,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
19351,AC Milan,Mattia Destro,24.0,Centre-Forward,AS Roma,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19352,AC Milan,Salvatore Bocchetti,28.0,Centre-Back,Spartak Moscow,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
19355,US Palermo,Oscar Hiljemark,23.0,Central Midfield,PSV Eindhoven,€2.50m,in,Summer,2.5,Serie A,2015,2015/2016,Italy,Eredivisie,Netherlands
19365,US Palermo,Simone Colombi,24.0,Goalkeeper,Cagliari Calcio,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19375,US Palermo,Eros Pisano,28.0,Right-Back,Hellas Verona,€1.00m,out,Summer,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19378,US Palermo,Claudio Terzi,31.0,Centre-Back,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19381,US Palermo,Davide Di Gennaro,27.0,Defensive Midfield,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19405,US Palermo,Emerson,20.0,Left-Back,Santos FC,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Campeonato Brasileiro Serie A,Brazil
19410,US Sassuolo,Matteo Politano,21.0,Right Winger,AS Roma,Loan fee:€100Th.,in,Summer,0.1,Serie A,2015,2015/2016,Italy,Serie A,Italy
19415,US Sassuolo,Jasmin Kurtic,26.0,Central Midfield,Atalanta BC,€3.20m,out,Summer,3.2,Serie A,2015,2015/2016,Italy,Serie A,Italy
19433,US Sassuolo,Dejan Lazarevic,25.0,Right Winger,Chievo Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19435,Hellas Verona,Federico Viviani,23.0,Defensive Midfield,AS Roma,€4.00m,in,Summer,4.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19436,Hellas Verona,Filip Helander,22.0,Centre-Back,Malmö FF,€1.00m,in,Summer,1.0,Serie A,2015,2015/2016,Italy,Allsvenskan,Sweden
19437,Hellas Verona,Eros Pisano,28.0,Right-Back,US Palermo,€1.00m,in,Summer,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19439,Hellas Verona,Luca Siligardi,27.0,Right Winger,AS Livorno,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19442,Hellas Verona,Giampaolo Pazzini,30.0,Centre-Forward,AC Milan,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19443,Hellas Verona,Michelangelo Albertazzi,24.0,Left-Back,AC Milan,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19459,Hellas Verona,Nenê,31.0,Centre-Forward,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19460,Hellas Verona,Ivan Martic,24.0,Right-Back,Spezia Calcio,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19467,Hellas Verona,Simon Laner,31.0,Central Midfield,FC Chiasso,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Super League,Switzerland
19487,Hellas Verona,Nicolás López,21.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19488,Hellas Verona,Davide Brivio,27.0,Left-Back,Atalanta BC,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19491,Hellas Verona,Eros Pisano,28.0,Right-Back,US Palermo,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19494,Chievo Verona,Ervin Zukanovic,28.0,Centre-Back,KAA Gent,€1.00m,in,Summer,1.0,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
19495,Chievo Verona,Paul-José Mpoku,23.0,Attacking Midfield,Standard Liège,Loan fee:€750Th.,in,Summer,0.75,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
19498,Chievo Verona,Valter Birsa,28.0,Attacking Midfield,AC Milan,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19501,Chievo Verona,Giampiero Pinzi,34.0,Central Midfield,Udinese Calcio,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19507,Chievo Verona,Davide Savi,19.0,Centre-Back,Atalanta BC,?,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19510,Chievo Verona,Isnik Alimi,21.0,Central Midfield,Atalanta BC,€1.20m,out,Summer,1.2,Serie A,2015,2015/2016,Italy,Serie A,Italy
19511,Chievo Verona,Diego Farias,25.0,Left Winger,Cagliari Calcio,€1.20m,out,Summer,1.2,Serie A,2015,2015/2016,Italy,Serie A,Italy
19512,Chievo Verona,Edimar,29.0,Left-Back,Rio Ave FC,Loan fee:€110Th.,out,Summer,0.11,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
19515,Chievo Verona,Thomas Mangani,28.0,Central Midfield,Angers SCO,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Ligue 1,France
19516,Chievo Verona,Marcos De Paula,31.0,Centre-Forward,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19529,Chievo Verona,Dejan Lazarevic,25.0,Right Winger,Antalyaspor,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
19532,Chievo Verona,Juri Cisotti,22.0,Left Winger,Spezia Calcio,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19540,Chievo Verona,Armando Vajushi,23.0,Left Winger,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19563,Chievo Verona,Valter Birsa,28.0,Attacking Midfield,AC Milan,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19566,Chievo Verona,Ervin Zukanovic,28.0,Centre-Back,KAA Gent,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Juliper Pro League,Belgium
19567,Empoli FC,Riccardo Saponara,23.0,Attacking Midfield,AC Milan,€4.00m,in,Summer,4.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19569,Empoli FC,Raffaele Maiello,24.0,Defensive Midfield,SSC Napoli,Loan fee:€750Th.,in,Summer,0.75,Serie A,2015,2015/2016,Italy,Serie A,Italy
19571,Empoli FC,Marko Livaja,22.0,Centre-Forward,Rubin Kazan,Loan fee:€300Th.,in,Summer,0.3,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
19577,Empoli FC,Lukasz Skorupski,24.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19578,Empoli FC,Leandro Paredes,21.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19582,Empoli FC,Mirko Valdifiori,29.0,Defensive Midfield,SSC Napoli,€5.50m,out,Summer,5.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19583,Empoli FC,Elseid Hysaj,21.0,Right-Back,SSC Napoli,€5.00m,out,Summer,5.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19587,Empoli FC,Davide Bassi,30.0,Goalkeeper,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19589,Empoli FC,Matteo Ricci,21.0,Goalkeeper,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19596,Empoli FC,Emanuele Rovini,20.0,Centre-Forward,Udinese Calcio,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19602,Empoli FC,Luigi Sepe,24.0,Goalkeeper,SSC Napoli,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19605,Empoli FC,Riccardo Saponara,23.0,Attacking Midfield,AC Milan,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19608,Empoli FC,Michele Somma,20.0,Centre-Back,AS Roma,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19612,Udinese Calcio,Marquinho,29.0,Attacking Midfield,AS Roma,€500Th.,in,Summer,0.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19614,Udinese Calcio,Manuel Iturra,31.0,Defensive Midfield,Granada CF,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19615,Udinese Calcio,Emanuel Insúa,24.0,Left-Back,Granada CF,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19616,Udinese Calcio,Duván Zapata,24.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19622,Udinese Calcio,Allan,24.0,Defensive Midfield,SSC Napoli,€11.50m,out,Summer,11.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19625,Udinese Calcio,Naldo,26.0,Centre-Back,Sporting CP,€3.00m,out,Summer,3.0,Serie A,2015,2015/2016,Italy,Liga Nos,Portugal
19627,Udinese Calcio,Ivan Kelava,27.0,Goalkeeper,Granada CF,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19630,Udinese Calcio,Giampiero Pinzi,34.0,Central Midfield,Chievo Verona,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19633,Udinese Calcio,Abdoul Wahid Sissoko,25.0,Defensive Midfield,RCD Mallorca,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19646,Udinese Calcio,Adalberto Peñaranda,18.0,Centre-Forward,Granada CF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19652,Udinese Calcio,Neuton,25.0,Centre-Back,Granada CF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19657,Udinese Calcio,Jaime Romero,25.0,Right Winger,Real Zaragoza,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19662,Udinese Calcio,Nicolás López,21.0,Centre-Forward,Granada CF,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19669,Atalanta BC,Isnik Alimi,21.0,Central Midfield,Chievo Verona,€1.20m,in,Summer,1.2,Serie A,2015,2015/2016,Italy,Serie A,Italy
19672,Atalanta BC,Marcos De Paula,31.0,Centre-Forward,Chievo Verona,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19676,Atalanta BC,Gabriel Paletta,29.0,Centre-Back,AC Milan,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19700,Atalanta BC,Davide Savi,19.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19707,Atalanta BC,Riccardo Cazzola,29.0,Defensive Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19733,Bologna FC 1909,Mattia Destro,24.0,Centre-Forward,AS Roma,€8.50m,in,Summer,8.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19735,Bologna FC 1909,Luca Rossettini,30.0,Centre-Back,Cagliari Calcio,€2.50m,in,Summer,2.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19738,Bologna FC 1909,Godfred Donsah,19.0,Central Midfield,Cagliari Calcio,Loan fee:€2.00m,in,Summer,2.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19752,Bologna FC 1909,José Crespo,28.0,Centre-Back,Córdoba CF,€500Th.,out,Summer,0.5,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19754,Bologna FC 1909,Rolando Bianchi,32.0,Centre-Forward,RCD Mallorca,free transfer,out,Summer,0.0,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19765,Bologna FC 1909,Ferdinando Coppola,37.0,Goalkeeper,Hellas Verona,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19785,Bologna FC 1909,Gennaro Troianiello,32.0,Right Winger,US Palermo,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19788,Carpi FC 1909,Francesco Benussi,33.0,Goalkeeper,Hellas Verona,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19791,Carpi FC 1909,Cristian Zaccardo,33.0,Centre-Back,AC Milan,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19794,Carpi FC 1909,Federico Franchini,21.0,Right Midfield,Chievo Verona,?,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19796,Carpi FC 1909,Igor Bubnjic,23.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19797,Carpi FC 1909,Gabriel Silva,24.0,Left-Back,Udinese Calcio,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19798,Carpi FC 1909,Gaspar Iñíguez,21.0,Central Midfield,Granada CF,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19802,Carpi FC 1909,Zeljko Brkic,29.0,Goalkeeper,Udinese Calcio,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19805,Carpi FC 1909,Matteo Fedele,23.0,Central Midfield,FC Sion,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Super League,Switzerland
19816,Carpi FC 1909,Matteo Brunelli,21.0,Goalkeeper,Chievo Verona,?,out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19824,Carpi FC 1909,Massimiliano Gatto,19.0,Left Winger,Chievo Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19825,Carpi FC 1909,Malick Mbaye,19.0,Central Midfield,Chievo Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19826,Carpi FC 1909,Emanuele Suagher,22.0,Centre-Back,Atalanta BC,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19827,Carpi FC 1909,Simon Laner,31.0,Central Midfield,Hellas Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19828,Carpi FC 1909,Aljaz Struna,24.0,Centre-Back,US Palermo,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19829,Carpi FC 1909,Gabriel,22.0,Goalkeeper,AC Milan,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19831,Carpi FC 1909,Salvatore Molina,23.0,Right Midfield,Atalanta BC,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19833,Carpi FC 1909,Antonio Loi,18.0,Attacking Midfield,Cagliari Calcio,"End of loanAug 11, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19835,Carpi FC 1909,Roberto Inglese,23.0,Centre-Forward,Chievo Verona,"End of loanJun 30, 2015",out,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19836,Frosinone Calcio,Aleksandar Tonev,25.0,Left Winger,Aston Villa,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Premier League,England
19837,Frosinone Calcio,Modibo Diakité,28.0,Centre-Back,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19844,Frosinone Calcio,Daniele Verde,19.0,Right Winger,AS Roma,loan transfer,in,Summer,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19868,Juventus FC,Zoran Josipovic,20.0,Centre-Forward,FC Aarau,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Super League,Switzerland
19873,Juventus FC,Luca Marrone,25.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19880,AS Roma,Stephan El Shaarawy,23.0,Left Winger,AC Milan,Loan fee:€1.40m,in,Winter,1.4,Serie A,2015,2015/2016,Italy,Serie A,Italy
19905,SS Lazio,Milan Bisevac,32.0,Centre-Back,Olympique Lyon,free transfer,in,Winter,0.0,Serie A,2015,2015/2016,Italy,Ligue 1,France
19917,ACF Fiorentina,Tino Costa,31.0,Central Midfield,Spartak Moscow,Loan fee:€500Th.,in,Winter,0.5,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
19920,ACF Fiorentina,Panagiotis Kone,28.0,Central Midfield,Udinese Calcio,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19922,ACF Fiorentina,Ryder Matos,22.0,Second Striker,Udinese Calcio,€5.25m,out,Winter,5.25,Serie A,2015,2015/2016,Italy,Serie A,Italy
19925,ACF Fiorentina,Ante Rebic,22.0,Left Winger,Hellas Verona,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19931,ACF Fiorentina,Gilberto,22.0,Right-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19933,ACF Fiorentina,Andrés Schetino,21.0,Defensive Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19934,ACF Fiorentina,Jaime Báez,20.0,Left Winger,AS Livorno,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19937,SSC Napoli,Alberto Grassi,20.0,Central Midfield,Atalanta BC,€8.00m,in,Winter,8.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19941,SSC Napoli,Josip Radosevic,21.0,Defensive Midfield,SD Eibar,Loan fee:€200Th.,out,Winter,0.2,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19951,Genoa CFC,Luca Rigoni,31.0,Central Midfield,US Palermo,€500Th.,in,Winter,0.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19952,Genoa CFC,Tim Matavz,27.0,Centre-Forward,FC Augsburg,Loan fee:€500Th.,in,Winter,0.5,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
19956,Genoa CFC,Gabriel Silva,24.0,Left-Back,Udinese Calcio,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19958,Genoa CFC,Suso,22.0,Right Winger,AC Milan,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19960,Genoa CFC,Iago Falque,26.0,Right Winger,AS Roma,€7.00m,out,Winter,7.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19961,Genoa CFC,Mauricio Pinilla,30.0,Centre-Forward,Atalanta BC,€2.00m,out,Winter,2.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19962,Genoa CFC,Diego Perotti,27.0,Left Winger,AS Roma,Loan fee:€1.00m,out,Winter,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
19968,Genoa CFC,Serge Gakpé,28.0,Right Winger,Atalanta BC,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19970,Genoa CFC,Diogo Figueiras,24.0,Right-Back,Sevilla FC,"End of loanJan 16, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
19971,Genoa CFC,Tino Costa,31.0,Central Midfield,Spartak Moscow,"End of loanJan 20, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Premier Liga,Russia
19978,UC Sampdoria,Jacopo Sala,24.0,Central Midfield,Hellas Verona,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
19980,UC Sampdoria,Vasco Regini,25.0,Left-Back,SSC Napoli,Loan fee:€1.50m,out,Winter,1.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
19981,UC Sampdoria,Ervin Zukanovic,28.0,Centre-Back,AS Roma,Loan fee:€1.20m,out,Winter,1.2,Serie A,2015,2015/2016,Italy,Serie A,Italy
20007,Torino FC,Ciro Immobile,25.0,Centre-Forward,Sevilla FC,Loan fee:€850Th.,in,Winter,0.85,Serie A,2015,2015/2016,Italy,Primera Division,Spain
20023,AC Milan,Stephan El Shaarawy,23.0,Left Winger,AS Roma,Loan fee:€1.40m,out,Winter,1.4,Serie A,2015,2015/2016,Italy,Serie A,Italy
20024,AC Milan,Andrea Petagna,20.0,Centre-Forward,Atalanta BC,€1.00m,out,Winter,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20044,US Palermo,Abdelhamid El Kaoutari,25.0,Centre-Back,Stade Reims,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Ligue 1,France
20045,US Palermo,Simone Colombi,24.0,Goalkeeper,Cagliari Calcio,"End of loanJan 25, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20047,US Sassuolo,Luca Mazzitelli,20.0,Central Midfield,AS Roma,€3.50m,in,Winter,3.5,Serie A,2015,2015/2016,Italy,Serie A,Italy
20054,US Sassuolo,Antonio Floro Flores,32.0,Centre-Forward,Chievo Verona,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20061,Hellas Verona,Samir,21.0,Centre-Back,Udinese Calcio,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20063,Hellas Verona,Emil Hallfreðsson,31.0,Central Midfield,Udinese Calcio,€1.00m,out,Winter,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20067,Hellas Verona,Mattia Valoti,22.0,Central Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20070,Hellas Verona,Rafael,33.0,Goalkeeper,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20080,Chievo Verona,Anders Christiansen,25.0,Central Midfield,Malmö FF,€732Th.,out,Winter,0.732,Serie A,2015,2015/2016,Italy,Allsvenskan,Sweden
20093,Empoli FC,Federico Barba,22.0,Centre-Back,VfB Stuttgart,Loan fee:€1.00m,out,Winter,1.0,Serie A,2015,2015/2016,Italy,1 Bundesliga,Germany
20102,Udinese Calcio,Gaspar Iñíguez,21.0,Central Midfield,Granada CF,€1.20m,in,Winter,1.2,Serie A,2015,2015/2016,Italy,Primera Division,Spain
20103,Udinese Calcio,Emil Hallfreðsson,31.0,Central Midfield,Hellas Verona,€1.00m,in,Winter,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20110,Udinese Calcio,Manuel Iturra,31.0,Defensive Midfield,Rayo Vallecano,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
20112,Udinese Calcio,Samir,21.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20122,Atalanta BC,Remo Freuler,23.0,Central Midfield,FC Luzern,€2.10m,in,Winter,2.1,Serie A,2015,2015/2016,Italy,Super League,Switzerland
20124,Atalanta BC,Andrea Petagna,20.0,Centre-Forward,AC Milan,€1.00m,in,Winter,1.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20126,Atalanta BC,Berat Djimsiti,22.0,Centre-Back,FC Zürich,free transfer,in,Winter,0.0,Serie A,2015,2015/2016,Italy,Super League,Switzerland
20129,Atalanta BC,Alberto Grassi,20.0,Central Midfield,SSC Napoli,€8.00m,out,Winter,8.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20139,Atalanta BC,Prince Gouano,22.0,Centre-Back,Gaziantepspor,loan transfer,out,Winter,,Serie A,2015,2015/2016,Italy,Super Lig,Turkey
20148,Bologna FC 1909,Camilo Zúñiga,30.0,Right-Back,SSC Napoli,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20151,Bologna FC 1909,Nico Pulzetti,31.0,Central Midfield,Spezia Calcio,free transfer,out,Winter,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20162,Carpi FC 1909,Fabio Daprelà,24.0,Centre-Back,US Palermo,free transfer,in,Winter,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20163,Carpi FC 1909,Jonathan de Guzmán,28.0,Central Midfield,SSC Napoli,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20164,Carpi FC 1909,Eddy Gnahoré,22.0,Central Midfield,SSC Napoli,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20166,Carpi FC 1909,Simone Verdi,23.0,Attacking Midfield,AC Milan,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20167,Carpi FC 1909,Simone Colombi,24.0,Goalkeeper,Cagliari Calcio,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20169,Carpi FC 1909,Emanuele Suagher,23.0,Centre-Back,Atalanta BC,loan transfer,in,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20171,Carpi FC 1909,Kamil Wilczek,28.0,Centre-Forward,Bröndby IF,€225Th.,out,Winter,0.225,Serie A,2015,2015/2016,Italy,Superligaen,Denmark
20173,Carpi FC 1909,Marco Borriello,33.0,Centre-Forward,Atalanta BC,free transfer,out,Winter,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20175,Carpi FC 1909,Nicolás Spolli,32.0,Centre-Back,Chievo Verona,free transfer,out,Winter,0.0,Serie A,2015,2015/2016,Italy,Serie A,Italy
20177,Carpi FC 1909,Gaspar Iñíguez,21.0,Central Midfield,Granada CF,"End of loanJan 15, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Primera Division,Spain
20179,Carpi FC 1909,Gabriel Silva,24.0,Left-Back,Udinese Calcio,"End of loanJan 31, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20183,Frosinone Calcio,Oliver Kragl,25.0,Left Midfield,SV Ried,€400Th.,in,Winter,0.4,Serie A,2015,2015/2016,Italy,Bundesliga,Austria
20191,Frosinone Calcio,Daniele Verde,19.0,Right Winger,AS Roma,"End of loanJan 5, 2016",out,Winter,,Serie A,2015,2015/2016,Italy,Serie A,Italy
20196,Atalanta BC,Ervin Zukanovic,29.0,Centre-Back,AS Roma,Loan fee:€1.00m,in,Summer,1.0,Serie A,2016,2016/2017,Italy,Serie A,Italy
