,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
14384,AC Milan,M'Baye Niang,17.0,Centre-Forward,SM Caen,€3.30m,in,Summer,3.3,Serie A,2012,2012/2013,Ligue 1
14387,AC Milan,Bojan Krkic,22.0,Second Striker,AS Roma,Loan fee:€250Th.,in,Summer,0.25,Serie A,2012,2012/2013,Serie A
14397,AC Milan,Davide Di Gennaro,24.0,Defensive Midfield,Spezia Calcio,€500Th.,out,Summer,0.5,Serie A,2012,2012/2013,Serie A
14407,AC Milan,Mark van Bommel,35.0,Defensive Midfield,PSV Eindhoven,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Eredivisie
14421,AC Milan,Michelangelo Albertazzi,21.0,Left-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14432,Udinese Calcio,Gabriel Silva,21.0,Left-Back,Granada CF,€4.00m,in,Summer,4.0,Serie A,2012,2012/2013,Primera Division
14434,Udinese Calcio,Thomas Heurtaux,23.0,Centre-Back,SM Caen,€2.10m,in,Summer,2.1,Serie A,2012,2012/2013,Ligue 1
14439,Udinese Calcio,Dioni,22.0,Centre-Forward,Cádiz CF,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Primera Division
14440,Udinese Calcio,Marco Cassetti,35.0,Right-Back,AS Roma,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14441,Udinese Calcio,Allan,21.0,Defensive Midfield,Granada CF,loan transfer,in,Summer,,Serie A,2012,2012/2013,Primera Division
14447,Udinese Calcio,Germán Denis,30.0,Centre-Forward,Atalanta BC,€5.00m,out,Summer,5.0,Serie A,2012,2012/2013,Serie A
14454,Udinese Calcio,Carlos Calvo,26.0,Attacking Midfield,UD Almería,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Primera Division
14459,Udinese Calcio,Gabriel Torje,22.0,Right Winger,Granada CF,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
14460,Udinese Calcio,Antonio Floro Flores,29.0,Centre-Forward,Granada CF,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
14462,Udinese Calcio,Dioni,22.0,Centre-Forward,CD Leganés,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
14463,Udinese Calcio,Allan Nyom,24.0,Right-Back,Granada CF,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
14487,SS Lazio,Ederson,26.0,Attacking Midfield,Olympique Lyon,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Ligue 1
14490,SS Lazio,Antonio Candreva,25.0,Right Midfield,Udinese Calcio,loan transfer,in,Summer,,Serie A,2012,2012/2013,Serie A
14497,SS Lazio,Guglielmo Stendardo,31.0,Centre-Back,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
14502,SS Lazio,Alessandro Berardi,21.0,Goalkeeper,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14512,SS Lazio,Antonio Candreva,25.0,Right Midfield,Udinese Calcio,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14539,FC Internazionale,Samir Handanovic,27.0,Goalkeeper,Udinese Calcio,€15.00m,in,Summer,15.0,Serie A,2012,2012/2013,Serie A
14540,FC Internazionale,Fredy Guarín,26.0,Central Midfield,FC Porto,€11.00m,in,Summer,11.0,Serie A,2012,2012/2013,Liga Nos
14542,FC Internazionale,Álvaro Pereira,26.0,Left-Back,FC Porto,€10.00m,in,Summer,10.0,Serie A,2012,2012/2013,Liga Nos
14543,FC Internazionale,Antonio Cassano,30.0,Second Striker,AC Milan,€5.50m,in,Summer,5.5,Serie A,2012,2012/2013,Serie A
14544,FC Internazionale,Matías Silvestre,27.0,Centre-Back,US Palermo,Loan fee:€3.00m,in,Summer,3.0,Serie A,2012,2012/2013,Serie A
14545,FC Internazionale,Francesco Bardi,20.0,Goalkeeper,AS Livorno,€1.50m,in,Summer,1.5,Serie A,2012,2012/2013,Serie A
14546,FC Internazionale,Walter Gargano,28.0,Defensive Midfield,SSC Napoli,Loan fee:€1.25m,in,Summer,1.25,Serie A,2012,2012/2013,Serie A
14556,FC Internazionale,Giampaolo Pazzini,28.0,Centre-Forward,AC Milan,€12.50m,out,Summer,12.5,Serie A,2012,2012/2013,Serie A
14557,FC Internazionale,Davide Faraoni,20.0,Right-Back,Udinese Calcio,€8.00m,out,Summer,8.0,Serie A,2012,2012/2013,Serie A
14558,FC Internazionale,Goran Pandev,28.0,Second Striker,SSC Napoli,€7.50m,out,Summer,7.5,Serie A,2012,2012/2013,Serie A
14564,FC Internazionale,Sulley Muntari,27.0,Central Midfield,AC Milan,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
14577,FC Internazionale,Simone Benedetti,20.0,Centre-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14585,FC Internazionale,Fredy Guarín,26.0,Central Midfield,FC Porto,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Liga Nos
14590,AS Roma,Federico Balzaretti,30.0,Left-Back,US Palermo,€4.50m,in,Summer,4.5,Serie A,2012,2012/2013,Serie A
14591,AS Roma,Michael Bradley,24.0,Central Midfield,Chievo Verona,€3.75m,in,Summer,3.75,Serie A,2012,2012/2013,Serie A
14596,AS Roma,Junior Tallo,19.0,Centre-Forward,Chievo Verona,€1.22m,in,Summer,1.22,Serie A,2012,2012/2013,Serie A
14612,AS Roma,Adrian Stoian,21.0,Left Winger,Chievo Verona,€500Th.,out,Summer,0.5,Serie A,2012,2012/2013,Serie A
14617,AS Roma,Bojan Krkic,22.0,Second Striker,AC Milan,Loan fee:€250Th.,out,Summer,0.25,Serie A,2012,2012/2013,Serie A
14625,AS Roma,Marco Cassetti,35.0,Right-Back,Udinese Calcio,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
14631,AS Roma,Cote,22.0,Left-Back,Real Sociedad,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
14643,AS Roma,Simon Kjaer,23.0,Centre-Back,VfL Wolfsburg,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,1 Bundesliga
14644,AS Roma,Fernando Gago,26.0,Defensive Midfield,Real Madrid,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Primera Division
14648,Parma FC,Ishak Belfodil,20.0,Centre-Forward,Olympique Lyon,€3.50m,in,Summer,3.5,Serie A,2012,2012/2013,Ligue 1
14650,Parma FC,Jaime Valdés,31.0,midfield,Sporting CP,€1.80m,in,Summer,1.8,Serie A,2012,2012/2013,Liga Nos
14655,Parma FC,Fabiano Santacroce,25.0,Centre-Back,SSC Napoli,€900Th.,in,Summer,0.9,Serie A,2012,2012/2013,Serie A
14658,Parma FC,Ignacio Fideleff,23.0,Centre-Back,SSC Napoli,Loan fee:€200Th.,in,Summer,0.2,Serie A,2012,2012/2013,Serie A
14660,Parma FC,Afriyie Acquah,20.0,Central Midfield,US Palermo,Loan fee:€100Th.,in,Summer,0.1,Serie A,2012,2012/2013,Serie A
14666,Parma FC,Alessandro Vecchi,21.0,Centre-Back,SPAL,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14667,Parma FC,Aleandro Rosi,25.0,Right-Back,AS Roma,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14668,Parma FC,Stefano Okaka,23.0,Centre-Forward,AS Roma,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14669,Parma FC,Solomon Enow,25.0,Centre-Back,Spezia Calcio,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14695,Parma FC,Raffaele Schiavi,26.0,Centre-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14696,Parma FC,Mário Rui,21.0,Left-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14740,Parma FC,Stefano Okaka,23.0,Centre-Forward,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14760,Parma FC,Fabiano Santacroce,25.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14761,Parma FC,Jaime Valdés,31.0,midfield,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Liga Nos
14765,Parma FC,Stefano Okaka,22.0,Centre-Forward,AS Roma,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14776,Bologna FC 1909,Kingsley Umunegbu,22.0,Second Striker,AC Milan,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14780,Bologna FC 1909,Cristian Pasquato,22.0,Attacking Midfield,Udinese Calcio,loan transfer,in,Summer,,Serie A,2012,2012/2013,Serie A
14781,Bologna FC 1909,Gianluca Curci,27.0,Goalkeeper,AS Roma,loan transfer,in,Summer,,Serie A,2012,2012/2013,Serie A
14783,Bologna FC 1909,Tiberio Guarente,26.0,Central Midfield,Sevilla FC,loan transfer,in,Summer,,Serie A,2012,2012/2013,Primera Division
14797,Bologna FC 1909,Federico Casarini,22.0,Central Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14800,Bologna FC 1909,José Crespo,25.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14806,Bologna FC 1909,Luigi Vitale,24.0,Left-Back,SSC Napoli,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14807,Bologna FC 1909,Ishak Belfodil,20.0,Centre-Forward,Olympique Lyon,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Ligue 1
14814,Chievo Verona,Adrian Stoian,21.0,Left Winger,AS Roma,€500Th.,in,Summer,0.5,Serie A,2012,2012/2013,Serie A
14815,Chievo Verona,Mamadou Samassa,26.0,Centre-Forward,Valenciennes FC,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Ligue 1
14820,Chievo Verona,Antimo Iunco,28.0,Second Striker,Spezia Calcio,?,in,Summer,,Serie A,2012,2012/2013,Serie A
14827,Chievo Verona,Francesco Acerbi,24.0,Centre-Back,AC Milan,€4.00m,out,Summer,4.0,Serie A,2012,2012/2013,Serie A
14828,Chievo Verona,Michael Bradley,24.0,Central Midfield,AS Roma,€3.75m,out,Summer,3.75,Serie A,2012,2012/2013,Serie A
14830,Chievo Verona,Junior Tallo,19.0,Centre-Forward,AS Roma,€1.22m,out,Summer,1.22,Serie A,2012,2012/2013,Serie A
14860,Chievo Verona,Ivan Fatic,23.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14879,Catania SSD,Mirco Antenucci,27.0,Centre-Forward,Spezia Calcio,Loan fee:€500Th.,out,Summer,0.5,Serie A,2012,2012/2013,Serie A
14900,Catania SSD,Raphael Martinho,24.0,Left Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14907,Atalanta BC,Germán Denis,30.0,Centre-Forward,Udinese Calcio,€5.00m,in,Summer,5.0,Serie A,2012,2012/2013,Serie A
14937,Atalanta BC,Germán Denis,30.0,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14941,Atalanta BC,Matteo Brighi,31.0,Central Midfield,AS Roma,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14944,ACF Fiorentina,Matías Fernández,26.0,Attacking Midfield,Sporting CP,€3.14m,in,Summer,3.14,Serie A,2012,2012/2013,Liga Nos
14945,ACF Fiorentina,Mattia Cassani,28.0,Right-Back,US Palermo,€2.75m,in,Summer,2.75,Serie A,2012,2012/2013,Serie A
14949,ACF Fiorentina,Giulio Migliaccio,31.0,Central Midfield,US Palermo,Loan fee:€1.00m,in,Summer,1.0,Serie A,2012,2012/2013,Serie A
14950,ACF Fiorentina,Juan Cuadrado,24.0,Right-Back,Udinese Calcio,Loan fee:€1.00m,in,Summer,1.0,Serie A,2012,2012/2013,Serie A
14952,ACF Fiorentina,Emiliano Viviano,26.0,Goalkeeper,US Palermo,Loan fee:€500Th.,in,Summer,0.5,Serie A,2012,2012/2013,Serie A
14954,ACF Fiorentina,David Pizarro,32.0,Central Midfield,AS Roma,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
14959,ACF Fiorentina,Francesco Della Rocca,24.0,Central Midfield,US Palermo,loan transfer,in,Summer,,Serie A,2012,2012/2013,Serie A
14961,ACF Fiorentina,Valon Behrami,27.0,Defensive Midfield,SSC Napoli,€8.00m,out,Summer,8.0,Serie A,2012,2012/2013,Serie A
14963,ACF Fiorentina,Alessandro Gamberini,30.0,Centre-Back,SSC Napoli,€1.75m,out,Summer,1.75,Serie A,2012,2012/2013,Serie A
14964,ACF Fiorentina,Andrea Lazzari,27.0,Central Midfield,Udinese Calcio,Loan fee:€1.00m,out,Summer,1.0,Serie A,2012,2012/2013,Serie A
14968,ACF Fiorentina,Riccardo Montolivo,27.0,Defensive Midfield,AC Milan,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
14974,ACF Fiorentina,Edoardo Pazzagli,23.0,Goalkeeper,AC Milan,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
14980,ACF Fiorentina,Cristiano Piccini,19.0,Right-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
14992,ACF Fiorentina,Mattia Cassani,28.0,Right-Back,US Palermo,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
14995,AC Siena,Matteo Contini,32.0,Centre-Back,Real Zaragoza,€1.37m,in,Summer,1.37,Serie A,2012,2012/2013,Primera Division
15003,AC Siena,Matías Campos Toro,23.0,Left-Back,Granada CF,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Primera Division
15019,AC Siena,Luca Rossettini,27.0,Centre-Back,Cagliari Calcio,€1.50m,out,Summer,1.5,Serie A,2012,2012/2013,Serie A
15020,AC Siena,Franco Brienza,33.0,Attacking Midfield,US Palermo,€1.40m,out,Summer,1.4,Serie A,2012,2012/2013,Serie A
15037,AC Siena,Paolo Grossi,27.0,Central Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15046,AC Siena,Agostino Garofalo,27.0,Left-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15047,AC Siena,Alessandro Iacobucci,21.0,Goalkeeper,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15060,AC Siena,Pablo González,27.0,Right Winger,US Palermo,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15061,AC Siena,Matteo Contini,32.0,Centre-Back,Real Zaragoza,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Primera Division
15062,AC Siena,Zeljko Brkic,25.0,Goalkeeper,Udinese Calcio,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15063,Cagliari Calcio,Mauricio Pinilla,28.0,Centre-Forward,US Palermo,€3.20m,in,Summer,3.2,Serie A,2012,2012/2013,Serie A
15089,Cagliari Calcio,Mauricio Pinilla,28.0,Centre-Forward,US Palermo,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15104,US Palermo,Federico Balzaretti,30.0,Left-Back,AS Roma,€4.50m,out,Summer,4.5,Serie A,2012,2012/2013,Serie A
15105,US Palermo,Mauricio Pinilla,28.0,Centre-Forward,Cagliari Calcio,€3.20m,out,Summer,3.2,Serie A,2012,2012/2013,Serie A
15127,US Palermo,Franco Vázquez,23.0,Attacking Midfield,Rayo Vallecano,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
15132,US Palermo,Armin Bacinovic,22.0,Defensive Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15137,Genoa CFC,Michele Canini,27.0,Centre-Back,Cagliari Calcio,€2.50m,in,Summer,2.5,Serie A,2012,2012/2013,Serie A
15138,Genoa CFC,Giammario Piscitella,19.0,Left Winger,AS Roma,€1.50m,in,Summer,1.5,Serie A,2012,2012/2013,Serie A
15139,Genoa CFC,Valerio Verre,18.0,Attacking Midfield,AS Roma,€1.50m,in,Summer,1.5,Serie A,2012,2012/2013,Serie A
15142,Genoa CFC,Andrea Bertolacci,21.0,Central Midfield,AS Roma,€1.20m,in,Summer,1.2,Serie A,2012,2012/2013,Serie A
15145,Genoa CFC,Marco Borriello,30.0,Centre-Forward,AS Roma,Loan fee:€250Th.,in,Summer,0.25,Serie A,2012,2012/2013,Serie A
15149,Genoa CFC,Alexandros Tzorvas,30.0,Goalkeeper,US Palermo,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
15150,Genoa CFC,Ahmed Barusso,27.0,Defensive Midfield,AS Roma,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
15151,Genoa CFC,Antonio Donnarumma,22.0,Goalkeeper,AC Milan,?,in,Summer,,Serie A,2012,2012/2013,Serie A
15158,Genoa CFC,Mattia Destro,21.0,Centre-Forward,AS Roma,Loan fee:€11.50m,out,Summer,11.5,Serie A,2012,2012/2013,Serie A
15165,Genoa CFC,Panagiotis Tachtsidis,21.0,Defensive Midfield,AS Roma,€2.50m,out,Summer,2.5,Serie A,2012,2012/2013,Serie A
15168,Genoa CFC,Giandomenico Mesto,30.0,Right-Back,SSC Napoli,€1.50m,out,Summer,1.5,Serie A,2012,2012/2013,Serie A
15171,Genoa CFC,Steve von Bergen,29.0,Centre-Back,US Palermo,€1.10m,out,Summer,1.1,Serie A,2012,2012/2013,Serie A
15174,Genoa CFC,Davide Biondini,29.0,Central Midfield,Atalanta BC,Loan fee:€200Th.,out,Summer,0.2,Serie A,2012,2012/2013,Serie A
15177,Genoa CFC,Dario Dainelli,33.0,Centre-Back,Chievo Verona,free transfer,out,Summer,0.0,Serie A,2012,2012/2013,Serie A
15181,Genoa CFC,Kévin Constant,25.0,Central Midfield,AC Milan,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15187,Genoa CFC,Isaac Cofie,20.0,Defensive Midfield,Chievo Verona,?,out,Summer,,Serie A,2012,2012/2013,Serie A
15193,Genoa CFC,Vincenzo Rennella,23.0,Centre-Forward,Córdoba CF,loan transfer,out,Summer,,Serie A,2012,2012/2013,Primera Division
15205,Genoa CFC,Nicola Pasini,21.0,Centre-Back,Spezia Calcio,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15213,Genoa CFC,Fernando Belluschi,28.0,Central Midfield,FC Porto,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Liga Nos
15218,Delfino Pescara 1936,Gianluca Caprari,18.0,Second Striker,AS Roma,€1.20m,in,Summer,1.2,Serie A,2012,2012/2013,Serie A
15225,Delfino Pescara 1936,Alessandro Crescenzi,20.0,Left-Back,AS Roma,Loan fee:€200Th.,in,Summer,0.2,Serie A,2012,2012/2013,Serie A
15236,Delfino Pescara 1936,Marco Sansovini,32.0,Centre-Forward,Spezia Calcio,€200Th.,out,Summer,0.2,Serie A,2012,2012/2013,Serie A
15252,Delfino Pescara 1936,Lorenzo Insigne,21.0,Left Winger,SSC Napoli,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15254,Delfino Pescara 1936,Gianluca Caprari,18.0,Second Striker,AS Roma,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15255,Delfino Pescara 1936,Moussa Koné,22.0,Defensive Midfield,Atalanta BC,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15260,Torino FC,Matteo Darmian,22.0,Right-Back,US Palermo,€2.33m,in,Summer,2.33,Serie A,2012,2012/2013,Serie A
15263,Torino FC,Migjen Basha,25.0,Defensive Midfield,Atalanta BC,€1.15m,in,Summer,1.15,Serie A,2012,2012/2013,Serie A
15267,Torino FC,Mario Santana,30.0,Second Striker,SSC Napoli,Loan fee:€200Th.,in,Summer,0.2,Serie A,2012,2012/2013,Serie A
15268,Torino FC,Damiano Ferronetti,27.0,Centre-Back,Udinese Calcio,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Serie A
15269,Torino FC,Matteo Brighi,31.0,Central Midfield,AS Roma,loan transfer,in,Summer,,Serie A,2012,2012/2013,Serie A
15271,Torino FC,Alessandro Agostini,33.0,Left-Back,Cagliari Calcio,?,in,Summer,,Serie A,2012,2012/2013,Serie A
15289,Torino FC,Nnamdi Oduamadi,21.0,Left Winger,AC Milan,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15291,Torino FC,Francesco Benussi,30.0,Goalkeeper,US Palermo,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15292,Torino FC,Juan Surraco,24.0,Second Striker,Udinese Calcio,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15293,Torino FC,Stefano Guberti,27.0,Left Winger,AS Roma,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15294,Torino FC,Migjen Basha,25.0,Defensive Midfield,Atalanta BC,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15295,Torino FC,Matteo Darmian,22.0,Right-Back,US Palermo,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15296,Torino FC,Manuel Iori,30.0,Defensive Midfield,Chievo Verona,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15297,Torino FC,Ferdinando Coppola,34.0,Goalkeeper,AC Milan,"End of loanJun 30, 2012",out,Summer,,Serie A,2012,2012/2013,Serie A
15306,UC Sampdoria,Tommaso Berni,29.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Liga Nos
15307,UC Sampdoria,Enzo Maresca,32.0,Central Midfield,Málaga CF,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Primera Division
15308,UC Sampdoria,Simon Poulsen,27.0,Left-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Serie A,2012,2012/2013,Eredivisie
15313,UC Sampdoria,Daniele Dessena,25.0,Central Midfield,Cagliari Calcio,€1.60m,out,Summer,1.6,Serie A,2012,2012/2013,Serie A
15317,UC Sampdoria,Savvas Gentsoglou,21.0,Defensive Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15318,UC Sampdoria,Vincenzo Fiorillo,22.0,Goalkeeper,AS Livorno,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15321,UC Sampdoria,Fabrizio Cacciatore,25.0,Right-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2012,2012/2013,Serie A
15327,UC Sampdoria,Daniele Padelli,26.0,Goalkeeper,Udinese Calcio,?,out,Summer,,Serie A,2012,2012/2013,Serie A
15332,UC Sampdoria,Paolo Sammarco,29.0,Central Midfield,Spezia Calcio,?,out,Summer,,Serie A,2012,2012/2013,Serie A
15350,Juventus FC,Federico Peluso,28.0,Left-Back,Atalanta BC,Loan fee:€1.00m,in,Winter,1.0,Serie A,2012,2012/2013,Serie A
15378,AC Milan,Adrià Carmona,20.0,Left Winger,Real Zaragoza,loan transfer,out,Winter,,Serie A,2012,2012/2013,Primera Division
15388,Udinese Calcio,Pablo Armero,26.0,Left-Back,SSC Napoli,Loan fee:€1.00m,out,Winter,1.0,Serie A,2012,2012/2013,Serie A
15391,Udinese Calcio,Jean-Alain Fanchone,24.0,Left-Back,Nîmes Olympique,loan transfer,out,Winter,,Serie A,2012,2012/2013,Ligue 1
15397,Udinese Calcio,Andrea Mazzarani,23.0,Attacking Midfield,SSC Napoli,?,out,Winter,,Serie A,2012,2012/2013,Serie A
15398,Udinese Calcio,Diego Fabbrini,22.0,Attacking Midfield,US Palermo,loan transfer,out,Winter,,Serie A,2012,2012/2013,Serie A
15403,SS Lazio,Bruno Pereirinha,24.0,Right Winger,Sporting CP,free transfer,in,Winter,0.0,Serie A,2012,2012/2013,Liga Nos
15406,SS Lazio,Lionel Scaloni,34.0,Right-Back,Atalanta BC,€250Th.,out,Winter,0.25,Serie A,2012,2012/2013,Serie A
15415,SSC Napoli,Pablo Armero,26.0,Left-Back,Udinese Calcio,Loan fee:€1.00m,in,Winter,1.0,Serie A,2012,2012/2013,Serie A
15416,SSC Napoli,Rolando,27.0,Centre-Back,FC Porto,Loan fee:€1.00m,in,Winter,1.0,Serie A,2012,2012/2013,Liga Nos
15418,SSC Napoli,Andrea Mazzarani,23.0,Attacking Midfield,Udinese Calcio,?,in,Winter,,Serie A,2012,2012/2013,Serie A
15422,SSC Napoli,Andrea Dossena,31.0,Left Midfield,US Palermo,loan transfer,out,Winter,,Serie A,2012,2012/2013,Serie A
15430,FC Internazionale,Ezequiel Schelotto,23.0,Right-Back,Atalanta BC,€5.30m,in,Winter,5.3,Serie A,2012,2012/2013,Serie A
15431,FC Internazionale,Zdravko Kuzmanovic,25.0,Central Midfield,VfB Stuttgart,€1.20m,in,Winter,1.2,Serie A,2012,2012/2013,1 Bundesliga
15436,FC Internazionale,Marko Livaja,19.0,Centre-Forward,Atalanta BC,€5.05m,out,Winter,5.05,Serie A,2012,2012/2013,Serie A
15443,FC Internazionale,Alfred Duncan,19.0,Central Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2012,2012/2013,Serie A
15444,FC Internazionale,Matteo Bianchetti,19.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2012,2012/2013,Serie A
15459,Parma FC,Rodney Strasser,22.0,Defensive Midfield,AC Milan,loan transfer,in,Winter,,Serie A,2012,2012/2013,Serie A
15461,Parma FC,Djamel Mesbah,28.0,Left-Back,AC Milan,?,in,Winter,,Serie A,2012,2012/2013,Serie A
15466,Parma FC,Andrea Coda,27.0,Centre-Back,Udinese Calcio,loan transfer,in,Winter,,Serie A,2012,2012/2013,Serie A
