,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4538,Östersunds FK,Jamal Blackman,22.0,Goalkeeper,Chelsea FC,loan transfer,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Premier League,England
4539,Östersunds FK,Ronald Mukiibi,24.0,Centre-Back,BK Häcken,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4540,Östersunds FK,Ken Sema,22.0,Left Midfield,Ljungskile SK,?,in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4541,Östersunds FK,Linus Sjöberg,21.0,Central Midfield,Dalkurd FF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4543,Östersunds FK,Seon-min Moon,23.0,Left Winger,Djurgårdens IF,"End of loanDec 1, 2015",in,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4545,Östersunds FK,Jonathan Azulay,22.0,Centre-Back,Degerfors IF,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4547,Östersunds FK,Kujtim Bala,25.0,Left-Back,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4549,Östersunds FK,James Sinclair,28.0,Right-Back,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4550,Östersunds FK,Dragan Kapcevic,30.0,Centre-Forward,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4552,Östersunds FK,Seon-min Moon,23.0,Left Winger,Djurgårdens IF,?,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4553,Östersunds FK,Hosam Aiesh,20.0,Right Winger,Varbergs BoIS,loan transfer,out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4554,Östersunds FK,Ronald Mukiibi,24.0,Centre-Back,BK Häcken,"End of loanNov 30, 2015",out,Winter,,Allsvenskan,2015,2015/2016,Sweden,Allsvenskan,Sweden
4555,Malmö FF,Behrang Safari,31.0,Left-Back,FC Basel 1893,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Super League,Switzerland
4556,Malmö FF,Alexander Jeremejeff,22.0,Centre-Forward,BK Häcken,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4559,Malmö FF,Guillermo Molins,27.0,Centre-Forward,Beijing Renhe,free transfer,out,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Chinese Super League,China
4560,Malmö FF,Vladimir Rodic,22.0,Right Midfield,Kardemir Karabükspor,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4561,Malmö FF,Piotr Johansson,21.0,Right-Back,Östersunds FK,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4562,Malmö FF,Felipe Carvalho,22.0,Centre-Back,Falkenbergs FF,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4564,AIK Solna,John Chibuike,27.0,Second Striker,Gaziantepspor,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4568,AIK Solna,Marko Nikolic,18.0,Central Midfield,Syrianska FC,"End of loanAug 1, 2016",in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4570,AIK Solna,Fredrik Brustad,27.0,Right Winger,Molde FK,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4571,AIK Solna,Niclas Eliasson,20.0,Right Midfield,IFK Norrköping,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4572,AIK Solna,Carlos Strandberg,20.0,Centre-Forward,CSKA Moscow,"End of loanJul 18, 2016",out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Premier Liga,Russia
4573,IFK Norrköping,David Moberg Karlsson,22.0,Right Winger,FC Nordsjaelland,€350k,in,Summer,0.35,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4576,IFK Norrköping,Kalle Holmberg,23.0,Centre-Forward,Örebro SK,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4577,IFK Norrköping,Niclas Eliasson,20.0,Right Midfield,AIK Solna,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4578,IFK Norrköping,Arnór Ingvi Traustason,23.0,Central Midfield,Rapid Vienna,€2.30m,out,Summer,2.3,Allsvenskan,2016,2016/2017,Sweden,Bundesliga,Austria
4579,IFK Norrköping,Christoffer Nyman,23.0,Centre-Forward,Eintracht Braunschweig,€700k,out,Summer,0.7,Allsvenskan,2016,2016/2017,Sweden,1 Bundesliga,Germany
4581,IFK Norrköping,Emir Kujovic,28.0,Centre-Forward,KAA Gent,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4582,IFK Norrköping,Joel Enarsson,23.0,Centre-Forward,GIF Sundsvall,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4583,IFK Norrköping,Abbas Hassan,31.0,Goalkeeper,Örgryte IS,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4584,IFK Norrköping,Gentrit Citaku,20.0,Right Midfield,IFK Värnamo,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4587,IFK Göteborg,Elías Már Ómarsson,21.0,Centre-Forward,Vålerenga Fotball,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4590,IFK Göteborg,Haitam Aleesami,25.0,Left-Back,US Palermo,€1.38m,out,Summer,1.38,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4591,IFK Göteborg,Oliver Gustafsson,23.0,Goalkeeper,Ljungskile SK,free transfer,out,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4592,IFK Göteborg,Victor Sköld,26.0,Centre-Forward,Örebro SK,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4595,IFK Göteborg,Mauricio Albornoz,28.0,Defensive Midfield,Åtvidabergs FF,"End of loanJul 1, 2016",out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4596,IF Elfsborg,Issam Jebali,24.0,Second Striker,IFK Värnamo,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4597,IF Elfsborg,Daniel Gustafsson,25.0,Right Winger,Örebro SK,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4602,IF Elfsborg,Simon Hedlund,23.0,Centre-Forward,1.FC Union Berlin,€850k,out,Summer,0.85,Allsvenskan,2016,2016/2017,Sweden,1 Bundesliga,Germany
4603,IF Elfsborg,Marcus Rohdén,25.0,Central Midfield,FC Crotone,€500k,out,Summer,0.5,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4605,IF Elfsborg,Viktor Nilsson,19.0,Centre-Back,Varbergs BoIS,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4606,Kalmar FF,Mans Söderqvist,23.0,Centre-Forward,Hammarby IF,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4607,Kalmar FF,Henri Anier,25.0,Centre-Forward,Dundee United FC,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Scottish Premiership,Scotland
4608,Kalmar FF,Mahmoud Eid,23.0,Right Winger,Åtvidabergs FF,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4610,Kalmar FF,Marcus Antonsson,25.0,Centre-Forward,Leeds United,€2.40m,out,Summer,2.4,Allsvenskan,2016,2016/2017,Sweden,Premier League,England
4611,Djurgårdens IF,Magnus Eriksson,26.0,Central Midfield,Bröndby IF,€400k,in,Summer,0.4,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4612,Djurgårdens IF,Othman El Kabir,24.0,Left Midfield,AFC Eskilstuna,€150k,in,Summer,0.15,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4614,Djurgårdens IF,Niklas Gunnarsson,25.0,Centre-Back,Vålerenga Fotball,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4615,Djurgårdens IF,Andreas Isaksson,34.0,Goalkeeper,Kasimpasa,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4616,Djurgårdens IF,Sam Johnson,23.0,Centre-Forward,Wuhan Zall,€4.20m,out,Summer,4.2,Allsvenskan,2016,2016/2017,Sweden,Chinese Super League,China
4617,Djurgårdens IF,Omar Colley,23.0,Centre-Back,KRC Genk,€1.70m,out,Summer,1.7,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4618,Djurgårdens IF,Stefan Karlsson,27.0,Right-Back,Östersunds FK,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4619,Djurgårdens IF,Hampus Nilsson,26.0,Goalkeeper,Östersunds FK,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4621,Östersunds FK,Stefan Karlsson,27.0,Right-Back,Djurgårdens IF,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4622,Östersunds FK,Piotr Johansson,21.0,Right-Back,Malmö FF,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4623,Östersunds FK,Hampus Nilsson,26.0,Goalkeeper,Djurgårdens IF,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4624,Östersunds FK,Hosam Aiesh,21.0,Right Winger,Varbergs BoIS,"End of loanJun 30, 2016",in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4625,Östersunds FK,Haraldur Björnsson,27.0,Goalkeeper,Lillestrøm SK,free transfer,out,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4627,Östersunds FK,Michael Omoh,24.0,Centre-Forward,Örebro SK,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4628,Östersunds FK,Monday Samuel,22.0,Defensive Midfield,Helsingborgs IF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4629,Östersunds FK,Jamal Blackman,22.0,Goalkeeper,Chelsea FC,"End of loanJun 12, 2016",out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Premier League,England
4630,Örebro SK,Martin Lorentzson,32.0,Defence,Coventry City,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Premier League,England
4632,Örebro SK,Nahir Besara,25.0,Central Midfield,Göztepe,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4633,Örebro SK,Michael Omoh,24.0,Centre-Forward,Östersunds FK,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4635,Örebro SK,Victor Sköld,26.0,Centre-Forward,IFK Göteborg,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4637,Örebro SK,Jacob Rinne,23.0,Goalkeeper,KAA Gent,€800k,out,Summer,0.8,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4638,Örebro SK,Crespo Kamara,23.0,Centre-Forward,BK Häcken,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4639,Örebro SK,Kalle Holmberg,23.0,Centre-Forward,IFK Norrköping,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4640,Örebro SK,Daniel Gustafsson,25.0,Right Winger,IF Elfsborg,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4641,BK Häcken,Rasmus Lindgren,31.0,Centre-Back,FC Groningen,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Eredivisie,Netherlands
4642,BK Häcken,Alexander Farnerud,32.0,Central Midfield,Torino FC,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4643,BK Häcken,Crespo Kamara,23.0,Centre-Forward,Örebro SK,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4645,BK Häcken,Egzon Binaku,21.0,Left-Back,Ljungskile SK,"End of loanSep 6, 2016",in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4646,BK Häcken,Samuel Gustafson,21.0,Defensive Midfield,Torino FC,€600k,out,Summer,0.6,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4648,BK Häcken,Egzon Binaku,20.0,Left-Back,Ljungskile SK,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4649,BK Häcken,Dardan Rexhepi,24.0,Centre-Forward,GAIS Göteborg,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4651,BK Häcken,Alexander Jeremejeff,22.0,Centre-Forward,Malmö FF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4653,Hammarby IF,Pa Dibba,28.0,Centre-Forward,GIF Sundsvall,€100k,in,Summer,0.1,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4654,Hammarby IF,Petter Andersson,31.0,Central Midfield,FC Midtjylland,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4659,Hammarby IF,Mans Söderqvist,23.0,Centre-Forward,Kalmar FF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4660,Hammarby IF,Amadaiya Rennie,26.0,Right Winger,Antalyaspor,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4662,Hammarby IF,Gershon Koffie,25.0,Central Midfield,New England Revolution,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Major League Soccer,United States of America
4663,Hammarby IF,Melker Hallberg,20.0,Central Midfield,Udinese Calcio,"End of loanJun 30, 2016",out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4669,Jönköpings Södra IF,Moses Ogbu,25.0,Centre-Forward,IK Sirius,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4670,GIF Sundsvall,Joel Enarsson,23.0,Centre-Forward,IFK Norrköping,?,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4671,GIF Sundsvall,Mauricio Albornoz,28.0,Defensive Midfield,Åtvidabergs FF,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4676,GIF Sundsvall,Rúnar Már Sigurjónsson,26.0,Central Midfield,Grasshopper Club Zurich,€1.10m,out,Summer,1.1,Allsvenskan,2016,2016/2017,Sweden,Super League,Switzerland
4677,GIF Sundsvall,Pa Dibba,28.0,Centre-Forward,Hammarby IF,€100k,out,Summer,0.1,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4679,GIF Sundsvall,Shpetim Hasani,34.0,Centre-Forward,Degerfors IF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4680,IK Sirius,Jesper Arvidsson,31.0,Left-Back,Vålerenga Fotball,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4683,IK Sirius,Moses Ogbu,25.0,Centre-Forward,Jönköpings Södra IF,loan transfer,in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4687,IK Sirius,Paul Torres,24.0,Right Midfield,Assyriska FF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4688,IK Sirius,Kujtim Bala,26.0,Left-Back,Dalkurd FF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4689,IK Sirius,Daniel Ahonen,25.0,Defensive Midfield,Östers IF,?,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4692,AFC Eskilstuna,Soufiane Laghmouchi,26.0,Left Winger,FC Volendam,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Eredivisie,Netherlands
4695,AFC Eskilstuna,Othman El Kabir,24.0,Left Midfield,Djurgårdens IF,€150k,out,Summer,0.15,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4698,Halmstads BK,Marcus Mathisen,20.0,Centre-Back,FC Copenhagen,free transfer,in,Summer,0.0,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4706,Halmstads BK,Isak Pettersson,19.0,Goalkeeper,Östers IF,"End of loanJul 15, 2016",in,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4708,Halmstads BK,Malkolm Nilsson Säfqvist,22.0,Goalkeeper,Östers IF,loan transfer,out,Summer,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4711,Malmö FF,Lasse Nielsen,29.0,Centre-Back,KAA Gent,€650k,in,Winter,0.65,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4714,Malmö FF,Pawel Cibicki,22.0,Left Winger,Jönköpings Södra IF,"End of loanNov 30, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4715,Malmö FF,Erik Andersson,19.0,Central Midfield,Trelleborgs FF,"End of loanNov 30, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4716,Malmö FF,Piotr Johansson,21.0,Right-Back,Östersunds FK,"End of loanDec 1, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4717,Malmö FF,Felipe Carvalho,23.0,Centre-Back,Falkenbergs FF,"End of loanNov 30, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4718,Malmö FF,Enoch Kofi Adu,26.0,Defensive Midfield,Akhisar Belediyespor,€600k,out,Winter,0.6,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4720,Malmö FF,Piotr Johansson,21.0,Right-Back,Gefle IF,?,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4722,Malmö FF,Marko Johansson,18.0,Goalkeeper,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4723,Malmö FF,Erik Andersson,19.0,Central Midfield,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4724,AIK Solna,Kristoffer Olsson,21.0,Central Midfield,FC Midtjylland,€1.00m,in,Winter,1.0,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4726,AIK Solna,Jesper Nyholm,23.0,Centre-Back,Dalkurd FF,free transfer,in,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4727,AIK Solna,Henok Goitom,32.0,Centre-Forward,San Jose Earthquakes,free transfer,in,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Major League Soccer,United States of America
4728,AIK Solna,Simon Thern,24.0,Central Midfield,SC Heerenveen,loan transfer,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eredivisie,Netherlands
4732,AIK Solna,Niclas Eliasson,20.0,Right Midfield,IFK Norrköping,"End of loanNov 30, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4733,AIK Solna,Noah Sonko Sundberg,20.0,Centre-Back,GIF Sundsvall,"End of loanNov 30, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4734,AIK Solna,Alexander Isak,17.0,Centre-Forward,Borussia Dortmund,€8.60m,out,Winter,8.6,Allsvenskan,2016,2016/2017,Sweden,1 Bundesliga,Germany
4735,AIK Solna,Ebenezer Ofori,21.0,Defensive Midfield,VfB Stuttgart,€1.50m,out,Winter,1.5,Allsvenskan,2016,2016/2017,Sweden,1 Bundesliga,Germany
4736,AIK Solna,Patrik Carlgren,25.0,Goalkeeper,FC Nordsjaelland,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Superligaen,Denmark
4737,AIK Solna,Chinedu Obasi,30.0,Centre-Forward,Shenzhen FC,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Chinese Super League,China
4738,AIK Solna,Marko Nikolic,19.0,Central Midfield,KVC Westerlo,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4739,AIK Solna,Jos Hooiveld,33.0,Centre-Back,Twente Enschede FC,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Eredivisie,Netherlands
4741,AIK Solna,Niclas Eliasson,21.0,Right Midfield,IFK Norrköping,?,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4742,AIK Solna,Christos Gravius,19.0,Central Midfield,Jönköpings Södra IF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4743,AIK Solna,Patrick Kpozo,19.0,Left-Back,Tromsø IL,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4744,AIK Solna,Noah Sonko Sundberg,20.0,Centre-Back,GIF Sundsvall,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4745,AIK Solna,Rickson Mansiamina,19.0,Centre-Forward,GAIS Göteborg,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4748,IFK Norrköping,Niclas Eliasson,21.0,Right Midfield,AIK Solna,?,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4751,IFK Norrköping,Gudmundur Thórarinsson,24.0,Left-Back,Rosenborg BK,?,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4758,IFK Norrköping,Tesfaldet Tekie,19.0,Central Midfield,KAA Gent,€1.60m,out,Winter,1.6,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4760,IFK Norrköping,Erik Lindell,20.0,Right Midfield,Degerfors IF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4761,IFK Norrköping,Mohanad Jeahze,19.0,Left-Back,Degerfors IF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4763,IFK Norrköping,Niclas Eliasson,20.0,Right Midfield,AIK Solna,"End of loanNov 30, 2016",out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4764,IFK Göteborg,Sebastian Ohlsson,23.0,Right-Back,Örgryte IS,free transfer,in,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4765,IFK Göteborg,David Boo Wiklander,32.0,Centre-Back,Hammarby IF,free transfer,in,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4766,IFK Göteborg,Elías Már Ómarsson,21.0,Centre-Forward,Vålerenga Fotball,?,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4767,IFK Göteborg,Abdul Razak,24.0,Central Midfield,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4769,IFK Göteborg,Mix Diskerud,26.0,Central Midfield,New York City FC,loan transfer,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Major League Soccer,United States of America
4772,IFK Göteborg,Jakob Ankersen,26.0,Left Midfield,SV Zulte Waregem,€250k,out,Winter,0.25,Allsvenskan,2016,2016/2017,Sweden,Juliper Pro League,Belgium
4773,IFK Göteborg,Tom Pettersson,26.0,Centre-Back,Östersunds FK,€105k,out,Winter,0.105,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4776,IFK Göteborg,Billy Nordström,21.0,Left-Back,Varbergs BoIS,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4777,IFK Göteborg,John Alvbage,34.0,Goalkeeper,Minnesota United FC,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Major League Soccer,United States of America
4780,IFK Göteborg,Elías Már Ómarsson,21.0,Centre-Forward,Vålerenga Fotball,"End of loanDec 1, 2016",out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4781,IF Elfsborg,Alex Dyer,26.0,Defensive Midfield,Östersunds FK,free transfer,in,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4782,IF Elfsborg,Jesper Karlsson,18.0,Left Winger,Falkenbergs FF,?,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4783,IF Elfsborg,Viktor Nilsson,20.0,Centre-Back,Varbergs BoIS,"End of loanDec 1, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4784,IF Elfsborg,Viktor Claesson,25.0,Left Winger,FK Krasnodar,€2.00m,out,Winter,2.0,Allsvenskan,2016,2016/2017,Sweden,Premier Liga,Russia
4787,IF Elfsborg,Henning Hauger,31.0,Defensive Midfield,Strømsgodset IF,?,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4788,IF Elfsborg,Viktor Götesson,21.0,Centre-Forward,Falkenbergs FF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4789,IF Elfsborg,Thomas Kind Bendiksen,27.0,Central Midfield,Molde FK,"End of loanDec 1, 2016",out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Eliteserien,Norway
4790,Kalmar FF,Melker Hallberg,21.0,Central Midfield,Udinese Calcio,loan transfer,in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Serie A,Italy
4792,Kalmar FF,Sebastian Ramhorn,20.0,Centre-Back,Åtvidabergs FF,"End of loanDec 1, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4793,Kalmar FF,Johan Ramhorn,20.0,Centre-Back,GAIS Göteborg,"End of loanDec 1, 2016",in,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4794,Kalmar FF,Henri Anier,26.0,Centre-Forward,Inverness Caledonian Thistle FC,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Scottish Premiership,Scotland
4795,Kalmar FF,Jonathan Ring,25.0,Right Winger,Genclerbirligi Ankara,free transfer,out,Winter,0.0,Allsvenskan,2016,2016/2017,Sweden,Super Lig,Turkey
4798,Kalmar FF,Sebastian Ramhorn,20.0,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
4799,Kalmar FF,Johan Ramhorn,20.0,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2016,2016/2017,Sweden,Allsvenskan,Sweden
