,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4826,SC Magna Wiener Neustadt,Mensur Kurtisi,24.0,Centre-Forward,Al-Taawoun FC,free transfer,out,Summer,0.0,Bundesliga,2010,2010/2011,Austria,Saudi Professional League,Saudi Arabia
4836,SC Magna Wiener Neustadt,Tanju Kayhan,20.0,Right-Back,Rapid Vienna,"End of loanJun 30, 2010",out,Summer,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4844,FC Wacker Innsbruck,Thomas Bergmann,21.0,Right-Back,Rapid Vienna,loan transfer,in,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4847,FC Wacker Innsbruck,Fabian Koch,21.0,Right-Back,Austria Vienna,€300k,out,Winter,0.3,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4849,FC Wacker Innsbruck,Boris Prokopic,22.0,Attacking Midfield,Rapid Vienna,"End of loanJan 3, 2011",out,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4853,SV Kapfenberg,Steven Lewerenz,19.0,Left Winger,RB Leipzig,loan transfer,in,Winter,,Bundesliga,2010,2010/2011,Austria,1 Bundesliga,Germany
4866,LASK,Christian Mayrleb,38.0,Centre-Forward,FC Pasching,-,out,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4870,Red Bull Salzburg,Wolfgang Schober,21.0,Goalkeeper,TSV Hartberg,"End of loanDec 1, 2010",in,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4872,Red Bull Salzburg,Thomas Augustinussen,29.0,Defensive Midfield,Aalborg BK,free transfer,out,Winter,0.0,Bundesliga,2010,2010/2011,Austria,Superligaen,Denmark
4882,Rapid Vienna,Dominik Hofbauer,20.0,Central Midfield,SKN St. Pölten,loan transfer,out,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4884,Rapid Vienna,Hannes Eder,27.0,Centre-Back,SönderjyskE,loan transfer,out,Winter,,Bundesliga,2010,2010/2011,Austria,Superligaen,Denmark
4886,SK Sturm Graz,Edin Salkic,21.0,Centre-Forward,TSV Hartberg,"End of loanDec 1, 2010",in,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4888,SK Sturm Graz,Haris Bukva,22.0,Left Midfield,LASK,loan transfer,out,Winter,,Bundesliga,2010,2010/2011,Austria,Bundesliga,Austria
4894,Austria Vienna,Florian Mader,28.0,Central Midfield,SV Ried,€300k,in,Summer,0.3,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4902,Austria Vienna,Julian Baumgartlinger,23.0,Defensive Midfield,1.FSV Mainz 05,€1.10m,out,Summer,1.1,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4903,Austria Vienna,Petr Vorisek,32.0,Centre-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4908,Austria Vienna,Lukas Rotpuller,20.0,Centre-Back,SV Ried,loan transfer,out,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4913,SK Sturm Graz,Jürgen Säumel,26.0,Central Midfield,MSV Duisburg,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4917,SK Sturm Graz,Matthias Koch,23.0,Central Midfield,SCR Altach,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4920,SK Sturm Graz,Dean Maric,21.0,Attacking Midfield,TSV Hartberg,"End of loanJun 30, 2011",in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4921,SK Sturm Graz,Haris Bukva,23.0,Left Midfield,LASK,"End of loanJun 30, 2011",in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4925,SK Sturm Graz,Mario Kienzl,27.0,Central Midfield,FC Vaduz,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Super League,Switzerland
4929,Rapid Vienna,Deni Alar,21.0,Centre-Forward,SV Kapfenberg,€800k,in,Summer,0.8,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4930,Rapid Vienna,Thomas Schrammel,23.0,Left-Back,SV Ried,€250k,in,Summer,0.25,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4934,Rapid Vienna,Thomas Prager,25.0,Central Midfield,FC Luzern,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,Super League,Switzerland
4937,Rapid Vienna,Hannes Eder,27.0,Centre-Back,SönderjyskE,"End of loanJun 30, 2011",in,Summer,,Bundesliga,2011,2011/2012,Austria,Superligaen,Denmark
4941,Rapid Vienna,Yasin Pehlivan,22.0,Defensive Midfield,Gaziantepspor,€1.00m,out,Summer,1.0,Bundesliga,2011,2011/2012,Austria,Super Lig,Turkey
4943,Rapid Vienna,Hannes Eder,27.0,Centre-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4944,Rapid Vienna,Christoph Schösswendter,22.0,Centre-Back,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4947,Rapid Vienna,Thomas Hinum,23.0,Defensive Midfield,SV Ried,?,out,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4953,SV Ried,Emanuel Schreiner,22.0,Left Midfield,LASK,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4956,SV Ried,Bienvenue Basala-Mazana,19.0,Right-Back,1. FC Köln,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4957,SV Ried,Daniel Beichler,22.0,Second Striker,Hertha BSC,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4958,SV Ried,Lukas Rotpuller,20.0,Centre-Back,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4959,SV Ried,Thomas Hinum,23.0,Defensive Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4965,SV Ried,Daniel Royer,21.0,Left Winger,Hannover 96,€600k,out,Summer,0.6,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4966,SV Ried,Florian Mader,28.0,Central Midfield,Austria Vienna,€300k,out,Summer,0.3,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4967,SV Ried,Thomas Schrammel,23.0,Left-Back,Rapid Vienna,€250k,out,Summer,0.25,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4968,SV Ried,Samuel Sahin-Radlinger,18.0,Goalkeeper,Hannover 96,€250k,out,Summer,0.25,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4969,SV Ried,Mark Prettenthaler,28.0,Left-Back,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4979,SV Ried,Wolfgang Hesl,25.0,Goalkeeper,Hamburger SV,"End of loanJun 30, 2011",out,Summer,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
4986,Red Bull Salzburg,Leonardo,28.0,Second Striker,NAC Breda,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,Eredivisie,Netherlands
4990,Red Bull Salzburg,Christoph Kröpfl,21.0,Left Midfield,SV Kapfenberg,"End of loanJun 30, 2011",in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4991,Red Bull Salzburg,Wolfgang Schober,21.0,Goalkeeper,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4994,Red Bull Salzburg,Johan Vonlanthen,25.0,Left Midfield,Itagüí Ditaires,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Liga Dimayor I,Colombia
4996,Red Bull Salzburg,Christoph Kröpfl,21.0,Left Midfield,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
4999,Red Bull Salzburg,Marco Meilinger,20.0,Left Midfield,SV Ried,loan transfer,out,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5002,FC Admira Wacker Mödling,René Seebacher,22.0,Right-Back,TSV Hartberg,€50k,in,Summer,0.05,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5004,FC Admira Wacker Mödling,Emin Sulimani,24.0,Right Midfield,LASK,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5011,FC Admira Wacker Mödling,Thomas Hopfer,21.0,Central Midfield,TSV Hartberg,"End of loanJun 30, 2011",in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5024,SV Mattersburg,Adnan Mravac,29.0,Centre-Back,KVC Westerlo,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Juliper Pro League,Belgium
5025,SV Mattersburg,Martin Rodler,22.0,Centre-Back,TSV Hartberg,?,in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5026,SV Mattersburg,Wilfried Domoraud,22.0,Left Winger,TSV Hartberg,?,in,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5033,FC Wacker Innsbruck,Daniel Schütz,20.0,Right Midfield,SCR Altach,€180k,in,Summer,0.18,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5035,FC Wacker Innsbruck,Szabolcs Sáfár,36.0,Goalkeeper,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5041,FC Wacker Innsbruck,Pascal Grünwald,28.0,Goalkeeper,Austria Vienna,€250k,out,Summer,0.25,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5044,FC Wacker Innsbruck,Harald Pichler,24.0,Centre-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5051,SC Wiener Neustadt,Günter Friesenbichler,32.0,Centre-Forward,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5052,SC Wiener Neustadt,Matthias Lindner,22.0,Centre-Forward,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5053,SC Wiener Neustadt,Mario Pollhammer,22.0,Centre-Back,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5054,SC Wiener Neustadt,Fernando Troyansky,33.0,Right-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5055,SC Wiener Neustadt,Willi Evseev,19.0,Central Midfield,Hannover 96,loan transfer,in,Summer,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5061,SC Wiener Neustadt,Hannes Aigner,30.0,Centre-Forward,LASK,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5062,SC Wiener Neustadt,Saso Fornezzi,28.0,Goalkeeper,Orduspor,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Super Lig,Turkey
5065,SC Wiener Neustadt,Guido Burgstaller,22.0,Centre-Forward,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5066,SC Wiener Neustadt,Alexander Grünwald,22.0,Attacking Midfield,Austria Vienna,?,out,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5070,SC Wiener Neustadt,Christian Thonhofer,26.0,Right-Back,Rapid Vienna,"End of loanJun 30, 2011",out,Summer,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5073,SV Kapfenberg,Mark Prettenthaler,28.0,Left-Back,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5074,SV Kapfenberg,Dominique Taboga,28.0,Centre-Back,Tromsø IL,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,Eliteserien,Norway
5076,SV Kapfenberg,Roman Prokoph,25.0,Centre-Forward,VfL Bochum,free transfer,in,Summer,0.0,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5087,SV Kapfenberg,Deni Alar,21.0,Centre-Forward,Rapid Vienna,€800k,out,Summer,0.8,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5090,SV Kapfenberg,Umut Kocin,23.0,Attacking Midfield,RB Leipzig,free transfer,out,Summer,0.0,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5101,SV Kapfenberg,Steven Lewerenz,20.0,Left Winger,RB Leipzig,"End of loanJun 30, 2011",out,Summer,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5103,SV Kapfenberg,Dominique Taboga,28.0,Centre-Back,Tromsø IL,"End of loanJun 30, 2011",out,Summer,,Bundesliga,2011,2011/2012,Austria,Eliteserien,Norway
5106,Austria Vienna,James Holland,22.0,Defensive Midfield,AZ Alkmaar,free transfer,in,Winter,0.0,Bundesliga,2011,2011/2012,Austria,Eredivisie,Netherlands
5111,SK Sturm Graz,Christoph Kröpfl,21.0,Left Midfield,SV Kapfenberg,free transfer,in,Winter,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5112,SK Sturm Graz,Srdjan Pavlov,28.0,Centre-Forward,SV Kapfenberg,free transfer,in,Winter,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5113,SK Sturm Graz,Rubin Okotie,24.0,Centre-Forward,1.FC Nuremberg,loan transfer,in,Winter,,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5114,SK Sturm Graz,Roman Kienast,27.0,Centre-Forward,Austria Vienna,€300k,out,Winter,0.3,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5117,Rapid Vienna,Hamdi Salihi,28.0,Centre-Forward,D.C. United,€400k,out,Winter,0.4,Bundesliga,2011,2011/2012,Austria,Major League Soccer,United States of America
5120,SV Ried,Martin Grasegger,23.0,Right-Back,FC Pasching,free transfer,out,Winter,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5125,Red Bull Salzburg,Roman Wallner,29.0,Centre-Forward,RB Leipzig,free transfer,out,Winter,0.0,Bundesliga,2011,2011/2012,Austria,1 Bundesliga,Germany
5130,FC Admira Wacker Mödling,Lukas Thürauer,24.0,Attacking Midfield,SKN St. Pölten,?,in,Winter,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5133,FC Admira Wacker Mödling,Hans-Peter Berger,30.0,Goalkeeper,FC Pasching,free transfer,out,Winter,0.0,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5138,SC Wiener Neustadt,Christoph Saurer,26.0,Central Midfield,Rapid Vienna,loan transfer,in,Winter,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5141,SC Wiener Neustadt,Tomas Simkovic,24.0,Attacking Midfield,Austria Vienna,?,out,Winter,,Bundesliga,2011,2011/2012,Austria,Bundesliga,Austria
5164,Red Bull Salzburg,Sadio Mané,20.0,Left Winger,FC Metz,€4.00m,in,Summer,4.0,Bundesliga,2012,2012/2013,Austria,Ligue 1,France
5166,Red Bull Salzburg,Valon Berisha,19.0,Central Midfield,Viking FK,€2.80m,in,Summer,2.8,Bundesliga,2012,2012/2013,Austria,Eliteserien,Norway
5170,Red Bull Salzburg,Leonardo,29.0,Second Striker,NAC Breda,€100k,in,Summer,0.1,Bundesliga,2012,2012/2013,Austria,Eredivisie,Netherlands
5171,Red Bull Salzburg,Stefan Ilsanker,23.0,Defensive Midfield,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5172,Red Bull Salzburg,Florian Klein,25.0,Right-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5182,Red Bull Salzburg,Jakob Jantscher,23.0,Centre-Forward,Dinamo Moscow,Loan fee:€1.50m,out,Summer,1.5,Bundesliga,2012,2012/2013,Austria,Premier Liga,Russia
5183,Red Bull Salzburg,Gonzalo Zárate,28.0,Centre-Forward,BSC Young Boys,€200k,out,Summer,0.2,Bundesliga,2012,2012/2013,Austria,Super League,Switzerland
5184,Red Bull Salzburg,Niclas Heimann,21.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Eredivisie,Netherlands
5186,Red Bull Salzburg,Petri Pasanen,31.0,Centre-Back,Aarhus GF,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Superligaen,Denmark
5194,Red Bull Salzburg,Leonardo,29.0,Second Striker,NAC Breda,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,Eredivisie,Netherlands
5196,Rapid Vienna,Thomas Prager,26.0,Central Midfield,FC Luzern,€30k,in,Summer,0.03,Bundesliga,2012,2012/2013,Austria,Super League,Switzerland
5197,Rapid Vienna,Gerson,20.0,Centre-Back,SV Kapfenberg,loan transfer,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5203,Rapid Vienna,Dominik Hofbauer,21.0,Central Midfield,SKN St. Pölten,"End of loanJun 30, 2012",in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5209,Rapid Vienna,Christian Thonhofer,27.0,Right-Back,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5211,Rapid Vienna,René Gartler,26.0,Centre-Forward,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5212,Rapid Vienna,Atdhe Nuhiu,22.0,Centre-Forward,Eskisehirspor,loan transfer,out,Summer,,Bundesliga,2012,2012/2013,Austria,Super Lig,Turkey
5217,Rapid Vienna,Thomas Prager,26.0,Central Midfield,FC Luzern,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,Super League,Switzerland
5219,FC Admira Wacker Mödling,Benjamin Freudenthaler,23.0,Centre-Forward,LASK,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5220,FC Admira Wacker Mödling,Patrick Seeger,26.0,Right Winger,SCR Altach,loan transfer,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5222,FC Admira Wacker Mödling,Thorsten Schick,22.0,Right-Back,SCR Altach,?,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5229,FC Admira Wacker Mödling,Philipp Hosiner,23.0,Centre-Forward,Austria Vienna,€650k,out,Summer,0.65,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5232,FC Admira Wacker Mödling,Thomas Hopfer,22.0,Central Midfield,TSV Hartberg,?,out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5239,Austria Vienna,Sebastian Wimmer,18.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5240,Austria Vienna,Thomas Murg,17.0,Right Winger,Grazer AK,?,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5243,Austria Vienna,Lukas Rotpuller,21.0,Centre-Back,SV Ried,"End of loanJun 30, 2012",in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5248,Austria Vienna,Michael Liendl,26.0,Attacking Midfield,Wolfsberger AC,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5253,SK Sturm Graz,Nikola Vujadinovic,25.0,Centre-Back,Udinese Calcio,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Serie A,Italy
5255,SK Sturm Graz,Leonhard Kaufmann,23.0,Right Winger,LASK,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5259,SK Sturm Graz,Rubin Okotie,25.0,Centre-Forward,1.FC Nuremberg,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,1 Bundesliga,Germany
5266,SK Sturm Graz,Luca Tauschmann,21.0,Centre-Back,TSV Hartberg,"End of loanJun 30, 2012",in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5267,SK Sturm Graz,Luca Tauschmann,21.0,Centre-Back,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5269,SK Sturm Graz,Joachim Standfest,32.0,Right-Back,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5270,SK Sturm Graz,Thomas Burgstaller,32.0,Centre-Back,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5271,SK Sturm Graz,Marvin Weinberger,23.0,Centre-Forward,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5275,SK Sturm Graz,Sandro Foda,22.0,Defensive Midfield,TSV Hartberg,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5278,SK Sturm Graz,Dominic Pürcher,24.0,Centre-Back,SV Kapfenberg,?,out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5280,SK Sturm Graz,Patrick Wolf,31.0,Right Midfield,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5282,SK Sturm Graz,Rubin Okotie,25.0,Centre-Forward,1.FC Nuremberg,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,1 Bundesliga,Germany
5285,SV Ried,René Gartler,26.0,Centre-Forward,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5289,SV Ried,Gernot Trauner,20.0,Centre-Back,LASK,?,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5297,SV Ried,Guillem Martí,26.0,Centre-Forward,CD Tenerife,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Primera Division,Spain
5298,SV Ried,Lukas Gabriel,20.0,Centre-Back,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5300,SV Ried,Nacho Casanova,25.0,Centre-Forward,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5303,SV Ried,Daniel Beichler,23.0,Second Striker,Hertha BSC,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,1 Bundesliga,Germany
5304,SV Ried,Lukas Rotpuller,21.0,Centre-Back,Austria Vienna,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5306,SV Ried,Bienvenue Basala-Mazana,20.0,Right-Back,1. FC Köln,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,1 Bundesliga,Germany
5307,FC Wacker Innsbruck,Thomas Bergmann,22.0,Right-Back,Rapid Vienna,€100k,in,Summer,0.1,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5308,FC Wacker Innsbruck,Roman Wallner,30.0,Centre-Forward,RB Leipzig,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,1 Bundesliga,Germany
5309,FC Wacker Innsbruck,Christian Schilling,20.0,Left-Back,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5311,FC Wacker Innsbruck,Christoph Saurer,26.0,Central Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5316,FC Wacker Innsbruck,Georg Harding,30.0,Centre-Back,LASK,free transfer,out,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5324,FC Wacker Innsbruck,Thomas Bergmann,22.0,Right-Back,Rapid Vienna,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5325,FC Wacker Innsbruck,Muhammed Ildiz,21.0,Central Midfield,Rapid Vienna,"End of loanJun 30, 2012",out,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5326,SV Mattersburg,Florin Lovin,30.0,Central Midfield,SV Kapfenberg,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5327,SV Mattersburg,Manuel Prietl,20.0,Defensive Midfield,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5336,SC Wiener Neustadt,Manuel Wallner,23.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5338,SC Wiener Neustadt,Peter Hlinka,33.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5339,SC Wiener Neustadt,Stefan Rakowitz,22.0,Left Midfield,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5342,SC Wiener Neustadt,Thomas Vollnhofer,27.0,Goalkeeper,SKN St. Pölten,free transfer,in,Summer,0.0,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
5344,SC Wiener Neustadt,Dominik Hofbauer,21.0,Central Midfield,Rapid Vienna,loan transfer,in,Summer,,Bundesliga,2012,2012/2013,Austria,Bundesliga,Austria
