,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6871,Sangju Sangmu,Min-soo Kang,28.0,Centre-Back,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6873,Sangju Sangmu,Kyeong-in Han,26.0,Second Striker,Daejeon Citizen,loan transfer,in,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6878,Sangju Sangmu,Jeong-bin Kim,26.0,Right-Back,Pohang Steelers,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6880,Sangju Sangmu,Ho-jun Kim,29.0,Goalkeeper,Jeju United,"End of loanDec 1, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6882,Sangju Sangmu,Sang-hee Lee,25.0,Centre-Back,Daejeon Citizen,"End of loanJan 8, 2014",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6883,Sangju Sangmu,Jae-sung Kim,30.0,Attacking Midfield,Pohang Steelers,"End of loanNov 1, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6884,Sangju Sangmu,Sang-hyup Lee,27.0,Centre-Forward,Jeju United,"End of loanFeb 1, 2014",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6887,Sangju Sangmu,Sang-heui Park,26.0,Central Midfield,Seongnam FC,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6888,Sangju Sangmu,Ho-jeong Jeong,25.0,Centre-Back,Seongnam FC,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6889,Sangju Sangmu,Jeong-seok Jeong,25.0,Centre-Forward,Pohang Steelers,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6891,Sangju Sangmu,Hyung-il Kim,29.0,Centre-Back,Pohang Steelers,"End of loanNov 12, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6892,Sangju Sangmu,Young-sin Kim,27.0,Central Midfield,Jeju United,"End of loanDec 1, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6893,Sangju Sangmu,Dae-jong Bang,28.0,Centre-Back,Jeonnam Dragons,"End of loanNov 1, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6894,Sangju Sangmu,Young-bin Kim,29.0,Centre-Back,Daejeon Citizen,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6896,Sangju Sangmu,Hong-il Kim,26.0,Attacking Midfield,Gwangju FC,"End of loanDec 31, 2013",out,Winter,,K League 1,2013,2013/2014,South Korea,K League 1,South Korea
6898,Jeonbuk Hyundai Motors,Vinícius Reche,30.0,Attacking Midfield,Al-Taawoun FC,?,in,Summer,,K League 1,2014,2014/2015,South Korea,Saudi Professional League,Saudi Arabia
6899,Jeonbuk Hyundai Motors,Seung-hyun Lee,29.0,Right Winger,Sangju Sangmu,"End of loanSep 9, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6900,Jeonbuk Hyundai Motors,Hoon Jung,29.0,Defensive Midfield,Sangju Sangmu,"End of loanSep 9, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6906,Suwon Samsung Bluewings,Sang-ho Lee,27.0,Attacking Midfield,Sangju Sangmu,"End of loanSep 9, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6907,Suwon Samsung Bluewings,Tae-goon Ha,26.0,Centre-Forward,Sangju Sangmu,"End of loanSep 9, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6910,Suwon Samsung Bluewings,Jei-min Yeon,21.0,Centre-Back,Busan IPark,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6911,FC Seoul,Jung-han Choi,25.0,Left Winger,Oita Trinita,free transfer,in,Summer,0.0,K League 1,2014,2014/2015,South Korea,J1 League,Japan
6913,FC Seoul,Han-been Yang,22.0,Goalkeeper,Seongnam FC,?,in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6921,FC Seoul,Min-woo Cho,22.0,Centre-Back,Gangwon FC,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6924,Pohang Steelers,Il-joo An,26.0,Defensive Midfield,Sangju Sangmu,"End of loanJun 1, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6937,Jeju United,Juan Estiven Vélez,32.0,Defensive Midfield,Vissel Kobe,"End of loanJun 30, 2014",out,Summer,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
6940,Ulsan Hyundai,Dong-hyen Yang,28.0,Centre-Forward,Busan IPark,free transfer,in,Summer,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6947,Ulsan Hyundai,Keun-ho Lee,29.0,Left Winger,Sangju Sangmu,"End of loanSep 14, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6948,Ulsan Hyundai,Jae-sung Lee,26.0,Centre-Back,Sangju Sangmu,"End of loanSep 16, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6949,Ulsan Hyundai,Sang-wun Han,28.0,Left Winger,Sangju Sangmu,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6950,Ulsan Hyundai,Yong-ji Park,21.0,Centre-Forward,Busan IPark,?,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6953,Ulsan Hyundai,Yong-tae Kim,30.0,Right Winger,Busan IPark,?,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6956,Ulsan Hyundai,Almir,28.0,Centre-Forward,Gangwon FC,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6957,Busan IPark,Yong-ji Park,21.0,Centre-Forward,Ulsan Hyundai,?,in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6958,Busan IPark,Yong-tae Kim,30.0,Right Winger,Ulsan Hyundai,?,in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6961,Busan IPark,Ji-hun Yu,26.0,Left-Back,Sangju Sangmu,"End of loanSep 9, 2014",in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6963,Busan IPark,Dong-hyen Yang,28.0,Centre-Forward,Ulsan Hyundai,free transfer,out,Summer,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6969,Seongnam FC,Han-been Yang,22.0,Goalkeeper,FC Seoul,?,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6970,Seongnam FC,Sung-joon Kim,26.0,Central Midfield,Cerezo Osaka,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
6977,Incheon United,Dae-jung Kim,21.0,Centre-Back,Daejeon Citizen,loan transfer,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6980,Daejeon Citizen,Diogo Rangel,22.0,Centre-Back,Gangwon FC,0,out,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6986,Gwangju FC,Yong-tae Cho,28.0,Centre-Forward,Gyeongnam FC,?,in,Summer,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6997,Jeonbuk Hyundai Motors,Edú,33.0,Centre-Forward,FC Tokyo,?,in,Winter,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
6998,Jeonbuk Hyundai Motors,Chang-hyeon Yu,29.0,Attacking Midfield,Pohang Steelers,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
6999,Jeonbuk Hyundai Motors,Hyung-il Kim,30.0,Centre-Back,Pohang Steelers,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7000,Jeonbuk Hyundai Motors,Jae-hwan Kim,26.0,Centre-Back,Suwon FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7001,Jeonbuk Hyundai Motors,Ho Lee,30.0,Defensive Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7007,Jeonbuk Hyundai Motors,Jung-nam Hong,26.0,Goalkeeper,Sangju Sangmu,"End of loanJan 14, 2015",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7008,Jeonbuk Hyundai Motors,Dong-chan Kim,28.0,Centre-Forward,Sangju Sangmu,"End of loanNov 30, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7009,Jeonbuk Hyundai Motors,Young-chan Kim,21.0,Centre-Back,Suwon FC,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7013,Jeonbuk Hyundai Motors,Min-sik Kim,29.0,Goalkeeper,Jeonnam Dragons,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7014,Jeonbuk Hyundai Motors,Jin-yong Mun,23.0,Centre-Back,Daegu FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7016,Jeonbuk Hyundai Motors,Seung-ki Lee,26.0,Attacking Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7020,Jeonbuk Hyundai Motors,Nam-il Kim,37.0,Defensive Midfield,Kyoto Sanga,?,out,Winter,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
7023,Jeonbuk Hyundai Motors,Woo-jin Lee,28.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7032,Suwon Samsung Bluewings,Léo Itaperuna,25.0,Centre-Forward,FC Sion,Loan fee:€800k,in,Winter,0.8,K League 1,2014,2014/2015,South Korea,Super League,Switzerland
7042,Suwon Samsung Bluewings,Tae-woong Park,26.0,Central Midfield,Sangju Sangmu,"End of loanMar 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7044,Suwon Samsung Bluewings,Jei-min Yeon,21.0,Centre-Back,Busan IPark,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7045,Suwon Samsung Bluewings,Ji-hoon Baek,29.0,Central Midfield,Ulsan Hyundai,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7049,Suwon Samsung Bluewings,Do-heon Kim,32.0,Central Midfield,Seongnam FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7050,Suwon Samsung Bluewings,Jae-soo Choi,31.0,Left-Back,Pohang Steelers,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7052,Suwon Samsung Bluewings,Kwang-sun Kwak,28.0,Centre-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7054,Suwon Samsung Bluewings,Cheol-in Jo,24.0,Right-Back,Gwangju FC,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7058,Suwon Samsung Bluewings,Jong-sung Lee,22.0,Defensive Midfield,Daegu FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7060,Suwon Samsung Bluewings,Jong-woo Kim,21.0,Central Midfield,Suwon FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7061,Suwon Samsung Bluewings,Won-deuk Jo,23.0,Right-Back,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7062,Suwon Samsung Bluewings,Ki-jong Bae,31.0,Left Winger,Jeju United,"End of loanDec 31, 2014",out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7071,FC Seoul,Min-woo Cho,22.0,Centre-Back,Gangwon FC,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7077,FC Seoul,Myeong-hun Choi,22.0,Right Midfield,Suwon FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7084,FC Seoul,Hyo-jin Choi,31.0,Left-Back,Jeonnam Dragons,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7085,FC Seoul,Hyun-tae Choi,27.0,Defensive Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7089,FC Seoul,Ki-han Mun,25.0,Attacking Midfield,Daegu FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7094,Pohang Steelers,Sung-ho Park,32.0,Centre-Forward,Yokohama FC,free transfer,in,Winter,0.0,K League 1,2014,2014/2015,South Korea,J1 League,Japan
7101,Pohang Steelers,Jae-won Lee,31.0,Right-Back,Ulsan Hyundai,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7102,Pohang Steelers,Seon-yong Park,25.0,Defensive Midfield,Jeonnam Dragons,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7103,Pohang Steelers,Dong-woon Shim,24.0,Attacking Midfield,Jeonnam Dragons,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7111,Pohang Steelers,Cheon-seok Bae,24.0,Centre-Forward,Busan IPark,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7112,Pohang Steelers,Won-jae Lee,28.0,Centre-Back,Daegu FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7115,Pohang Steelers,Da-sol Kim,26.0,Goalkeeper,Daejeon Citizen,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7118,Pohang Steelers,Yeong-joon Sin,25.0,Attacking Midfield,Gangwon FC,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7121,Pohang Steelers,Jun-seong Yun,25.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7122,Pohang Steelers,Chan-gil Park,19.0,Left-Back,AFC Tubize,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,Juliper Pro League,Belgium
7123,Pohang Steelers,Kwang-hun Lee,21.0,Left Winger,Daejeon Citizen,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7125,Pohang Steelers,Soo-il Kang,27.0,Right Winger,Jeju United,"End of loanDec 31, 2014",out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7134,Jeju United,Won-seok Jang,28.0,Defence,Daejeon Citizen,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7135,Jeju United,Soo-il Kang,27.0,Right Winger,Pohang Steelers,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7137,Jeju United,Jun-ah Yang,25.0,Centre-Back,Sangju Sangmu,"End of loanJan 14, 2015",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7142,Jeju United,Il-su Hwang,27.0,Left Winger,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7148,Jeju United,Kwan-pyo Lee,20.0,Central Midfield,Suwon FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7156,Ulsan Hyundai,Server Djeparov,32.0,Attacking Midfield,Seongnam FC,free transfer,in,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7161,Ulsan Hyundai,Chang-yong Lee,24.0,Centre-Back,Gangwon FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7162,Ulsan Hyundai,Yu-geol Song,29.0,Goalkeeper,Gangwon FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7163,Ulsan Hyundai,Tae-hwan Kim,25.0,Right-Back,Seongnam FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7166,Ulsan Hyundai,Chikashi Masuda,29.0,Central Midfield,Omiya Ardija,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
7168,Ulsan Hyundai,Chang-woo Rim,22.0,Centre-Back,Daejeon Citizen,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7169,Ulsan Hyundai,Myung-jae Lee,21.0,Left-Back,Albirex Niigata,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
7170,Ulsan Hyundai,Almir,29.0,Centre-Forward,Gangwon FC,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7172,Ulsan Hyundai,Ho Lee,30.0,Defensive Midfield,Sangju Sangmu,"End of loanNov 30, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7173,Ulsan Hyundai,In-hyeong Jo,24.0,Left Midfield,Suwon FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7178,Ulsan Hyundai,Chan-il Jung,23.0,Central Midfield,Gangwon FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7179,Ulsan Hyundai,Yong Lee,27.0,Right-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7180,Ulsan Hyundai,Sung-hwan Kim,28.0,Defensive Midfield,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7184,Ulsan Hyundai,Tae-yeong Cha,23.0,Centre-Forward,Gyeongnam FC,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7187,Ulsan Hyundai,Jae-won Lee,31.0,Right-Back,Pohang Steelers,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7191,Ulsan Hyundai,Su-an Kim,21.0,Centre-Back,Gangwon FC,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7205,Jeonnam Dragons,Seok-min Jeong,26.0,Defensive Midfield,Daejeon Citizen,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7207,Jeonnam Dragons,Pyung-rae Kim,27.0,Defensive Midfield,Seongnam FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7208,Jeonnam Dragons,Hyo-jin Choi,31.0,Left-Back,FC Seoul,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7213,Jeonnam Dragons,Won-woo Ryu,24.0,Goalkeeper,Gwangju FC,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7214,Jeonnam Dragons,Jun-yeon Jeong,25.0,Right-Back,Gwangju FC,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7218,Jeonnam Dragons,Gi-dong Park,26.0,Centre-Forward,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7219,Jeonnam Dragons,Jun-tae Park,25.0,Attack,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7222,Jeonnam Dragons,Dong-woon Shim,24.0,Attacking Midfield,Pohang Steelers,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7224,Jeonnam Dragons,Seon-yong Park,25.0,Defensive Midfield,Pohang Steelers,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7229,Jeonnam Dragons,Jun-yeon Jeong,25.0,Right-Back,Gwangju FC,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7233,Busan IPark,Cheon-seok Bae,24.0,Centre-Forward,Pohang Steelers,free transfer,in,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7237,Busan IPark,Tae-yeon Kim,26.0,Defensive Midfield,Gwangju FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7238,Busan IPark,Haeng-seok No,26.0,Centre-Back,Daegu FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7247,Busan IPark,Jae-hun Hwang,28.0,Centre-Back,Suwon FC,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7248,Busan IPark,Sang-hyub Lim,26.0,Left Winger,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7270,Seongnam FC,Sung-joon Kim,26.0,Central Midfield,Cerezo Osaka,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,J1 League,Japan
7272,Seongnam FC,Server Djeparov,32.0,Attacking Midfield,Ulsan Hyundai,free transfer,out,Winter,0.0,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7273,Seongnam FC,Chang-hun Lee,27.0,Left Winger,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7274,Seongnam FC,Jin-po Park,27.0,Right-Back,Sangju Sangmu,loan transfer,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7277,Seongnam FC,Pyung-rae Kim,27.0,Defensive Midfield,Jeonnam Dragons,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7278,Seongnam FC,Tae-hwan Kim,25.0,Right-Back,Ulsan Hyundai,?,out,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7286,Incheon United,Kevin Oris,30.0,Centre-Forward,Liaoning FC,free transfer,in,Winter,0.0,K League 1,2014,2014/2015,South Korea,Chinese Super League,China
7291,Incheon United,Byeong-joo Ji,24.0,Left-Back,Daegu FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7293,Incheon United,Dong-seok Kim,27.0,Defensive Midfield,FC Seoul,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7294,Incheon United,Dae-han Park,23.0,Left-Back,Gangwon FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7295,Incheon United,Wan-kyu Kwon,23.0,Centre-Back,Gyeongnam FC,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7296,Incheon United,Joong-gwon Lee,22.0,Right Winger,Jeonnam Dragons,?,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7299,Incheon United,Jin-beom An,22.0,Central Midfield,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7300,Incheon United,Won-sik Kim,23.0,Defensive Midfield,FC Seoul,loan transfer,in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7301,Incheon United,Dae-jung Kim,22.0,Centre-Back,Daejeon Citizen,"End of loanDec 31, 2014",in,Winter,,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
7304,Incheon United,Seok-hyun Lee,24.0,Attacking Midfield,FC Seoul,€260k,out,Winter,0.26,K League 1,2014,2014/2015,South Korea,K League 1,South Korea
