,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10005,Ural Yekaterinburg,Fedor Smolov,24.0,Centre-Forward,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10019,Ural Yekaterinburg,Aleksandr Sapeta,25.0,Central Midfield,Dinamo Moscow,"End of loanJun 30, 2014",out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10022,Zenit St. Petersburg,Pavel Mogilevets,21.0,Central Midfield,Rubin Kazan,"End of loanAug 28, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10025,Zenit St. Petersburg,Ivan Solovjev,21.0,Left Winger,Amkar Perm,"End of loanJun 30, 2014",in,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10030,Zenit St. Petersburg,Roman Shirokov,33.0,Central Midfield,Spartak Moscow,free transfer,out,Summer,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10033,Zenit St. Petersburg,Tomas Hubocan,28.0,Centre-Back,Dinamo Moscow,?,out,Summer,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10040,Amkar Perm,Aleksandr Prudnikov,25.0,Centre-Forward,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10049,Arsenal Tula,Aleksey Skornyakov,21.0,Goalkeeper,Sokol Saratov,free transfer,in,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10060,CSKA Moscow,Tomas Necid,25.0,Centre-Forward,PEC Zwolle,"End of loanDec 31, 2014",in,Winter,,Premier Liga,2014,2014/2015,Russia,Eredivisie,Netherlands
10061,CSKA Moscow,Seydou Doumbia,27.0,Centre-Forward,AS Roma,€14.40m,out,Winter,14.4,Premier Liga,2014,2014/2015,Russia,Serie A,Italy
10064,CSKA Moscow,Rasmus Elm,26.0,Central Midfield,Kalmar FF,free transfer,out,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Allsvenskan,Sweden
10065,CSKA Moscow,Tomas Necid,25.0,Centre-Forward,PEC Zwolle,free transfer,out,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Eredivisie,Netherlands
10066,CSKA Moscow,Konstantin Bazelyuk,21.0,Centre-Forward,Torpedo Moscow,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10070,Dinamo Moscow,Aleksandr Prudnikov,25.0,Centre-Forward,Amkar Perm,free transfer,out,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10073,Kuban Krasnodar (-2018),Stanislav Manolev,29.0,Right Winger,Dinamo Moscow,€800Th.,in,Winter,0.8,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10077,Kuban Krasnodar (-2018),Marcos Ureña,24.0,Centre-Forward,FC Midtjylland,"End of loanDec 31, 2014",in,Winter,,Premier Liga,2014,2014/2015,Russia,Superligaen,Denmark
10079,Kuban Krasnodar (-2018),Marcos Ureña,24.0,Centre-Forward,FC Midtjylland,?,out,Winter,,Premier Liga,2014,2014/2015,Russia,Superligaen,Denmark
10083,Kuban Krasnodar (-2018),Sekou Oliseh,24.0,Right Winger,CSKA Moscow,"End of loanDec 31, 2014",out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10084,FK Krasnodar,Roman Shirokov,33.0,Central Midfield,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10087,FK Krasnodar,Nikita Burmistrov,25.0,Right Winger,Tom Tomsk,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10090,Lokomotiv Moscow,Dame N'Doye,29.0,Centre-Forward,Hull City,€3.96m,out,Winter,3.96,Premier Liga,2014,2014/2015,Russia,Premier League,England
10095,Mordovia Saransk (-2020),Pavel Yakovlev,23.0,Right Winger,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10099,FK Rostov,Artem Dzyuba,26.0,Centre-Forward,Spartak Moscow,Loan fee:€1.00m,in,Winter,1.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10101,FK Rostov,Ivan Novoseltsev,23.0,Centre-Back,Torpedo Moscow,?,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10103,FK Rostov,Sardar Azmoun,20.0,Centre-Forward,Rubin Kazan,loan transfer,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10104,FK Rostov,Vladimir Granat,27.0,Centre-Back,Dinamo Moscow,loan transfer,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10113,Rubin Kazan,Kamil Mullin,20.0,Centre-Forward,Sokol Saratov,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10119,Spartak Moscow,Salvatore Bocchetti,28.0,Centre-Back,AC Milan,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Serie A,Italy
10130,Torpedo Moscow,Konstantin Bazelyuk,21.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10138,FK Ufa,Igor Shevchenko,29.0,Right Winger,Torpedo Moscow,free transfer,in,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10150,Ural Yekaterinburg,Arsen Oganesyan,24.0,Left Midfield,Sokol Saratov,free transfer,out,Winter,0.0,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10152,Ural Yekaterinburg,Andrey Gorbanets,29.0,Attacking Midfield,Tom Tomsk,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10153,Ural Yekaterinburg,Arsen Goshokov,23.0,Centre-Forward,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,2014,2014/2015,Russia,Premier Liga,Russia
10157,Zenit St. Petersburg,Artem Dzyuba,26.0,Centre-Forward,Spartak Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10158,Zenit St. Petersburg,Artur Yusupov,25.0,Central Midfield,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10168,Zenit St. Petersburg,Dzhamaldin Khodzhaniyazov,19.0,Centre-Back,Aarhus GF,?,out,Summer,,Premier Liga,2015,2015/2016,Russia,Superligaen,Denmark
10171,CSKA Moscow,Seydou Doumbia,27.0,Centre-Forward,AS Roma,Loan fee:€1.00m,in,Summer,1.0,Premier Liga,2015,2015/2016,Russia,Serie A,Italy
10175,CSKA Moscow,Konstantin Bazelyuk,22.0,Centre-Forward,Torpedo Moscow,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10181,FK Krasnodar,Fedor Smolov,25.0,Centre-Forward,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10187,FK Krasnodar,Nikita Burmistrov,25.0,Right Winger,Tom Tomsk,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10194,FK Krasnodar,Marat Izmailov,32.0,Central Midfield,FC Porto,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Liga Nos,Portugal
10195,FK Krasnodar,Roman Shirokov,33.0,Central Midfield,Spartak Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10209,Dinamo Moscow,Pavel Solomatin,22.0,Centre-Forward,Amkar Perm,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10211,Dinamo Moscow,Mathieu Valbuena,30.0,Attacking Midfield,Olympique Lyon,€6.00m,out,Summer,6.0,Premier Liga,2015,2015/2016,Russia,Ligue 1,France
10212,Dinamo Moscow,Balázs Dzsudzsák,28.0,Central Midfield,Bursaspor,€1.60m,out,Summer,1.6,Premier Liga,2015,2015/2016,Russia,Super Lig,Turkey
10213,Dinamo Moscow,Douglas,27.0,Centre-Back,Trabzonspor,€1.50m,out,Summer,1.5,Premier Liga,2015,2015/2016,Russia,Super Lig,Turkey
10214,Dinamo Moscow,William Vainqueur,26.0,Defensive Midfield,AS Roma,€579Th.,out,Summer,0.579,Premier Liga,2015,2015/2016,Russia,Serie A,Italy
10221,Dinamo Moscow,Vladimir Granat,28.0,Centre-Back,Spartak Moscow,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10225,Rubin Kazan,Maksim Batov,23.0,Central Midfield,Amkar Perm,€330Th.,in,Summer,0.33,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10226,Rubin Kazan,Albert Sharipov,22.0,Central Midfield,Tom Tomsk,€200Th.,in,Summer,0.2,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10227,Rubin Kazan,Diniyar Bilyaletdinov,30.0,Attacking Midfield,Spartak Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10234,Rubin Kazan,Sergey Davydov,29.0,Centre-Forward,Torpedo Moscow,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10237,Rubin Kazan,Chris Mavinga-Adebayor,24.0,Centre-Back,Stade Reims,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Ligue 1,France
10239,Rubin Kazan,Kamil Mullin,21.0,Centre-Forward,Sokol Saratov,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10249,Rubin Kazan,Kamil Mullin,21.0,Centre-Forward,Sokol Saratov,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10250,Rubin Kazan,Mubarak Wakaso,25.0,Central Midfield,UD Las Palmas,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Primera Division,Spain
10254,Spartak Moscow,Zé Luís,24.0,Centre-Forward,SC Braga,€6.50m,in,Summer,6.5,Premier Liga,2015,2015/2016,Russia,Liga Nos,Portugal
10256,Spartak Moscow,Vladimir Granat,28.0,Centre-Back,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10260,Spartak Moscow,Salvatore Bocchetti,28.0,Centre-Back,AC Milan,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Serie A,Italy
10262,Spartak Moscow,Diniyar Bilyaletdinov,30.0,Attacking Midfield,Torpedo Moscow,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10263,Spartak Moscow,Kirill Kombarov,28.0,Right-Back,Torpedo Moscow,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10266,Spartak Moscow,Aleksandr Zotov,24.0,Central Midfield,Arsenal Tula,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10271,Spartak Moscow,Patrick Ebert,28.0,Right Winger,Rayo Vallecano,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Primera Division,Spain
10272,Spartak Moscow,Diniyar Bilyaletdinov,30.0,Attacking Midfield,Rubin Kazan,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10279,Lokomotiv Moscow,Aleksandr Kolomeytsev,26.0,Central Midfield,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10282,Lokomotiv Moscow,Magomed Ozdoev,22.0,Central Midfield,Rubin Kazan,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10289,Lokomotiv Moscow,Magomed Ozdoev,22.0,Central Midfield,Rubin Kazan,?,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10296,Mordovia Saransk (-2020),Vladimir Rykov,27.0,Centre-Back,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10297,Mordovia Saransk (-2020),Ruslan Mukhametshin,33.0,Centre-Forward,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10298,Mordovia Saransk (-2020),Dalibor Stevanovic,30.0,Central Midfield,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10300,Mordovia Saransk (-2020),Mamuka Kobakhidze,22.0,Centre-Back,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10314,Mordovia Saransk (-2020),Ruslan Mukhametshin,33.0,Centre-Forward,Rubin Kazan,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10315,Mordovia Saransk (-2020),Viktor Vasin,26.0,Centre-Back,CSKA Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10318,Mordovia Saransk (-2020),Pavel Yakovlev,24.0,Right Winger,Spartak Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10321,Terek Grozny,Reziuan Mirzov,22.0,Left Winger,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10336,Kuban Krasnodar (-2018),Evgeniy Frolov,27.0,Goalkeeper,Dinamo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10342,Kuban Krasnodar (-2018),Ivelin Popov,27.0,Attacking Midfield,Spartak Moscow,€6.00m,out,Summer,6.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10343,Kuban Krasnodar (-2018),Toni Sunjic,26.0,Centre-Back,VfB Stuttgart,€3.00m,out,Summer,3.0,Premier Liga,2015,2015/2016,Russia,1 Bundesliga,Germany
10344,Kuban Krasnodar (-2018),Anton Sosnin,25.0,Central Midfield,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10352,Amkar Perm,Aleksandr Salugin,26.0,Centre-Forward,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10354,Amkar Perm,Izunna Uzochukwu,25.0,Defensive Midfield,FC Midtjylland,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Superligaen,Denmark
10355,Amkar Perm,Branko Jovicic,22.0,Defensive Midfield,LASK,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Bundesliga,Austria
10359,Amkar Perm,Maksim Batov,23.0,Central Midfield,Rubin Kazan,€330Th.,out,Summer,0.33,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10370,Amkar Perm,Branko Jovicic,22.0,Defensive Midfield,LASK,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Bundesliga,Austria
10371,Amkar Perm,Pavel Solomatin,22.0,Centre-Forward,Dinamo Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10373,FK Ufa,Sly,24.0,Centre-Forward,FC Midtjylland,€700Th.,in,Summer,0.7,Premier Liga,2015,2015/2016,Russia,Superligaen,Denmark
10374,FK Ufa,Vyacheslav Krotov,22.0,Centre-Forward,Spartak Moscow,€500Th.,in,Summer,0.5,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10376,FK Ufa,Evgeniy Osipov,28.0,Centre-Back,Arsenal Tula,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10378,FK Ufa,Aleksandr Katsalapov,29.0,Left-Back,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10379,FK Ufa,Semen Fomin,26.0,Central Midfield,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10380,FK Ufa,Aleksey Nikitin,23.0,Centre-Back,Amkar Perm,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10382,FK Ufa,Marvin Pourié,24.0,Centre-Forward,FC Copenhagen,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Superligaen,Denmark
10389,FK Ufa,Pavel Stepanets,28.0,Centre-Back,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10391,FK Ufa,Dmitri Golubov,30.0,Centre-Forward,Tom Tomsk,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10399,Ural Yekaterinburg,Ivan Knyazev,22.0,Centre-Back,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10400,Ural Yekaterinburg,Yuri Zhevnov,34.0,Goalkeeper,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10404,Ural Yekaterinburg,Carlos Strandberg,19.0,Centre-Forward,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10408,Ural Yekaterinburg,Andrey Gorbanets,29.0,Attacking Midfield,Tom Tomsk,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10409,Ural Yekaterinburg,Arsen Goshokov,24.0,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10417,Ural Yekaterinburg,Igor Kot,35.0,Goalkeeper,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10419,Ural Yekaterinburg,Georgi Nurov,23.0,Right Winger,Tom Tomsk,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10424,Ural Yekaterinburg,Fedor Smolov,25.0,Centre-Forward,Dinamo Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10429,FK Rostov,César Navas,35.0,Centre-Back,Rubin Kazan,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10431,FK Rostov,Sardar Azmoun,20.0,Centre-Forward,Rubin Kazan,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10432,FK Rostov,Boris Rotenberg,29.0,Right-Back,Dinamo Moscow,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10436,FK Rostov,Andrey Vasiljev,23.0,Right-Back,Arsenal Tula,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10437,FK Rostov,Ruslan Abazov,22.0,Centre-Back,Fakel Voronezh,"End of loanAug 26, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10441,FK Rostov,Sergey Belousov,25.0,Attacking Midfield,Sokol Saratov,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10448,FK Rostov,Vitali Djakov,26.0,Centre-Back,Dinamo Moscow,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10450,FK Rostov,Anton Amelchenko,30.0,Goalkeeper,Fakel Voronezh,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10456,FK Rostov,Ruslan Abazov,22.0,Centre-Back,Fakel Voronezh,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10460,FK Rostov,Sardar Azmoun,20.0,Centre-Forward,Rubin Kazan,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10461,FK Rostov,Vladimir Granat,28.0,Centre-Back,Dinamo Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10462,FK Rostov,Artem Dzyuba,26.0,Centre-Forward,Spartak Moscow,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10464,FK Rostov,Maksim Bordachev,29.0,Left-Back,Tom Tomsk,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10467,Krylya Sovetov Samara,Berat Sadik,28.0,Centre-Forward,FC Thun,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Super League,Switzerland
10471,Krylya Sovetov Samara,Sheldon Bateau,24.0,Centre-Back,KV Mechelen,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Juliper Pro League,Belgium
10472,Krylya Sovetov Samara,Pavel Yakovlev,24.0,Right Winger,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10476,Krylya Sovetov Samara,Jan Mucha,32.0,Goalkeeper,Arsenal Tula,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10490,Krylya Sovetov Samara,Evgeni Kobozev,25.0,Goalkeeper,Terek Grozny,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10494,Anzhi Makhachkala ( -2022),Georgi Tigiev,20.0,Left-Back,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10501,Anzhi Makhachkala ( -2022),Sergey Pesjakov,26.0,Goalkeeper,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10505,Anzhi Makhachkala ( -2022),Ewerton,26.0,Centre-Back,Sporting CP,"End of loanJun 30, 2015",in,Summer,,Premier Liga,2015,2015/2016,Russia,Liga Nos,Portugal
10509,Anzhi Makhachkala ( -2022),Ewerton,26.0,Centre-Back,Sporting CP,€1.50m,out,Summer,1.5,Premier Liga,2015,2015/2016,Russia,Liga Nos,Portugal
10511,Anzhi Makhachkala ( -2022),Dmitri Aydov,33.0,Centre-Back,Arsenal Tula,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10514,Anzhi Makhachkala ( -2022),Maksim Andreev,27.0,Attacking Midfield,Sokol Saratov,free transfer,out,Summer,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10519,Anzhi Makhachkala ( -2022),Aleksandr Krivoruchko,30.0,Goalkeeper,Tom Tomsk,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10521,Anzhi Makhachkala ( -2022),Valeriy Chuperka,23.0,Central Midfield,Tom Tomsk,loan transfer,out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10525,Anzhi Makhachkala ( -2022),Magomed Mitrishev,22.0,Right Winger,Terek Grozny,"End of loanJun 30, 2015",out,Summer,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10526,Zenit St. Petersburg,Aleksandr Kokorin,24.0,Centre-Forward,Dinamo Moscow,€2.00m,in,Winter,2.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10528,Zenit St. Petersburg,Yuri Zhirkov,32.0,Left-Back,Dinamo Moscow,€640Th.,in,Winter,0.64,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10529,Zenit St. Petersburg,Maurício,27.0,Defensive Midfield,Terek Grozny,free transfer,in,Winter,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10530,Zenit St. Petersburg,Denis Tkachuk,26.0,Left Midfield,Rubin Kazan,?,out,Winter,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10531,Zenit St. Petersburg,Aleksandr Kerzhakov,33.0,Centre-Forward,FC Zürich,loan transfer,out,Winter,,Premier Liga,2015,2015/2016,Russia,Super League,Switzerland
10535,CSKA Moscow,Roman Shirokov,34.0,Central Midfield,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10540,CSKA Moscow,Seydou Doumbia,28.0,Centre-Forward,AS Roma,"End of loanDec 31, 2015",out,Winter,,Premier Liga,2015,2015/2016,Russia,Serie A,Italy
10542,FK Krasnodar,Stanislav Kritsyuk,25.0,Goalkeeper,SC Braga,loan transfer,in,Winter,,Premier Liga,2015,2015/2016,Russia,Liga Nos,Portugal
10551,Dinamo Moscow,Alexander Büttner,26.0,Left-Back,RSC Anderlecht,Loan fee:€500Th.,out,Winter,0.5,Premier Liga,2015,2015/2016,Russia,Juliper Pro League,Belgium
10559,Rubin Kazan,Albert Sharipov,22.0,Central Midfield,Tom Tomsk,loan transfer,out,Winter,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10560,Rubin Kazan,Mauricio Lemos,20.0,Centre-Back,UD Las Palmas,loan transfer,out,Winter,,Premier Liga,2015,2015/2016,Russia,Primera Division,Spain
10562,Rubin Kazan,Aleksandr Filtsov,25.0,Goalkeeper,Arsenal Tula,loan transfer,out,Winter,,Premier Liga,2015,2015/2016,Russia,Premier Liga,Russia
10570,Spartak Moscow,Serdar Tasci,28.0,Centre-Back,Bayern Munich,Loan fee:€2.50m,out,Winter,2.5,Premier Liga,2015,2015/2016,Russia,1 Bundesliga,Germany
