,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4942,FC Zürich,Martin Büchel,22.0,Central Midfield,FC Vaduz,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4943,FC Zürich,Veli Lampi,25.0,Right-Back,FC Aarau,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4951,FC Sion,Álvaro Saborío,27.0,Centre-Forward,Bristol City,"End of loanFeb 1, 2010",in,Winter,,Super League,2009,2009/2010,Switzerland,Championship,England
4952,FC Sion,Florian Berisha,19.0,Attacking Midfield,FC Schaffhausen,"End of loanDec 1, 2009",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4955,FC Sion,Mobulu M'Futi,28.0,Left Winger,FC Aarau,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4969,FC Luzern,Boubacar Diarra,30.0,Centre-Back,Liaoning FC,?,out,Winter,,Super League,2009,2009/2010,Switzerland,Chinese Super League,China
4973,BSC Young Boys,Hassan Lingani,22.0,Centre-Back,SC Bastia,€200k,in,Winter,0.2,Super League,2009,2009/2010,Switzerland,Ligue 1,France
4975,BSC Young Boys,Mauro Lustrinelli,33.0,Centre-Forward,AC Bellinzona,loan transfer,in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4976,BSC Young Boys,Erhan Kavak,21.0,Left Midfield,FC Thun,"End of loanDec 1, 2009",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4977,BSC Young Boys,Roman Bürki,19.0,Goalkeeper,FC Thun,"End of loanDec 31, 2009",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4979,BSC Young Boys,Roman Bürki,19.0,Goalkeeper,FC Schaffhausen,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4985,Grasshopper Club Zurich,Antonio dos Santos,30.0,Left Midfield,FC Sion,"End of loanMar 1, 2010",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4987,Neuchâtel Xamax,Shkëlzen Gashi,21.0,Left Winger,FC Zürich,€100k,in,Winter,0.1,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
4998,AC Bellinzona,Jocelyn Roux,23.0,Centre-Forward,FC Thun,"End of loanDec 1, 2009",in,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
5006,AC Bellinzona,Ibrahim Maaroufi,20.0,Defensive Midfield,MVV Maastricht,free transfer,out,Winter,0.0,Super League,2009,2009/2010,Switzerland,Eredivisie,Netherlands
5007,AC Bellinzona,Andrea Russotto,21.0,Attacking Midfield,FC Crotone,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Serie A,Italy
5010,AC Bellinzona,Mauro Lustrinelli,33.0,Centre-Forward,BSC Young Boys,loan transfer,out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
5014,AC Bellinzona,Shkëlzen Gashi,21.0,Left Winger,FC Zürich,"End of loanDec 31, 2009",out,Winter,,Super League,2009,2009/2010,Switzerland,Super League,Switzerland
5016,FC Basel 1893,Gilles Yapi,28.0,Defensive Midfield,BSC Young Boys,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5017,FC Basel 1893,Genséric Kusunga,22.0,Centre-Back,Servette FC,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5022,FC Basel 1893,Marco Aratore,19.0,Left Midfield,FC Thun,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5023,FC Basel 1893,Samet Gündüz,22.0,Right Midfield,FC Thun,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5024,FC Basel 1893,Sabri Boumelaha,20.0,Left-Back,FC Thun,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5025,FC Basel 1893,Orhan Mustafi,20.0,Centre-Forward,FC Aarau,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5026,FC Basel 1893,Serkan Sahin,22.0,Central Midfield,Konyaspor,€600k,out,Summer,0.6,Super League,2010,2010/2011,Switzerland,Super Lig,Turkey
5027,FC Basel 1893,Marco Aratore,19.0,Left Midfield,FC Aarau,Loan fee:€25k,out,Summer,0.025,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5028,FC Basel 1893,Sabri Boumelaha,20.0,Left-Back,FC Wil 1900,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5029,FC Basel 1893,Carlitos,27.0,Left Midfield,Hannover 96,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5034,FC Basel 1893,Antônio da Silva,32.0,Attacking Midfield,Karlsruher SC,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5035,FC St. Gallen 1879,Sandro Calabro,27.0,Centre-Forward,VVV-Venlo,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Eredivisie,Netherlands
5036,FC St. Gallen 1879,Tim Bakens,27.0,Centre-Back,FC Volendam,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Eredivisie,Netherlands
5043,FC St. Gallen 1879,Ivan Martic,19.0,Right-Back,FC Schaffhausen,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5045,FC St. Gallen 1879,Moreno Costanzo,22.0,Attacking Midfield,BSC Young Boys,€1.00m,out,Summer,1.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5046,FC St. Gallen 1879,Moreno Merenda,32.0,Centre-Forward,FC Vaduz,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5047,FC St. Gallen 1879,Diego Ciccone,22.0,Central Midfield,FC Vaduz,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5053,FC St. Gallen 1879,Yves Oehri,23.0,Right-Back,FC Vaduz,?,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5062,AC Bellinzona,Sakari Mattila,20.0,Defensive Midfield,Udinese Calcio,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5064,AC Bellinzona,Mauro Lustrinelli,34.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5067,AC Bellinzona,Andrea Russotto,22.0,Attacking Midfield,FC Crotone,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5068,AC Bellinzona,Yacine Hima,26.0,Central Midfield,KAS Eupen,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Juliper Pro League,Belgium
5073,AC Bellinzona,Genc Mehmeti,29.0,Defensive Midfield,SC Kriens,?,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5074,AC Bellinzona,Pajtim Kasami,18.0,Central Midfield,US Palermo,?,out,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5076,AC Bellinzona,Andrea Russotto,22.0,Attacking Midfield,FC Crotone,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5078,AC Bellinzona,Igor Djuric,21.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5079,AC Bellinzona,Maurizio Ciaramitaro,28.0,Central Midfield,US Palermo,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5084,FC Zürich,Amine Chermiti,22.0,Centre-Forward,Hertha BSC,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5089,FC Zürich,Veli Lampi,25.0,Right-Back,FC Aarau,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5091,FC Zürich,Martin Büchel,23.0,Central Midfield,FC Vaduz,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5093,FC Zürich,Stjepan Kukuruzovic,21.0,Central Midfield,FC Thun,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5094,FC Zürich,Carlos Silvio,25.0,Centre-Forward,FC Lugano,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5095,FC Zürich,Remo Staubli,21.0,Right Midfield,FC Schaffhausen,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5099,FC Zürich,Orlando Lattmann,20.0,Goalkeeper,FC Schaffhausen,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5100,FC Zürich,Giorgi Ivanishvili,20.0,Right Midfield,FC Schaffhausen,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5101,FC Zürich,Remo Staubli,21.0,Right Midfield,FC Lugano,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5103,FC Zürich,Tito Tarchini,20.0,Centre-Back,FC Chiasso,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5113,BSC Young Boys,Alain Nef,28.0,Centre-Back,Udinese Calcio,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5115,BSC Young Boys,Roman Bürki,19.0,Goalkeeper,FC Schaffhausen,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5116,BSC Young Boys,Miguel Alfredo Portillo,27.0,Centre-Back,FC Lugano,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5117,BSC Young Boys,Joetex Frimpong,28.0,Centre-Forward,FC Luzern,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5118,BSC Young Boys,Eudis,26.0,Centre-Forward,Servette FC,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5120,BSC Young Boys,Seydou Doumbia,22.0,Centre-Forward,CSKA Moscow,€11.00m,out,Summer,11.0,Super League,2010,2010/2011,Switzerland,Premier Liga,Russia
5124,BSC Young Boys,Eudis,26.0,Centre-Forward,Servette FC,?,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5125,BSC Young Boys,Marc Schneider,29.0,Left-Back,FC Thun,?,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5128,BSC Young Boys,Giuseppe Morello,24.0,Attacking Midfield,FC Thun,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5133,BSC Young Boys,Mauro Lustrinelli,34.0,Centre-Forward,AC Bellinzona,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5137,FC Sion,Jonas Elmer,22.0,Left-Back,FC Aarau,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5139,FC Sion,Steven Deana,20.0,Goalkeeper,FC Vaduz,?,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5146,FC Sion,Mobulu M'Futi,28.0,Left Winger,FC Aarau,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5152,FC Sion,Mobulu M'Futi,28.0,Left Winger,Servette FC,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5159,FC Sion,Guilherme Afonso,24.0,Centre-Forward,FC Lugano,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5161,FC Sion,Saidu Alade Adeshina,27.0,Centre-Forward,FC Schaffhausen,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5168,FC Thun,Nick Proschwitz,23.0,Centre-Forward,FC Vaduz,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5171,FC Thun,Marc Schneider,29.0,Left-Back,BSC Young Boys,?,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5173,FC Thun,Stipe Matic,31.0,Centre-Back,FC Wil 1900,?,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5174,FC Thun,Giuseppe Morello,24.0,Attacking Midfield,BSC Young Boys,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5179,FC Thun,Yves Zahnd,24.0,Centre-Back,SC Kriens,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5189,FC Thun,Stjepan Kukuruzovic,21.0,Central Midfield,FC Zürich,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5190,FC Luzern,Daniel Gygax,28.0,Attacking Midfield,1.FC Nuremberg,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5191,FC Luzern,Gabriel Wüthrich,28.0,Goalkeeper,FC Lugano,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5192,FC Luzern,Thomas Prager,24.0,Central Midfield,LASK,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Bundesliga,Austria
5198,FC Luzern,Janko Pacar,19.0,Centre-Forward,SC Kriens,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5200,FC Luzern,Roland Schwegler,28.0,Centre-Back,FC Vaduz,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5205,FC Luzern,Joetex Frimpong,28.0,Centre-Forward,BSC Young Boys,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5206,Grasshopper Club Zurich,Innocent Emeghara,21.0,Centre-Forward,FC Winterthur,€150k,in,Summer,0.15,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5207,Grasshopper Club Zurich,Swen König,24.0,Goalkeeper,FC Luzern,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5208,Grasshopper Club Zurich,Ivan Benito,33.0,Goalkeeper,FC Aarau,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5210,Grasshopper Club Zurich,Steven Lang,22.0,Left Midfield,FC Aarau,?,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5211,Grasshopper Club Zurich,Alessandro Riedle,19.0,Central Midfield,VfB Stuttgart,?,in,Summer,,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5213,Grasshopper Club Zurich,Daniel Pavlovic,22.0,Centre-Back,FC Schaffhausen,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5214,Grasshopper Club Zurich,Ermir Lenjani,20.0,Left-Back,FC Winterthur,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5215,Grasshopper Club Zurich,Amir Abrashi,20.0,Defensive Midfield,FC Winterthur,loan transfer,in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5218,Grasshopper Club Zurich,Nassim Ben Khalifa,18.0,Second Striker,VfL Wolfsburg,€1.60m,out,Summer,1.6,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5220,Grasshopper Club Zurich,Senad Lulic,24.0,Left Midfield,BSC Young Boys,€420k,out,Summer,0.42,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5227,Grasshopper Club Zurich,Samel Sabanovic,26.0,Centre-Forward,FC Aarau,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5231,Grasshopper Club Zurich,Guilherme Afonso,24.0,Centre-Forward,FC Sion,"End of loanJun 30, 2010",out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5236,Neuchâtel Xamax,Jean-François Bédénik,31.0,Goalkeeper,US Boulogne,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Ligue 1,France
5237,Neuchâtel Xamax,Paíto,27.0,Left-Back,FC Sion,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5238,Neuchâtel Xamax,Galatto,28.0,Goalkeeper,Málaga CF,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Primera Division,Spain
5239,Neuchâtel Xamax,Geoffrey Tréand,24.0,Right Midfield,Servette FC,free transfer,in,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5244,Neuchâtel Xamax,Bakharé Sakho,25.0,Centre-Forward,FC Bulle,"End of loanJun 30, 2010",in,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5246,Neuchâtel Xamax,Gillian Ren,17.0,Left-Back,SR Delémont,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5248,Neuchâtel Xamax,Carlos Varela,33.0,Right Winger,D.C. United,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Major League Soccer,United States of America
5253,Neuchâtel Xamax,Selver Hodzic,31.0,Centre-Back,FC Lugano,free transfer,out,Summer,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5258,Neuchâtel Xamax,Guillaume Faivre,23.0,Goalkeeper,FC Vaduz,loan transfer,out,Summer,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5265,FC Basel 1893,Aleksandar Dragovic,19.0,Centre-Back,Austria Vienna,€1.00m,in,Winter,1.0,Super League,2010,2010/2011,Switzerland,Bundesliga,Austria
5270,FC Basel 1893,Reto Zanni,30.0,Right-Back,FC Vaduz,free transfer,out,Winter,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5271,FC Basel 1893,Pascal Schürpf,21.0,Left Midfield,FC Lugano,loan transfer,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5272,FC St. Gallen 1879,Óscar Scarione,25.0,Attacking Midfield,FC Thun,€110k,in,Winter,0.11,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5273,FC St. Gallen 1879,Daniel Beichler,22.0,Second Striker,Hertha BSC,Loan fee:€50k,in,Winter,0.05,Super League,2010,2010/2011,Switzerland,1 Bundesliga,Germany
5274,FC St. Gallen 1879,Alberto Regazzoni,27.0,Left Winger,BSC Young Boys,?,in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5278,FC St. Gallen 1879,Thomas Knöpfel,27.0,Attacking Midfield,FC Schaffhausen,free transfer,out,Winter,0.0,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5279,FC St. Gallen 1879,Murat Ural,23.0,Centre-Forward,FC Winterthur,loan transfer,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5281,FC St. Gallen 1879,Reto Bolli,31.0,Goalkeeper,FC Aarau,loan transfer,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5289,AC Bellinzona,Gaspar,29.0,Centre-Forward,FC Chiasso,loan transfer,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5296,BSC Young Boys,Alexander Farnerud,26.0,Central Midfield,Bröndby IF,€450k,in,Winter,0.45,Super League,2010,2010/2011,Switzerland,Superligaen,Denmark
5298,BSC Young Boys,Alain Nef,28.0,Centre-Back,Udinese Calcio,?,in,Winter,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5299,BSC Young Boys,Giuseppe Morello,25.0,Attacking Midfield,FC Thun,"End of loanDec 31, 2010",in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5304,BSC Young Boys,Alain Nef,28.0,Centre-Back,Udinese Calcio,"End of loanDec 31, 2010",out,Winter,,Super League,2010,2010/2011,Switzerland,Serie A,Italy
5310,FC Thun,Darío Lezcano,20.0,Centre-Forward,FC Wil 1900,?,in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5311,FC Thun,Dragan Djukic,23.0,Goalkeeper,SC Kriens,?,in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5320,FC Thun,Sascha Stulz,22.0,Goalkeeper,FC Schaffhausen,?,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5322,FC Thun,Giuseppe Morello,25.0,Attacking Midfield,BSC Young Boys,"End of loanDec 31, 2010",out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5325,FC Luzern,Benedikt Koller,20.0,Midfield,SC Kriens,loan transfer,out,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5327,Grasshopper Club Zurich,Roman Bürki,20.0,Goalkeeper,BSC Young Boys,loan transfer,in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
5329,Grasshopper Club Zurich,Milan Gajic,24.0,Central Midfield,FC Zürich,loan transfer,in,Winter,,Super League,2010,2010/2011,Switzerland,Super League,Switzerland
