,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
14437,Esporte Clube Bahia,Dodô,18.0,Left-Back,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14438,Esporte Clube Bahia,Titi,22.0,Centre-Back,Sport Club Internacional,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14439,Esporte Clube Bahia,Rafael Jataí,21.0,Defensive Midfield,Clube Atlético Mineiro,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14443,Esporte Clube Bahia,Rodrigo Gral,33.0,Centre-Forward,Santa Cruz Futebol Clube (PE),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14444,Esporte Clube Bahia,Mendes,34.0,Centre-Forward,Paysandu Sport Club (PA),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14445,Esporte Clube Bahia,Vágner,27.0,Centre-Back,Ipatinga Futebol Clube (MG),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14449,Esporte Clube Bahia,Fernando Wellington,32.0,Goalkeeper,Guarani Futebol Clube (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14451,Esporte Clube Bahia,Alison,27.0,Centre-Back,Esporte Clube Vitória,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14456,Esporte Clube Bahia,Vander Luis,20.0,Left Winger,CR Flamengo,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14462,Esporte Clube Bahia,Adriano,23.0,Centre-Forward,Fluminense Football Club,"End of loanNov 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14466,Esporte Clube Bahia,Luizão,23.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14467,Esporte Clube Bahia,Morais,26.0,Attacking Midfield,Sport Club Corinthians Paulista,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14468,Esporte Clube Bahia,Bruno Octávio,25.0,Defensive Midfield,Sport Club Corinthians Paulista,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14469,Esporte Clube Bahia,Fábio Bahia,27.0,Defensive Midfield,Goiás Esporte Clube,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14470,Esporte Clube Bahia,Arilton,21.0,Right-Back,Sport Club Internacional,"End of loanNov 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14471,Esporte Clube Bahia,Felipe Silva,20.0,Attacking Midfield,Sociedade Esportiva Palmeiras,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14472,Esporte Clube Bahia,Jancarlos,27.0,Right-Back,Botafogo de Futebol e Regatas,"End of loanNov 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14475,Esporte Clube Bahia,Rafael Jataí,21.0,Defensive Midfield,Clube Atlético Mineiro,"End of loanApr 1, 2011",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14476,Sport Club Internacional,Mario Bolatti,25.0,Defensive Midfield,ACF Fiorentina,€4.00m,in,Winter,4.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Serie A,Italy
14477,Sport Club Internacional,Zé Roberto,30.0,Attacking Midfield,Clube de Regatas Vasco da Gama,€665k,in,Winter,0.665,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14479,Sport Club Internacional,Glaydson,31.0,Defensive Midfield,AD São Caetano (SP),free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14481,Sport Club Internacional,Fernando Cavenaghi,27.0,Centre-Forward,FC Girondins Bordeaux,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Ligue 1,France
14482,Sport Club Internacional,Ricardo Goulart,19.0,Attacking Midfield,Esporte Clube Santo André (SP),loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14488,Sport Club Internacional,Paulinho,21.0,Defensive Midfield,Guarani Futebol Clube (SP),"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14490,Sport Club Internacional,Marcelo Cordeiro,28.0,Left-Back,Botafogo de Futebol e Regatas,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14491,Sport Club Internacional,Adriano,28.0,Centre-Forward,Cerezo Osaka,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,J1 League,Japan
14492,Sport Club Internacional,Titi,22.0,Centre-Back,Clube de Regatas Vasco da Gama,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14493,Sport Club Internacional,Maycon,25.0,Defensive Midfield,Guarani Futebol Clube (SP),"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14494,Sport Club Internacional,Danny Morais,25.0,Centre-Back,Botafogo de Futebol e Regatas,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14495,Sport Club Internacional,Talles Cunha,21.0,Left Winger,AD São Caetano (SP),"End of loanNov 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14496,Sport Club Internacional,Jonas,23.0,Right-Back,Esporte Clube Vitória,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14497,Sport Club Internacional,Agenor,20.0,Goalkeeper,Criciúma Esporte Clube,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14498,Sport Club Internacional,Arilton,21.0,Right-Back,Esporte Clube Bahia,"End of loanNov 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14499,Sport Club Internacional,Rubén Bustos,29.0,Right-Back,Millonarios FC,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Dimayor I,Colombia
14500,Sport Club Internacional,Thiago Humberto,25.0,Attacking Midfield,Esporte Clube Vitória,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14502,Sport Club Internacional,Alecsandro,30.0,Centre-Forward,Clube de Regatas Vasco da Gama,€1.00m,out,Winter,1.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14503,Sport Club Internacional,Paulinho,21.0,Defensive Midfield,Botafogo Futebol Clube (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14505,Sport Club Internacional,Jonas,23.0,Right-Back,Coritiba Foot Ball Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14506,Sport Club Internacional,Danny Morais,25.0,Centre-Back,Esporte Clube Bahia,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14507,Sport Club Internacional,Adriano,28.0,Centre-Forward,Gamba Osaka,?,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,J1 League,Japan
14508,Sport Club Internacional,Luiz Carlos,22.0,Goalkeeper,União de Leiria,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Liga Nos,Portugal
14509,Sport Club Internacional,Derley,24.0,Defensive Midfield,Clube Náutico Capibaribe,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14510,Sport Club Internacional,Léo,20.0,Centre-Forward,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14511,Sport Club Internacional,Talles Cunha,21.0,Left Winger,Criciúma Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14512,Sport Club Internacional,Wagner Libano,21.0,Right-Back,Criciúma Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14513,Sport Club Internacional,Marquinhos Gabriel,20.0,Attacking Midfield,Avaí Futebol Clube (SC),loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14514,Sport Club Internacional,Maycon,25.0,Defensive Midfield,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14515,Sport Club Internacional,Guto,22.0,Centre-Forward,Goiás Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14516,Sport Club Internacional,Thiago Humberto,25.0,Attacking Midfield,Ceará Sporting Club,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14517,Sport Club Internacional,Dalton,21.0,Centre-Back,Atlético Paranaense,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14518,Sport Club Internacional,Lucas Lima,19.0,Left-Back,Paraná Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14520,Sport Club Internacional,Mineiro,29.0,Left-Back,Criciúma Esporte Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14522,Sport Club Internacional,Titi,22.0,Centre-Back,Esporte Clube Bahia,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14528,Sport Club Internacional,Bruno Silva,30.0,Right-Back,Ajax Amsterdam,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Eredivisie,Netherlands
14529,Sport Club Internacional,Glaydson,31.0,Defensive Midfield,AD São Caetano (SP),"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14530,Figueirense Futebol Clube,Fernando Gabriel,22.0,Attacking Midfield,Paraná Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14531,Figueirense Futebol Clube,João Paulo,26.0,Centre-Back,Goiás Esporte Clube,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14533,Figueirense Futebol Clube,Wellington,22.0,Centre-Forward,TSG 1899 Hoffenheim,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,1 Bundesliga,Germany
14535,Figueirense Futebol Clube,Neves,21.0,Defensive Midfield,Fluminense Football Club,?,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14536,Figueirense Futebol Clube,Ricardo,24.0,Goalkeeper,Associação Chapecoense de Futebol,?,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14540,Figueirense Futebol Clube,Wellington Nem,19.0,Right Winger,Fluminense Football Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14542,Figueirense Futebol Clube,Breitner,21.0,Attacking Midfield,Santos FC,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14547,Figueirense Futebol Clube,Neves,20.0,Defensive Midfield,Fluminense Football Club,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14552,Figueirense Futebol Clube,Renato Chaves,20.0,Centre-Back,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14553,Figueirense Futebol Clube,Edson Henrique,23.0,Centre-Back,Botafogo de Futebol e Regatas,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14559,Figueirense Futebol Clube,Jeovânio,33.0,Defensive Midfield,Santa Cruz Futebol Clube (PE),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14565,Figueirense Futebol Clube,Neves,21.0,Defensive Midfield,Fluminense Football Club,"End of loanMar 1, 2011",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14568,Figueirense Futebol Clube,João Paulo,20.0,Left-Back,Fluminense Football Club,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14569,Figueirense Futebol Clube,Kadu,24.0,Centre-Back,Sport Club Corinthians Paulista,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14575,Figueirense Futebol Clube,Bruno Formigoni,20.0,Defensive Midfield,São Paulo Futebol Clube,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14581,Figueirense Futebol Clube,João Paulo,26.0,Centre-Back,Goiás Esporte Clube,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14583,Figueirense Futebol Clube,Ricardo,23.0,Goalkeeper,Associação Chapecoense de Futebol,"End of loanNov 30, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14585,Figueirense Futebol Clube,Vinícius Pacheco,25.0,Attacking Midfield,CR Flamengo,"End of loanDec 31, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14587,América Futebol Clube (MG),Netinho,26.0,Attacking Midfield,Atlético Paranaense,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14588,América Futebol Clube (MG),Eliandro,20.0,Centre-Forward,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14589,América Futebol Clube (MG),Camilo,24.0,Attacking Midfield,Cruzeiro Esporte Clube,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14590,América Futebol Clube (MG),William Morais,,Attacking Midfield,Sport Club Corinthians Paulista,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14591,América Futebol Clube (MG),Daniel Lovinho,21.0,Second Striker,Sociedade Esportiva Palmeiras,loan transfer,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14598,América Futebol Clube (MG),Moisés,22.0,Central Midfield,Sport Club do Recife,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14601,América Futebol Clube (MG),Laércio,29.0,Centre-Forward,Santa Cruz Futebol Clube (PE),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14602,América Futebol Clube (MG),Marcus Vinicius,23.0,Centre-Back,Santa Cruz Futebol Clube (PE),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14605,América Futebol Clube (MG),Chiquinho,24.0,Right-Back,Guarani Futebol Clube (SP),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14608,América Futebol Clube (MG),Zé Rodolpho,26.0,Left Midfield,América Futebol Clube (RN),free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14616,América Futebol Clube (MG),Weslley,28.0,Central Midfield,Atlético Clube Goianiense,"End of loanDec 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14617,América Futebol Clube (MG),Jandson,24.0,Centre-Forward,Avaí Futebol Clube (SC),"End of loanNov 1, 2010",out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14618,Fluminense Football Club,Edinho,27.0,Defensive Midfield,Sociedade Esportiva Palmeiras,€3.40m,in,Winter,3.4,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14620,Fluminense Football Club,Diego Cavalieri,28.0,Goalkeeper,AC Cesena,free transfer,in,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Serie A,Italy
14622,Fluminense Football Club,Souza,31.0,Attacking Midfield,Grêmio Foot-Ball Porto Alegrense,?,in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14627,Fluminense Football Club,Neves,21.0,Defensive Midfield,Figueirense Futebol Clube,"End of loanMar 1, 2011",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14628,Fluminense Football Club,Dieguinho,21.0,Left-Back,Clube Atlético Bragantino (SP),"End of loanApr 1, 2011",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14629,Fluminense Football Club,André Lima,25.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14630,Fluminense Football Club,Dieguinho,21.0,Left-Back,Brasiliense Futebol Clube (DF),"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14632,Fluminense Football Club,Bruno Veiga,20.0,Centre-Forward,Clube Náutico Capibaribe,"End of loanDec 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14634,Fluminense Football Club,Adriano,23.0,Centre-Forward,Esporte Clube Bahia,"End of loanNov 1, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14635,Fluminense Football Club,João Paulo,20.0,Left-Back,Figueirense Futebol Clube,"End of loanDec 31, 2010",in,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14636,Fluminense Football Club,Wellington Silva,18.0,Right Winger,Arsenal FC,€4.00m,out,Winter,4.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Premier League,England
14639,Fluminense Football Club,Fernando Henrique,27.0,Goalkeeper,Ceará Sporting Club,free transfer,out,Winter,0.0,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14640,Fluminense Football Club,André Lima,25.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,?,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14641,Fluminense Football Club,Neves,21.0,Defensive Midfield,Figueirense Futebol Clube,?,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14644,Fluminense Football Club,Adriano,23.0,Centre-Forward,Sociedade Esportiva Palmeiras,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14646,Fluminense Football Club,João Paulo,20.0,Left-Back,Associação Atlética Ponte Preta,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
14648,Fluminense Football Club,Wellington Nem,19.0,Right Winger,Figueirense Futebol Clube,loan transfer,out,Winter,,Campeonato Brasileiro Serie A,2010,2010/2011,Brazil,Campeonato Brasileiro Serie A,Brazil
