,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5324,FC Copenhagen,Georg Margreitter,25.0,Centre-Back,Wolverhampton Wanderers,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5325,Esbjerg fB,Eddi Gomes,25.0,Centre-Back,HB Köge,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5326,Esbjerg fB,Lasse Rise,28.0,Centre-Forward,Randers FC,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5327,Esbjerg fB,Daniel Stenderup,25.0,Centre-Back,Bröndby IF,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5328,Esbjerg fB,Robin Söder,23.0,Centre-Forward,IFK Göteborg,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5332,Esbjerg fB,Mikkel Agger,21.0,Centre-Forward,AC Horsens,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5333,Esbjerg fB,Peter Ankersen,23.0,Right-Back,Red Bull Salzburg,€2.50m,out,Summer,2.5,Superligaen,2014,2014/2015,Denmark,Bundesliga,Austria
5334,Esbjerg fB,Davidson Eden,26.0,Centre-Back,FC Wacker Innsbruck,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Bundesliga,Austria
5337,Esbjerg fB,Frederik Rönnow,21.0,Goalkeeper,AC Horsens,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5338,Esbjerg fB,Mushaga Bakenga,21.0,Centre-Forward,Club Brugge KV,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5339,Esbjerg fB,Kian Hansen,25.0,Centre-Back,FC Nantes,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5340,Hobro IK,Rasmus Hansen,28.0,Defensive Midfield,Randers FC,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5341,Hobro IK,Mathias Schlie,26.0,Central Midfield,Vendsyssel FF,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5343,Hobro IK,Morten Beck,27.0,Centre-Forward,Silkeborg IF,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5345,Hobro IK,Mads Hvilsom,21.0,Centre-Forward,FC Midtjylland,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5347,Hobro IK,Quincy Antipas,30.0,Second Striker,Bröndby IF,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5350,Hobro IK,Oliver Korch,20.0,Goalkeeper,FC Midtjylland,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5353,Hobro IK,Kim Elgaard,22.0,Central Midfield,Vejle Boldklub,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5356,Hobro IK,Sebastian Andersen,25.0,Right Midfield,Viborg FF,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5357,Hobro IK,Jesper Lauridsen,23.0,Left-Back,FC Midtjylland,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5358,Hobro IK,Tobias Perch-Nielsen,24.0,Centre-Forward,Viborg FF,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5359,Hobro IK,Jeppe Grönning,23.0,Defensive Midfield,Viborg FF,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5360,FC Midtjylland,Tim Sparv,27.0,Defensive Midfield,SpVgg Greuther Fürth,€300k,in,Summer,0.3,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5363,FC Midtjylland,Lasse Heinze,28.0,Goalkeeper,AC Horsens,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5364,FC Midtjylland,Jim Larsen,28.0,Centre-Back,Club Brugge KV,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5365,FC Midtjylland,Kristoffer Olsson,19.0,Central Midfield,Arsenal FC,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5366,FC Midtjylland,Marcos Ureña,24.0,Centre-Forward,Kuban Krasnodar (-2018),loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Premier Liga,Russia
5368,FC Midtjylland,Jesper Lauridsen,23.0,Left-Back,Hobro IK,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5369,FC Midtjylland,Johannes Madsen,21.0,Central Midfield,Vejle Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5370,FC Midtjylland,Morten Koch Nielsen,22.0,Centre-Back,Vejle Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5371,FC Midtjylland,Mads Pedersen,21.0,Central Midfield,Lyngby BK,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5372,FC Midtjylland,Jonas Lössl,25.0,Goalkeeper,EA Guingamp,€500k,out,Summer,0.5,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5373,FC Midtjylland,Johannes Madsen,21.0,Central Midfield,BK Fremad Amager,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5374,FC Midtjylland,Mads Pedersen,21.0,Central Midfield,Sandefjord Fotball,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5375,FC Midtjylland,Mads Hvilsom,21.0,Centre-Forward,Hobro IK,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5376,FC Midtjylland,Jesper Juelsgaard,25.0,Centre-Back,FC Évian Thonon Gaillard,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5377,FC Midtjylland,Patryk Wolanski,23.0,Goalkeeper,Vejle Boldklub,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5378,FC Midtjylland,Oliver Korch,20.0,Goalkeeper,Hobro IK,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5380,FC Midtjylland,Sonni Nattestad,20.0,Centre-Back,AC Horsens,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5382,FC Nordsjaelland,David Moberg Karlsson,20.0,Right Winger,Sunderland AFC,€500k,in,Summer,0.5,Superligaen,2014,2014/2015,Denmark,Premier League,England
5383,FC Nordsjaelland,Adam Örn Arnarson,18.0,Right-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5390,FC Nordsjaelland,Nichlas Rohde,22.0,Centre-Forward,Akademisk Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5391,FC Nordsjaelland,Mark Gundelach,22.0,Right-Back,SönderjyskE,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5392,FC Nordsjaelland,Thomas Villadsen,29.0,Goalkeeper,AC Horsens,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5393,FC Nordsjaelland,Jens Stryger Larsen,23.0,Right-Back,Austria Vienna,€670k,out,Summer,0.67,Superligaen,2014,2014/2015,Denmark,Bundesliga,Austria
5394,FC Nordsjaelland,Kim Aabech,31.0,Centre-Forward,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5395,FC Nordsjaelland,Andreas Laudrup,23.0,Left Winger,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5396,FC Nordsjaelland,Thomas Villadsen,29.0,Goalkeeper,FC Vestsjaelland,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5397,FC Nordsjaelland,Nichlas Rohde,22.0,Centre-Forward,Akademisk Boldklub,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5398,FC Nordsjaelland,Bassel Jradi,21.0,Attacking Midfield,Strømsgodset IF,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5399,FC Nordsjaelland,Martin Hansen,24.0,Goalkeeper,ADO Den Haag,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5400,FC Nordsjaelland,Nicolai Johannesen,20.0,Left-Back,Aarhus GF,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5401,FC Nordsjaelland,Kristian Lindberg,20.0,Centre-Forward,Lyngby BK,loan transfer,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5404,Odense Boldklub,Lucas Jensen,19.0,Right Winger,Viborg FF,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5406,Odense Boldklub,Emil Ousager,27.0,Goalkeeper,Aarhus GF,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5407,Odense Boldklub,Lasse Nielsen,27.0,Centre-Back,FC Vestsjaelland,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5409,Odense Boldklub,Mikkel Kirkeskov,22.0,Left-Back,Aarhus GF,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5410,Odense Boldklub,Lasse Kryger,31.0,Right Midfield,AC Horsens,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5417,Odense Boldklub,Jesper Christiansen,36.0,Goalkeeper,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5418,Odense Boldklub,Conor O'Brien,25.0,Defensive Midfield,SC Wiener Neustadt,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Bundesliga,Austria
5419,Odense Boldklub,Bashkim Kadrii,23.0,Centre-Forward,FC Copenhagen,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5427,Odense Boldklub,Dusan Predrag Djuric,29.0,Central Midfield,Valenciennes FC,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5428,Odense Boldklub,Mos,25.0,Centre-Forward,FC Copenhagen,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5430,Randers FC,Jeppe Tverskov,21.0,Centre-Back,Lyngby BK,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5431,Randers FC,Mikael Ishak,21.0,Centre-Forward,Parma FC,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5432,Randers FC,Karl-Johan Johnsson,24.0,Goalkeeper,NEC Nijmegen,?,in,Summer,,Superligaen,2014,2014/2015,Denmark,Eredivisie,Netherlands
5436,Randers FC,Rasmus Hansen,28.0,Defensive Midfield,Vejle Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5437,Randers FC,Ronnie Schwartz,24.0,Centre-Forward,EA Guingamp,€1.90m,out,Summer,1.9,Superligaen,2014,2014/2015,Denmark,Ligue 1,France
5438,Randers FC,Chris Sörensen,36.0,Centre-Back,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5439,Randers FC,Rasmus Hansen,28.0,Defensive Midfield,Hobro IK,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5440,Randers FC,Lasse Rise,28.0,Centre-Forward,Esbjerg fB,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5441,Randers FC,Peter Friis Jensen,26.0,Goalkeeper,Viborg FF,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5442,Randers FC,Martin Svensson,25.0,Left Winger,Viborg FF,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5443,Randers FC,Mikkel Andersen,25.0,Goalkeeper,Reading FC,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5444,Silkeborg IF,Nicolaj Agger,25.0,Centre-Forward,Vejle Boldklub,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5446,Silkeborg IF,Christian Holst,32.0,Attacking Midfield,BK Fremad Amager,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5447,Silkeborg IF,Morten Beck,27.0,Centre-Forward,Hobro IK,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5448,Silkeborg IF,Daniel Ahonen,23.0,Defensive Midfield,IK Sirius,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5453,SönderjyskE,Marvin Pourié,23.0,Centre-Forward,FC Copenhagen,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5454,SönderjyskE,Erik Marxen,23.0,Centre-Back,AC Horsens,loan transfer,in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5456,SönderjyskE,Jonas Troest,29.0,Centre-Back,Akademisk Boldklub,"End of loanJun 30, 2014",in,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5457,SönderjyskE,Kenan Hajdarevic,24.0,Centre-Forward,Akademisk Boldklub,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5459,SönderjyskE,Daniel Christensen,25.0,Left-Back,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5461,SönderjyskE,Jonas Troest,29.0,Centre-Back,Akademisk Boldklub,?,out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5464,SönderjyskE,Rubin Okotie,27.0,Centre-Forward,Austria Vienna,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Bundesliga,Austria
5466,SönderjyskE,Mark Gundelach,22.0,Right-Back,FC Nordsjaelland,"End of loanJun 30, 2014",out,Summer,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5467,FC Vestsjaelland,Anders Due,32.0,Left Midfield,Aalborg BK,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5468,FC Vestsjaelland,Anders Östli,31.0,Centre-Back,Lillestrøm SK,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5469,FC Vestsjaelland,Thomas Villadsen,29.0,Goalkeeper,FC Nordsjaelland,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5470,FC Vestsjaelland,Anders Randrup,25.0,Right-Back,AC Horsens,free transfer,in,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5475,FC Vestsjaelland,Edward Ofere,28.0,Centre-Forward,Sogndal IL,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5476,FC Vestsjaelland,Nikolaj Hansen,21.0,Centre-Forward,HB Köge,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5477,FC Vestsjaelland,Nicolas Sandberg,22.0,Centre-Forward,Örgryte IS,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5479,FC Vestsjaelland,Lasse Nielsen,27.0,Centre-Back,Odense Boldklub,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5481,FC Vestsjaelland,Morten Bertolt,30.0,Central Midfield,Vendsyssel FF,free transfer,out,Summer,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5482,Aalborg BK,Andreas Blomqvist,22.0,Central Midfield,Mjällby AIF,?,in,Winter,,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5484,Aalborg BK,Mathias Wichmann,23.0,Defensive Midfield,Viborg FF,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5485,Bröndby IF,Johan Larsson,24.0,Right-Back,IF Elfsborg,€500k,in,Winter,0.5,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5486,Bröndby IF,Daniel Holm,19.0,Centre-Forward,Hvidovre IF,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5487,Bröndby IF,Mikkel Thygesen,30.0,Central Midfield,Hobro IK,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5488,Bröndby IF,Michael Almebäck,26.0,Centre-Back,Esbjerg fB,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5490,Bröndby IF,Fredrik Berge,25.0,Centre-Back,Molde FK,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5491,FC Copenhagen,Ludwig Augustinsson,20.0,Left-Back,IFK Göteborg,€1.30m,in,Winter,1.3,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5492,FC Copenhagen,Kevin Foley,30.0,Right-Back,Wolverhampton Wanderers,free transfer,in,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Premier League,England
5493,FC Copenhagen,Björn Sigurdarson,23.0,Centre-Forward,Wolverhampton Wanderers,loan transfer,in,Winter,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5494,FC Copenhagen,Jakob Busk,21.0,Goalkeeper,AC Horsens,"End of loanDec 31, 2014",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5495,FC Copenhagen,Mads Aaquist,20.0,Central Midfield,AC Horsens,"End of loanJan 20, 2015",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5496,FC Copenhagen,Franco Mussis,22.0,Defensive Midfield,Genoa CFC,"End of loanJan 5, 2015",in,Winter,,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5497,FC Copenhagen,Franco Mussis,22.0,Defensive Midfield,CA San Lorenzo de Almagro,€1.00m,out,Winter,1.0,Superligaen,2014,2014/2015,Denmark,Superliga,Argentina
5498,FC Copenhagen,Claudemir,26.0,Defensive Midfield,Club Brugge KV,€350k,out,Winter,0.35,Superligaen,2014,2014/2015,Denmark,Juliper Pro League,Belgium
5499,FC Copenhagen,Pierre Bengtsson,26.0,Left-Back,1.FSV Mainz 05,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5500,FC Copenhagen,Mads Aaquist,20.0,Central Midfield,FC Helsingör,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5501,FC Copenhagen,Jakob Busk,21.0,Goalkeeper,Sandefjord Fotball,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5502,FC Copenhagen,Alexander Kacaniklic,23.0,Right Winger,Fulham FC,"End of loanDec 31, 2014",out,Winter,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5503,Esbjerg fB,Erik Friberg,28.0,Defensive Midfield,Bologna FC 1909,free transfer,in,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
5504,Esbjerg fB,Kevin Mensah,23.0,Left-Back,Viborg FF,?,in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5505,Esbjerg fB,Daniel Larsson,28.0,Centre-Forward,Granada CF,loan transfer,in,Winter,,Superligaen,2014,2014/2015,Denmark,Primera Division,Spain
5506,Esbjerg fB,Michael Almebäck,26.0,Centre-Back,Bröndby IF,loan transfer,in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5507,Esbjerg fB,Eddi Gomes,26.0,Centre-Back,Henan Jianye,€1.50m,out,Winter,1.5,Superligaen,2014,2014/2015,Denmark,Chinese Super League,China
5508,Esbjerg fB,Martin Pusic,27.0,Centre-Forward,FC Midtjylland,€1.00m,out,Winter,1.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5509,Esbjerg fB,Jakob Ankersen,24.0,Left Midfield,IFK Göteborg,€700k,out,Winter,0.7,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5511,Esbjerg fB,Martin Bergvold,30.0,Defensive Midfield,Vendsyssel FF,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5513,Esbjerg fB,Jesper Rasmussen,22.0,Right Winger,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5516,Hobro IK,Mikkel Thygesen,30.0,Central Midfield,Bröndby IF,free transfer,in,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5518,Hobro IK,Emil Berggreen,21.0,Centre-Forward,Eintracht Braunschweig,€150k,out,Winter,0.15,Superligaen,2014,2014/2015,Denmark,1 Bundesliga,Germany
5519,Hobro IK,Rasmus Hansen,28.0,Defensive Midfield,Akademisk Boldklub,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5520,Hobro IK,Oliver Korch,20.0,Goalkeeper,FC Midtjylland,"End of loanDec 31, 2014",out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5521,FC Midtjylland,Martin Pusic,27.0,Centre-Forward,Esbjerg fB,€1.00m,in,Winter,1.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5522,FC Midtjylland,Kristoffer Olsson,19.0,Central Midfield,Arsenal FC,€1.00m,in,Winter,1.0,Superligaen,2014,2014/2015,Denmark,Premier League,England
5523,FC Midtjylland,Johan Dahlin,28.0,Goalkeeper,Genclerbirligi Ankara,€450k,in,Winter,0.45,Superligaen,2014,2014/2015,Denmark,Super Lig,Turkey
5524,FC Midtjylland,Marcos Ureña,24.0,Centre-Forward,Kuban Krasnodar (-2018),?,in,Winter,,Superligaen,2014,2014/2015,Denmark,Premier Liga,Russia
5526,FC Midtjylland,Patryk Wolanski,23.0,Goalkeeper,Vejle Boldklub,"End of loanDec 31, 2014",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5527,FC Midtjylland,Oliver Korch,20.0,Goalkeeper,Hobro IK,"End of loanDec 31, 2014",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5529,FC Midtjylland,Sonni Nattestad,20.0,Centre-Back,AC Horsens,"End of loanDec 31, 2014",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5530,FC Midtjylland,Oliver Korch,20.0,Goalkeeper,Hvidovre IF,free transfer,out,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5533,FC Midtjylland,Patryk Wolanski,23.0,Goalkeeper,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5534,FC Midtjylland,Sonni Nattestad,20.0,Centre-Back,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5535,FC Midtjylland,Paul Onuachu,20.0,Centre-Forward,Vejle Boldklub,loan transfer,out,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5538,FC Midtjylland,Kristoffer Olsson,19.0,Central Midfield,Arsenal FC,"End of loanJan 3, 2015",out,Winter,,Superligaen,2014,2014/2015,Denmark,Premier League,England
5539,FC Midtjylland,Marcos Ureña,24.0,Centre-Forward,Kuban Krasnodar (-2018),"End of loanDec 31, 2014",out,Winter,,Superligaen,2014,2014/2015,Denmark,Premier Liga,Russia
5540,FC Nordsjaelland,Gudjón Baldvinsson,28.0,Centre-Forward,Halmstads BK,free transfer,in,Winter,0.0,Superligaen,2014,2014/2015,Denmark,Allsvenskan,Sweden
5542,FC Nordsjaelland,Gudmundur Thórarinsson,21.0,Left-Back,Sarpsborg 08 FF,?,in,Winter,,Superligaen,2014,2014/2015,Denmark,Eliteserien,Norway
5543,FC Nordsjaelland,Kristian Lindberg,20.0,Centre-Forward,Lyngby BK,"End of loanDec 31, 2014",in,Winter,,Superligaen,2014,2014/2015,Denmark,Superligaen,Denmark
5545,FC Nordsjaelland,Anders Christiansen,24.0,Central Midfield,Chievo Verona,€750k,out,Winter,0.75,Superligaen,2014,2014/2015,Denmark,Serie A,Italy
