,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5012,CD Atlético Huila,Cristian Cangá,22.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5013,CD Atlético Huila,Éder Castañeda,22.0,Centre-Back,CD América de Cali,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5014,CD Atlético Huila,Denis Gómez,23.0,Right-Back,Jaguares de Córdoba,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5016,CD Atlético Huila,Arnol Palacios,23.0,Right-Back,CD América de Cali,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5017,CD Atlético Huila,Jefferson Lerma,20.0,Defensive Midfield,Levante UD,Loan fee:€300k,out,Summer,0.3,Liga Dimayor I,2015,2015/2016,Colombia,Primera Division,Spain
5018,CD Atlético Huila,Layneker Zafra,29.0,Centre-Back,CD América de Cali,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5019,CD Atlético Huila,Elacio Córdoba,21.0,Right-Back,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5022,CD Atlético Huila,Jonathan Angulo,22.0,Attack,CD Real Cartagena,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5023,CD Atlético Huila,César Mena,26.0,Centre-Back,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5025,CD Atlético Huila,Jhon Lozano,30.0,Centre-Back,Deportivo Cali,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5027,Fortaleza CEIF,Luciano Ospina,24.0,Centre-Back,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5028,Fortaleza CEIF,Carlos Rodríguez,20.0,Attacking Midfield,Millonarios FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5030,Fortaleza CEIF,Fram Pacheco,34.0,Central Midfield,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5041,Boyacá Chicó FC,Mauricio Mina,32.0,Centre-Forward,Rionegro Águilas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5043,Boyacá Chicó FC,William Zapata,27.0,Centre-Forward,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5044,Boyacá Chicó FC,Ariel Sevillano,30.0,Midfield,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5045,Boyacá Chicó FC,José Daniel Quiñónes,21.0,Right-Back,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5046,Boyacá Chicó FC,Juan Mahecha,27.0,Defensive Midfield,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5047,Boyacá Chicó FC,Henry Hernández,33.0,Centre-Forward,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5048,Boyacá Chicó FC,Mike Campaz,27.0,Defensive Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5053,Boyacá Chicó FC,Luciano Ospina,24.0,Centre-Back,Fortaleza CEIF,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5054,Boyacá Chicó FC,Javier Sanguinetti,24.0,Attacking Midfield,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5055,Boyacá Chicó FC,Yeison Gordillo,23.0,Defensive Midfield,Independiente Santa Fe,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5056,Boyacá Chicó FC,Luis Estacio,35.0,Goalkeeper,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5057,Boyacá Chicó FC,Yesid Aponzá,23.0,Right Midfield,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5058,Boyacá Chicó FC,Efraín Viáfara,34.0,Centre-Forward,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5064,Boyacá Patriotas FC,Martín Icart,30.0,Attacking Midfield,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5065,Boyacá Patriotas FC,Diego Álvarez,33.0,Centre-Forward,CD Real Cartagena,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5066,Boyacá Patriotas FC,Jorge Ramírez,29.0,Centre-Forward,Asociación Deportivo Pasto,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5071,Boyacá Patriotas FC,George Saunders,26.0,Defensive Midfield,Envigado FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5074,Boyacá Patriotas FC,Óscar Martínez,34.0,Right Winger,Uniautónoma FC (2010 - 2015),?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5076,Boyacá Patriotas FC,Darwin López,23.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5078,Boyacá Patriotas FC,Ray Vanegas,22.0,Left Winger,Independiente Medellín,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5080,Envigado FC,George Saunders,26.0,Defensive Midfield,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5082,Envigado FC,Jerry Ortíz,22.0,Attacking Midfield,Cortuluá,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5084,Envigado FC,Jonny Mosquera,24.0,Defensive Midfield,AS Livorno,"End of loanJun 30, 2015",in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Serie A,Italy
5087,Envigado FC,Andrés Tello,18.0,Central Midfield,Juventus FC,€1.60m,out,Summer,1.6,Liga Dimayor I,2015,2015/2016,Colombia,Serie A,Italy
5088,Envigado FC,Fabio Burbano,23.0,Left Winger,Independiente Medellín,free transfer,out,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5089,Envigado FC,Jhon Méndez,29.0,Attacking Midfield,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5090,Envigado FC,Julián Figueroa,22.0,Defensive Midfield,Chiapas FC (- 2017),?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5092,Envigado FC,Ricardo Delgado,20.0,Right Winger,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5093,Envigado FC,Camilo Saiz,23.0,Centre-Back,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5094,Envigado FC,Yilmar Angulo,28.0,Defensive Midfield,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5096,Envigado FC,Ángelo Rodríguez,26.0,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2015",out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5097,Rionegro Águilas,Luis Alfonso Páez,28.0,Centre-Forward,Atlético Nacional,free transfer,in,Summer,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5099,Rionegro Águilas,Juan Camilo Pérez,29.0,Centre-Back,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5101,Rionegro Águilas,César Mena,27.0,Centre-Back,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5102,Rionegro Águilas,Jonathan Álvarez,28.0,Attacking Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5103,Rionegro Águilas,Daniel Murillo,27.0,Left-Back,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5104,Rionegro Águilas,Vladimir Marín,35.0,Left Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5105,Rionegro Águilas,Juan José Mezú,26.0,Right Midfield,Jaguares de Córdoba,?,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5107,Rionegro Águilas,José Lloreda,20.0,Centre-Forward,Deportivo Cali,loan transfer,in,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5109,Rionegro Águilas,Juan David Rodríguez,22.0,Central Midfield,Leones FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5110,Rionegro Águilas,Yonaider Ortega,27.0,Right Midfield,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5111,Rionegro Águilas,Dayron Pérez,36.0,Attacking Midfield,Jaguares de Córdoba,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5112,Rionegro Águilas,Mauricio Mina,32.0,Centre-Forward,Boyacá Chicó FC,?,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5113,Rionegro Águilas,Víctor Zapata,29.0,Left Midfield,Atlético Bucaramanga,loan transfer,out,Summer,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5116,Atlético Nacional,Andrés Ibargüen,23.0,Left Winger,Deportes Tolima,€2.50m,in,Winter,2.5,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5117,Atlético Nacional,Sherman Cárdenas,26.0,Attacking Midfield,Clube Atlético Mineiro,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
5118,Atlético Nacional,Daniel Londoño,21.0,Left-Back,Envigado FC,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5119,Atlético Nacional,Felipe Aguilar,22.0,Centre-Back,Alianza Petrolera,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5120,Atlético Nacional,Víctor Ibarbo,25.0,Second Striker,Watford FC,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Premier League,England
5125,Atlético Nacional,Cristian Palomeque,21.0,Left Winger,Jaguares de Córdoba,"End of loanDec 31, 2015",in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5126,Atlético Nacional,David Castañeda,20.0,Centre-Forward,Leones FC,"End of loanDec 31, 2015",in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5128,Atlético Nacional,Arley Rodríguez,22.0,Right Winger,Alianza Petrolera,"End of loanDec 31, 2015",in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5129,Atlético Nacional,Cristian Bonilla,22.0,Goalkeeper,CD La Equidad Seguros SA,"End of loanDec 31, 2015",in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5130,Atlético Nacional,Juan Pablo Nieto,22.0,Attacking Midfield,Alianza Petrolera,"End of loanDec 31, 2015",in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5132,Atlético Nacional,Christian Vargas,26.0,Goalkeeper,CD Atlético Huila,loan transfer,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5133,Atlético Nacional,Marlon Torres,19.0,Centre-Back,Leones FC,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5134,Atlético Nacional,Jefferson Duque,28.0,Centre-Forward,Atlas Guadalajara,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5135,Atlético Nacional,Jairo Palomino,27.0,Defensive Midfield,Once Caldas,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5136,Atlético Nacional,Miller Mosquera,23.0,Centre-Back,CD La Equidad Seguros SA,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5137,Atlético Nacional,Juan David Valencia,29.0,Left-Back,Independiente Santa Fe,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5138,Atlético Nacional,Yulián Mejía,25.0,Central Midfield,Millonarios FC,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5139,Atlético Nacional,Óscar Murillo,27.0,Centre-Back,CF Pachuca,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5140,Atlético Nacional,Cristian Palomeque,21.0,Left Winger,CA Colon,loan transfer,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
5141,Atlético Nacional,Camilo Vargas,26.0,Goalkeeper,AA Argentinos Juniors,loan transfer,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
5142,Atlético Nacional,Sebastián Gómez,19.0,Central Midfield,Leones FC,loan transfer,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5143,Atlético Nacional,Yimmi Chará,24.0,Right Winger,CF Monterrey,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5145,Junior FC,James Sánchez,27.0,Central Midfield,Uniautónoma FC (2010 - 2015),free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5146,Junior FC,Édison Toloza,31.0,Right Winger,Jiangsu Suning,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Chinese Super League,China
5147,Junior FC,Alexis Pérez,21.0,Centre-Back,Uniautónoma FC (2010 - 2015),?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5148,Junior FC,Yony González,21.0,Right Winger,Envigado FC,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5149,Junior FC,Yorleys Mena,24.0,Centre-Forward,Monarcas Morelia,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5150,Junior FC,Deivy Balanta,22.0,Centre-Back,Alianza Petrolera,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5151,Junior FC,Jorge Arias,23.0,Centre-Back,Independiente Medellín,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5154,Junior FC,William Tesillo,25.0,Centre-Back,Independiente Santa Fe,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5157,Junior FC,Nery Bareiro,27.0,Centre-Back,Coritiba Foot Ball Club,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
5158,Junior FC,Oidel Pérez,24.0,Centre-Back,Deportes Tolima,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5159,Junior FC,Jossymar Gómez,28.0,Right Midfield,CD La Equidad Seguros SA,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5160,Junior FC,Oidel Pérez,25.0,Centre-Back,Deportes Tolima,-,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5161,Junior FC,Juan Pérez,24.0,Left Winger,Independiente Medellín,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5162,Junior FC,Édison Toloza,31.0,Right Winger,Jiangsu Suning,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Chinese Super League,China
5164,Junior FC,Gustavo Cuéllar,23.0,Defensive Midfield,Deportivo Cali,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5165,Millonarios FC,Héctor Quiñónes,23.0,Left-Back,FC Porto,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Nos,Portugal
5166,Millonarios FC,Yilmar Angulo,28.0,Defensive Midfield,Independiente Medellín,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5167,Millonarios FC,Carlos Valencia,26.0,Right-Back,Independiente Medellín,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5168,Millonarios FC,Rafael Carrascal,23.0,Central Midfield,Alianza Petrolera,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5169,Millonarios FC,Óscar Barreto,22.0,Right Winger,CD La Equidad Seguros SA,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5170,Millonarios FC,Carlos Henao,27.0,Centre-Back,Boyacá Patriotas FC,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5171,Millonarios FC,Johnatan Estrada,32.0,Attacking Midfield,Deportes Tolima,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5172,Millonarios FC,Yulián Mejía,25.0,Central Midfield,Atlético Nacional,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5175,Millonarios FC,David Valencia,24.0,Centre-Back,Alianza Petrolera,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5179,Millonarios FC,Kevin Rendón,22.0,Central Midfield,Boyacá Patriotas FC,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5180,Millonarios FC,Hárrison Otálvaro,29.0,Attacking Midfield,Deportes Tolima,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5181,Millonarios FC,Sergio Villarreal,20.0,Central Midfield,Fortaleza CEIF,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5182,Millonarios FC,Máyer Candelo,38.0,Attacking Midfield,Cortuluá,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5183,Millonarios FC,Federico Insúa,35.0,Attacking Midfield,AA Argentinos Juniors,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Superliga,Argentina
5184,Millonarios FC,Yoiver González,26.0,Centre-Back,Asociación Deportivo Pasto,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5185,Millonarios FC,Oswaldo Henríquez,26.0,Centre-Back,Sport Club do Recife,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Campeonato Brasileiro Serie A,Brazil
5186,Millonarios FC,Luis Mosquera,26.0,Left-Back,Asociación Deportivo Pasto,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5187,Millonarios FC,Edier Tello,25.0,Right Winger,Jaguares de Córdoba,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5188,Millonarios FC,Omar Vásquez,26.0,Attacking Midfield,CD La Equidad Seguros SA,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5189,Millonarios FC,Carlos Ramírez,27.0,Centre-Back,CD América de Cali,?,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5190,Millonarios FC,Sergio Romero,27.0,Centre-Forward,Once Caldas,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5192,Independiente Santa Fe,Leandro Castellanos,31.0,Goalkeeper,Independiente Medellín,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5193,Independiente Santa Fe,William Tesillo,25.0,Centre-Back,Junior FC,free transfer,in,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5194,Independiente Santa Fe,Miguel Medina,20.0,Right Winger,Cortuluá,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5195,Independiente Santa Fe,Stiven Barreiro,21.0,Centre-Back,Deportes Quindío,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5196,Independiente Santa Fe,Miguel Solís,32.0,Goalkeeper,AD Union Magdalena,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5198,Independiente Santa Fe,Pablo Rojas,24.0,Left Winger,Uniautónoma FC (2010 - 2015),?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5199,Independiente Santa Fe,Juan David Valencia,29.0,Left-Back,Atlético Nacional,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5200,Independiente Santa Fe,Jonatan Gómez,26.0,Attacking Midfield,Asociación Deportivo Pasto,?,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5201,Independiente Santa Fe,Carlos Rivas,24.0,Right Winger,Tigres UANL,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5202,Independiente Santa Fe,Cristián Borja,22.0,Left-Back,Cortuluá,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5203,Independiente Santa Fe,Carlos Ibargüen,20.0,Centre-Forward,Tigres UANL,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5204,Independiente Santa Fe,William Palacios,21.0,Centre-Forward,Tigres UANL,loan transfer,in,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5209,Independiente Santa Fe,Armando Vargas,27.0,Right Winger,CD Atlético Huila,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5210,Independiente Santa Fe,Ricardo Villarraga,25.0,Left-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5211,Independiente Santa Fe,Yair Arrechea,35.0,Centre-Back,Asociación Deportivo Pasto,free transfer,out,Winter,0.0,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5216,Independiente Santa Fe,Darío Rodríguez,20.0,Centre-Forward,Fortaleza CEIF,loan transfer,out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5219,Independiente Santa Fe,Wilson Morelo,28.0,Centre-Forward,CF Monterrey,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5220,Independiente Santa Fe,Francisco Meza,24.0,Centre-Back,Tigres UANL,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Mx Apertura,Mexico
5221,Independiente Santa Fe,Leandro Castellanos,31.0,Goalkeeper,Independiente Medellín,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Liga Dimayor I,Colombia
5222,Independiente Santa Fe,Miguel Borja,22.0,Centre-Forward,AS Livorno,"End of loanDec 31, 2015",out,Winter,,Liga Dimayor I,2015,2015/2016,Colombia,Serie A,Italy
