,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
13921,Wolverhampton Wanderers,Stefan Maierhofer,28.0,Centre-Forward,MSV Duisburg,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
13926,Wolverhampton Wanderers,Adriano Basso,36.0,Goalkeeper,Hull City,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
13933,Wolverhampton Wanderers,Leigh Griffiths,20.0,Centre-Forward,Hibernian FC,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
13940,Wolverhampton Wanderers,Geoffrey Mujangi Bia,21.0,Right Winger,RSC Charleroi,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
13948,Stoke City,Andrew Davies,26.0,Centre-Back,Crystal Palace,"End of loanSep 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13951,Stoke City,Tom Soares,25.0,Central Midfield,Hibernian FC,"End of loanMay 20, 2012",in,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
13953,Stoke City,Michael Tonge,29.0,Central Midfield,Barnsley FC,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13956,Stoke City,Matty Lund,20.0,Central Midfield,Oldham Athletic,"End of loanSep 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13964,Stoke City,Matty Lund,20.0,Central Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13971,Stoke City,Andrew Davies,26.0,Centre-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
13973,Everton FC,Royston Drenthe,24.0,Left Winger,Real Madrid,loan transfer,in,Summer,,Premier League,2011,2011/2012,England,Primera Division,Spain
13983,Everton FC,Joseph Yobo,30.0,Centre-Back,Fenerbahce,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Super Lig,Turkey
13988,Everton FC,Joseph Yobo,30.0,Centre-Back,Fenerbahce,Loan fee:€700Th.,out,Summer,0.7,Premier League,2011,2011/2012,England,Super Lig,Turkey
13990,Everton FC,Kieran Agard,21.0,Centre-Forward,Yeovil Town,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Championship,England
13995,Liverpool FC,Stewart Downing,26.0,Left Midfield,Aston Villa,€22.80m,in,Summer,22.8,Premier League,2011,2011/2012,England,Premier League,England
14000,Liverpool FC,Doni,31.0,Goalkeeper,AS Roma,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,England,Serie A,Italy
14009,Liverpool FC,Emiliano Insúa,22.0,Centre-Back,Galatasaray,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Super Lig,Turkey
14011,Liverpool FC,Philipp Degen,28.0,Right-Back,VfB Stuttgart,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14015,Liverpool FC,Emiliano Insúa,22.0,Centre-Back,Sporting CP,€1.50m,out,Summer,1.5,Premier League,2011,2011/2012,England,Liga Nos,Portugal
14017,Liverpool FC,Milan Jovanovic,30.0,Left Winger,RSC Anderlecht,€800Th.,out,Summer,0.8,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
14020,Liverpool FC,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14022,Liverpool FC,Joe Cole,29.0,Attacking Midfield,LOSC Lille,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Ligue 1,France
14025,Liverpool FC,Péter Gulácsi,21.0,Goalkeeper,Hull City,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14027,Liverpool FC,Alberto Aquilani,27.0,Central Midfield,AC Milan,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Serie A,Italy
14032,Tottenham Hotspur,Brad Friedel,40.0,Goalkeeper,Aston Villa,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
14044,Tottenham Hotspur,Steven Caulker,19.0,Centre-Back,Bristol City,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
14046,Tottenham Hotspur,Jermaine Jenas,29.0,Central Midfield,Aston Villa,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14049,Tottenham Hotspur,Jonathan Obika,21.0,Centre-Forward,Yeovil Town,"End of loanMay 31, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
14052,Tottenham Hotspur,Peter Crouch,30.0,Centre-Forward,Stoke City,€11.30m,out,Summer,11.3,Premier League,2011,2011/2012,England,Premier League,England
14053,Tottenham Hotspur,Wilson Palacios,26.0,Defensive Midfield,Stoke City,€9.00m,out,Summer,9.0,Premier League,2011,2011/2012,England,Premier League,England
14054,Tottenham Hotspur,Alan Hutton,26.0,Right-Back,Aston Villa,€4.50m,out,Summer,4.5,Premier League,2011,2011/2012,England,Premier League,England
14057,Tottenham Hotspur,Jermaine Jenas,28.0,Central Midfield,Aston Villa,Loan fee:€1.00m,out,Summer,1.0,Premier League,2011,2011/2012,England,Premier League,England
14058,Tottenham Hotspur,Paul-José Mpoku,19.0,Attacking Midfield,Standard Liège,€400Th.,out,Summer,0.4,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
14059,Tottenham Hotspur,Jonathan Woodgate,31.0,Centre-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
14068,Tottenham Hotspur,Stipe Pletikosa,32.0,Goalkeeper,Spartak Moscow,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,England,Premier Liga,Russia
14073,Blackburn Rovers,Simon Vukcevic,25.0,Right Winger,Sporting CP,€2.30m,in,Summer,2.3,Premier League,2011,2011/2012,England,Liga Nos,Portugal
14076,Blackburn Rovers,Myles Anderson,21.0,Centre-Back,Aberdeen FC,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14086,Blackburn Rovers,Josh Morris,20.0,Left Midfield,Yeovil Town,"End of loanMay 31, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
14092,Blackburn Rovers,Jason Brown,29.0,Goalkeeper,Aberdeen FC,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14097,Blackburn Rovers,Zurab Khizanishvili,29.0,Centre-Back,Kayserispor,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Super Lig,Turkey
14107,Blackburn Rovers,Jermaine Jones,29.0,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14117,Manchester City,Ryan McGivern,21.0,Left-Back,Crystal Palace,"End of loanAug 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14118,Manchester City,Ryan McGivern,22.0,Left-Back,Bristol City,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
14124,Manchester City,Emmanuel Adebayor,27.0,Centre-Forward,Real Madrid,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Primera Division,Spain
14125,Manchester City,Jérôme Boateng,22.0,Centre-Back,Bayern Munich,€13.50m,out,Summer,13.5,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14127,Manchester City,Shay Given,35.0,Goalkeeper,Aston Villa,€3.75m,out,Summer,3.75,Premier League,2011,2011/2012,England,Premier League,England
14141,Manchester City,Ryan McGivern,21.0,Left-Back,Bristol City,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Championship,England
14142,Manchester City,Ryan McGivern,21.0,Left-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14143,Manchester City,Abdisalam Ibrahim,20.0,Central Midfield,NEC Nijmegen,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Eredivisie,Netherlands
14145,Manchester City,David González,28.0,Goalkeeper,Aberdeen FC,loan transfer,out,Summer,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14153,Sunderland AFC,Dong-won Ji,20.0,Centre-Forward,Chunnam Dragons,€2.40m,in,Summer,2.4,Premier League,2011,2011/2012,England,K League 1,South Korea
14166,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,"End of loanMay 6, 2012",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14174,Sunderland AFC,Jean-Yves M'voto,22.0,Centre-Back,Oldham Athletic,"End of loanJun 1, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14176,Sunderland AFC,Asamoah Gyan,25.0,Centre-Forward,Al-Ain FC,Loan fee:€7.00m,out,Summer,7.0,Premier League,2011,2011/2012,England,Saudi Professional League,Saudi Arabia
14178,Sunderland AFC,Cristian Riveros,28.0,Defensive Midfield,Kayserispor,Loan fee:€200Th.,out,Summer,0.2,Premier League,2011,2011/2012,England,Super Lig,Turkey
14180,Sunderland AFC,Jean-Yves M'voto,22.0,Centre-Back,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
14188,Sunderland AFC,John Mensah,28.0,Centre-Back,Olympique Lyon,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,England,Ligue 1,France
14196,Bolton Wanderers,Tuncay Sanli,29.0,Left Winger,VfL Wolfsburg,Loan fee:€1.00m,in,Summer,1.0,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14197,Bolton Wanderers,Nigel Reo-Coker,27.0,Defensive Midfield,Aston Villa,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,England,Premier League,England
14211,Bolton Wanderers,Johan Elmander,30.0,Centre-Forward,Galatasaray,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Super Lig,Turkey
14230,Aston Villa,Arsenio Halfhuid,19.0,Centre-Back,FC Volendam,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Eredivisie,Netherlands
14235,Aston Villa,Isaiah Osbourne,23.0,Central Midfield,Hibernian FC,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14249,Swansea City,Michel Vorm,27.0,Goalkeeper,FC Utrecht,€1.70m,in,Summer,1.7,Premier League,2011,2011/2012,England,Eredivisie,Netherlands
14258,Swansea City,Lee Lucas,19.0,Central Midfield,Burton Albion,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,England,Championship,England
14261,Swansea City,Kemy Agustien,24.0,Defensive Midfield,Crystal Palace,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,England,Premier League,England
14265,Swansea City,Yves Makabu-Makalambay,25.0,Goalkeeper,KV Mechelen,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
14295,Wolverhampton Wanderers,Matt Doherty,20.0,Right-Back,Hibernian FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14307,Swansea City,David Cotterill,24.0,Right Winger,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2011,2011/2012,England,Premier League,England
14309,Swansea City,Lee Lucas,19.0,Central Midfield,Burton Albion,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14316,Norwich City,Tom Adeyemi,20.0,Central Midfield,Oldham Athletic,"End of loanApr 10, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14317,Norwich City,Chris Martin,23.0,Centre-Forward,Crystal Palace,"End of loanMay 1, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14321,Norwich City,Chris Martin,23.0,Centre-Forward,Crystal Palace,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14322,Norwich City,Korey Smith,20.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14338,Queens Park Rangers,Taye Taiwo,26.0,Left-Back,AC Milan,loan transfer,in,Winter,,Premier League,2011,2011/2012,England,Serie A,Italy
14343,Queens Park Rangers,Hogan Ephraim,24.0,Left Midfield,Bristol City,"End of loanApr 29, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14351,Queens Park Rangers,Peter Ramage,28.0,Centre-Back,Crystal Palace,"End of loanJan 15, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14352,Queens Park Rangers,Max Ehmer,19.0,Centre-Back,Yeovil Town,"End of loanJan 19, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14362,Queens Park Rangers,Rowan Vine,29.0,Centre-Forward,Gillingham FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14363,Queens Park Rangers,Hogan Ephraim,23.0,Left Midfield,Bristol City,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14373,Manchester United,Mame Diouf,24.0,Centre-Forward,Hannover 96,€1.80m,out,Winter,1.8,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14377,Manchester United,Reece Brown,20.0,Centre-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14387,West Bromwich Albion,Luke Daniels,23.0,Goalkeeper,Southend United,"End of loanJan 3, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14396,West Bromwich Albion,Chris Wood,20.0,Centre-Forward,Bristol City,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14400,Fulham FC,Pavel Pogrebnyak,28.0,Centre-Forward,VfB Stuttgart,€500Th.,in,Winter,0.5,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14404,Fulham FC,Carlos Salcido,31.0,Centre-Back,Tigres UANL,"End of loanFeb 1, 2012",in,Winter,,Premier League,2011,2011/2012,England,Liga Mx Apertura,Mexico
14411,Fulham FC,Carlos Salcido,31.0,Centre-Back,Tigres UANL,€500Th.,out,Winter,0.5,Premier League,2011,2011/2012,England,Liga Mx Apertura,Mexico
14415,Newcastle United,Papiss Demba Cissé,26.0,Centre-Forward,SC Freiburg,€12.00m,in,Winter,12.0,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14421,Newcastle United,Nile Ranger,20.0,Centre-Forward,Barnsley FC,"End of loanDec 1, 2011",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14430,Newcastle United,Nile Ranger,20.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14437,Chelsea FC,Kevin De Bruyne,20.0,Attacking Midfield,KRC Genk,€8.00m,in,Winter,8.0,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
14443,Chelsea FC,Conor Clifford,20.0,Central Midfield,Yeovil Town,"End of loanJan 3, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14448,Chelsea FC,Kenneth Omeruo,18.0,Centre-Back,ADO Den Haag,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Eredivisie,Netherlands
14449,Chelsea FC,Kevin De Bruyne,20.0,Attacking Midfield,KRC Genk,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Juliper Pro League,Belgium
14453,Chelsea FC,Conor Clifford,20.0,Central Midfield,Yeovil Town,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14460,Arsenal FC,Pedro Botelho,22.0,Left-Back,Rayo Vallecano,"End of loanJan 19, 2012",in,Winter,,Premier League,2011,2011/2012,England,Primera Division,Spain
14468,Arsenal FC,Vito Mannone,23.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14487,Stoke City,Tom Soares,25.0,Central Midfield,Hibernian FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14489,Stoke City,Michael Tonge,28.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14516,Bolton Wanderers,Sean Davis,32.0,Defensive Midfield,Bristol City,"End of loanMar 23, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14517,Bolton Wanderers,Jack Sampson,18.0,Centre-Forward,Southend United,"End of loanApr 1, 2012",in,Winter,,Premier League,2011,2011/2012,England,Championship,England
14522,Bolton Wanderers,Sean Davis,32.0,Defensive Midfield,Bristol City,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14524,Bolton Wanderers,Jack Sampson,18.0,Centre-Forward,Southend United,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14530,Sunderland AFC,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Winter,,Premier League,2011,2011/2012,England,1 Bundesliga,Germany
14534,Sunderland AFC,Trevor Carson,23.0,Goalkeeper,Hull City,"End of loanFeb 1, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14537,Sunderland AFC,John Egan,19.0,Centre-Back,Crystal Palace,"End of loanFeb 6, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14538,Sunderland AFC,John Egan,19.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14540,Sunderland AFC,Trevor Carson,23.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14547,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14553,Manchester City,David Pizarro,32.0,Central Midfield,AS Roma,loan transfer,in,Winter,,Premier League,2011,2011/2012,England,Serie A,Italy
14556,Manchester City,David González,29.0,Goalkeeper,Aberdeen FC,"End of loanDec 31, 2011",in,Winter,,Premier League,2011,2011/2012,England,Scottish Premiership,Scotland
14562,Manchester City,Abdisalam Ibrahim,20.0,Central Midfield,NEC Nijmegen,"End of loanMar 1, 2012",in,Winter,,Premier League,2011,2011/2012,England,Eredivisie,Netherlands
14576,Blackburn Rovers,Marcus Olsson,23.0,Left-Back,Halmstads BK,free transfer,in,Winter,0.0,Premier League,2011,2011/2012,England,Allsvenskan,Sweden
14589,Blackburn Rovers,Josh Morris,20.0,Left Midfield,Yeovil Town,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Championship,England
14595,Tottenham Hotspur,David Button,23.0,Goalkeeper,Barnsley FC,"End of loanApr 29, 2012",in,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14620,Tottenham Hotspur,John Bostock,20.0,Central Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
14621,Tottenham Hotspur,David Button,23.0,Goalkeeper,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,England,Premier League,England
