,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
13593,Tottenham Hotspur,Jonathan Obika,20.0,Centre-Forward,Swindon Town,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13598,Tottenham Hotspur,Kyle Walker,20.0,Right-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2010,2010/2011,Premier League
13604,Liverpool FC,Daniel Ayala,20.0,Centre-Back,Hull City,"End of loanDec 1, 2010",in,Winter,,Premier League,2010,2010/2011,Premier League
13624,Arsenal FC,Gervinho,24.0,Left Winger,LOSC Lille,€12.00m,in,Summer,12.0,Premier League,2011,2011/2012,Ligue 1
13641,Arsenal FC,Vito Mannone,24.0,Goalkeeper,Hull City,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
13657,Arsenal FC,Pedro Botelho,21.0,Left-Back,Rayo Vallecano,Loan fee:€340Th.,out,Summer,0.34,Premier League,2011,2011/2012,Primera Division
13660,Arsenal FC,Joel Campbell,19.0,Right Winger,FC Lorient,loan transfer,out,Summer,,Premier League,2011,2011/2012,Ligue 1
13662,Arsenal FC,Carlos Vela,22.0,Right Winger,Real Sociedad,loan transfer,out,Summer,,Premier League,2011,2011/2012,Primera Division
13679,Chelsea FC,Michael Mancienne,23.0,Centre-Back,Hamburger SV,€2.50m,out,Summer,2.5,Premier League,2011,2011/2012,1 Bundesliga
13680,Chelsea FC,Slobodan Rajkovic,22.0,Centre-Back,Hamburger SV,€2.00m,out,Summer,2.0,Premier League,2011,2011/2012,1 Bundesliga
13682,Chelsea FC,Jeffrey Bruma,19.0,Centre-Back,Hamburger SV,Loan fee:€500Th.,out,Summer,0.5,Premier League,2011,2011/2012,1 Bundesliga
13692,Newcastle United,Yohan Cabaye,25.0,Central Midfield,LOSC Lille,€5.00m,in,Summer,5.0,Premier League,2011,2011/2012,Ligue 1
13714,Newcastle United,Shefki Kuqi,34.0,Centre-Forward,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
13724,Fulham FC,John Arne Riise,30.0,Left-Back,AS Roma,€2.63m,in,Summer,2.63,Premier League,2011,2011/2012,Serie A
13725,Fulham FC,Pajtim Kasami,19.0,Central Midfield,US Palermo,€1.60m,in,Summer,1.6,Premier League,2011,2011/2012,Serie A
13727,Fulham FC,Orlando Sá,23.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,Liga Nos
13734,Fulham FC,Kagisho Dikgacoi,26.0,Central Midfield,Crystal Palace,€670Th.,out,Summer,0.67,Premier League,2011,2011/2012,Premier League
13744,Fulham FC,Eidur Gudjohnsen,32.0,Centre-Forward,Stoke City,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,Premier League
13765,West Bromwich Albion,Gianni Zuiverloon,24.0,Centre-Back,RCD Mallorca,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Primera Division
13777,Manchester United,Ashley Young,25.0,Left-Back,Aston Villa,€18.00m,in,Summer,18.0,Premier League,2011,2011/2012,Premier League
13780,Manchester United,Reece Brown,20.0,Centre-Back,Oldham Athletic,"End of loanMay 31, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
13784,Manchester United,Sam Johnstone,18.0,Goalkeeper,Oldham Athletic,"End of loanAug 1, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
13789,Manchester United,Joe Dudgeon,20.0,Left-Back,Hull City,€95Th.,out,Summer,0.095,Premier League,2011,2011/2012,Premier League
13797,Manchester United,Sam Johnstone,18.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
13802,Queens Park Rangers,Luke Young,32.0,Right-Back,Aston Villa,€1.13m,in,Summer,1.13,Premier League,2011,2011/2012,Premier League
13829,Queens Park Rangers,Leon Clarke,26.0,Centre-Forward,Swindon Town,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
13831,Queens Park Rangers,Josh Parker,20.0,Centre-Forward,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
13847,Queens Park Rangers,Peter Ramage,27.0,Centre-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
13850,Queens Park Rangers,Taye Taiwo,27.0,Left-Back,AC Milan,"End of loanMay 14, 2012",out,Summer,,Premier League,2011,2011/2012,Serie A
13852,Wigan Athletic,Albert Crusat,29.0,Left Winger,UD Almería,€2.25m,in,Summer,2.25,Premier League,2011,2011/2012,Primera Division
13871,Wigan Athletic,Antonio Amaya,28.0,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,Primera Division
13872,Wigan Athletic,Charles N'Zogbia,25.0,Right Winger,Aston Villa,€10.80m,out,Summer,10.8,Premier League,2011,2011/2012,Premier League
13893,Norwich City,Korey Smith,21.0,Central Midfield,Barnsley FC,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
13902,Norwich City,Tom Adeyemi,19.0,Central Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
13921,Wolverhampton Wanderers,Stefan Maierhofer,28.0,Centre-Forward,MSV Duisburg,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,1 Bundesliga
13926,Wolverhampton Wanderers,Adriano Basso,36.0,Goalkeeper,Hull City,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
13948,Stoke City,Andrew Davies,26.0,Centre-Back,Crystal Palace,"End of loanSep 1, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
13953,Stoke City,Michael Tonge,29.0,Central Midfield,Barnsley FC,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
13956,Stoke City,Matty Lund,20.0,Central Midfield,Oldham Athletic,"End of loanSep 1, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
13964,Stoke City,Matty Lund,20.0,Central Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
13971,Stoke City,Andrew Davies,26.0,Centre-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
13973,Everton FC,Royston Drenthe,24.0,Left Winger,Real Madrid,loan transfer,in,Summer,,Premier League,2011,2011/2012,Primera Division
13995,Liverpool FC,Stewart Downing,26.0,Left Midfield,Aston Villa,€22.80m,in,Summer,22.8,Premier League,2011,2011/2012,Premier League
14000,Liverpool FC,Doni,31.0,Goalkeeper,AS Roma,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,Serie A
14011,Liverpool FC,Philipp Degen,28.0,Right-Back,VfB Stuttgart,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,1 Bundesliga
14015,Liverpool FC,Emiliano Insúa,22.0,Centre-Back,Sporting CP,€1.50m,out,Summer,1.5,Premier League,2011,2011/2012,Liga Nos
14020,Liverpool FC,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,1 Bundesliga
14022,Liverpool FC,Joe Cole,29.0,Attacking Midfield,LOSC Lille,loan transfer,out,Summer,,Premier League,2011,2011/2012,Ligue 1
14025,Liverpool FC,Péter Gulácsi,21.0,Goalkeeper,Hull City,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
14027,Liverpool FC,Alberto Aquilani,27.0,Central Midfield,AC Milan,loan transfer,out,Summer,,Premier League,2011,2011/2012,Serie A
14032,Tottenham Hotspur,Brad Friedel,40.0,Goalkeeper,Aston Villa,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,Premier League
14046,Tottenham Hotspur,Jermaine Jenas,29.0,Central Midfield,Aston Villa,"End of loanMay 1, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
14052,Tottenham Hotspur,Peter Crouch,30.0,Centre-Forward,Stoke City,€11.30m,out,Summer,11.3,Premier League,2011,2011/2012,Premier League
14053,Tottenham Hotspur,Wilson Palacios,26.0,Defensive Midfield,Stoke City,€9.00m,out,Summer,9.0,Premier League,2011,2011/2012,Premier League
14054,Tottenham Hotspur,Alan Hutton,26.0,Right-Back,Aston Villa,€4.50m,out,Summer,4.5,Premier League,2011,2011/2012,Premier League
14057,Tottenham Hotspur,Jermaine Jenas,28.0,Central Midfield,Aston Villa,Loan fee:€1.00m,out,Summer,1.0,Premier League,2011,2011/2012,Premier League
14059,Tottenham Hotspur,Jonathan Woodgate,31.0,Centre-Back,Stoke City,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
14073,Blackburn Rovers,Simon Vukcevic,25.0,Right Winger,Sporting CP,€2.30m,in,Summer,2.3,Premier League,2011,2011/2012,Liga Nos
14107,Blackburn Rovers,Jermaine Jones,29.0,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,1 Bundesliga
14117,Manchester City,Ryan McGivern,21.0,Left-Back,Crystal Palace,"End of loanAug 1, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
14124,Manchester City,Emmanuel Adebayor,27.0,Centre-Forward,Real Madrid,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,Primera Division
14125,Manchester City,Jérôme Boateng,22.0,Centre-Back,Bayern Munich,€13.50m,out,Summer,13.5,Premier League,2011,2011/2012,1 Bundesliga
14127,Manchester City,Shay Given,35.0,Goalkeeper,Aston Villa,€3.75m,out,Summer,3.75,Premier League,2011,2011/2012,Premier League
14142,Manchester City,Ryan McGivern,21.0,Left-Back,Crystal Palace,loan transfer,out,Summer,,Premier League,2011,2011/2012,Premier League
14143,Manchester City,Abdisalam Ibrahim,20.0,Central Midfield,NEC Nijmegen,loan transfer,out,Summer,,Premier League,2011,2011/2012,Eredivisie
14166,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,"End of loanMay 6, 2012",in,Summer,,Premier League,2011,2011/2012,Premier League
14174,Sunderland AFC,Jean-Yves M'voto,22.0,Centre-Back,Oldham Athletic,"End of loanJun 1, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
14180,Sunderland AFC,Jean-Yves M'voto,22.0,Centre-Back,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2011,2011/2012,Premier League
14188,Sunderland AFC,John Mensah,28.0,Centre-Back,Olympique Lyon,"End of loanJun 30, 2011",out,Summer,,Premier League,2011,2011/2012,Ligue 1
14196,Bolton Wanderers,Tuncay Sanli,29.0,Left Winger,VfL Wolfsburg,Loan fee:€1.00m,in,Summer,1.0,Premier League,2011,2011/2012,1 Bundesliga
14197,Bolton Wanderers,Nigel Reo-Coker,27.0,Defensive Midfield,Aston Villa,free transfer,in,Summer,0.0,Premier League,2011,2011/2012,Premier League
14230,Aston Villa,Arsenio Halfhuid,19.0,Centre-Back,FC Volendam,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,Eredivisie
14249,Swansea City,Michel Vorm,27.0,Goalkeeper,FC Utrecht,€1.70m,in,Summer,1.7,Premier League,2011,2011/2012,Eredivisie
14261,Swansea City,Kemy Agustien,24.0,Defensive Midfield,Crystal Palace,"End of loanJun 30, 2011",in,Summer,,Premier League,2011,2011/2012,Premier League
14307,Swansea City,David Cotterill,24.0,Right Winger,Barnsley FC,free transfer,out,Winter,0.0,Premier League,2011,2011/2012,Premier League
14316,Norwich City,Tom Adeyemi,20.0,Central Midfield,Oldham Athletic,"End of loanApr 10, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14317,Norwich City,Chris Martin,23.0,Centre-Forward,Crystal Palace,"End of loanMay 1, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14321,Norwich City,Chris Martin,23.0,Centre-Forward,Crystal Palace,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14322,Norwich City,Korey Smith,20.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14338,Queens Park Rangers,Taye Taiwo,26.0,Left-Back,AC Milan,loan transfer,in,Winter,,Premier League,2011,2011/2012,Serie A
14351,Queens Park Rangers,Peter Ramage,28.0,Centre-Back,Crystal Palace,"End of loanJan 15, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14373,Manchester United,Mame Diouf,24.0,Centre-Forward,Hannover 96,€1.80m,out,Winter,1.8,Premier League,2011,2011/2012,1 Bundesliga
14377,Manchester United,Reece Brown,20.0,Centre-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14400,Fulham FC,Pavel Pogrebnyak,28.0,Centre-Forward,VfB Stuttgart,€500Th.,in,Winter,0.5,Premier League,2011,2011/2012,1 Bundesliga
14415,Newcastle United,Papiss Demba Cissé,26.0,Centre-Forward,SC Freiburg,€12.00m,in,Winter,12.0,Premier League,2011,2011/2012,1 Bundesliga
14421,Newcastle United,Nile Ranger,20.0,Centre-Forward,Barnsley FC,"End of loanDec 1, 2011",in,Winter,,Premier League,2011,2011/2012,Premier League
14430,Newcastle United,Nile Ranger,20.0,Centre-Forward,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14448,Chelsea FC,Kenneth Omeruo,18.0,Centre-Back,ADO Den Haag,loan transfer,out,Winter,,Premier League,2011,2011/2012,Eredivisie
14460,Arsenal FC,Pedro Botelho,22.0,Left-Back,Rayo Vallecano,"End of loanJan 19, 2012",in,Winter,,Premier League,2011,2011/2012,Primera Division
14468,Arsenal FC,Vito Mannone,23.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14489,Stoke City,Michael Tonge,28.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14530,Sunderland AFC,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Winter,,Premier League,2011,2011/2012,1 Bundesliga
14534,Sunderland AFC,Trevor Carson,23.0,Goalkeeper,Hull City,"End of loanFeb 1, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14537,Sunderland AFC,John Egan,19.0,Centre-Back,Crystal Palace,"End of loanFeb 6, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14538,Sunderland AFC,John Egan,19.0,Centre-Back,Crystal Palace,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14540,Sunderland AFC,Trevor Carson,23.0,Goalkeeper,Hull City,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14547,Sunderland AFC,Oumare Tounkara,21.0,Centre-Forward,Oldham Athletic,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14553,Manchester City,David Pizarro,32.0,Central Midfield,AS Roma,loan transfer,in,Winter,,Premier League,2011,2011/2012,Serie A
14562,Manchester City,Abdisalam Ibrahim,20.0,Central Midfield,NEC Nijmegen,"End of loanMar 1, 2012",in,Winter,,Premier League,2011,2011/2012,Eredivisie
14595,Tottenham Hotspur,David Button,23.0,Goalkeeper,Barnsley FC,"End of loanApr 29, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14620,Tottenham Hotspur,John Bostock,20.0,Central Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14621,Tottenham Hotspur,David Button,23.0,Goalkeeper,Barnsley FC,loan transfer,out,Winter,,Premier League,2011,2011/2012,Premier League
14625,Liverpool FC,Péter Gulácsi,21.0,Goalkeeper,Hull City,"End of loanApr 11, 2012",in,Winter,,Premier League,2011,2011/2012,Premier League
14640,Chelsea FC,Eden Hazard,21.0,Left Winger,LOSC Lille,€35.00m,in,Summer,35.0,Premier League,2012,2012/2013,Ligue 1
14662,Chelsea FC,Salomon Kalou,26.0,Left Winger,LOSC Lille,free transfer,out,Summer,0.0,Premier League,2012,2012/2013,Ligue 1
14674,Chelsea FC,Michael Essien,29.0,Defensive Midfield,Real Madrid,loan transfer,out,Summer,,Premier League,2012,2012/2013,Primera Division
14678,Swansea City,Michu,26.0,Second Striker,Rayo Vallecano,€2.57m,in,Summer,2.57,Premier League,2012,2012/2013,Primera Division
14686,Swansea City,Jazz Richards,22.0,Right-Back,Crystal Palace,"End of loanMay 31, 2013",in,Summer,,Premier League,2012,2012/2013,Premier League
14693,Swansea City,Fede Bessone,28.0,Left-Back,Swindon Town,free transfer,out,Summer,0.0,Premier League,2012,2012/2013,Premier League
14714,Manchester United,Wilfried Zaha,20.0,Left Winger,Crystal Palace,"End of loanMay 31, 2013",in,Summer,,Premier League,2012,2012/2013,Premier League
14724,Manchester United,Ben Amos,22.0,Goalkeeper,Hull City,loan transfer,out,Summer,,Premier League,2012,2012/2013,Premier League
14739,West Bromwich Albion,Paul Scharner,32.0,Centre-Back,Hamburger SV,free transfer,out,Summer,0.0,Premier League,2012,2012/2013,1 Bundesliga
14750,Fulham FC,Ashkan Dejagah,26.0,Right Winger,VfL Wolfsburg,€2.50m,in,Summer,2.5,Premier League,2012,2012/2013,1 Bundesliga
14754,Fulham FC,Mladen Petric,31.0,Centre-Forward,Hamburger SV,free transfer,in,Summer,0.0,Premier League,2012,2012/2013,1 Bundesliga
14755,Fulham FC,Sascha Riether,29.0,Right-Back,1. FC Köln,loan transfer,in,Summer,,Premier League,2012,2012/2013,1 Bundesliga
14761,Fulham FC,David Stockdale,27.0,Goalkeeper,Hull City,"End of loanMay 16, 2013",in,Summer,,Premier League,2012,2012/2013,Premier League
14762,Fulham FC,Danny Hoesen,21.0,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2012",in,Summer,,Premier League,2012,2012/2013,Eredivisie
14784,Newcastle United,Romain Amalfitano,22.0,Central Midfield,Stade Reims,free transfer,in,Summer,0.0,Premier League,2012,2012/2013,Ligue 1
14804,Arsenal FC,Santi Cazorla,27.0,Central Midfield,Málaga CF,€19.00m,in,Summer,19.0,Premier League,2012,2012/2013,Primera Division
14805,Arsenal FC,Lukas Podolski,27.0,Attacking Midfield,1. FC Köln,€15.00m,in,Summer,15.0,Premier League,2012,2012/2013,1 Bundesliga
14813,Arsenal FC,Carlos Vela,23.0,Right Winger,Real Sociedad,"End of loanJun 30, 2012",in,Summer,,Premier League,2012,2012/2013,Primera Division
14814,Arsenal FC,Joel Campbell,20.0,Right Winger,FC Lorient,"End of loanJun 30, 2012",in,Summer,,Premier League,2012,2012/2013,Ligue 1
14820,Arsenal FC,Carlos Vela,23.0,Right Winger,Real Sociedad,€14.00m,out,Summer,14.0,Premier League,2012,2012/2013,Primera Division
14822,Arsenal FC,Chu-young Park,27.0,Centre-Forward,Celta de Vigo,Loan fee:€500Th.,out,Summer,0.5,Premier League,2012,2012/2013,Primera Division
14839,Aston Villa,Brett Holman,28.0,Attacking Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Premier League,2012,2012/2013,Eredivisie
14853,West Ham United,James Collins,28.0,Centre-Back,Aston Villa,€3.20m,in,Summer,3.2,Premier League,2012,2012/2013,Premier League
14863,West Ham United,Pablo Barrera,25.0,Right Winger,Real Zaragoza,"End of loanJun 30, 2012",in,Summer,,Premier League,2012,2012/2013,Primera Division
14870,West Ham United,Abdoulaye Faye,34.0,Centre-Back,Hull City,free transfer,out,Summer,0.0,Premier League,2012,2012/2013,Premier League
14886,Sunderland AFC,Carlos Cuéllar,30.0,Centre-Back,Aston Villa,free transfer,in,Summer,0.0,Premier League,2012,2012/2013,Premier League
14894,Sunderland AFC,Ahmed Elmohamady,25.0,Right-Back,Hull City,"End of loanMay 7, 2013",in,Summer,,Premier League,2012,2012/2013,Premier League
14910,Sunderland AFC,Ahmed Elmohamady,24.0,Right-Back,Hull City,loan transfer,out,Summer,,Premier League,2012,2012/2013,Premier League
14915,Sunderland AFC,Sotiris Kyrgiakos,32.0,Centre-Back,VfL Wolfsburg,"End of loanJun 30, 2012",out,Summer,,Premier League,2012,2012/2013,1 Bundesliga
14936,Manchester City,Nigel de Jong,27.0,Defensive Midfield,AC Milan,€3.50m,out,Summer,3.5,Premier League,2012,2012/2013,Serie A
14942,Manchester City,Roque Santa Cruz,31.0,Centre-Forward,Málaga CF,loan transfer,out,Summer,,Premier League,2012,2012/2013,Primera Division
14944,Manchester City,Reece Wabara,20.0,Right-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,2012,2012/2013,Premier League
14947,Manchester City,Mohammed Abu,20.0,Defensive Midfield,Rayo Vallecano,loan transfer,out,Summer,,Premier League,2012,2012/2013,Primera Division
14950,Manchester City,David Pizarro,32.0,Central Midfield,AS Roma,"End of loanJun 30, 2012",out,Summer,,Premier League,2012,2012/2013,Serie A
14954,Southampton FC,Nathaniel Clyne,21.0,Right-Back,Crystal Palace,€3.20m,in,Summer,3.2,Premier League,2012,2012/2013,Premier League
