,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
8385,FC Groningen,Danny Holla,24.0,Central Midfield,VVV-Venlo,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8389,FC Groningen,Tim Matavz,22.0,Centre-Forward,PSV Eindhoven,€7.00m,out,Summer,7.0,Eredivisie,2011,2011/2012,Eredivisie
8391,FC Groningen,Jorrit Kunst,22.0,Right-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8393,FC Groningen,Michael Jansen,27.0,Left-Back,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8394,FC Groningen,Darryl Lachman,21.0,Centre-Back,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8395,FC Groningen,Jeffrey Rijsdijk,23.0,Attacking Midfield,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8399,FC Groningen,Shkodran Metaj,23.0,Defensive Midfield,FC Emmen,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8417,FC Utrecht,Wesley de Ruiter,25.0,Goalkeeper,FC Den Bosch,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8419,FC Utrecht,Dries Mertens,24.0,Centre-Forward,PSV Eindhoven,€8.50m,out,Summer,8.5,Eredivisie,2011,2011/2012,Eredivisie
8420,FC Utrecht,Ricky van Wolfswinkel,22.0,Centre-Forward,Sporting CP,€5.08m,out,Summer,5.08,Eredivisie,2011,2011/2012,Liga Nos
8421,FC Utrecht,Kevin Strootman,21.0,Central Midfield,PSV Eindhoven,€4.50m,out,Summer,4.5,Eredivisie,2011,2011/2012,Eredivisie
8426,FC Utrecht,Khalid Sinouh,36.0,Goalkeeper,PSV Eindhoven,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8427,FC Utrecht,Barry Maguire,21.0,Attacking Midfield,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8432,NAC Breda,Eric Botteghin,23.0,Centre-Back,FC Zwolle,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8452,ADO Den Haag,Tjaronn Chery,23.0,Attacking Midfield,FC Emmen,€175Th.,in,Summer,0.175,Eredivisie,2011,2011/2012,Eredivisie
8457,ADO Den Haag,Kevin Tano,18.0,Right Winger,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8470,ADO Den Haag,Santy Hulst,24.0,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8471,ADO Den Haag,Kai van Hese,22.0,Centre-Back,FC Dordrecht,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8472,ADO Den Haag,Tom Beugelsdijk,20.0,Centre-Back,FC Dordrecht,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8473,ADO Den Haag,Timothy Derijck,24.0,Centre-Back,PSV Eindhoven,€750Th.,out,Summer,0.75,Eredivisie,2011,2011/2012,Eredivisie
8477,ADO Den Haag,Lorenzo Piqué,20.0,Centre-Back,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8483,ADO Den Haag,Santy Hulst,24.0,Attacking Midfield,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8484,ADO Den Haag,Donny van der Dussen,19.0,Defensive Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8485,ADO Den Haag,Tom Beugelsdijk,21.0,Centre-Back,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8486,ADO Den Haag,Kevin Tano,18.0,Right Winger,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8488,ADO Den Haag,Roderick Gielisse,21.0,Right-Back,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8489,ADO Den Haag,Serhat Köksal,21.0,Central Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8490,ADO Den Haag,Giorgio Achterberg,21.0,Attacking Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8495,Heracles Almelo,Luis Pedro,21.0,Right Winger,Go Ahead Eagles,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8502,Heracles Almelo,Xander Houtkoop,22.0,Left Winger,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8504,Excelsior Rotterdam,Samuel Scheimann,23.0,Left-Back,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8506,Excelsior Rotterdam,Wesley de Ruiter,25.0,Goalkeeper,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8508,Excelsior Rotterdam,Erwin Nuytinck,17.0,Attacking Midfield,RBC Roosendaal,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8509,Excelsior Rotterdam,Niels Vorthoren,23.0,Central Midfield,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8525,Excelsior Rotterdam,Jerson Ribeiro,23.0,Attacking Midfield,Fortuna Sittard,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8526,Excelsior Rotterdam,Karim Mossaoui,23.0,Central Midfield,Fortuna Sittard,"End of loanJun 30, 2011",in,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8539,Excelsior Rotterdam,Ryan Koolwijk,25.0,Central Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8541,Excelsior Rotterdam,Daan Bovenberg,22.0,Right-Back,FC Utrecht,?,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8545,Excelsior Rotterdam,Nico Pellatz,24.0,Goalkeeper,ADO Den Haag,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8551,VVV-Venlo,Yanic Wildschut,19.0,Left Winger,FC Zwolle,€200Th.,in,Summer,0.2,Eredivisie,2011,2011/2012,Eredivisie
8552,VVV-Venlo,Barry Maguire,21.0,Attacking Midfield,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8560,VVV-Venlo,Marnix Kolder,30.0,Centre-Forward,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8561,VVV-Venlo,Achmed Ahahaoui,28.0,Left Winger,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8562,VVV-Venlo,Rachid Ofrany,24.0,Right Winger,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8564,VVV-Venlo,Roel Janssen,21.0,Centre-Back,Fortuna Sittard,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8565,VVV-Venlo,Delano van Crooij,20.0,Goalkeeper,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8566,VVV-Venlo,Kevin Begois,29.0,Goalkeeper,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2011,2011/2012,Eredivisie
8567,VVV-Venlo,Ruud Boymans,22.0,Centre-Forward,AZ Alkmaar,?,out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8569,VVV-Venlo,Funso Ojo,19.0,Central Midfield,PSV Eindhoven,"End of loanJun 1, 2011",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8572,VVV-Venlo,Josué,20.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Liga Nos
8573,VVV-Venlo,Jorge Chula,21.0,Right Winger,FC Porto,"End of loanJun 30, 2011",out,Summer,,Eredivisie,2011,2011/2012,Liga Nos
8574,VVV-Venlo,Danny Holla,24.0,Central Midfield,FC Groningen,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2011,2011/2012,Eredivisie
8577,NAC Breda,Jeffrey Sarpong,23.0,Right Midfield,Real Sociedad,loan transfer,in,Winter,,Eredivisie,2011,2011/2012,Primera Division
8595,De Graafschap Doetinchem,Sjoerd Overgoor,23.0,Central Midfield,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8610,Twente Enschede FC,Wesley Verhoek,25.0,Right Winger,ADO Den Haag,€1.50m,in,Winter,1.5,Eredivisie,2011,2011/2012,Eredivisie
8611,Twente Enschede FC,Glynor Plet,24.0,Centre-Forward,Heracles Almelo,€1.50m,in,Winter,1.5,Eredivisie,2011,2011/2012,Eredivisie
8614,Twente Enschede FC,Marc Janko,28.0,Centre-Forward,FC Porto,€3.00m,out,Winter,3.0,Eredivisie,2011,2011/2012,Liga Nos
8615,Twente Enschede FC,Steven Berghuis,20.0,Attacking Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8620,SC Heerenveen,Youssef El Akchaoui,30.0,Left-Back,NAC Breda,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8623,RKC Waalwijk,Karim Fachtali,23.0,Centre-Forward,Go Ahead Eagles,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8627,Feyenoord Rotterdam,Shabir Isoufi,19.0,Attacking Midfield,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8629,FC Groningen,Danny Holla,24.0,Central Midfield,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8632,FC Utrecht,Ismo Vorstermans,22.0,Centre-Back,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8641,ADO Den Haag,Wouter de Vogel,21.0,Attacking Midfield,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8658,VVV-Venlo,Ismo Vorstermans,22.0,Centre-Back,FC Utrecht,loan transfer,in,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8659,VVV-Venlo,Danny Holla,24.0,Central Midfield,FC Groningen,loan transfer,in,Winter,,Eredivisie,2011,2011/2012,Eredivisie
8663,Ajax Amsterdam,Niklas Moisander,26.0,Centre-Back,AZ Alkmaar,€4.00m,in,Summer,4.0,Eredivisie,2012,2012/2013,Eredivisie
8668,Ajax Amsterdam,Lasse Schöne,26.0,Defensive Midfield,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8677,Ajax Amsterdam,Florian Jozefzoon,21.0,Right Winger,NAC Breda,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8682,Ajax Amsterdam,Darío Cvitanich,28.0,Centre-Forward,OGC Nice,€1.50m,out,Summer,1.5,Eredivisie,2012,2012/2013,Ligue 1
8687,Ajax Amsterdam,Florian Jozefzoon,21.0,Right Winger,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8692,Feyenoord Rotterdam,Lex Immers,26.0,Attacking Midfield,ADO Den Haag,€800Th.,in,Summer,0.8,Eredivisie,2012,2012/2013,Eredivisie
8695,Feyenoord Rotterdam,Joris Mathijsen,32.0,Centre-Back,Málaga CF,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Primera Division
8697,Feyenoord Rotterdam,John Goossens,23.0,Defensive Midfield,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8706,Feyenoord Rotterdam,Shabir Isoufi,20.0,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8708,Feyenoord Rotterdam,Adil Auassar,25.0,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8709,Feyenoord Rotterdam,Ron Vlaar,27.0,Centre-Back,Aston Villa,€3.80m,out,Summer,3.8,Eredivisie,2012,2012/2013,Premier League
8710,Feyenoord Rotterdam,Karim El Ahmadi,27.0,Defensive Midfield,Aston Villa,€2.80m,out,Summer,2.8,Eredivisie,2012,2012/2013,Premier League
8711,Feyenoord Rotterdam,Bart Schenkeveld,20.0,Centre-Back,Heracles Almelo,€100Th.,out,Summer,0.1,Eredivisie,2012,2012/2013,Eredivisie
8713,Feyenoord Rotterdam,Ricky van Haaren,21.0,Central Midfield,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8720,Feyenoord Rotterdam,Otman Bakkal,27.0,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8724,PSV Eindhoven,Mark van Bommel,35.0,Defensive Midfield,AC Milan,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Serie A
8730,PSV Eindhoven,Género Zeefuik,22.0,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8733,PSV Eindhoven,Stef Nijland,23.0,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8734,PSV Eindhoven,Zakaria Labyad,19.0,Attacking Midfield,Sporting CP,€900Th.,out,Summer,0.9,Eredivisie,2012,2012/2013,Liga Nos
8735,PSV Eindhoven,Género Zeefuik,22.0,Centre-Forward,FC Groningen,€550Th.,out,Summer,0.55,Eredivisie,2012,2012/2013,Eredivisie
8738,PSV Eindhoven,Khalid Sinouh,37.0,Goalkeeper,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8747,AZ Alkmaar,Donny Gorter,24.0,Left-Back,NAC Breda,€350Th.,in,Summer,0.35,Eredivisie,2012,2012/2013,Eredivisie
8758,AZ Alkmaar,Milano Koenders,25.0,Centre-Back,NAC Breda,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8762,AZ Alkmaar,Ragnar Klavan,26.0,Centre-Back,FC Augsburg,€250Th.,out,Summer,0.25,Eredivisie,2012,2012/2013,1 Bundesliga
8763,AZ Alkmaar,Brett Holman,28.0,Attacking Midfield,Aston Villa,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Premier League
8765,AZ Alkmaar,Niki Mäenpää,27.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8766,AZ Alkmaar,Erik Schouten,20.0,Centre-Back,FC Volendam,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8767,AZ Alkmaar,Milano Koenders,25.0,Centre-Back,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8771,SC Heerenveen,Mark Uth,20.0,Second Striker,1. FC Köln,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,1 Bundesliga
8772,SC Heerenveen,Christian Kum,26.0,Centre-Back,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8775,SC Heerenveen,Gianni Zuiverloon,25.0,Centre-Back,RCD Mallorca,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Primera Division
8776,SC Heerenveen,Joey van den Berg,26.0,Defensive Midfield,PEC Zwolle,?,in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8783,SC Heerenveen,Youssef El Akchaoui,31.0,Left-Back,NAC Breda,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8784,SC Heerenveen,Richard Stolte,22.0,Left Midfield,Fortuna Sittard,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8785,SC Heerenveen,Bas Dost,23.0,Centre-Forward,VfL Wolfsburg,€7.00m,out,Summer,7.0,Eredivisie,2012,2012/2013,1 Bundesliga
8786,SC Heerenveen,Luciano Narsingh,21.0,Right Winger,PSV Eindhoven,€4.10m,out,Summer,4.1,Eredivisie,2012,2012/2013,Eredivisie
8788,SC Heerenveen,Michel Breuer,32.0,Centre-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8789,SC Heerenveen,Viktor Elm,26.0,Centre-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8790,SC Heerenveen,Geert Arend Roorda,24.0,Attacking Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8801,Twente Enschede FC,Dusan Tadić,23.0,Left Winger,FC Groningen,€5.50m,in,Summer,5.5,Eredivisie,2012,2012/2013,Eredivisie
8804,Twente Enschede FC,Robbert Schilder,26.0,Centre-Back,NAC Breda,€900Th.,in,Summer,0.9,Eredivisie,2012,2012/2013,Eredivisie
8806,Twente Enschede FC,Tim Breukers,24.0,Right-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8811,Twente Enschede FC,Steven Berghuis,20.0,Attacking Midfield,VVV-Venlo,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8812,Twente Enschede FC,Alexander Bannink,22.0,Attacking Midfield,PEC Zwolle,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8815,Twente Enschede FC,Steven Berghuis,20.0,Attacking Midfield,AZ Alkmaar,€500Th.,out,Summer,0.5,Eredivisie,2012,2012/2013,Eredivisie
8817,Twente Enschede FC,Alexander Bannink,22.0,Attacking Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8818,Twente Enschede FC,Nick Marsman,21.0,Goalkeeper,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8822,Twente Enschede FC,Nils Röseler,20.0,Centre-Back,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8824,Twente Enschede FC,Thilo Leugers,21.0,Defensive Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8834,Vitesse Arnhem,Mart Lieder,22.0,Centre-Forward,RKC Waalwijk,€50Th.,out,Summer,0.05,Eredivisie,2012,2012/2013,Eredivisie
8842,Vitesse Arnhem,Anthony Annan,25.0,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,1 Bundesliga
8846,NEC Nijmegen,Evander Sno,25.0,Defensive Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8847,NEC Nijmegen,Khalid Sinouh,37.0,Goalkeeper,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8848,NEC Nijmegen,Stijn de Looijer,20.0,Central Midfield,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8858,NEC Nijmegen,Rick ten Voorde,21.0,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8870,NEC Nijmegen,Género Zeefuik,22.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8871,NEC Nijmegen,Stef Nijland,23.0,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8876,RKC Waalwijk,Nourdin Boukhari,32.0,Attacking Midfield,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8883,RKC Waalwijk,Karim Fachtali,24.0,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8886,RKC Waalwijk,Evander Sno,25.0,Defensive Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8887,RKC Waalwijk,Mitchell Schet,24.0,Right Winger,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8888,RKC Waalwijk,Aaron Meijers,24.0,Left-Back,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8895,RKC Waalwijk,Rick ten Voorde,21.0,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8896,Roda JC Kerkrade,Krisztián Németh,23.0,Centre-Forward,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8901,Roda JC Kerkrade,Abel Tamata,21.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8904,Roda JC Kerkrade,Przemyslaw Tyton,25.0,Goalkeeper,PSV Eindhoven,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8906,Roda JC Kerkrade,Przemyslaw Tyton,25.0,Goalkeeper,PSV Eindhoven,€2.50m,out,Summer,2.5,Eredivisie,2012,2012/2013,Eredivisie
8911,Roda JC Kerkrade,Antonio Stankov,21.0,Right-Back,MVV Maastricht,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8912,Roda JC Kerkrade,Wiljan Pluim,23.0,Attacking Midfield,PEC Zwolle,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8914,Roda JC Kerkrade,Pawel Kieszek,28.0,Goalkeeper,FC Porto,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Liga Nos
8916,Roda JC Kerkrade,Jagos Vukovic,24.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8917,FC Utrecht,Robbin Ruiter,25.0,Goalkeeper,FC Volendam,€500Th.,in,Summer,0.5,Eredivisie,2012,2012/2013,Eredivisie
8938,Heracles Almelo,Brian van Loo,37.0,Goalkeeper,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8941,Heracles Almelo,Milano Koenders,25.0,Centre-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8944,Heracles Almelo,Antoine van der Linden,36.0,Centre-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8945,Heracles Almelo,Mark Looms,31.0,Left-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8947,Heracles Almelo,Anmar Almubaraki,21.0,Attacking Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8954,NAC Breda,Mark Looms,31.0,Left-Back,Heracles Almelo,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8955,NAC Breda,Wilko de Vogt,36.0,Goalkeeper,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8968,NAC Breda,Donny Gorter,24.0,Left-Back,AZ Alkmaar,€350Th.,out,Summer,0.35,Eredivisie,2012,2012/2013,Eredivisie
8971,NAC Breda,Nourdin Boukhari,32.0,Attacking Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8974,NAC Breda,Milano Koenders,25.0,Centre-Back,AZ Alkmaar,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
8976,NAC Breda,Jeffrey Sarpong,23.0,Right Midfield,Real Sociedad,"End of loanJun 30, 2012",out,Summer,,Eredivisie,2012,2012/2013,Primera Division
8981,FC Groningen,Género Zeefuik,22.0,Centre-Forward,PSV Eindhoven,€550Th.,in,Summer,0.55,Eredivisie,2012,2012/2013,Eredivisie
8988,FC Groningen,Mitchell Schet,24.0,Right Winger,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
8989,FC Groningen,Paco van Moorsel,22.0,Attacking Midfield,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
9003,FC Groningen,Shkodran Metaj,24.0,Defensive Midfield,FC Emmen,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9007,FC Groningen,Danny Holla,24.0,Central Midfield,ADO Den Haag,€168Th.,out,Summer,0.168,Eredivisie,2012,2012/2013,Eredivisie
9008,FC Groningen,Shkodran Metaj,24.0,Defensive Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
9010,FC Groningen,Brian van Loo,37.0,Goalkeeper,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
9015,ADO Den Haag,Danny Holla,24.0,Central Midfield,FC Groningen,€168Th.,in,Summer,0.168,Eredivisie,2012,2012/2013,Eredivisie
9019,ADO Den Haag,Aaron Meijers,24.0,Left-Back,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
9023,ADO Den Haag,Kevin Tano,19.0,Right Winger,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9024,ADO Den Haag,Tom Beugelsdijk,21.0,Centre-Back,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9025,ADO Den Haag,Donny van der Dussen,20.0,Defensive Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9027,ADO Den Haag,Wouter de Vogel,21.0,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9028,ADO Den Haag,Giorgio Achterberg,22.0,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9037,ADO Den Haag,Aleksandar Radosavljevic,33.0,Defensive Midfield,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9038,ADO Den Haag,Ahmed Ammi,31.0,Right-Back,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9039,ADO Den Haag,Garry Rodrigues,21.0,Left Winger,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9040,ADO Den Haag,Wouter de Vogel,21.0,Attacking Midfield,FC Den Bosch,loan transfer,out,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9048,VVV-Venlo,Niki Mäenpää,27.0,Goalkeeper,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2012,2012/2013,Eredivisie
9051,VVV-Venlo,Ahmed Ammi,31.0,Right-Back,ADO Den Haag,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
9052,VVV-Venlo,Aleksandar Radosavljevic,33.0,Defensive Midfield,ADO Den Haag,loan transfer,in,Summer,,Eredivisie,2012,2012/2013,Eredivisie
