,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
9307,Vitesse Arnhem,Tomas Kalas,20.0,Centre-Back,Chelsea FC,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9308,FC Utrecht,Steve De Ridder,26.0,Central Midfield,Southampton FC,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9309,FC Utrecht,Willem Janssen,27.0,Centre-Back,Twente Enschede FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9310,FC Utrecht,Timothy Derijck,26.0,Centre-Back,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9314,FC Utrecht,Mark Diemers,19.0,Attacking Midfield,SC Cambuur Leeuwarden,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9315,FC Utrecht,Ismo Vorstermans,24.0,Centre-Back,VVV-Venlo,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9316,FC Utrecht,Mike van der Hoorn,20.0,Centre-Back,Ajax Amsterdam,€3.80m,out,Summer,3.8,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9317,FC Utrecht,Nana Asare,26.0,Left-Back,KAA Gent,€900k,out,Summer,0.9,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9318,FC Utrecht,Anouar Kali,22.0,Defensive Midfield,Roda JC Kerkrade,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9319,FC Utrecht,Jan Wuytens,28.0,Centre-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9321,FC Utrecht,Erik Cummins,24.0,Goalkeeper,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9322,FC Utrecht,Ismo Vorstermans,24.0,Centre-Back,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9323,FC Utrecht,Leon de Kogel,21.0,Centre-Forward,VVV-Venlo,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9325,Twente Enschede FC,Tecatito,20.0,Right Winger,CF Monterrey,€3.50m,in,Summer,3.5,Eredivisie,2013,2013/2014,Netherlands,Liga Mx Apertura,Mexico
9326,Twente Enschede FC,Dico Koppers,21.0,Left-Back,Ajax Amsterdam,€800k,in,Summer,0.8,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9327,Twente Enschede FC,Youness Mokhtar,22.0,Left Winger,PEC Zwolle,€650k,in,Summer,0.65,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9328,Twente Enschede FC,Sonny Stevens,21.0,Goalkeeper,FC Volendam,€400k,in,Summer,0.4,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9329,Twente Enschede FC,Cuco Martina,23.0,Right-Back,RKC Waalwijk,€350k,in,Summer,0.35,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9331,Twente Enschede FC,Luka Djordjevic,19.0,Centre-Forward,Zenit St. Petersburg,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier Liga,Russia
9337,Twente Enschede FC,Nick Marsman,22.0,Goalkeeper,Go Ahead Eagles,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9339,Twente Enschede FC,Tim Cornelisse,35.0,Right-Back,Willem II Tilburg,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9340,Twente Enschede FC,Glynor Plet,26.0,Centre-Forward,KRC Genk,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9341,Twente Enschede FC,Nils Röseler,21.0,Centre-Back,VVV-Venlo,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9342,Twente Enschede FC,Joshua John,24.0,Left Winger,FC Nordsjaelland,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Superligaen,Denmark
9343,Twente Enschede FC,Emir Bajrami,25.0,Right Winger,AS Monaco,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Ligue 1,France
9344,Twente Enschede FC,Thilo Leugers,22.0,Defensive Midfield,NAC Breda,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9345,Twente Enschede FC,Nacer Chadli,23.0,Left Winger,Tottenham Hotspur,€8.15m,out,Summer,8.15,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9346,Twente Enschede FC,Leroy Fer,23.0,Defensive Midfield,Norwich City,€5.50m,out,Summer,5.5,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9347,Twente Enschede FC,Joshua John,24.0,Left Winger,FC Nordsjaelland,€550k,out,Summer,0.55,Eredivisie,2013,2013/2014,Netherlands,Superligaen,Denmark
9348,Twente Enschede FC,Nikolay Mihaylov,25.0,Goalkeeper,Hellas Verona,€500k,out,Summer,0.5,Eredivisie,2013,2013/2014,Netherlands,Serie A,Italy
9349,Twente Enschede FC,Douglas,25.0,Centre-Back,Dinamo Moscow,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Premier Liga,Russia
9351,Twente Enschede FC,Tim Cornelisse,35.0,Right-Back,Willem II Tilburg,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9354,Twente Enschede FC,Willem Janssen,27.0,Centre-Back,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9355,Twente Enschede FC,Jerson Cabral,22.0,Left Winger,ADO Den Haag,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9361,Twente Enschede FC,Edson Braafheid,30.0,Left-Back,TSG 1899 Hoffenheim,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9362,FC Groningen,Eric Botteghin,25.0,Centre-Back,NAC Breda,€650k,in,Summer,0.65,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9365,FC Groningen,Giliano Wijnaldum,20.0,Left-Back,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9366,FC Groningen,Nick van der Velden,31.0,Left Winger,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9367,FC Groningen,Krisztián Adorján,20.0,Attacking Midfield,Liverpool FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9368,FC Groningen,Tjaronn Chery,25.0,Attacking Midfield,ADO Den Haag,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9370,FC Groningen,Tim Keurntjes,22.0,Left-Back,SC Cambuur Leeuwarden,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9373,FC Groningen,Jonas Ivens,28.0,Centre-Back,Waasland-Beveren,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9374,FC Groningen,Tom Hiariej,24.0,Defensive Midfield,FC Emmen,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9375,FC Groningen,Matías Jones,21.0,Attacking Midfield,FC Emmen,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9377,FC Groningen,Virgil van Dijk,21.0,Centre-Back,Celtic FC,€2.75m,out,Summer,2.75,Eredivisie,2013,2013/2014,Netherlands,Scottish Premiership,Scotland
9378,FC Groningen,Leandro Bacuna,21.0,Central Midfield,Aston Villa,€1.40m,out,Summer,1.4,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9380,FC Groningen,Mitchell Schet,25.0,Right Winger,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9381,FC Groningen,Luis Pedro,21.0,Centre-Back,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9382,FC Groningen,Alexander Christovao,20.0,Centre-Forward,SC Cambuur Leeuwarden,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9386,FC Groningen,Tim Sparv,26.0,Defensive Midfield,SpVgg Greuther Fürth,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9388,FC Groningen,Kees Kwakman,30.0,Left Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9390,FC Groningen,Jonas Ivens,28.0,Centre-Back,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9391,FC Groningen,Paco van Moorsel,23.0,Attacking Midfield,SC Cambuur Leeuwarden,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9392,FC Groningen,Yoëll van Nieff,20.0,Defensive Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9395,SC Heerenveen,Magnus Wolff Eikrem,22.0,Attacking Midfield,Molde FK,€1.20m,in,Summer,1.2,Eredivisie,2013,2013/2014,Netherlands,Eliteserien,Norway
9396,SC Heerenveen,Yanic Wildschut,21.0,Left Winger,VVV-Venlo,€700k,in,Summer,0.7,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9397,SC Heerenveen,Stefano Marzo,22.0,Right-Back,Beerschot AC,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9399,SC Heerenveen,Uche Nwofor,21.0,Centre-Forward,VVV-Venlo,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9401,SC Heerenveen,Mitchell Dijks,20.0,Left-Back,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9406,SC Heerenveen,Arsenio Valpoort,20.0,Left Winger,PEC Zwolle,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9408,SC Heerenveen,Filip Djuricic,21.0,Attacking Midfield,SL Benfica,€8.00m,out,Summer,8.0,Eredivisie,2013,2013/2014,Netherlands,Liga Nos,Portugal
9409,SC Heerenveen,Jeffrey Gouweleeuw,21.0,Centre-Back,AZ Alkmaar,€1.50m,out,Summer,1.5,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9410,SC Heerenveen,Matthew Amoah,32.0,Attack,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9411,SC Heerenveen,Kenny Steppe,24.0,Goalkeeper,Waasland-Beveren,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9412,SC Heerenveen,Oussama Tannane,19.0,Attacking Midfield,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9414,SC Heerenveen,Sven Kums,25.0,Central Midfield,SV Zulte Waregem,?,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9415,SC Heerenveen,Doke Schmidt,21.0,Right-Back,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9416,SC Heerenveen,Jens Jurn Streutker,20.0,Centre-Back,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9417,SC Heerenveen,Mark Uth,22.0,Centre-Forward,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9419,SC Heerenveen,Gianni Zuiverloon,26.0,Centre-Back,RCD Mallorca,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Primera Division,Spain
9420,SC Heerenveen,Yassine El Ghanassy,22.0,Left Winger,KAA Gent,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9421,SC Heerenveen,Lukas Marecek,23.0,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9422,ADO Den Haag,Mathias Gehrt,21.0,Attacking Midfield,Bröndby IF,€100k,in,Summer,0.1,Eredivisie,2013,2013/2014,Netherlands,Superligaen,Denmark
9423,ADO Den Haag,Michiel Kramer,24.0,Centre-Forward,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9424,ADO Den Haag,Ricky van Haaren,22.0,Central Midfield,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9425,ADO Den Haag,Malcolm Esajas,26.0,Left Winger,MVV Maastricht,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9428,ADO Den Haag,Roland Alberg,23.0,Attacking Midfield,Elazigspor,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Super Lig,Turkey
9429,ADO Den Haag,Gianni Zuiverloon,26.0,Centre-Back,RCD Mallorca,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Primera Division,Spain
9430,ADO Den Haag,Mitchell Schet,25.0,Right Winger,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9431,ADO Den Haag,Ninos Gouriye,22.0,Left Winger,Heracles Almelo,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9432,ADO Den Haag,Gervane Kastaneer,17.0,Left Winger,FC Dordrecht,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9433,ADO Den Haag,Jerson Cabral,22.0,Left Winger,Twente Enschede FC,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9439,ADO Den Haag,Wouter de Vogel,22.0,Attacking Midfield,FC Den Bosch,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9440,ADO Den Haag,Ahmed Ammi,32.0,Right-Back,VVV-Venlo,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9441,ADO Den Haag,Aleksandar Radosavljevic,34.0,Defensive Midfield,VVV-Venlo,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9443,ADO Den Haag,Kevin Tano,20.0,Right Winger,FC Dordrecht,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9444,ADO Den Haag,Roderick Gielisse,23.0,Right-Back,FC Dordrecht,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9446,ADO Den Haag,Kevin Tano,20.0,Right Winger,Royal Antwerp FC,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9448,ADO Den Haag,Ramon Leeuwin,25.0,Centre-Back,SC Cambuur Leeuwarden,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9449,ADO Den Haag,Roderick Gielisse,23.0,Right-Back,Sparta Rotterdam,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9451,ADO Den Haag,Wouter de Vogel,22.0,Attacking Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9455,ADO Den Haag,Giovanni Korte,20.0,Right Winger,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9456,ADO Den Haag,Rydell Poepon,25.0,Centre-Forward,NAC Breda,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9458,ADO Den Haag,Tjaronn Chery,25.0,Attacking Midfield,FC Groningen,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9463,ADO Den Haag,Dico Koppers,21.0,Left-Back,Ajax Amsterdam,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9464,ADO Den Haag,Kenneth Omeruo,19.0,Centre-Back,Chelsea FC,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9465,AZ Alkmaar,Nemanja Gudelj,21.0,Defensive Midfield,NAC Breda,€3.00m,in,Summer,3.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9466,AZ Alkmaar,Jeffrey Gouweleeuw,21.0,Centre-Back,SC Heerenveen,€1.50m,in,Summer,1.5,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9467,AZ Alkmaar,Denni Avdic,24.0,Centre-Forward,SV Werder Bremen,€250k,in,Summer,0.25,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9468,AZ Alkmaar,Jan Wuytens,28.0,Centre-Back,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9473,AZ Alkmaar,Ruud Boymans,24.0,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9474,AZ Alkmaar,Erik Falkenburg,25.0,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9475,AZ Alkmaar,Jozy Altidore,23.0,Centre-Forward,Sunderland AFC,€10.00m,out,Summer,10.0,Eredivisie,2013,2013/2014,Netherlands,Premier League,England
9476,AZ Alkmaar,Adam Maher,19.0,Defensive Midfield,PSV Eindhoven,€8.00m,out,Summer,8.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9477,AZ Alkmaar,Giliano Wijnaldum,20.0,Left-Back,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9478,AZ Alkmaar,Ali Messaoud,22.0,Attacking Midfield,Willem II Tilburg,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9481,AZ Alkmaar,Robert Klaasen,19.0,Defensive Midfield,KV Kortrijk,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Juliper Pro League,Belgium
9484,AZ Alkmaar,Erik Falkenburg,25.0,Attacking Midfield,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9485,AZ Alkmaar,Ruud Boymans,24.0,Centre-Forward,Willem II Tilburg,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9486,AZ Alkmaar,Mikhail Rosheuvel,22.0,Right Winger,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9492,PEC Zwolle,Mateusz Klich,23.0,Central Midfield,VfL Wolfsburg,€200k,in,Summer,0.2,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9494,PEC Zwolle,Kevin Begois,31.0,Goalkeeper,FC Den Bosch,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9496,PEC Zwolle,Kamohelo Mokotjo,22.0,Defensive Midfield,Feyenoord Rotterdam,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9497,PEC Zwolle,Leroy Labylle,22.0,Left-Back,MVV Maastricht,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9498,PEC Zwolle,Guyon Fernandez,27.0,Centre-Forward,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9501,PEC Zwolle,Giovanni Hiwat,19.0,Right Winger,SC Cambuur Leeuwarden,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9502,PEC Zwolle,Norair Aslanyan,22.0,Right Winger,FC Emmen,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9503,PEC Zwolle,Youness Mokhtar,22.0,Left Winger,Twente Enschede FC,€650k,out,Summer,0.65,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9507,PEC Zwolle,Frank Olijve,24.0,Central Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9509,PEC Zwolle,Danny Wintjens,29.0,Goalkeeper,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9510,PEC Zwolle,Norair Aslanyan,22.0,Right Winger,Willem II Tilburg,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9518,PEC Zwolle,Mateusz Klich,23.0,Central Midfield,VfL Wolfsburg,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9519,PEC Zwolle,Arsenio Valpoort,20.0,Left Winger,SC Heerenveen,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9520,PEC Zwolle,Denni Avdic,24.0,Centre-Forward,SV Werder Bremen,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,1 Bundesliga,Germany
9521,PEC Zwolle,Wiljan Pluim,24.0,Attacking Midfield,Roda JC Kerkrade,"End of loanJun 30, 2013",out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9522,Heracles Almelo,Iliass Bel Hassani,20.0,Attacking Midfield,Sparta Rotterdam,€300k,in,Summer,0.3,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9523,Heracles Almelo,Simon Cziommer,32.0,Central Midfield,Vitesse Arnhem,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9524,Heracles Almelo,Oussama Tannane,19.0,Attacking Midfield,SC Heerenveen,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9526,Heracles Almelo,Matthew Amoah,32.0,Attack,SC Heerenveen,free transfer,in,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9528,Heracles Almelo,Aleksei Kangaskolkka,24.0,Centre-Forward,Jönköpings Södra IF,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Allsvenskan,Sweden
9529,Heracles Almelo,Bryan Linssen,22.0,Centre-Forward,VVV-Venlo,?,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9530,Heracles Almelo,Mikhail Rosheuvel,22.0,Right Winger,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9531,Heracles Almelo,Jens Jurn Streutker,20.0,Centre-Back,SC Heerenveen,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9532,Heracles Almelo,Mark Uth,22.0,Centre-Forward,SC Heerenveen,loan transfer,in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9535,Heracles Almelo,Dennis Telgenkamp,26.0,Goalkeeper,SC Cambuur Leeuwarden,"End of loanJun 30, 2013",in,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9536,Heracles Almelo,Lerin Duarte,23.0,Central Midfield,Ajax Amsterdam,€3.00m,out,Summer,3.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9538,Heracles Almelo,Marko Vejinović,23.0,Central Midfield,Vitesse Arnhem,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
9541,Heracles Almelo,Everton,30.0,Centre-Forward,Al-Nassr FC,free transfer,out,Summer,0.0,Eredivisie,2013,2013/2014,Netherlands,Saudi Professional League,Saudi Arabia
9542,Heracles Almelo,Ninos Gouriye,22.0,Left Winger,ADO Den Haag,?,out,Summer,,Eredivisie,2013,2013/2014,Netherlands,Eredivisie,Netherlands
