,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10405,Manisaspor,Oumar Kalabane,25.0,Centre-Back,AJ Auxerre,€2.00m,in,Winter,2.0,Super Lig,2006,2006/2007,Turkey,Ligue 1,France
10407,Manisaspor,Oguz Sabankay,19.0,Attacking Midfield,Galatasaray,Loan fee:€100k,in,Winter,0.1,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10409,Manisaspor,Okan Koc,24.0,Right Winger,Konyaspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10411,Manisaspor,Erhan Yilmaz,20.0,Right-Back,Kocaelispor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10412,Manisaspor,Caner Erkin,18.0,Left-Back,CSKA Moscow,€4.00m,out,Winter,4.0,Super Lig,2006,2006/2007,Turkey,Premier Liga,Russia
10413,Manisaspor,Serkan Dökme,29.0,Left Midfield,Samsunspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10415,Manisaspor,Sinan Özkan,20.0,Right Winger,Samsunspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10418,MKE Ankaragücü,Aleksandar Aleksandrov,32.0,Attacking Midfield,Konyaspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10420,MKE Ankaragücü,Murat Ocak,25.0,Left-Back,Trabzonspor,loan transfer,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10424,MKE Ankaragücü,Ceyhun Eris,29.0,Attacking Midfield,Trabzonspor,€500k,out,Winter,0.5,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10430,MKE Ankaragücü,Ali Ölmez,23.0,Left Winger,Adana Demirspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10431,MKE Ankaragücü,Ibrahim Yavuz,24.0,Right-Back,Diyarbakirspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10434,MKE Ankaragücü,Ayhan Evren,24.0,Right-Back,Eskisehirspor,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10444,Ankaraspor,Firat Akkoyun,25.0,Centre-Back,Konyaspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10451,Ankaraspor,Cem Yanik,29.0,Centre-Forward,Sakaryaspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10462,Denizlispor,Onur Icli,24.0,Centre-Forward,Istanbulspor,"End of loanDec 18, 2006",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10463,Denizlispor,Caglar Birinci,21.0,Defence,Istanbulspor,"End of loanJan 15, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10464,Denizlispor,Hüseyin Ates,21.0,Attacking Midfield,Altay SK,"End of loanJan 22, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10465,Denizlispor,Baris Bakir,22.0,Left Midfield,Aydinspor,"End of loanJan 31, 2007",in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10467,Denizlispor,Baris Bakir,22.0,Left Midfield,Aydinspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10475,Denizlispor,Hüseyin Kartal,25.0,Centre-Forward,Diyarbakirspor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10478,Denizlispor,Zafer Sakar,21.0,Central Midfield,Galatasaray,"End of loanJan 16, 2007",out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10483,Antalyaspor,Ersan Tekkan,22.0,Attacking Midfield,VfL Bochum,€100k,in,Winter,0.1,Super Lig,2006,2006/2007,Turkey,1 Bundesliga,Germany
10488,Antalyaspor,Hakan Cimen,33.0,Centre-Back,Istanbulspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10492,Antalyaspor,Taner Gülleri,30.0,Centre-Forward,Kocaelispor,?,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10499,Sakaryaspor,Özgür Karakaya,28.0,Centre-Forward,Kocaelispor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10501,Sakaryaspor,Cem Yanik,29.0,Centre-Forward,Ankaraspor,?,in,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10506,Sakaryaspor,Okan Yilmaz,28.0,Centre-Forward,Diyarbakirspor,free transfer,out,Winter,0.0,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10507,Sakaryaspor,Musa Yilmazer,20.0,Right Winger,Sariyer,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10508,Sakaryaspor,Mustafa Pektemek,18.0,Centre-Forward,Sariyer,loan transfer,out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10514,Sakaryaspor,Erdinc Yavuz,28.0,Centre-Back,Trabzonspor,"End of loanJan 31, 2007",out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10515,Sakaryaspor,Ergün Teber,21.0,Left-Back,Kayserispor,"End of loanJan 30, 2007",out,Winter,,Super Lig,2006,2006/2007,Turkey,Super Lig,Turkey
10517,Fenerbahce,Wederson,25.0,Left-Back,Ankaraspor,€1.50m,in,Summer,1.5,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10519,Fenerbahce,Ilhan Parlak,20.0,Centre-Forward,Kayserispor,€1.00m,in,Summer,1.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10521,Fenerbahce,Ali Bilgin,25.0,Central Midfield,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10522,Fenerbahce,Roberto Carlos,34.0,Left-Back,Real Madrid,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Primera Division,Spain
10524,Fenerbahce,Mahmut Hanefi Erdogdu,24.0,Left-Back,Gaziantepspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10525,Fenerbahce,Recep Biler,26.0,Goalkeeper,Karsiyaka,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10526,Fenerbahce,Mateus Paraná,20.0,Right Winger,Bursaspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10528,Fenerbahce,Gürhan Gürsoy,19.0,Left Midfield,Sivasspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10531,Fenerbahce,Mahmut Hanefi Erdogdu,24.0,Left-Back,Orduspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10534,Fenerbahce,Serkan Balci,23.0,Right-Back,Trabzonspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10535,Fenerbahce,Ümit Özat,30.0,Left-Back,1. FC Köln,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,1 Bundesliga,Germany
10536,Fenerbahce,Olcan Adin,21.0,Right Winger,Karsiyaka,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10538,Fenerbahce,Mateus Paraná,20.0,Right Winger,Ankaraspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10539,Fenerbahce,Alper Balaban,20.0,Right Winger,Kocaelispor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10542,Besiktas JK,Hakan Arikan,24.0,Goalkeeper,Ankaraspor,€700k,in,Summer,0.7,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10543,Besiktas JK,Mehmet Yozgatli,28.0,Right Winger,Fenerbahce,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10544,Besiktas JK,Rüstü Recber,34.0,Goalkeeper,Fenerbahce,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10545,Besiktas JK,Rodrigo Tello,27.0,Left Winger,Sporting CP,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Liga Nos,Portugal
10547,Besiktas JK,Atilla Özmen,19.0,Goalkeeper,Altay SK,loan transfer,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10549,Besiktas JK,Ramazan Kursunlu,25.0,Goalkeeper,Ankaraspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10550,Besiktas JK,Ramazan Kursunlu,25.0,Goalkeeper,Diyarbakirspor,"End of loanJun 1, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10552,Besiktas JK,Serdar Özkan,20.0,Left Winger,Samsunspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10553,Besiktas JK,Ibrahim Kas,19.0,Centre-Back,Kocaelispor,"End of loanJun 30, 2006",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10556,Besiktas JK,Ali Günes,28.0,Central Midfield,SC Freiburg,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,1 Bundesliga,Germany
10557,Besiktas JK,Can Erdem,20.0,Centre-Forward,Kocaelispor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10558,Besiktas JK,Riza Sen,21.0,Right Midfield,Zeytinburnuspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10560,Besiktas JK,Gökhan Gülec,21.0,Centre-Forward,Denizlispor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10561,Besiktas JK,Ramazan Kursunlu,25.0,Goalkeeper,Ankaraspor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10564,Galatasaray,Lincoln,28.0,Attacking Midfield,FC Schalke 04,€5.00m,in,Summer,5.0,Super Lig,2007,2007/2008,Turkey,1 Bundesliga,Germany
10565,Galatasaray,Tobias Linderoth,28.0,Defensive Midfield,FC Copenhagen,€3.50m,in,Summer,3.5,Super Lig,2007,2007/2008,Turkey,Superligaen,Denmark
10566,Galatasaray,Shabani Nonda,30.0,Centre-Forward,AS Roma,€1.30m,in,Summer,1.3,Super Lig,2007,2007/2008,Turkey,Serie A,Italy
10567,Galatasaray,Hakan Balta,24.0,Left-Back,Manisaspor,€1.00m,in,Summer,1.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10568,Galatasaray,Volkan Yaman,24.0,Left-Back,Antalyaspor,€1.00m,in,Summer,1.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10570,Galatasaray,Servet Cetin,26.0,Centre-Back,Sivasspor,€500k,in,Summer,0.5,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10576,Galatasaray,Özgür Can Özcan,19.0,Centre-Forward,Kayserispor,"End of loanAug 3, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10578,Galatasaray,Ilker Erbay,23.0,Centre-Back,Kocaelispor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10579,Galatasaray,Ugur Demirok,18.0,Centre-Back,Gaziantepspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10580,Galatasaray,Ugur Ucar,20.0,Right-Back,Kayserispor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10582,Galatasaray,Hasan Kabze,25.0,Centre-Forward,Rubin Kazan,€1.00m,out,Summer,1.0,Super Lig,2007,2007/2008,Turkey,Premier Liga,Russia
10584,Galatasaray,Stjepan Tomas,31.0,Centre-Back,Rubin Kazan,€700k,out,Summer,0.7,Super Lig,2007,2007/2008,Turkey,Premier Liga,Russia
10585,Galatasaray,Faryd Mondragón,36.0,Goalkeeper,1. FC Köln,€400k,out,Summer,0.4,Super Lig,2007,2007/2008,Turkey,1 Bundesliga,Germany
10586,Galatasaray,Cafercan Aksu,20.0,Central Midfield,Orduspor,Loan fee:€100k,out,Summer,0.1,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10587,Galatasaray,Fevzi Elmas,24.0,Goalkeeper,Antalyaspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10588,Galatasaray,Cihan Haspolatli,27.0,Defensive Midfield,Bursaspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10589,Galatasaray,Ergün Penbe,35.0,Left-Back,Gaziantepspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10591,Galatasaray,Erkan Ferin,19.0,Right-Back,Orduspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10592,Galatasaray,Ugur Akdemir,18.0,Right-Back,Orduspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10593,Galatasaray,Ugur Demirok,19.0,Centre-Back,Istanbulspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10594,Galatasaray,Orhan Ak,27.0,Centre-Back,Ankaraspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10595,Galatasaray,Emre Asik,33.0,Centre-Back,Ankaraspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10596,Galatasaray,Necati Ates,27.0,Centre-Forward,Ankaraspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10597,Galatasaray,Aydin Yilmaz,19.0,Right Winger,Manisaspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10598,Galatasaray,Ferhat Öztorun,20.0,Left-Back,Manisaspor,draft,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10603,Trabzonspor,Adnan Güngör,26.0,Defensive Midfield,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10605,Trabzonspor,Serkan Balci,23.0,Right-Back,Fenerbahce,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10611,Trabzonspor,Feridun Sungur,23.0,Right-Back,Samsunspor,"End of loanAug 22, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10613,Trabzonspor,Hasan Sönmez,30.0,Goalkeeper,Kayserispor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10615,Trabzonspor,Tayfun Cora,23.0,Centre-Back,Kayserispor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10616,Trabzonspor,Ergin Keles,20.0,Centre-Forward,Sakaryaspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10619,Trabzonspor,Eyüp Kadri Ataoglu,20.0,Left-Back,Sariyer,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10620,Trabzonspor,Ardijan Djokaj,28.0,Left Winger,Ankaraspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10621,Trabzonspor,Milan Stepanov,24.0,Centre-Back,FC Porto,€3.50m,out,Summer,3.5,Super Lig,2007,2007/2008,Turkey,Liga Nos,Portugal
10623,Trabzonspor,Hasan Sönmez,30.0,Goalkeeper,Kayserispor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10624,Trabzonspor,Kiki Musampa,30.0,Left Winger,AZ Alkmaar,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Eredivisie,Netherlands
10626,Trabzonspor,Enis Kahraman,19.0,Defensive Midfield,Altay SK,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10629,Trabzonspor,Eyüp Kadri Ataoglu,20.0,Left-Back,Malatyaspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10631,Trabzonspor,Cem Demir,22.0,Centre-Forward,Orduspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10632,Trabzonspor,Feridun Sungur,23.0,Right-Back,Samsunspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10635,Kayserispor,Savas Yilmaz,17.0,Central Midfield,Zeytinburnuspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10637,Kayserispor,Alioum Saidou,29.0,Defensive Midfield,FC Nantes,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Ligue 1,France
10639,Kayserispor,Franco Cángele,22.0,Second Striker,Sakaryaspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10640,Kayserispor,Koray Cölgecen,22.0,Centre-Back,Kocaelispor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10644,Kayserispor,Serhat Gülpinar,28.0,Defensive Midfield,Denizlispor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10645,Kayserispor,Hasan Sönmez,30.0,Goalkeeper,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10650,Kayserispor,Ilhan Parlak,20.0,Centre-Forward,Fenerbahce,€1.00m,out,Summer,1.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10652,Kayserispor,Bora Riza Kalyon,21.0,Defensive Midfield,Adana Demirspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10653,Kayserispor,Ümit Aydin,27.0,Defensive Midfield,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10655,Kayserispor,Bülent Bölükbasi,31.0,Central Midfield,Gaziantepspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10656,Kayserispor,Enver Isik,22.0,Right Winger,Göztepe,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10658,Kayserispor,Emrah Kaya,21.0,Right Winger,Giresunspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10660,Kayserispor,Serhat Gülpinar,28.0,Defensive Midfield,Denizlispor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10662,Kayserispor,Özgür Can Özcan,19.0,Centre-Forward,Galatasaray,"End of loanAug 3, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10663,Kayserispor,Hasan Sönmez,30.0,Goalkeeper,Trabzonspor,"End of loanJun 30, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10664,Kayserispor,Ugur Ucar,20.0,Right-Back,Galatasaray,"End of loanJun 30, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10665,Kayserispor,Tayfun Cora,23.0,Centre-Back,Trabzonspor,"End of loanJun 30, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10668,Genclerbirligi Ankara,Mustafa Cicek,24.0,Centre-Forward,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10670,Genclerbirligi Ankara,Burhan Eser,22.0,Right Winger,Diyarbakirspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10672,Genclerbirligi Ankara,Ufuk Arslan,19.0,Right-Back,Karsiyaka,?,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10688,Genclerbirligi Ankara,Gökhan Gönül,22.0,Right-Back,Fenerbahce,€1.40m,out,Summer,1.4,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10691,Genclerbirligi Ankara,Doga Kaya,23.0,Central Midfield,Eskisehirspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10692,Genclerbirligi Ankara,Fatih Akyel,29.0,Right-Back,Kasimpasa,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10700,Genclerbirligi Ankara,Kemal Akbaba,19.0,Centre-Forward,Samsunspor,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10706,Sivasspor,Sezer Badur,23.0,Central Midfield,Karsiyaka,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10710,Sivasspor,Mohamed Ali,32.0,Attacking Midfield,Diyarbakirspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10711,Sivasspor,Musa Aydin,26.0,Right Winger,Sakaryaspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10721,Sivasspor,Ertugrul Arslan,27.0,Defensive Midfield,Elazigspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10722,Sivasspor,Servet Cetin,26.0,Centre-Back,Galatasaray,€500k,out,Summer,0.5,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10723,Sivasspor,Cem Karaca,31.0,Defensive Midfield,Istanbulspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10724,Sivasspor,Ertugrul Arslan,27.0,Defensive Midfield,Antalyaspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10725,Sivasspor,Fransergio,27.0,Central Midfield,Kasimpasa,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10726,Sivasspor,Hakki Hocaoglu,32.0,Centre-Back,Kocaelispor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10731,Sivasspor,Serdar Topraktepe,30.0,Left Winger,Kocaelispor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10732,Sivasspor,Gündüz Gürol Azer,27.0,Right-Back,Diyarbakirspor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10738,Sivasspor,Gürhan Gürsoy,19.0,Left Midfield,Fenerbahce,"End of loanJun 30, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10742,Ankaraspor,Tayfun Türkmen,29.0,Centre-Forward,Konyaspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10746,Ankaraspor,Necati Ates,27.0,Centre-Forward,Galatasaray,loan transfer,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10747,Ankaraspor,Emre Asik,33.0,Centre-Back,Galatasaray,loan transfer,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10748,Ankaraspor,Orhan Ak,27.0,Centre-Back,Galatasaray,loan transfer,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10750,Ankaraspor,Haluk Tanriseven,28.0,Goalkeeper,Sariyer,?,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10753,Ankaraspor,Mateus Paraná,20.0,Right Winger,Fenerbahce,loan transfer,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10758,Ankaraspor,Deniz Aydogdu,23.0,Centre-Forward,Karsiyaka,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10763,Ankaraspor,Firat Akkoyun,26.0,Centre-Back,Diyarbakirspor,"End of loanMay 31, 2008",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10764,Ankaraspor,Wederson,25.0,Left-Back,Fenerbahce,€1.50m,out,Summer,1.5,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10766,Ankaraspor,Deniz Aydogdu,24.0,Centre-Forward,Kasimpasa,€300k,out,Summer,0.3,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10768,Ankaraspor,Murat Hacioglu,28.0,Second Striker,Konyaspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10769,Ankaraspor,Volkan Arslan,28.0,Central Midfield,Gaziantepspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10772,Ankaraspor,Serdar Günes,20.0,Central Midfield,Karsiyaka,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10776,Ankaraspor,Emre Aktas,20.0,Centre-Forward,Malatyaspor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10782,Ankaraspor,Ardijan Djokaj,28.0,Left Winger,Trabzonspor,"End of loanJun 30, 2007",out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10783,Konyaspor,Muhammed Akinci,24.0,Attacking Midfield,Silkeborg IF,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Superligaen,Denmark
10784,Konyaspor,Burak Özsarac,28.0,Centre-Back,Manisaspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10785,Konyaspor,Veysel Cihan,31.0,Centre-Forward,Gaziantepspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10786,Konyaspor,Murat Hacioglu,28.0,Second Striker,Ankaraspor,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10791,Konyaspor,Erkan Atilgan,25.0,Left-Back,Elazigspor,"End of loanJun 30, 2007",in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10793,Konyaspor,Tayfun Türkmen,29.0,Centre-Forward,Ankaraspor,free transfer,out,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10795,Konyaspor,Ozan Özkan,23.0,Right-Back,Karsiyaka,loan transfer,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10798,Konyaspor,Erkan Atilgan,25.0,Left-Back,Zeytinburnuspor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10799,Konyaspor,Erman Ergin,26.0,Attacking Midfield,Sakaryaspor,?,out,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10805,Bursaspor,Cihan Haspolatli,27.0,Defensive Midfield,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
10809,Bursaspor,Arda Karakurt,20.0,Centre-Back,Istanbulspor,?,in,Summer,,Super Lig,2007,2007/2008,Turkey,Super Lig,Turkey
