,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4127,Shijiazhuang Ever Bright,Chunyu Li,28.0,Central Midfield,Guizhou Renhe,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4128,Shijiazhuang Ever Bright,Bo Xu,29.0,Centre-Back,Guangzhou R&F,free transfer,in,Winter,0.0,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4130,Shijiazhuang Ever Bright,Haolun Mi,22.0,Left-Back,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4143,Shijiazhuang Ever Bright,Chengjian Liao,21.0,Right-Back,Shanghai Shenxin,"End of loanDec 31, 2014",out,Winter,,Chinese Super League,2014,2014/2015,China,Chinese Super League,China
4144,Guangzhou Evergrande Taobao,Paulinho,26.0,Attacking Midfield,Tottenham Hotspur,€14.00m,in,Summer,14.0,Chinese Super League,2015,2015/2016,China,Premier League,England
4145,Guangzhou Evergrande Taobao,Yuanyi Li,21.0,Right Midfield,Leixões SC,€2.00m,in,Summer,2.0,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4146,Guangzhou Evergrande Taobao,Weiguo Liu,23.0,Goalkeeper,Dalian Yifang,€150k,in,Summer,0.15,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4147,Guangzhou Evergrande Taobao,Robinho,31.0,Left Winger,AC Milan,free transfer,in,Summer,0.0,Chinese Super League,2015,2015/2016,China,Serie A,Italy
4149,Guangzhou Evergrande Taobao,Alessandro Diamanti,32.0,Attacking Midfield,ACF Fiorentina,"End of loanJun 30, 2015",in,Summer,,Chinese Super League,2015,2015/2016,China,Serie A,Italy
4150,Guangzhou Evergrande Taobao,Alberto Gilardino,32.0,Centre-Forward,ACF Fiorentina,"End of loanJun 30, 2015",in,Summer,,Chinese Super League,2015,2015/2016,China,Serie A,Italy
4151,Guangzhou Evergrande Taobao,Alberto Gilardino,33.0,Centre-Forward,US Palermo,free transfer,out,Summer,0.0,Chinese Super League,2015,2015/2016,China,Serie A,Italy
4152,Guangzhou Evergrande Taobao,Yuanyi Li,21.0,Right Midfield,Leixões SC,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4153,Guangzhou Evergrande Taobao,Teng Yi,25.0,Centre-Back,Hangzhou Greentown,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4154,Guangzhou Evergrande Taobao,Alessandro Diamanti,32.0,Attacking Midfield,Watford FC,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Premier League,England
4158,Shanghai SIPG,Asamoah Gyan,29.0,Centre-Forward,Al-Ain FC,€9.00m,in,Summer,9.0,Chinese Super League,2015,2015/2016,China,Saudi Professional League,Saudi Arabia
4161,Shanghai SIPG,Bernie Ibini-Isei,22.0,Centre-Forward,Club Brugge KV,€140k,out,Summer,0.14,Chinese Super League,2015,2015/2016,China,Juliper Pro League,Belgium
4162,Shanghai SIPG,Jiayu Wang,24.0,Central Midfield,Hangzhou Greentown,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4163,Shanghai SIPG,Dalun Zheng,21.0,Right Winger,Tianjin Quanjian,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4166,Shandong Luneng Taishan,Zhunyi Gao,19.0,Centre-Back,Avispa Fukuoka,?,in,Summer,,Chinese Super League,2015,2015/2016,China,J1 League,Japan
4168,Beijing Guoan,Kléber,25.0,Centre-Forward,FC Porto,€4.30m,in,Summer,4.3,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4169,Beijing Guoan,Xizhe Zhang,24.0,Attacking Midfield,VfL Wolfsburg,€2.00m,in,Summer,2.0,Chinese Super League,2015,2015/2016,China,1 Bundesliga,Germany
4170,Beijing Guoan,Chiming Zhang,26.0,Right Winger,Chongqing Lifan,€1.00m,in,Summer,1.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4172,Beijing Guoan,Dun Ba,19.0,Right Winger,Meizhou Hakka,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4173,Beijing Guoan,Xiaobin Zhang,30.0,Defensive Midfield,Chongqing Lifan,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4174,Beijing Guoan,Chengdong Zhang,26.0,Right Winger,Rayo Vallecano,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Primera Division,Spain
4176,Henan Jianye,Yu Liang,21.0,Second Striker,Shanghai Greenland Shenhua,free transfer,in,Summer,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4177,Henan Jianye,Cheng Long,20.0,Centre-Back,Wuhan Zall,?,in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4180,Henan Jianye,Dechao Tang,30.0,Centre-Back,Meizhou Hakka,?,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4184,Shanghai Greenland Shenhua,Demba Ba,30.0,Centre-Forward,Besiktas JK,€13.00m,in,Summer,13.0,Chinese Super League,2015,2015/2016,China,Super Lig,Turkey
4185,Shanghai Greenland Shenhua,Mohamed Sissoko,30.0,Defensive Midfield,Levante UD,free transfer,in,Summer,0.0,Chinese Super League,2015,2015/2016,China,Primera Division,Spain
4193,Shanghai Greenland Shenhua,Avraam Papadopoulos,31.0,Centre-Back,Júbilo Iwata,free transfer,out,Summer,0.0,Chinese Super League,2015,2015/2016,China,J1 League,Japan
4194,Shanghai Greenland Shenhua,Yu Liang,21.0,Second Striker,Henan Jianye,free transfer,out,Summer,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4196,Shanghai Greenland Shenhua,Paulo Henrique,26.0,Centre-Forward,Liaoning FC,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4197,Shanghai Greenland Shenhua,Stoppila Sunzu,26.0,Centre-Back,LOSC Lille,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Ligue 1,France
4203,Shijiazhuang Ever Bright,Rúben Micael,28.0,Central Midfield,SC Braga,€2.60m,in,Summer,2.6,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4204,Shijiazhuang Ever Bright,Eidur Gudjohnsen,36.0,Centre-Forward,Bolton Wanderers,free transfer,in,Summer,0.0,Chinese Super League,2015,2015/2016,China,Premier League,England
4210,Chongqing Lifan,Emmanuel Gigliotti,28.0,Centre-Forward,CA Boca Juniors,€2.75m,in,Summer,2.75,Chinese Super League,2015,2015/2016,China,Superliga,Argentina
4211,Chongqing Lifan,Jael,26.0,Centre-Forward,AD São Caetano (SP),?,in,Summer,,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4212,Chongqing Lifan,Xiaobin Zhang,30.0,Defensive Midfield,Beijing Guoan,loan transfer,in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4213,Chongqing Lifan,Fernandinho,22.0,Right Winger,GD Estoril Praia,loan transfer,in,Summer,,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4214,Chongqing Lifan,Chiming Zhang,26.0,Right Winger,Beijing Guoan,€1.00m,out,Summer,1.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4218,Chongqing Lifan,Emmanuel Gigliotti,28.0,Centre-Forward,CA Boca Juniors,"End of loanJul 15, 2015",out,Summer,,Chinese Super League,2015,2015/2016,China,Superliga,Argentina
4224,Hangzhou Greentown,Xin Yue,19.0,Left-Back,Dalian Yifang,€575k,in,Summer,0.575,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4227,Hangzhou Greentown,Teng Yi,25.0,Centre-Back,Guangzhou Evergrande Taobao,loan transfer,in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4228,Hangzhou Greentown,Jiayu Wang,24.0,Central Midfield,Shanghai SIPG,loan transfer,in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4232,Hangzhou Greentown,Zheng'ao Sun,21.0,Centre-Back,Shenzhen FC,"End of loanJul 3, 2015",in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4235,Hangzhou Greentown,Imed Louati,21.0,Centre-Forward,Gyeongnam FC,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,K League 1,South Korea
4236,Hangzhou Greentown,Jin Cheng,20.0,Attacking Midfield,Wuhan Zall,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4243,Liaoning FC,Paulo Henrique,26.0,Centre-Forward,Shanghai Greenland Shenhua,loan transfer,in,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4250,Tianjin Teda,Wagner,30.0,Attacking Midfield,Fluminense Football Club,?,in,Summer,,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4251,Tianjin Teda,Andrezinho,31.0,Central Midfield,Clube de Regatas Vasco da Gama,free transfer,out,Summer,0.0,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4255,Guangzhou R&F,Renatinho,26.0,Right Winger,Kawasaki Frontale,€3.00m,in,Summer,3.0,Chinese Super League,2015,2015/2016,China,J1 League,Japan
4256,Guangzhou R&F,Jeremy Bokila,26.0,Centre-Forward,Terek Grozny,€2.20m,in,Summer,2.2,Chinese Super League,2015,2015/2016,China,Premier Liga,Russia
4262,Guangzhou R&F,Shuo Zhang,31.0,Centre-Forward,Tianjin Quanjian,loan transfer,out,Summer,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4263,Yanbian Funde,Tae-goon Ha,27.0,Centre-Forward,Suwon Samsung Bluewings,€360k,in,Summer,0.36,Chinese Super League,2015,2015/2016,China,K League 1,South Korea
4266,Yanbian Funde,Tae-goon Ha,27.0,Centre-Forward,Suwon Samsung Bluewings,"End of loanJul 12, 2015",out,Summer,,Chinese Super League,2015,2015/2016,China,K League 1,South Korea
4267,Hebei China Fortune,Edú,33.0,Centre-Forward,Jeonbuk Hyundai Motors,€3.60m,in,Summer,3.6,Chinese Super League,2015,2015/2016,China,K League 1,South Korea
4270,Guangzhou Evergrande Taobao,Jackson Martínez,29.0,Centre-Forward,Atlético de Madrid,€42.00m,in,Winter,42.0,Chinese Super League,2015,2015/2016,China,Primera Division,Spain
4271,Guangzhou Evergrande Taobao,Dianzuo Liu,25.0,Goalkeeper,Guangzhou R&F,€6.70m,in,Winter,6.7,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4278,Guangzhou Evergrande Taobao,Yuanyi Li,22.0,Right Midfield,Leixões SC,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Liga Nos,Portugal
4279,Guangzhou Evergrande Taobao,Alessandro Diamanti,32.0,Attacking Midfield,Watford FC,"End of loanJan 12, 2016",in,Winter,,Chinese Super League,2015,2015/2016,China,Premier League,England
4280,Guangzhou Evergrande Taobao,Teng Yi,25.0,Centre-Back,Hangzhou Greentown,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4282,Guangzhou Evergrande Taobao,Hongnan Zhang,24.0,Left-Back,Shenzhen FC,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4283,Guangzhou Evergrande Taobao,Renliang Feng,27.0,Left Winger,Beijing Renhe,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4284,Guangzhou Evergrande Taobao,Bowen Hu,21.0,Centre-Back,Qingdao Huanghai,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4285,Guangzhou Evergrande Taobao,Xinli Peng,24.0,Attacking Midfield,Chongqing Lifan,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4286,Guangzhou Evergrande Taobao,Chaosheng Yang,22.0,Right Winger,Liaoning FC,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4287,Guangzhou Evergrande Taobao,Elkeson,26.0,Centre-Forward,Shanghai SIPG,€18.50m,out,Winter,18.5,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4288,Guangzhou Evergrande Taobao,Xuesheng Dong,26.0,Centre-Forward,Hebei China Fortune,€6.50m,out,Winter,6.5,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4289,Guangzhou Evergrande Taobao,Xuri Zhao,30.0,Defensive Midfield,Tianjin Quanjian,€4.20m,out,Winter,4.2,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4290,Guangzhou Evergrande Taobao,Shuai Li,33.0,Goalkeeper,Shanghai Greenland Shenhua,€1.25m,out,Winter,1.25,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4291,Guangzhou Evergrande Taobao,Hongnan Zhang,24.0,Left-Back,Shenzhen FC,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4292,Guangzhou Evergrande Taobao,Robinho,32.0,Left Winger,Clube Atlético Mineiro,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4293,Guangzhou Evergrande Taobao,Junhui Wang,20.0,Right Winger,Shijiazhuang Ever Bright,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4295,Guangzhou Evergrande Taobao,Weiguo Liu,23.0,Goalkeeper,Liaoning FC,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4296,Guangzhou Evergrande Taobao,Chaosheng Yang,22.0,Right Winger,Wuhan Zall,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4297,Guangzhou Evergrande Taobao,Renliang Feng,27.0,Left Winger,Beijing Renhe,?,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4298,Guangzhou Evergrande Taobao,Xinli Peng,24.0,Attacking Midfield,Chongqing Lifan,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4299,Guangzhou Evergrande Taobao,Teng Yi,25.0,Centre-Back,Beijing Renhe,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4300,Guangzhou Evergrande Taobao,Alessandro Diamanti,32.0,Attacking Midfield,Atalanta BC,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Serie A,Italy
4304,Shanghai SIPG,Elkeson,26.0,Centre-Forward,Guangzhou Evergrande Taobao,€18.50m,in,Winter,18.5,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4309,Shanghai SIPG,Jiayu Wang,25.0,Central Midfield,Hangzhou Greentown,"End of loanNov 30, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4310,Shanghai SIPG,Dalun Zheng,21.0,Right Winger,Tianjin Quanjian,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4311,Shanghai SIPG,Dalun Zheng,21.0,Right Winger,Tianjin Quanjian,€600k,out,Winter,0.6,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4312,Shanghai SIPG,Jialin Dong,22.0,Goalkeeper,Yanbian Funde,€208k,out,Winter,0.208,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4313,Shanghai SIPG,Tobias Hysén,33.0,Centre-Forward,IFK Göteborg,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Allsvenskan,Sweden
4318,Shandong Luneng Taishan,Gil,28.0,Centre-Back,Sport Club Corinthians Paulista,€8.50m,in,Winter,8.5,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4319,Shandong Luneng Taishan,Zhenli Liu,30.0,Goalkeeper,Qingdao Jonoon,€2.13m,in,Winter,2.13,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4322,Shandong Luneng Taishan,Hao Chen,22.0,Centre-Back,Shanghai Shenxin,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4323,Shandong Luneng Taishan,Senwen Luo,22.0,Central Midfield,Hebei China Fortune,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4324,Shandong Luneng Taishan,Haolun Mi,22.0,Left-Back,Shijiazhuang Ever Bright,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4325,Shandong Luneng Taishan,Hao Chen,23.0,Centre-Back,Henan Jianye,€275k,out,Winter,0.275,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4326,Shandong Luneng Taishan,Yuchen Zhou,21.0,Goalkeeper,Hebei China Fortune,Loan fee:€14k,out,Winter,0.014,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4327,Shandong Luneng Taishan,Zhunyi Gao,20.0,Centre-Back,Hebei China Fortune,Loan fee:€14k,out,Winter,0.014,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4328,Shandong Luneng Taishan,Qiang Wang,33.0,Centre-Back,Beijing Renhe,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4329,Shandong Luneng Taishan,Peng Han,32.0,Centre-Forward,Beijing Renhe,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4330,Shandong Luneng Taishan,Puliang Shao,26.0,Goalkeeper,Shijiazhuang Ever Bright,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4331,Shandong Luneng Taishan,Senwen Luo,22.0,Central Midfield,Hebei China Fortune,?,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4332,Shandong Luneng Taishan,Haolun Mi,22.0,Left-Back,Shijiazhuang Ever Bright,?,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4333,Shandong Luneng Taishan,Júnior Urso,26.0,Central Midfield,Clube Atlético Mineiro,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4334,Beijing Guoan,Burak Yilmaz,30.0,Centre-Forward,Galatasaray,€8.00m,in,Winter,8.0,Chinese Super League,2015,2015/2016,China,Super Lig,Turkey
4335,Beijing Guoan,Renato Augusto,27.0,Central Midfield,Sport Club Corinthians Paulista,€8.00m,in,Winter,8.0,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4336,Beijing Guoan,Ralf,31.0,Defensive Midfield,Sport Club Corinthians Paulista,€2.00m,in,Winter,2.0,Chinese Super League,2015,2015/2016,China,Campeonato Brasileiro Serie A,Brazil
4342,Beijing Guoan,Chengdong Zhang,26.0,Right Winger,Rayo Vallecano,"End of loanJan 22, 2016",in,Winter,,Chinese Super League,2015,2015/2016,China,Primera Division,Spain
4343,Beijing Guoan,Dun Ba,20.0,Right Winger,Meizhou Hakka,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4344,Beijing Guoan,Xiaobin Zhang,30.0,Defensive Midfield,Chongqing Lifan,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4345,Beijing Guoan,Yun Yang,26.0,Defensive Midfield,Liaoning FC,"End of loanDec 31, 2015",in,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4346,Beijing Guoan,Yunqiu Li,25.0,Right-Back,Shanghai Greenland Shenhua,€2.75m,out,Winter,2.75,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4347,Beijing Guoan,Zhizhao Chen,27.0,Left Winger,Guangzhou R&F,€2.55m,out,Winter,2.55,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4348,Beijing Guoan,Pablo Batalla,31.0,Attacking Midfield,Bursaspor,€1.50m,out,Winter,1.5,Chinese Super League,2015,2015/2016,China,Super Lig,Turkey
4350,Beijing Guoan,Darko Matic,35.0,Defensive Midfield,Changchun Yatai,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4351,Beijing Guoan,Dejan Damjanović,34.0,Centre-Forward,FC Seoul,free transfer,out,Winter,0.0,Chinese Super League,2015,2015/2016,China,K League 1,South Korea
4353,Beijing Guoan,Dun Ba,20.0,Right Winger,Meizhou Hakka,loan transfer,out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4354,Beijing Guoan,Dae-sung Ha,30.0,Attacking Midfield,FC Tokyo,?,out,Winter,,Chinese Super League,2015,2015/2016,China,J1 League,Japan
4358,Beijing Guoan,Xiaotian Shi,25.0,Goalkeeper,Liaoning FC,"End of loanDec 31, 2015",out,Winter,,Chinese Super League,2015,2015/2016,China,Chinese Super League,China
4359,Henan Jianye,Osman Sow,25.0,Centre-Forward,Heart of Midlothian FC,€1.92m,in,Winter,1.92,Chinese Super League,2015,2015/2016,China,Scottish Premiership,Scotland
