,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
11765,FC Porto,William Soares,23.0,Defensive Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11767,FC Porto,Djalma,25.0,Right Winger,Kasimpasa,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11769,FC Porto,Ukra,24.0,Right Midfield,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11774,SL Benfica,Lima,29.0,Centre-Forward,SC Braga,€4.00m,in,Summer,4.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11785,SL Benfica,Ishmael Yartey,22.0,Left Winger,Servette FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
11789,SL Benfica,Alan Kardec,23.0,Centre-Forward,Santos FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Campeonato Brasileiro Serie A,Brazil
11793,SL Benfica,Carlos Martins,30.0,Attacking Midfield,Granada CF,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11795,SL Benfica,Franco Jara,23.0,Centre-Forward,Granada CF,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11797,SL Benfica,Roderick Miranda,21.0,Centre-Back,Servette FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
11803,SL Benfica,Fábio Faria,23.0,Centre-Back,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11809,SL Benfica,Émerson Conceição,26.0,Left-Back,Trabzonspor,€1.60m,out,Summer,1.6,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11818,SL Benfica,Javier Saviola,30.0,Second Striker,Málaga CF,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11819,SL Benfica,Hugo Vieira,24.0,Centre-Forward,Sporting Gijón,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11821,SL Benfica,Michel,26.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11836,SL Benfica,Jan Oblak,19.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11838,SC Braga,Beto,30.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11843,SC Braga,Carlao,25.0,Centre-Forward,Kashima Antlers,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,J1 League,Japan
11847,SC Braga,Juankar,22.0,Left-Back,Real Zaragoza,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11848,SC Braga,Yazalde,23.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11865,SC Braga,Marco Ramos,29.0,Left-Back,AJ Auxerre,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
11884,SC Braga,Ukra,24.0,Right Midfield,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11886,SC Braga,Carlao,25.0,Centre-Forward,Kashima Antlers,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,J1 League,Japan
11887,SC Braga,Miguel Lopes,25.0,Right-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11888,Sporting CP,Marcos Rojo,22.0,Centre-Back,Spartak Moscow,€4.00m,in,Summer,4.0,Liga Nos,2012,2012/2013,Portugal,Premier Liga,Russia
11889,Sporting CP,Valentín Viola,20.0,Left Winger,Racing Club,€4.00m,in,Summer,4.0,Liga Nos,2012,2012/2013,Portugal,Superliga,Argentina
11890,Sporting CP,Zakaria Labyad,19.0,Attacking Midfield,PSV Eindhoven,€900Th.,in,Summer,0.9,Liga Nos,2012,2012/2013,Portugal,Eredivisie,Netherlands
11892,Sporting CP,Danijel Pranjic,30.0,Left-Back,Bayern Munich,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,1 Bundesliga,Germany
11893,Sporting CP,Khalid Boulahrouz,30.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,1 Bundesliga,Germany
11905,Sporting CP,Amido Baldé,21.0,Centre-Forward,Cercle Brugge,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Juliper Pro League,Belgium
11908,Sporting CP,Leandro Grimi,27.0,Left-Back,KRC Genk,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Juliper Pro League,Belgium
11917,Sporting CP,André Marques,24.0,Left-Back,FC Sion,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
11920,Sporting CP,Alberto Rodríguez,28.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11923,Sporting CP,Atila Turan,20.0,Left-Back,Orduspor,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11930,Sporting CP,Valeri Bozhinov,26.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
11931,Sporting CP,Oguchi Onyewu,30.0,Centre-Back,Málaga CF,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
11960,Vitória Guimarães SC,David Addy,22.0,Left-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11963,Vitória Guimarães SC,Amido Baldé,21.0,Centre-Forward,Sporting CP,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11964,Vitória Guimarães SC,João Gonçalves,24.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
11971,Vitória Guimarães SC,João Ribeiro,24.0,Left Winger,Orduspor,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
11998,CD Nacional,Mexer,23.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12000,CD Nacional,Ladji Keita,29.0,Centre-Forward,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12017,CD Nacional,Ivan Todorovic,28.0,Defensive Midfield,Rotor Volgograd,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Premier Liga,Russia
12031,CD Nacional,Ladji Keita,29.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12033,SC Olhanense,David Silva,25.0,Left Midfield,Kilmarnock FC,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Scottish Premiership,Scotland
12039,SC Olhanense,Fernando Alexandre,26.0,Defensive Midfield,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12042,SC Olhanense,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12044,SC Olhanense,Rafael Bracali,31.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12049,SC Olhanense,Fabiano,24.0,Goalkeeper,FC Porto,€1.20m,out,Summer,1.2,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12057,SC Olhanense,Ismaily,22.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12062,SC Olhanense,André Pinto,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12063,SC Olhanense,Hugo Ventura,24.0,Goalkeeper,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12064,SC Olhanense,Wilson Eduardo,21.0,Left Winger,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12065,SC Olhanense,Mexer,23.0,Centre-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12066,SC Olhanense,Fernando Alexandre,26.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12071,Gil Vicente FC,Ramazotti,23.0,Centre-Forward,FC Zürich,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
12073,Gil Vicente FC,William Kwabena Tiero,31.0,Attacking Midfield,Al-Qadsiah FC,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Saudi Professional League,Saudi Arabia
12100,Gil Vicente FC,Zé Luís,21.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12101,Gil Vicente FC,Rodrigo Galo,25.0,Right-Back,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12103,Gil Vicente FC,Guilherme,21.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12109,FC Paços de Ferreira,Vitorino Antunes,25.0,Left-Back,AS Roma,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12147,Vitória Setúbal FC,Pawel Kieszek,28.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12161,Vitória Setúbal FC,Neca,32.0,Attacking Midfield,Konyaspor,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
12179,Académica Coimbra,Carlos Saleiro,26.0,Centre-Forward,Servette FC,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
12184,Académica Coimbra,Rodrigo Galo,25.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12185,Académica Coimbra,Wilson Eduardo,22.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12187,Académica Coimbra,Bruno China,29.0,Central Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12191,Académica Coimbra,Nuno Henrique,25.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12199,Académica Coimbra,Éder,20.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12217,Académica Coimbra,Abdoulaye Ba,21.0,Centre-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12218,Académica Coimbra,Adrien Silva,23.0,Central Midfield,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12222,Académica Coimbra,Cédric Soares,20.0,Right-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12224,SC Beira-Mar,Cédric Collet,28.0,Left Winger,Stade Reims,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
12225,SC Beira-Mar,Vincent Sasso,21.0,Centre-Back,FC Nantes,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
12226,SC Beira-Mar,David Fleurival,28.0,Central Midfield,FC Metz,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
12240,SC Beira-Mar,Yohan Tavares,24.0,Centre-Back,Standard Liège,€500Th.,out,Summer,0.5,Liga Nos,2012,2012/2013,Portugal,Juliper Pro League,Belgium
12253,SC Beira-Mar,Atila Turan,20.0,Left-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12256,SC Beira-Mar,André Marques,24.0,Left-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12263,GD Estoril Praia,Carlitos,29.0,Left Midfield,Hannover 96,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,1 Bundesliga,Germany
12294,Rio Ave FC,Esmaël Gonçalves,21.0,Centre-Forward,OGC Nice,€400Th.,in,Summer,0.4,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
12296,Rio Ave FC,William Soares,23.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12298,Rio Ave FC,Alberto Rodríguez,28.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12305,Rio Ave FC,Yonathan Del Valle,22.0,Left Winger,AJ Auxerre,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Ligue 1,France
12306,Rio Ave FC,Ukra,24.0,Right Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12344,Rio Ave FC,Yazalde,23.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12347,Rio Ave FC,Kelvin,19.0,Right Winger,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12348,Rio Ave FC,Christian Atsu,20.0,Left Winger,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12359,Moreirense FC,Vinicius,26.0,Central Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12380,Moreirense FC,Renato Santos,20.0,Right Winger,Rio Ave FC,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12382,FC Porto,Marat Izmailov,30.0,Central Midfield,Sporting CP,€1.00m,in,Winter,1.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12384,FC Porto,Jorge Fucile,28.0,Right-Back,Santos FC,"End of loanDec 31, 2012",in,Winter,,Liga Nos,2012,2012/2013,Portugal,Campeonato Brasileiro Serie A,Brazil
12387,FC Porto,Miguel Lopes,26.0,Right-Back,Sporting CP,€1.75m,out,Winter,1.75,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12389,FC Porto,Rolando,27.0,Centre-Back,SSC Napoli,Loan fee:€1.00m,out,Winter,1.0,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12390,FC Porto,Emídio Rafael,26.0,Left-Back,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12392,FC Porto,Hugo Ventura,25.0,Goalkeeper,Sporting CP,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12396,SL Benfica,Hugo Vieira,24.0,Centre-Forward,Sporting Gijón,"End of loanJan 22, 2013",in,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12399,SL Benfica,Nolito,26.0,Left Winger,Granada CF,Loan fee:€600Th.,out,Winter,0.6,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12406,SC Braga,Emídio Rafael,26.0,Left-Back,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12413,SC Braga,Beto,30.0,Goalkeeper,Sevilla FC,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12415,Sporting CP,Miguel Lopes,26.0,Right-Back,FC Porto,€1.75m,in,Winter,1.75,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12417,Sporting CP,Hugo Ventura,25.0,Goalkeeper,FC Porto,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12420,Sporting CP,Valeri Bozhinov,26.0,Centre-Forward,Hellas Verona,"End of loanDec 31, 2012",in,Winter,,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12423,Sporting CP,Marat Izmailov,30.0,Central Midfield,FC Porto,€1.00m,out,Winter,1.0,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12426,Sporting CP,Gelson Fernandes,26.0,Defensive Midfield,FC Sion,Loan fee:€300Th.,out,Winter,0.3,Liga Nos,2012,2012/2013,Portugal,Super League,Switzerland
12428,Sporting CP,Danijel Pranjic,31.0,Left-Back,Celta de Vigo,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12429,Sporting CP,Renato Neto,21.0,Defensive Midfield,KAA Gent,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Juliper Pro League,Belgium
12432,CS Marítimo,Hyun-jun Suk,21.0,Centre-Forward,FC Groningen,?,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Eredivisie,Netherlands
12435,Vitória Guimarães SC,Jona,24.0,Centre-Forward,Granada CF,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12456,SC Olhanense,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,"End of loanDec 31, 2012",out,Winter,,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12486,FC Paços de Ferreira,Vitorino Antunes,25.0,Left-Back,Málaga CF,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12489,Vitória Setúbal FC,Ariza Makukula,31.0,Centre-Forward,Karsiyaka,free transfer,in,Winter,0.0,Liga Nos,2012,2012/2013,Portugal,Super Lig,Turkey
12500,SC Beira-Mar,Yazalde,24.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12501,SC Beira-Mar,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Serie A,Italy
12502,SC Beira-Mar,Dani Abalo,25.0,Right Winger,Celta de Vigo,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Primera Division,Spain
12503,SC Beira-Mar,Vincent Sasso,21.0,Centre-Back,SC Braga,€750Th.,out,Winter,0.75,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12506,SC Beira-Mar,Joãozinho,23.0,Left-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Portugal,Liga Nos,Portugal
12509,GD Estoril Praia,Yohan Tavares,24.0,Centre-Back,Standard Liège,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Portugal,Juliper Pro League,Belgium
12528,SL Benfica,Roberto,27.0,Goalkeeper,Real Zaragoza,€8.60m,in,Summer,8.6,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12532,SL Benfica,Luis Fariña,22.0,Attacking Midfield,Racing Club,€2.55m,in,Summer,2.55,Liga Nos,2013,2013/2014,Portugal,Superliga,Argentina
12534,SL Benfica,Stefan Mitrović,23.0,Centre-Back,KV Kortrijk,€1.10m,in,Summer,1.1,Liga Nos,2013,2013/2014,Portugal,Juliper Pro League,Belgium
12535,SL Benfica,Guilherme Siqueira,27.0,Left-Back,Granada CF,Loan fee:€1.00m,in,Summer,1.0,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12542,SL Benfica,Nolito,26.0,Left Winger,Granada CF,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12545,SL Benfica,Michel,26.0,Centre-Forward,SC Braga,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12552,SL Benfica,Jan Oblak,20.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12553,SL Benfica,Rúben Amorim,28.0,Central Midfield,SC Braga,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12556,SL Benfica,Nolito,26.0,Left Winger,Celta de Vigo,€4.00m,out,Summer,4.0,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12566,SL Benfica,Roderick Miranda,22.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12573,SL Benfica,Hugo Vieira,25.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12582,Sporting CP,Gelson Fernandes,26.0,Defensive Midfield,FC Sion,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Super League,Switzerland
12588,Sporting CP,Danijel Pranjic,31.0,Left-Back,Celta de Vigo,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12589,Sporting CP,Oguchi Onyewu,31.0,Centre-Back,Málaga CF,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12590,Sporting CP,Atila Turan,21.0,Left-Back,Orduspor,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12595,Sporting CP,William Carvalho,21.0,Defensive Midfield,Cercle Brugge,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Juliper Pro League,Belgium
12597,Sporting CP,Bruma,18.0,Left Winger,Galatasaray,€13.00m,out,Summer,13.0,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12600,Sporting CP,Santiago Arias,21.0,Right-Back,PSV Eindhoven,€1.93m,out,Summer,1.93,Liga Nos,2013,2013/2014,Portugal,Eredivisie,Netherlands
12601,Sporting CP,Miguel Lopes,26.0,Right-Back,Olympique Lyon,Loan fee:€1.00m,out,Summer,1.0,Liga Nos,2013,2013/2014,Portugal,Ligue 1,France
12602,Sporting CP,Stijn Schaars,29.0,Defensive Midfield,PSV Eindhoven,€850Th.,out,Summer,0.85,Liga Nos,2013,2013/2014,Portugal,Eredivisie,Netherlands
12603,Sporting CP,Valentín Viola,21.0,Left Winger,Racing Club,Loan fee:€450Th.,out,Summer,0.45,Liga Nos,2013,2013/2014,Portugal,Superliga,Argentina
12604,Sporting CP,Gelson Fernandes,26.0,Defensive Midfield,SC Freiburg,€400Th.,out,Summer,0.4,Liga Nos,2013,2013/2014,Portugal,1 Bundesliga,Germany
12608,Sporting CP,Atila Turan,21.0,Left-Back,Stade Reims,€30Th.,out,Summer,0.03,Liga Nos,2013,2013/2014,Portugal,Ligue 1,France
12616,Sporting CP,Hugo Ventura,25.0,Goalkeeper,FC Porto,"End of loanJun 30, 2013",out,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12625,FC Porto,Sinan Bolat,24.0,Goalkeeper,Standard Liège,free transfer,in,Summer,0.0,Liga Nos,2013,2013/2014,Portugal,Juliper Pro League,Belgium
12628,FC Porto,Hugo Ventura,25.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12629,FC Porto,Rolando,27.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Serie A,Italy
12630,FC Porto,Ukra,25.0,Right Midfield,Rio Ave FC,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12632,FC Porto,Djalma,26.0,Right Winger,Kasimpasa,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12637,FC Porto,André Castro,25.0,Central Midfield,Kasimpasa,Loan fee:€1.00m,out,Summer,1.0,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12638,FC Porto,Juan Iturbe,20.0,Left Winger,Hellas Verona,Loan fee:€1.00m,out,Summer,1.0,Liga Nos,2013,2013/2014,Portugal,Serie A,Italy
12640,FC Porto,Djalma,26.0,Right Winger,Konyaspor,Loan fee:€500Th.,out,Summer,0.5,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12641,FC Porto,Ukra,25.0,Right Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2013,2013/2014,Portugal,Liga Nos,Portugal
12642,FC Porto,Henrique Sereno,28.0,Centre-Back,Kayserispor,free transfer,out,Summer,0.0,Liga Nos,2013,2013/2014,Portugal,Super Lig,Turkey
12678,SC Braga,Edinho,30.0,Centre-Forward,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12693,SC Braga,Beto,31.0,Goalkeeper,Sevilla FC,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12698,SC Braga,Beto,31.0,Goalkeeper,Sevilla FC,€2.00m,out,Summer,2.0,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
12705,SC Braga,Hélder Barbosa,26.0,Left Winger,UD Almería,loan transfer,out,Summer,,Liga Nos,2013,2013/2014,Portugal,Primera Division,Spain
