,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
11095,Vitória Guimarães SC,Pedro Mendes,32.0,Defensive Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11109,Vitória Guimarães SC,Lionn,22.0,Right-Back,Rio Ave FC,"End of loanJun 30, 2011",in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11117,Vitória Guimarães SC,Douglas,25.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11135,Vitória Guimarães SC,João Pedro,19.0,Second Striker,US Palermo,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Serie A
11150,CD Nacional,Rafael Bracali,30.0,Goalkeeper,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11161,CD Nacional,Orlando Sá,23.0,Centre-Forward,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11171,SC Olhanense,André Pinto,21.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11172,SC Olhanense,Hugo Ventura,23.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11173,SC Olhanense,Wilson Eduardo,20.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11203,SC Olhanense,Ricardo Batista,24.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11205,Gil Vicente FC,Kalidou Yero,19.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11209,Gil Vicente FC,Guilherme,20.0,Attacking Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11210,Gil Vicente FC,Pedro Moreira,22.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11219,Gil Vicente FC,Zé Luís,20.0,Centre-Forward,SC Braga,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Liga Nos
11220,Gil Vicente FC,Rodrigo Galo,24.0,Right-Back,SC Braga,€200Th.,out,Summer,0.2,Liga Nos,2011,2011/2012,Liga Nos
11238,União de Leiria,Jorge Chula,21.0,Right Winger,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11240,União de Leiria,Ivo Pinto,21.0,Right-Back,Rio Ave FC,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11258,União de Leiria,Ricardo Pateiro,31.0,Left Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11267,União de Leiria,Paulo Vinícius,26.0,Centre-Back,SC Braga,?,out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11279,FC Paços de Ferreira,Josué,20.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11292,FC Paços de Ferreira,Cícero,25.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11310,FC Paços de Ferreira,Baiano,24.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11327,FC Paços de Ferreira,Pizzi,21.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11330,FC Paços de Ferreira,Bura,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11364,Académica Coimbra,Diogo Valente,26.0,Left Winger,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11371,Académica Coimbra,Cédric Soares,19.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11372,Académica Coimbra,Abdoulaye Ba,20.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11398,Académica Coimbra,Pedrinho,26.0,Right-Back,FC Lorient,free transfer,out,Summer,0.0,Liga Nos,2011,2011/2012,Ligue 1
11412,Académica Coimbra,David Addy,21.0,Left-Back,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11414,Académica Coimbra,Diogo Valente,26.0,Left Winger,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11415,SC Beira-Mar,Ricardo Dias,20.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11416,SC Beira-Mar,Vasco Fernandes,24.0,Centre-Back,Elche CF,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Primera Division
11421,SC Beira-Mar,Cristiano,27.0,Left Winger,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11423,SC Beira-Mar,Bura,22.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11425,SC Beira-Mar,Atila Turan,19.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11426,SC Beira-Mar,Douglas,25.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11440,SC Beira-Mar,Djamal,28.0,Defensive Midfield,SC Braga,€1.00m,out,Summer,1.0,Liga Nos,2011,2011/2012,Liga Nos
11441,SC Beira-Mar,Rui Sampaio,24.0,Central Midfield,Cagliari Calcio,€600Th.,out,Summer,0.6,Liga Nos,2011,2011/2012,Serie A
11454,SC Beira-Mar,Djamal Mohamed,28.0,Defensive Midfield,SC Braga,?,out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11460,SC Beira-Mar,Sérgio Oliveira,19.0,Central Midfield,FC Porto,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11462,SC Beira-Mar,Wilson Eduardo,20.0,Left Winger,Sporting CP,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11463,Rio Ave FC,Ivo Pinto,21.0,Right-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11471,Rio Ave FC,Kelvin,18.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11472,Rio Ave FC,Christian Atsu,19.0,Left Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11499,Rio Ave FC,Mário Felgueiras,24.0,Goalkeeper,SC Braga,"End of loanJun 30, 2011",out,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11504,CD Feirense,Rabiola,21.0,Centre-Forward,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2011,2011/2012,Liga Nos
11516,CD Feirense,Diogo Rosado,21.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2011,2011/2012,Liga Nos
11520,CD Feirense,Nuno Henrique,24.0,Centre-Back,SC Braga,€125Th.,out,Summer,0.125,Liga Nos,2011,2011/2012,Liga Nos
11546,FC Porto,Miguel Lopes,25.0,Right-Back,SC Braga,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11565,SL Benfica,Rúben Amorim,26.0,Central Midfield,SC Braga,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11566,SL Benfica,Fábio Faria,22.0,Centre-Back,Rio Ave FC,loan transfer,out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11570,SC Braga,Miguel Lopes,25.0,Right-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11597,CS Marítimo,Baba Diawara,24.0,Centre-Forward,Sevilla FC,€3.00m,out,Winter,3.0,Liga Nos,2011,2011/2012,Primera Division
11623,CD Nacional,Ladji Keita,28.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11629,CD Nacional,Felipe Lopes,24.0,Centre-Back,VfL Wolfsburg,€2.50m,out,Winter,2.5,Liga Nos,2011,2011/2012,1 Bundesliga
11635,CD Nacional,Anselmo,27.0,Centre-Forward,Rio Ave FC,?,out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11636,CD Nacional,Luís Alberto,28.0,Defensive Midfield,SC Braga,?,out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11642,Gil Vicente FC,Rodrigo Galo,25.0,Right-Back,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11643,Gil Vicente FC,Zé Luís,21.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11651,União de Leiria,Alphousseyni Keita,26.0,Defensive Midfield,Nîmes Olympique,?,in,Winter,,Liga Nos,2011,2011/2012,Ligue 1
11687,Vitória Setúbal FC,Albert Meyong,31.0,Centre-Forward,SC Braga,free transfer,in,Winter,0.0,Liga Nos,2011,2011/2012,Liga Nos
11703,Académica Coimbra,Saulo,29.0,Right Winger,Rio Ave FC,?,in,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11705,Académica Coimbra,Edinho,29.0,Centre-Forward,Málaga CF,loan transfer,in,Winter,,Liga Nos,2011,2011/2012,Primera Division
11709,Académica Coimbra,Ibrahim Sissoko,20.0,midfield,VfL Wolfsburg,€1.50m,out,Winter,1.5,Liga Nos,2011,2011/2012,1 Bundesliga
11726,SC Beira-Mar,Douglas,26.0,Centre-Forward,SC Braga,"End of loanFeb 1, 2012",out,Winter,,Liga Nos,2011,2011/2012,Liga Nos
11737,FC Porto,Henrique Sereno,27.0,Centre-Back,1. FC Köln,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,1 Bundesliga
11738,FC Porto,André Castro,24.0,Central Midfield,Sporting Gijón,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Primera Division
11739,FC Porto,Ukra,24.0,Right Midfield,SC Braga,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11743,FC Porto,Kelvin,19.0,Right Winger,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11744,FC Porto,Christian Atsu,20.0,Left Winger,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11750,FC Porto,Miguel Lopes,25.0,Right-Back,SC Braga,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11759,FC Porto,Cristian Sapunaru,28.0,Centre-Back,Real Zaragoza,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Primera Division
11764,FC Porto,Beto,30.0,Goalkeeper,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
11765,FC Porto,William Soares,23.0,Defensive Midfield,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
11769,FC Porto,Ukra,24.0,Right Midfield,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11774,SL Benfica,Lima,29.0,Centre-Forward,SC Braga,€4.00m,in,Summer,4.0,Liga Nos,2012,2012/2013,Liga Nos
11793,SL Benfica,Carlos Martins,30.0,Attacking Midfield,Granada CF,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Primera Division
11795,SL Benfica,Franco Jara,23.0,Centre-Forward,Granada CF,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Primera Division
11803,SL Benfica,Fábio Faria,23.0,Centre-Back,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11818,SL Benfica,Javier Saviola,30.0,Second Striker,Málaga CF,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Primera Division
11819,SL Benfica,Hugo Vieira,24.0,Centre-Forward,Sporting Gijón,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Primera Division
11821,SL Benfica,Michel,26.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11836,SL Benfica,Jan Oblak,19.0,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11838,SC Braga,Beto,30.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
11847,SC Braga,Juankar,22.0,Left-Back,Real Zaragoza,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Primera Division
11848,SC Braga,Yazalde,23.0,Centre-Forward,Rio Ave FC,"End of loanJun 30, 2012",in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11865,SC Braga,Marco Ramos,29.0,Left-Back,AJ Auxerre,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Ligue 1
11884,SC Braga,Ukra,24.0,Right Midfield,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11887,SC Braga,Miguel Lopes,25.0,Right-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11890,Sporting CP,Zakaria Labyad,19.0,Attacking Midfield,PSV Eindhoven,€900Th.,in,Summer,0.9,Liga Nos,2012,2012/2013,Eredivisie
11892,Sporting CP,Danijel Pranjic,30.0,Left-Back,Bayern Munich,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,1 Bundesliga
11893,Sporting CP,Khalid Boulahrouz,30.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,1 Bundesliga
11920,Sporting CP,Alberto Rodríguez,28.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
11930,Sporting CP,Valeri Bozhinov,26.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Serie A
11931,Sporting CP,Oguchi Onyewu,30.0,Centre-Back,Málaga CF,loan transfer,out,Summer,,Liga Nos,2012,2012/2013,Primera Division
11960,Vitória Guimarães SC,David Addy,22.0,Left-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
11963,Vitória Guimarães SC,Amido Baldé,21.0,Centre-Forward,Sporting CP,?,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11964,Vitória Guimarães SC,João Gonçalves,24.0,Right-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
11998,CD Nacional,Mexer,23.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
12000,CD Nacional,Ladji Keita,29.0,Centre-Forward,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12031,CD Nacional,Ladji Keita,29.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12039,SC Olhanense,Fernando Alexandre,26.0,Defensive Midfield,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12042,SC Olhanense,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Serie A
12044,SC Olhanense,Rafael Bracali,31.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12049,SC Olhanense,Fabiano,24.0,Goalkeeper,FC Porto,€1.20m,out,Summer,1.2,Liga Nos,2012,2012/2013,Liga Nos
12057,SC Olhanense,Ismaily,22.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12062,SC Olhanense,André Pinto,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12063,SC Olhanense,Hugo Ventura,24.0,Goalkeeper,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12064,SC Olhanense,Wilson Eduardo,21.0,Left Winger,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12065,SC Olhanense,Mexer,23.0,Centre-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12066,SC Olhanense,Fernando Alexandre,26.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12100,Gil Vicente FC,Zé Luís,21.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12101,Gil Vicente FC,Rodrigo Galo,25.0,Right-Back,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12103,Gil Vicente FC,Guilherme,21.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12109,FC Paços de Ferreira,Vitorino Antunes,25.0,Left-Back,AS Roma,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Serie A
12147,Vitória Setúbal FC,Pawel Kieszek,28.0,Goalkeeper,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
12184,Académica Coimbra,Rodrigo Galo,25.0,Right-Back,SC Braga,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12185,Académica Coimbra,Wilson Eduardo,22.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12187,Académica Coimbra,Bruno China,29.0,Central Midfield,Rio Ave FC,?,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12191,Académica Coimbra,Nuno Henrique,25.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12199,Académica Coimbra,Éder,20.0,Centre-Forward,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
12217,Académica Coimbra,Abdoulaye Ba,21.0,Centre-Back,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12218,Académica Coimbra,Adrien Silva,23.0,Central Midfield,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12222,Académica Coimbra,Cédric Soares,20.0,Right-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12224,SC Beira-Mar,Cédric Collet,28.0,Left Winger,Stade Reims,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Ligue 1
12225,SC Beira-Mar,Vincent Sasso,21.0,Centre-Back,FC Nantes,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Ligue 1
12226,SC Beira-Mar,David Fleurival,28.0,Central Midfield,FC Metz,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Ligue 1
12253,SC Beira-Mar,Atila Turan,20.0,Left-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12256,SC Beira-Mar,André Marques,24.0,Left-Back,Sporting CP,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12263,GD Estoril Praia,Carlitos,29.0,Left Midfield,Hannover 96,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,1 Bundesliga
12294,Rio Ave FC,Esmaël Gonçalves,21.0,Centre-Forward,OGC Nice,€400Th.,in,Summer,0.4,Liga Nos,2012,2012/2013,Ligue 1
12296,Rio Ave FC,William Soares,23.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
12298,Rio Ave FC,Alberto Rodríguez,28.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2012,2012/2013,Liga Nos
12305,Rio Ave FC,Yonathan Del Valle,22.0,Left Winger,AJ Auxerre,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Ligue 1
12306,Rio Ave FC,Ukra,24.0,Right Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12344,Rio Ave FC,Yazalde,23.0,Centre-Forward,SC Braga,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12347,Rio Ave FC,Kelvin,19.0,Right Winger,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12348,Rio Ave FC,Christian Atsu,20.0,Left Winger,FC Porto,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12359,Moreirense FC,Vinicius,26.0,Central Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12380,Moreirense FC,Renato Santos,20.0,Right Winger,Rio Ave FC,"End of loanJun 30, 2012",out,Summer,,Liga Nos,2012,2012/2013,Liga Nos
12382,FC Porto,Marat Izmailov,30.0,Central Midfield,Sporting CP,€1.00m,in,Winter,1.0,Liga Nos,2012,2012/2013,Liga Nos
12387,FC Porto,Miguel Lopes,26.0,Right-Back,Sporting CP,€1.75m,out,Winter,1.75,Liga Nos,2012,2012/2013,Liga Nos
12389,FC Porto,Rolando,27.0,Centre-Back,SSC Napoli,Loan fee:€1.00m,out,Winter,1.0,Liga Nos,2012,2012/2013,Serie A
12390,FC Porto,Emídio Rafael,26.0,Left-Back,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2012,2012/2013,Liga Nos
12392,FC Porto,Hugo Ventura,25.0,Goalkeeper,Sporting CP,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Liga Nos
12396,SL Benfica,Hugo Vieira,24.0,Centre-Forward,Sporting Gijón,"End of loanJan 22, 2013",in,Winter,,Liga Nos,2012,2012/2013,Primera Division
12399,SL Benfica,Nolito,26.0,Left Winger,Granada CF,Loan fee:€600Th.,out,Winter,0.6,Liga Nos,2012,2012/2013,Primera Division
12406,SC Braga,Emídio Rafael,26.0,Left-Back,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2012,2012/2013,Liga Nos
12413,SC Braga,Beto,30.0,Goalkeeper,Sevilla FC,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Primera Division
12415,Sporting CP,Miguel Lopes,26.0,Right-Back,FC Porto,€1.75m,in,Winter,1.75,Liga Nos,2012,2012/2013,Liga Nos
12417,Sporting CP,Hugo Ventura,25.0,Goalkeeper,FC Porto,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Liga Nos
12420,Sporting CP,Valeri Bozhinov,26.0,Centre-Forward,Hellas Verona,"End of loanDec 31, 2012",in,Winter,,Liga Nos,2012,2012/2013,Serie A
12423,Sporting CP,Marat Izmailov,30.0,Central Midfield,FC Porto,€1.00m,out,Winter,1.0,Liga Nos,2012,2012/2013,Liga Nos
12428,Sporting CP,Danijel Pranjic,31.0,Left-Back,Celta de Vigo,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Primera Division
12432,CS Marítimo,Hyun-jun Suk,21.0,Centre-Forward,FC Groningen,?,in,Winter,,Liga Nos,2012,2012/2013,Eredivisie
12435,Vitória Guimarães SC,Jona,24.0,Centre-Forward,Granada CF,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Primera Division
12456,SC Olhanense,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,"End of loanDec 31, 2012",out,Winter,,Liga Nos,2012,2012/2013,Serie A
12486,FC Paços de Ferreira,Vitorino Antunes,25.0,Left-Back,Málaga CF,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Primera Division
12500,SC Beira-Mar,Yazalde,24.0,Centre-Forward,SC Braga,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Liga Nos
12501,SC Beira-Mar,Rui Sampaio,25.0,Central Midfield,Cagliari Calcio,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Serie A
12502,SC Beira-Mar,Dani Abalo,25.0,Right Winger,Celta de Vigo,loan transfer,in,Winter,,Liga Nos,2012,2012/2013,Primera Division
12503,SC Beira-Mar,Vincent Sasso,21.0,Centre-Back,SC Braga,€750Th.,out,Winter,0.75,Liga Nos,2012,2012/2013,Liga Nos
12506,SC Beira-Mar,Joãozinho,23.0,Left-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2012,2012/2013,Liga Nos
12528,SL Benfica,Roberto,27.0,Goalkeeper,Real Zaragoza,€8.60m,in,Summer,8.6,Liga Nos,2013,2013/2014,Primera Division
12535,SL Benfica,Guilherme Siqueira,27.0,Left-Back,Granada CF,Loan fee:€1.00m,in,Summer,1.0,Liga Nos,2013,2013/2014,Primera Division
12542,SL Benfica,Nolito,26.0,Left Winger,Granada CF,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Primera Division
12545,SL Benfica,Michel,26.0,Centre-Forward,SC Braga,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Liga Nos
12552,SL Benfica,Jan Oblak,20.0,Goalkeeper,Rio Ave FC,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Liga Nos
12553,SL Benfica,Rúben Amorim,28.0,Central Midfield,SC Braga,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Liga Nos
12556,SL Benfica,Nolito,26.0,Left Winger,Celta de Vigo,€4.00m,out,Summer,4.0,Liga Nos,2013,2013/2014,Primera Division
12566,SL Benfica,Roderick Miranda,22.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2013,2013/2014,Liga Nos
12573,SL Benfica,Hugo Vieira,25.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,2013,2013/2014,Liga Nos
12588,Sporting CP,Danijel Pranjic,31.0,Left-Back,Celta de Vigo,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Primera Division
12589,Sporting CP,Oguchi Onyewu,31.0,Centre-Back,Málaga CF,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Primera Division
12600,Sporting CP,Santiago Arias,21.0,Right-Back,PSV Eindhoven,€1.93m,out,Summer,1.93,Liga Nos,2013,2013/2014,Eredivisie
12601,Sporting CP,Miguel Lopes,26.0,Right-Back,Olympique Lyon,Loan fee:€1.00m,out,Summer,1.0,Liga Nos,2013,2013/2014,Ligue 1
12602,Sporting CP,Stijn Schaars,29.0,Defensive Midfield,PSV Eindhoven,€850Th.,out,Summer,0.85,Liga Nos,2013,2013/2014,Eredivisie
12604,Sporting CP,Gelson Fernandes,26.0,Defensive Midfield,SC Freiburg,€400Th.,out,Summer,0.4,Liga Nos,2013,2013/2014,1 Bundesliga
12608,Sporting CP,Atila Turan,21.0,Left-Back,Stade Reims,€30Th.,out,Summer,0.03,Liga Nos,2013,2013/2014,Ligue 1
12616,Sporting CP,Hugo Ventura,25.0,Goalkeeper,FC Porto,"End of loanJun 30, 2013",out,Summer,,Liga Nos,2013,2013/2014,Liga Nos
12628,FC Porto,Hugo Ventura,25.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2013",in,Summer,,Liga Nos,2013,2013/2014,Liga Nos
