,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7911,RSC Charleroi,Ederson Tormena,23.0,Defensive Midfield,KRC Genk,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7912,RSC Charleroi,Moussa Koita,27.0,Centre-Forward,KRC Genk,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7914,RSC Charleroi,Paul Taylor,22.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7919,RSC Charleroi,Orlando,28.0,Attack,KRC Genk,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7925,KV Mechelen,Tom Soetaers,29.0,Left Winger,KV Kortrijk,?,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7926,KV Mechelen,Wouter Vrancken,29.0,Defensive Midfield,KV Kortrijk,?,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7929,Sint-Truidense VV,Massimo Moia,22.0,Left-Back,RSC Charleroi,"End of loanDec 31, 2009",out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7930,KSC Lokeren (- 2020),Jérémy Perbet,25.0,Centre-Forward,AFC Tubize,€350k,in,Winter,0.35,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7931,KSC Lokeren (- 2020),Benjamin Mokulu,20.0,Centre-Forward,KV Oostende,€200k,in,Winter,0.2,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7935,KSC Lokeren (- 2020),Dawid Janczyk,22.0,Centre-Forward,CSKA Moscow,"End of loanDec 1, 2009",out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Premier Liga,Russia
7936,Cercle Brugge,Reynaldo,20.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7937,Cercle Brugge,Olivier Mukendi,18.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7938,Cercle Brugge,Sam Devinck,21.0,Centre-Back,FCV Dender EH,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7939,Germinal Beerschot Antwerpen,Dawid Janczyk,22.0,Centre-Forward,CSKA Moscow,Loan fee:€150k,in,Winter,0.15,Juliper Pro League,2009,2009/2010,Belgium,Premier Liga,Russia
7946,KV Kortrijk,Wouter Vrancken,29.0,Defensive Midfield,KV Mechelen,?,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7947,KV Kortrijk,Tom Soetaers,29.0,Left Winger,KV Mechelen,?,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7954,KRC Genk,Orlando,28.0,Attack,RSC Charleroi,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7955,KRC Genk,Ederson Tormena,23.0,Defensive Midfield,RSC Charleroi,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7956,KRC Genk,Moussa Koita,27.0,Centre-Forward,RSC Charleroi,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7977,Excelsior Mouscron (- 2009),Jaycee John,24.0,Centre-Forward,Eskisehirspor,?,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Super Lig,Turkey
7989,Club Brugge KV,Peter Van der Heyden,33.0,Left-Back,1.FSV Mainz 05,free transfer,in,Winter,0.0,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
7992,Club Brugge KV,Koen Daerden,27.0,Central Midfield,Standard Liège,€625k,out,Winter,0.625,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7993,Club Brugge KV,Jared Jeffrey,19.0,Central Midfield,1.FSV Mainz 05,€75k,out,Winter,0.075,Juliper Pro League,2009,2009/2010,Belgium,1 Bundesliga,Germany
7997,KSV Roeselare (- 2020),Bertin Tomou,31.0,Centre-Forward,KVC Westerlo,?,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
7998,KSV Roeselare (- 2020),Ludovic Govoni,25.0,Goalkeeper,AFC Tubize,?,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
8010,Standard Liège,Sébastien Pocognoli,22.0,Left-Back,AZ Alkmaar,€2.00m,in,Winter,2.0,Juliper Pro League,2009,2009/2010,Belgium,Eredivisie,Netherlands
8015,Standard Liège,Edouard Kabamba,22.0,Centre-Forward,KAS Eupen,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
8016,Standard Liège,Hiraç Yagan,20.0,Defence,AFC Tubize,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
8017,Standard Liège,Jonathan Mendes,20.0,Left Winger,AFC Tubize,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
8020,SV Zulte Waregem,Emil Lyng,20.0,Left Winger,LOSC Lille,loan transfer,in,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Ligue 1,France
8024,SV Zulte Waregem,Bart Van Zundert,29.0,Right-Back,FCV Dender EH,loan transfer,out,Winter,,Juliper Pro League,2009,2009/2010,Belgium,Juliper Pro League,Belgium
8033,RSC Anderlecht,Paul Taylor,22.0,Centre-Forward,RSC Charleroi,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8044,RSC Anderlecht,Thomas Chatelle,29.0,Right Winger,NEC Nijmegen,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8045,RSC Anderlecht,Dmitriy Bulykin,30.0,Centre-Forward,ADO Den Haag,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8046,RSC Anderlecht,Hernán Losada,28.0,Attacking Midfield,RSC Charleroi,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8058,KAA Gent,Mbaye Leye,27.0,Centre-Forward,Standard Liège,€1.00m,out,Summer,1.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8059,KAA Gent,Adékambi Olufadé,30.0,Right Winger,RSC Charleroi,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8060,KAA Gent,Luigi Pieroni,29.0,Centre-Forward,Standard Liège,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8063,KAA Gent,Kassim Doumbia,19.0,Centre-Back,FC Brüssel,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8066,RSC Charleroi,Ederson Tormena,24.0,Defensive Midfield,KRC Genk,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8072,RSC Charleroi,Adékambi Olufadé,30.0,Right Winger,KAA Gent,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8076,RSC Charleroi,Hernán Losada,28.0,Attacking Midfield,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8082,RSC Charleroi,David Vandenbroeck,24.0,Centre-Back,KV Kortrijk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8083,RSC Charleroi,Orlando,29.0,Attack,KRC Genk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8085,RSC Charleroi,Damien Lahaye,26.0,Goalkeeper,KV Kortrijk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8087,RSC Charleroi,Cyril Théréau,27.0,Second Striker,Chievo Verona,€900k,out,Summer,0.9,Juliper Pro League,2010,2010/2011,Belgium,Serie A,Italy
8090,RSC Charleroi,Rahim Abdul,18.0,Attack,Kasimpasa,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Super Lig,Turkey
8093,RSC Charleroi,Ibrahima Diallo,24.0,Left-Back,KV Oostende,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8094,RSC Charleroi,Mahamoudou Kéré,28.0,Centre-Back,Konyaspor,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Super Lig,Turkey
8096,RSC Charleroi,Raffaele Chiarelli,20.0,Central Midfield,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8100,RSC Charleroi,Damien Lahaye,26.0,Goalkeeper,KV Kortrijk,?,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8101,RSC Charleroi,Ilombe Mboyo,23.0,Centre-Forward,KV Kortrijk,?,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8104,RSC Charleroi,Paul Taylor,22.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8105,RSC Charleroi,Moussa Koita,27.0,Centre-Forward,KRC Genk,"End of loanJul 1, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8106,RSC Charleroi,Ederson Tormena,24.0,Defensive Midfield,KRC Genk,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8109,Lierse SK (- 2018),Péter Kovács,32.0,Centre-Forward,Odd Grenland,€400k,in,Summer,0.4,Juliper Pro League,2010,2010/2011,Belgium,Eliteserien,Norway
8110,Lierse SK (- 2018),Benjamin Nicaise,29.0,Defensive Midfield,Standard Liège,€150k,in,Summer,0.15,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8127,Lierse SK (- 2018),Seth De Witte,22.0,Centre-Back,KV Mechelen,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8150,KV Mechelen,Christian Benteke,19.0,Centre-Forward,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8154,KV Mechelen,Aloys Nong,26.0,Centre-Forward,Standard Liège,€1.25m,out,Summer,1.25,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8155,KV Mechelen,Jonas Ivens,25.0,Centre-Back,FC Groningen,€500k,out,Summer,0.5,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8163,KV Mechelen,Giuseppe Rossini,23.0,Centre-Forward,KV Kortrijk,?,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8166,Sint-Truidense VV,Grégory Christ,27.0,Left Midfield,RSC Charleroi,€400k,in,Summer,0.4,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8170,Sint-Truidense VV,Pape Camara,18.0,Defensive Midfield,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8173,Sint-Truidense VV,Carlo Evertz,19.0,Attacking Midfield,KAS Eupen,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8188,Sint-Truidense VV,Daan Vaesen,29.0,Defensive Midfield,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8191,Sint-Truidense VV,Jonathan Wilmet,24.0,Attacking Midfield,KV Mechelen,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8195,Sint-Truidense VV,Sébastien Siani,23.0,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8196,KSC Lokeren (- 2020),Mijat Maric,26.0,Centre-Back,KAS Eupen,€600k,in,Summer,0.6,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8197,KSC Lokeren (- 2020),Sepp De Roover,25.0,Right-Back,FC Groningen,€275k,in,Summer,0.275,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8198,KSC Lokeren (- 2020),Benjamin De Ceulaer,26.0,Centre-Forward,RKC Waalwijk,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8199,KSC Lokeren (- 2020),Vegard Braaten,23.0,Attack,Tromsø IL,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eliteserien,Norway
8200,KSC Lokeren (- 2020),Geir Ludvig Fevang,29.0,Attacking Midfield,IK Start,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eliteserien,Norway
8204,KSC Lokeren (- 2020),Koen Persoons,26.0,Defensive Midfield,KV Mechelen,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8212,KSC Lokeren (- 2020),Mario Carevic,28.0,Left Midfield,KV Kortrijk,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8223,Cercle Brugge,Renato Neto,18.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Liga Nos,Portugal
8227,Cercle Brugge,Sam Devinck,22.0,Centre-Back,FCV Dender EH,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8228,Cercle Brugge,Olivier Claessens,21.0,Centre-Forward,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8230,Cercle Brugge,Sam Devinck,22.0,Centre-Back,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8233,Cercle Brugge,Jelle Vossen,21.0,Centre-Forward,KRC Genk,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8237,Germinal Beerschot Antwerpen,Vusumuzi Nyoni,26.0,Left Midfield,Cercle Brugge,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8238,Germinal Beerschot Antwerpen,Adnan Custovic,32.0,Right Winger,KAA Gent,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8242,Germinal Beerschot Antwerpen,Henri Munyaneza,26.0,Centre-Forward,FCV Dender EH,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8247,Germinal Beerschot Antwerpen,Nadjim Haroun,22.0,Left-Back,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8255,Germinal Beerschot Antwerpen,Dawid Janczyk,23.0,Centre-Forward,CSKA Moscow,"End of loanOct 1, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Premier Liga,Russia
8257,KV Kortrijk,Baptiste Martin,25.0,Centre-Back,AJ Auxerre,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Ligue 1,France
8261,KV Kortrijk,Ilombe Mboyo,23.0,Centre-Forward,RSC Charleroi,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8263,KV Kortrijk,Damien Lahaye,26.0,Goalkeeper,RSC Charleroi,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8264,KV Kortrijk,Giuseppe Rossini,23.0,Centre-Forward,KV Mechelen,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8265,KV Kortrijk,Rami Gershon,21.0,Centre-Back,Standard Liège,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8271,KV Kortrijk,Bram De Ly,26.0,Right-Back,FCV Dender EH,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8278,KV Kortrijk,Damien Lahaye,26.0,Goalkeeper,RSC Charleroi,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8279,KV Kortrijk,David Vandenbroeck,24.0,Centre-Back,RSC Charleroi,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8280,KV Kortrijk,Christian Benteke,19.0,Centre-Forward,Standard Liège,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8283,KVC Westerlo,Geoffrey Cabeke,21.0,Left-Back,FC Brüssel,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8286,KVC Westerlo,Christian Brüls,21.0,Attacking Midfield,MVV Maastricht,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8289,KVC Westerlo,Elrio van Heerden,26.0,Attacking Midfield,Sivasspor,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Super Lig,Turkey
8304,KRC Genk,Jelle Vossen,21.0,Centre-Forward,Cercle Brugge,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8305,KRC Genk,Ederson Tormena,24.0,Defensive Midfield,RSC Charleroi,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8306,KRC Genk,Moussa Koita,27.0,Centre-Forward,RSC Charleroi,"End of loanJul 1, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8307,KRC Genk,Ederson Tormena,24.0,Defensive Midfield,RSC Charleroi,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8310,KRC Genk,Istvan Bakx,24.0,Attacking Midfield,FC Den Bosch,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8311,KRC Genk,Balázs Tóth,28.0,Defensive Midfield,VVV-Venlo,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8315,KRC Genk,Orlando,29.0,Attack,RSC Charleroi,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8317,KAS Eupen,Ervin Zukanovic,23.0,Centre-Back,FCV Dender EH,€80k,in,Summer,0.08,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8320,KAS Eupen,Olivier Werner,25.0,Goalkeeper,FC Brüssel,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8322,KAS Eupen,Yacine Hima,26.0,Central Midfield,AC Bellinzona,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Super League,Switzerland
8325,KAS Eupen,Kevin Vandenbergh,27.0,Centre-Forward,FC Utrecht,?,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Eredivisie,Netherlands
8329,KAS Eupen,Marcus Diniz,23.0,Centre-Back,AC Milan,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Serie A,Italy
8337,KAS Eupen,Kevin Debaty,21.0,Goalkeeper,AFC Tubize,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8338,KAS Eupen,Edouard Kabamba,23.0,Centre-Forward,Standard Liège,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8340,KAS Eupen,Mohamadou Sissoko,21.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Serie A,Italy
8341,KAS Eupen,William-Fils Aubameyang,23.0,Centre-Back,AC Milan,"End of loanJun 30, 2010",out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Serie A,Italy
8343,Club Brugge KV,Marcos Camozzato,27.0,Right-Back,Standard Liège,€1.00m,in,Summer,1.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8346,Club Brugge KV,Wilfried Dalmat,27.0,Right Winger,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8349,Club Brugge KV,Laurent Ciman,24.0,Centre-Back,KV Kortrijk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8351,Club Brugge KV,Brecht Capon,22.0,Right-Back,KV Kortrijk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8353,Club Brugge KV,Mohamed Dahmane,28.0,Centre-Forward,Bucaspor,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Super Lig,Turkey
8354,Club Brugge KV,Daniel Chávez,22.0,Centre-Forward,KVC Westerlo,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8359,Club Brugge KV,Gertjan De Mets,23.0,Defensive Midfield,KV Kortrijk,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8360,Club Brugge KV,Brecht Capon,22.0,Right-Back,KV Kortrijk,?,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8361,Club Brugge KV,Laurent Ciman,24.0,Centre-Back,Standard Liège,?,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8363,Club Brugge KV,Roy Meeus,21.0,Left-Back,FCV Dender EH,loan transfer,out,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8367,Standard Liège,Aloys Nong,26.0,Centre-Forward,KV Mechelen,€1.25m,in,Summer,1.25,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8368,Standard Liège,Mbaye Leye,27.0,Centre-Forward,KAA Gent,€1.00m,in,Summer,1.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8373,Standard Liège,Luigi Pieroni,29.0,Centre-Forward,KAA Gent,free transfer,in,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8379,Standard Liège,Tom De Mul,24.0,Right Midfield,Sevilla FC,loan transfer,in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Primera Division,Spain
8381,Standard Liège,Jonathan Mendes,20.0,Left Winger,AFC Tubize,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8382,Standard Liège,Hiraç Yagan,21.0,Defence,AFC Tubize,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8383,Standard Liège,Edouard Kabamba,23.0,Centre-Forward,KAS Eupen,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8384,Standard Liège,Christian Benteke,19.0,Centre-Forward,KV Kortrijk,"End of loanJun 30, 2010",in,Summer,,Juliper Pro League,2010,2010/2011,Belgium,Juliper Pro League,Belgium
8391,Standard Liège,Landry Mulemo,23.0,Left-Back,Bucaspor,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Super Lig,Turkey
8392,Standard Liège,Mohamed Sarr,26.0,Centre-Back,Hércules CF,free transfer,out,Summer,0.0,Juliper Pro League,2010,2010/2011,Belgium,Primera Division,Spain
