,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4609,Tromsø IL,Fredrik Björck,33.0,Centre-Back,BK Häcken,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4614,Tromsø IL,Henri Sillanpää,33.0,Goalkeeper,GAIS Göteborg,"End of loanDec 1, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4616,Sogndal IL,Rune Bolseth,32.0,Central Midfield,Hönefoss BK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4619,Sogndal IL,Erik Dahlin,23.0,Goalkeeper,IFK Göteborg,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4620,Sogndal IL,Magnus Stamneströ,20.0,Central Midfield,Molde FK,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4623,Sogndal IL,Stéphane Badji,23.0,Defensive Midfield,SK Brann,€950k,out,Winter,0.95,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4624,Sogndal IL,Kenneth Udjus,29.0,Goalkeeper,Lillestrøm SK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4625,Sogndal IL,Henrik Furebotn,26.0,Central Midfield,Sandnes Ulf,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4632,FK Haugesund,Henrik Kildentoft,27.0,Right-Back,FC Nordsjaelland,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4634,FK Haugesund,Christian Gytkjaer,22.0,Centre-Forward,FC Nordsjaelland,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4635,FK Haugesund,Daniel Bamberg,28.0,Right Midfield,Örebro SK,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4636,FK Haugesund,Nikola Djurdjic,26.0,Centre-Forward,Helsingborgs IF,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4637,FK Haugesund,Chris Pozniak,31.0,Right-Back,Bryne FK,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4638,FK Haugesund,Nikola Djurdjic,26.0,Centre-Forward,SpVgg Greuther Fürth,€1.00m,out,Winter,1.0,Eliteserien,2012,2012/2013,Norway,1 Bundesliga,Germany
4639,FK Haugesund,Lars Övernes,23.0,Goalkeeper,Hamarkameratene,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4641,FK Haugesund,Oddbjörn Skartun,24.0,Centre-Forward,Bryne FK,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4642,FK Haugesund,Havard Storbaek,26.0,Central Midfield,Odds BK,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4644,Strømsgodset IF,Thomas Lehne Olsen,21.0,Centre-Forward,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4645,Strømsgodset IF,Jörgen Horn,25.0,Centre-Back,Fredrikstad FK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4646,Strømsgodset IF,Simen Brenne,31.0,Central Midfield,Odds BK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4647,Strømsgodset IF,Abdisalam Ibrahim,21.0,Central Midfield,Manchester City,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Premier League,England
4648,Strømsgodset IF,Lars Stubhaug,22.0,Goalkeeper,Hönefoss BK,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4649,Strømsgodset IF,Thomas Sörum,30.0,Centre-Forward,Helsingborgs IF,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4653,Strømsgodset IF,Anders Konradsen,22.0,Defensive Midfield,Stade Rennais FC,€2.20m,out,Winter,2.2,Eliteserien,2012,2012/2013,Norway,Ligue 1,France
4655,Strømsgodset IF,Ola Kamara,23.0,Centre-Forward,SV Ried,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Bundesliga,Austria
4656,Strømsgodset IF,Lars Iver Strand,29.0,Central Midfield,Sandefjord Fotball,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4657,Strømsgodset IF,Lars Cramer,21.0,Goalkeeper,Kalmar FF,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4660,Strømsgodset IF,Abdisalam Ibrahim,21.0,Central Midfield,Manchester City,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Premier League,England
4662,Aalesunds FK,Andreas Lie,25.0,Goalkeeper,Odds BK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4663,Aalesunds FK,Tor Hogne Aaröy,35.0,Centre-Forward,JEF United Chiba,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,J1 League,Japan
4664,Aalesunds FK,Lasse Staw,25.0,Goalkeeper,Lillestrøm SK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4665,Aalesunds FK,Andreas Nordvik,25.0,Centre-Back,Vålerenga Fotball,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4667,Aalesunds FK,Didrik Fløtre,21.0,Centre-Forward,Kristiansund BK,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4668,Aalesunds FK,Kjell Rune Sellin,23.0,Centre-Forward,IL Hödd,"End of loanDec 31, 2012",in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4671,Aalesunds FK,Kjell Rune Sellin,23.0,Centre-Forward,Sandefjord Fotball,?,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4673,Aalesunds FK,Andreas Lie,25.0,Goalkeeper,IL Hödd,loan transfer,out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4676,Sarpsborg 08 FF,Magnus Olsen,29.0,Centre-Forward,FK Bodø/Glimt,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4679,Sarpsborg 08 FF,Martin Jensen,22.0,Centre-Back,Moss FK,?,in,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4693,Sarpsborg 08 FF,Nicolay Solberg,21.0,Right Winger,Lillestrøm SK,"End of loanDec 31, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4694,Sandnes Ulf,Henrik Furebotn,26.0,Central Midfield,Sogndal IL,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4697,Sandnes Ulf,Johnny Lundberg,30.0,Centre-Back,Halmstads BK,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4698,Sandnes Ulf,Tosaint Ricketts,25.0,Centre-Forward,Vålerenga Fotball,free transfer,in,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4699,Sandnes Ulf,Jakob Olsson,21.0,Left Midfield,GAIS Göteborg,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Allsvenskan,Sweden
4700,Sandnes Ulf,Zymer Bytyqi,16.0,Left Winger,Red Bull Salzburg,loan transfer,in,Winter,,Eliteserien,2012,2012/2013,Norway,Bundesliga,Austria
4702,Sandnes Ulf,Zymer Bytyqi,16.0,Left Winger,Red Bull Salzburg,€675k,out,Winter,0.675,Eliteserien,2012,2012/2013,Norway,Bundesliga,Austria
4704,Sandnes Ulf,Morten Bertolt,28.0,Central Midfield,FC Vestsjaelland,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4705,Sandnes Ulf,Andreas Andersen,23.0,Right Winger,Bryne FK,free transfer,out,Winter,0.0,Eliteserien,2012,2012/2013,Norway,Eliteserien,Norway
4712,Sandnes Ulf,Christian Gytkjaer,22.0,Centre-Forward,FC Nordsjaelland,"End of loanDec 1, 2012",out,Winter,,Eliteserien,2012,2012/2013,Norway,Superligaen,Denmark
4714,Rosenborg BK,Alexander Söderlund,25.0,Centre-Forward,FK Haugesund,€800k,in,Summer,0.8,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4715,Rosenborg BK,Pal André Helland,23.0,Right Winger,IL Hödd,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4716,Rosenborg BK,Jörgen Skjelvik,22.0,Left-Back,Kalmar FF,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4718,Rosenborg BK,Tarik Elyounoussi,25.0,Centre-Forward,TSG 1899 Hoffenheim,€3.00m,out,Summer,3.0,Eliteserien,2013,2013/2014,Norway,1 Bundesliga,Germany
4721,Rosenborg BK,Jaime Alás,23.0,Left Midfield,San Jose Earthquakes,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Major League Soccer,United States of America
4723,Strømsgodset IF,Marvin Ogunjimi,26.0,Centre-Forward,RCD Mallorca,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Primera Division,Spain
4726,Strømsgodset IF,Ola Kamara,23.0,Centre-Forward,SV Ried,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Bundesliga,Austria
4730,Strømsgodset IF,Mads Gundersen,20.0,Central Midfield,Mjøndalen IF,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4731,Strømsgodset IF,Ole Amund Sveen,23.0,Central Midfield,Hamarkameratene,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4735,Aalesunds FK,Akeem Latifu,23.0,Centre-Back,IL Hödd,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4739,Viking FK,Benjamin Sulimani,24.0,Centre-Forward,FC Admira Wacker Mödling,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Bundesliga,Austria
4742,Viking FK,Henri Anier,22.0,Centre-Forward,Fredrikstad FK,"End of loanJul 4, 2013",in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4743,Viking FK,Martin Örnskov,27.0,Defensive Midfield,Bröndby IF,€650k,out,Summer,0.65,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4745,Viking FK,Henri Anier,22.0,Centre-Forward,Motherwell FC,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Scottish Premiership,Scotland
4746,FK Haugesund,Dusan Cvetinovic,24.0,Centre-Back,FC Vaduz,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Super League,Switzerland
4748,FK Haugesund,Alexander Söderlund,25.0,Centre-Forward,Rosenborg BK,€800k,out,Summer,0.8,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4750,FK Haugesund,Pontus Engblom,21.0,Centre-Forward,GIF Sundsvall,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4751,FK Haugesund,Maic Sema,24.0,Right Midfield,MVV Maastricht,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eredivisie,Netherlands
4755,SK Brann,Zsolt Korcsmár,24.0,Centre-Back,SpVgg Greuther Fürth,€200k,out,Summer,0.2,Eliteserien,2013,2013/2014,Norway,1 Bundesliga,Germany
4756,SK Brann,Fredrik Nordkvelle,27.0,Attacking Midfield,Odds BK,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4759,Molde FK,Vegard Forren,25.0,Centre-Back,Southampton FC,€2.00m,in,Summer,2.0,Eliteserien,2013,2013/2014,Norway,Premier League,England
4760,Molde FK,Fredrik Gulbrandsen,20.0,Centre-Forward,Lillestrøm SK,€400k,in,Summer,0.4,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4761,Molde FK,Tommy Höiland,24.0,Centre-Forward,Sandnes Ulf,€125k,in,Summer,0.125,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4763,Molde FK,Per-Egil Flo,24.0,Centre-Back,Sogndal IL,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4766,Molde FK,Pal Erik Ulvestad,22.0,Defensive Midfield,Hönefoss BK,"End of loanJul 15, 2013",in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4767,Molde FK,Magnus Wolff Eikrem,22.0,Attacking Midfield,SC Heerenveen,€1.20m,out,Summer,1.2,Eliteserien,2013,2013/2014,Norway,Eredivisie,Netherlands
4769,Molde FK,Lauri Dalla Valle,21.0,Centre-Forward,Sint-Truidense VV,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Juliper Pro League,Belgium
4770,Molde FK,Magnar Ödegaard,20.0,Centre-Back,Lillestrøm SK,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4774,Lillestrøm SK,Thomas Piermayr,23.0,Midfield,SC Wiener Neustadt,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Bundesliga,Austria
4775,Lillestrøm SK,Magnar Ödegaard,20.0,Centre-Back,Molde FK,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4777,Lillestrøm SK,Fredrik Gulbrandsen,20.0,Centre-Forward,Molde FK,€400k,out,Summer,0.4,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4779,Vålerenga Fotball,Nicolai Högh,29.0,Centre-Back,Esbjerg fB,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4780,Vålerenga Fotball,Christian Grindheim,29.0,Central Midfield,FC Copenhagen,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4781,Vålerenga Fotball,Joseph Baffo,20.0,Centre-Back,Helsingborgs IF,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4786,Vålerenga Fotball,Aaron Olanare,19.0,Centre-Forward,Sarpsborg 08 FF,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4788,Vålerenga Fotball,Mohammed Fellah,24.0,Attacking Midfield,Esbjerg fB,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4789,Vålerenga Fotball,Chuma Anene,20.0,Centre-Forward,Stabæk Fotball,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4790,Vålerenga Fotball,Simon Larsen,25.0,Centre-Back,Hönefoss BK,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4793,Vålerenga Fotball,Christian Grindheim,29.0,Central Midfield,FC Copenhagen,"End of loanJun 30, 2013",out,Summer,,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4794,Vålerenga Fotball,Mos,24.0,Centre-Forward,FC Copenhagen,"End of loanJun 30, 2013",out,Summer,,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4802,Sogndal IL,Ricardo Santos,26.0,Centre-Forward,Åtvidabergs FF,free transfer,out,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4804,Sogndal IL,Per-Egil Flo,24.0,Centre-Back,Molde FK,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4808,Sogndal IL,Örjan Hopen,21.0,Left Midfield,Bryne FK,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4811,Sandnes Ulf,Erik Tönne,22.0,Left-Back,Sheffield United,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Premier League,England
4814,Sandnes Ulf,Tommy Höiland,24.0,Centre-Forward,Molde FK,€125k,out,Summer,0.125,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4815,Sandnes Ulf,Björnar Holmvik,28.0,Left-Back,Kalmar FF,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4816,Sandnes Ulf,Tosaint Ricketts,26.0,Centre-Forward,Bucaspor,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Super Lig,Turkey
4818,Sandnes Ulf,Jakob Olsson,21.0,Left Midfield,GAIS Göteborg,"End of loanAug 10, 2013",out,Summer,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4819,Odds BK,Ole Jörgen Halvorsen,25.0,Right Winger,Fredrikstad FK,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4820,Odds BK,Fredrik Nordkvelle,27.0,Attacking Midfield,SK Brann,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4823,Odds BK,Adem Güven,27.0,Centre-Forward,Mersin Idmanyurdu,free transfer,out,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Super Lig,Turkey
4825,FK Bodø/Glimt,Dane Richards,29.0,Right Midfield,Burnley FC,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Premier League,England
4827,FK Bodø/Glimt,Viktor Noring,22.0,Goalkeeper,Trelleborgs FF,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4828,FK Bodø/Glimt,Anders Karlsen,23.0,Central Midfield,Mjøndalen IF,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4834,FK Bodø/Glimt,Dane Richards,29.0,Right Midfield,Burnley FC,"End of loanJul 9, 2013",out,Summer,,Eliteserien,2013,2013/2014,Norway,Premier League,England
4835,IK Start,Markus Heikkinen,34.0,Centre-Back,Rapid Vienna,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Bundesliga,Austria
4836,Stabæk Fotball,Chuma Anene,20.0,Centre-Forward,Vålerenga Fotball,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4839,Stabæk Fotball,Enoch Kofi Adu,23.0,Defensive Midfield,Club Brugge KV,"End of loanJul 31, 2014",out,Summer,,Eliteserien,2013,2013/2014,Norway,Juliper Pro League,Belgium
4840,Sarpsborg 08 FF,Steffen Ernemann,31.0,Central Midfield,Esbjerg fB,free transfer,in,Summer,0.0,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4841,Sarpsborg 08 FF,Derek Decamps,28.0,Centre-Back,Angers SCO,loan transfer,in,Summer,,Eliteserien,2013,2013/2014,Norway,Ligue 1,France
4842,Sarpsborg 08 FF,Aaron Olanare,19.0,Centre-Forward,Vålerenga Fotball,?,in,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4845,Sarpsborg 08 FF,Öyvind Hoas,29.0,Centre-Forward,Hönefoss BK,?,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4847,Sarpsborg 08 FF,Mathias Engebretsen,20.0,Defensive Midfield,Moss FK,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4848,Sarpsborg 08 FF,Haraldur Björnsson,24.0,Goalkeeper,Fredrikstad FK,loan transfer,out,Summer,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4850,Rosenborg BK,Riku Riski,24.0,Right Winger,Hönefoss BK,€500k,in,Winter,0.5,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4851,Rosenborg BK,Lars Stubhaug,23.0,Goalkeeper,Strømsgodset IF,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4852,Rosenborg BK,Morten Gamst Pedersen,32.0,Central Midfield,Kardemir Karabükspor,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Super Lig,Turkey
4854,Rosenborg BK,Jaime Alás,24.0,Left Midfield,San Jose Earthquakes,"End of loanDec 31, 2013",in,Winter,,Eliteserien,2013,2013/2014,Norway,Major League Soccer,United States of America
4855,Rosenborg BK,Jon Inge Höiland,36.0,Right-Back,Stabæk Fotball,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4857,Rosenborg BK,Brede Moe,22.0,Centre-Back,FK Bodø/Glimt,loan transfer,out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4858,Rosenborg BK,Fredrik Midtsjö,20.0,Central Midfield,Sandnes Ulf,loan transfer,out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4860,Strømsgodset IF,Marius Höibraten,18.0,Centre-Back,Lillestrøm SK,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4861,Strømsgodset IF,Sead Ramovic,35.0,Goalkeeper,Vendsyssel FF,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4863,Strømsgodset IF,Patrick Olsen,19.0,Central Midfield,FC Internazionale,loan transfer,in,Winter,,Eliteserien,2013,2013/2014,Norway,Serie A,Italy
4864,Strømsgodset IF,Francisco Júnior,22.0,Central Midfield,Everton FC,loan transfer,in,Winter,,Eliteserien,2013,2013/2014,Norway,Premier League,England
4865,Strømsgodset IF,Ole Amund Sveen,23.0,Central Midfield,Hamarkameratene,"End of loanDec 31, 2013",in,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4866,Strømsgodset IF,Stefan Johansen,23.0,Central Midfield,Celtic FC,€2.41m,out,Winter,2.41,Eliteserien,2013,2013/2014,Norway,Scottish Premiership,Scotland
4868,Strømsgodset IF,Lars Stubhaug,23.0,Goalkeeper,Rosenborg BK,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4869,Strømsgodset IF,Ole Amund Sveen,24.0,Central Midfield,IL Hödd,?,out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4871,Strømsgodset IF,Borger Thomas,19.0,Goalkeeper,Stabæk Fotball,loan transfer,out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4874,Strømsgodset IF,Abdisalam Ibrahim,22.0,Central Midfield,Manchester City,"End of loanDec 31, 2013",out,Winter,,Eliteserien,2013,2013/2014,Norway,Premier League,England
4875,Strømsgodset IF,Ola Kamara,24.0,Centre-Forward,SV Ried,"End of loanDec 31, 2013",out,Winter,,Eliteserien,2013,2013/2014,Norway,Bundesliga,Austria
4876,Aalesunds FK,Oddbjörn Lie,26.0,Centre-Back,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4878,Aalesunds FK,Mikael Dyrestam,22.0,Centre-Back,IFK Göteborg,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4879,Aalesunds FK,Akeem Latifu,24.0,Centre-Back,IL Hödd,?,in,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4881,Aalesunds FK,Andreas Lie,26.0,Goalkeeper,IL Hödd,"End of loanDec 31, 2013",in,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4882,Aalesunds FK,Abderrazak Hamdallah,23.0,Centre-Forward,Guangzhou R&F,€3.60m,out,Winter,3.6,Eliteserien,2013,2013/2014,Norway,Chinese Super League,China
4883,Aalesunds FK,Edvard Skagestad,25.0,Centre-Back,IFK Norrköping,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4884,Aalesunds FK,Lars Fuhre,24.0,Left Winger,Hammarby IF,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4885,Aalesunds FK,Andreas Nordvik,27.0,Centre-Back,Sarpsborg 08 FF,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4888,Aalesunds FK,Lasse Staw,26.0,Goalkeeper,FK Bodø/Glimt,?,out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4891,Aalesunds FK,Akeem Latifu,24.0,Centre-Back,IL Hödd,"End of loanDec 31, 2013",out,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4893,Viking FK,Steinthór Freyr Thorsteinsson,28.0,Right Winger,Sandnes Ulf,free transfer,in,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4896,Viking FK,Iven Austbö,28.0,Goalkeeper,Sandefjord Fotball,?,in,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4897,Viking FK,Joackim Jörgensen,25.0,Centre-Back,IF Elfsborg,?,in,Winter,,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4898,Viking FK,Henri Anier,23.0,Centre-Forward,Motherwell FC,"End of loanJan 9, 2014",in,Winter,,Eliteserien,2013,2013/2014,Norway,Scottish Premiership,Scotland
4899,Viking FK,Jon Helge Tveita,21.0,Right-Back,Bryne FK,"End of loanDec 31, 2013",in,Winter,,Eliteserien,2013,2013/2014,Norway,Eliteserien,Norway
4901,Viking FK,King Gyan,25.0,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4904,Viking FK,Patrik Ingelsten,31.0,Centre-Forward,Mjällby AIF,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
4905,Viking FK,Johan Björdal,27.0,Centre-Back,Aarhus GF,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Superligaen,Denmark
4906,Viking FK,Richard Ekunde,31.0,Centre-Back,GAIS Göteborg,free transfer,out,Winter,0.0,Eliteserien,2013,2013/2014,Norway,Allsvenskan,Sweden
