,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5147,FC Tokyo,Yojiro Takahagi,30.0,Defensive Midfield,FC Seoul,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5150,FC Tokyo,Kensuke Nagai,27.0,Centre-Forward,Nagoya Grampus,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5151,FC Tokyo,Takuo Okubo,27.0,Goalkeeper,V-Varen Nagasaki,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5152,FC Tokyo,Akihiro Hayashi,29.0,Goalkeeper,Sagan Tosu,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5153,FC Tokyo,Yoshito Okubo,34.0,Centre-Forward,Kawasaki Frontale,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5154,FC Tokyo,Peter Utaka,33.0,Centre-Forward,Sanfrecce Hiroshima,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5159,FC Tokyo,Hirotaka Mita,26.0,Central Midfield,Vegalta Sendai,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5160,FC Tokyo,Dae-sung Ha,31.0,Attacking Midfield,Nagoya Grampus,"End of loanJan 1, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5161,FC Tokyo,Yuichi Komano,35.0,Right-Back,Avispa Fukuoka,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5164,FC Tokyo,Dae-sung Ha,31.0,Attacking Midfield,FC Seoul,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5165,FC Tokyo,Shuichi Gonda,27.0,Goalkeeper,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5166,FC Tokyo,Yuichi Komano,35.0,Right-Back,Avispa Fukuoka,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5167,FC Tokyo,Hirotaka Mita,26.0,Central Midfield,Vegalta Sendai,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5168,FC Tokyo,Sota Hirayama,31.0,Centre-Forward,Vegalta Sendai,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5169,FC Tokyo,Yohei Hayashi,27.0,Centre-Forward,Oita Trinita,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5170,FC Tokyo,Shuto Kono,23.0,Attacking Midfield,V-Varen Nagasaki,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5171,FC Tokyo,Kentaro Kakoi,25.0,Goalkeeper,Cerezo Osaka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5172,FC Tokyo,Hideto Takahashi,29.0,Defensive Midfield,Vissel Kobe,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5173,FC Tokyo,Yota Akimoto,29.0,Goalkeeper,Shonan Bellmare,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5174,FC Tokyo,Naotake Hanyu,37.0,Attacking Midfield,JEF United Chiba,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5176,FC Tokyo,Kota Mizunuma,26.0,Right Midfield,Cerezo Osaka,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5184,Yokohama F. Marinos,Milos Degenek,22.0,Centre-Back,TSV 1860 Munich,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,1 Bundesliga,Germany
5186,Yokohama F. Marinos,Ken Matsubara,23.0,Right-Back,Albirex Niigata,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5187,Yokohama F. Marinos,Takahiro Ogihara,25.0,Defensive Midfield,Nagoya Grampus,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5189,Yokohama F. Marinos,Daichi Sugimoto,23.0,Goalkeeper,Kyoto Sanga,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5190,Yokohama F. Marinos,Ryosuke Yamanaka,23.0,Left-Back,Kashiwa Reysol,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5194,Yokohama F. Marinos,Ryota Suzuki,22.0,Goalkeeper,Tokyo Verdy,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5197,Yokohama F. Marinos,Fumitaka Kitatani,21.0,Centre-Back,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5199,Yokohama F. Marinos,Yuzo Kobayashi,31.0,Right-Back,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5200,Yokohama F. Marinos,Shunsuke Nakamura,38.0,Attacking Midfield,Júbilo Iwata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5201,Yokohama F. Marinos,Shingo Hyodo,31.0,Central Midfield,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5202,Yokohama F. Marinos,Tetsuya Enomoto,33.0,Goalkeeper,Urawa Red Diamonds,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5204,Yokohama F. Marinos,Fábio Aguiar,27.0,Centre-Back,Gamba Osaka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5205,Yokohama F. Marinos,Ryota Suzuki,22.0,Goalkeeper,Gamba Osaka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5206,Yokohama F. Marinos,Kayke Rodrigues,28.0,Centre-Forward,Santos FC,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5209,Yokohama F. Marinos,Andrew Kumagai,23.0,Defensive Midfield,JEF United Chiba,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5211,Sagan Tosu,Yuji Ono,24.0,Attacking Midfield,Sint-Truidense VV,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,Juliper Pro League,Belgium
5212,Sagan Tosu,Yoshizumi Ogawa,32.0,Right Midfield,Nagoya Grampus,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5213,Sagan Tosu,Yuzo Kobayashi,31.0,Right-Back,Yokohama F. Marinos,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5214,Sagan Tosu,Tetsuro Ota,27.0,Attacking Midfield,Kashiwa Reysol,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5215,Sagan Tosu,Shuichi Gonda,27.0,Goalkeeper,FC Tokyo,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5216,Sagan Tosu,Koki Mizuno,31.0,Right Midfield,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5217,Sagan Tosu,Dong-geon Cho,30.0,Centre-Forward,Suwon Samsung Bluewings,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5218,Sagan Tosu,Franco Sbuttoni,27.0,Centre-Back,Club Atlético Tucumán,?,in,Winter,,J1 League,2016,2016/2017,Japan,Superliga,Argentina
5220,Sagan Tosu,Riki Harakawa,23.0,Central Midfield,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5221,Sagan Tosu,Víctor Ibarbo,26.0,Second Striker,Cagliari Calcio,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,Serie A,Italy
5222,Sagan Tosu,Eisuke Fujishima,25.0,Goalkeeper,JEF United Chiba,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5225,Sagan Tosu,Ryogo Yamasaki,24.0,Centre-Forward,Tokushima Vortis,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5228,Sagan Tosu,Ryuhei Niwa,31.0,Right-Back,JEF United Chiba,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5229,Sagan Tosu,Tatsuya Sakai,26.0,Centre-Back,V-Varen Nagasaki,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5230,Sagan Tosu,Shohei Kishida,26.0,Right-Back,V-Varen Nagasaki,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5231,Sagan Tosu,Tomotaka Okamoto,26.0,Defensive Midfield,Shonan Bellmare,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5233,Sagan Tosu,Sung-dong Baek,25.0,Left Winger,V-Varen Nagasaki,"End of loanDec 31, 2016",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5234,Sagan Tosu,Sung-geun Choi,25.0,Defensive Midfield,Suwon Samsung Bluewings,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5235,Sagan Tosu,Min-woo Kim,26.0,Attacking Midfield,Suwon Samsung Bluewings,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5237,Sagan Tosu,Mostapha El Kabir,28.0,Centre-Forward,Antalyaspor,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,Super Lig,Turkey
5240,Sagan Tosu,Sung-dong Baek,25.0,Left Winger,Suwon FC,?,out,Winter,,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5241,Sagan Tosu,Ryogo Yamasaki,24.0,Centre-Forward,Tokushima Vortis,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5242,Sagan Tosu,Akihiro Hayashi,29.0,Goalkeeper,FC Tokyo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5243,Sagan Tosu,Shohei Kishida,26.0,Right-Back,Oita Trinita,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5245,Sagan Tosu,Ryota Hayasaka,31.0,Right Midfield,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5246,Sagan Tosu,Tomotaka Okamoto,26.0,Defensive Midfield,Matsumoto Yamaga,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5247,Sagan Tosu,Koki Kiyotake,25.0,Attacking Midfield,JEF United Chiba,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5248,Sagan Tosu,Eisuke Fujishima,25.0,Goalkeeper,Matsumoto Yamaga,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5249,Sagan Tosu,Tatsuya Sakai,26.0,Centre-Back,Oita Trinita,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5252,Sagan Tosu,Ayumi Niekawa,22.0,Goalkeeper,Júbilo Iwata,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5254,Vegalta Sendai,Crislan,24.0,Centre-Forward,SC Braga,Loan fee:€46k,in,Winter,0.046,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
5255,Vegalta Sendai,Hirotaka Mita,26.0,Central Midfield,FC Tokyo,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5259,Vegalta Sendai,Tatsuya Masushima,31.0,Centre-Back,Kashiwa Reysol,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5260,Vegalta Sendai,Sota Hirayama,31.0,Centre-Forward,FC Tokyo,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5261,Vegalta Sendai,Yasuhiro Hiraoka,30.0,Centre-Back,Shimizu S-Pulse,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5262,Vegalta Sendai,Naoki Ishihara,32.0,Centre-Forward,Urawa Red Diamonds,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5263,Vegalta Sendai,Yoshihiro Nakano,23.0,Left Midfield,Kawasaki Frontale,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5264,Vegalta Sendai,Daniel Schmidt,24.0,Goalkeeper,Matsumoto Yamaga,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5265,Vegalta Sendai,Wilson,31.0,Centre-Forward,Ventforet Kofu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5266,Vegalta Sendai,Koki Mizuno,31.0,Right Midfield,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5267,Vegalta Sendai,Hirofumi Watanabe,29.0,Centre-Back,Vissel Kobe,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5268,Vegalta Sendai,Ramon Lopes,27.0,Centre-Forward,Kashiwa Reysol,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5269,Vegalta Sendai,Yuji Rokutan,29.0,Goalkeeper,Shimizu S-Pulse,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5271,Vegalta Sendai,Min-tae Kim,23.0,Centre-Back,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5272,Vegalta Sendai,Hidetaka Kanazono,28.0,Centre-Forward,Hokkaido Consadole Sapporo,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5275,Vegalta Sendai,Tatsuya Masushima,32.0,Centre-Back,Kashiwa Reysol,"End of loanJan 31, 2018",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5276,Vegalta Sendai,Yasuhiro Hiraoka,30.0,Centre-Back,Shimizu S-Pulse,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5277,Vegalta Sendai,Hirotaka Mita,26.0,Central Midfield,FC Tokyo,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5280,Júbilo Iwata,Kengo Kawamata,27.0,Centre-Forward,Nagoya Grampus,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5281,Júbilo Iwata,Shohei Takahashi,25.0,Centre-Back,Vissel Kobe,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5283,Júbilo Iwata,Masaya Matsumoto,21.0,Left Midfield,Oita Trinita,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5285,Júbilo Iwata,Shunsuke Nakamura,38.0,Attacking Midfield,Yokohama F. Marinos,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5287,Júbilo Iwata,Hiroto Tanaka,26.0,Defensive Midfield,V-Varen Nagasaki,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5288,Júbilo Iwata,Ayumi Niekawa,22.0,Goalkeeper,Sagan Tosu,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5293,Júbilo Iwata,Tatsuro Okuda,28.0,Goalkeeper,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5306,Ventforet Kofu,Shohei Ogura,31.0,Central Midfield,Gamba Osaka,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5307,Ventforet Kofu,Wilson,31.0,Centre-Forward,Vegalta Sendai,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5308,Ventforet Kofu,Éder Lima,30.0,Centre-Back,América Futebol Clube (MG),?,in,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5309,Ventforet Kofu,Yuki Horigome,24.0,Attacking Midfield,Kyoto Sanga,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5314,Ventforet Kofu,Shohei Abe,33.0,Left-Back,JEF United Chiba,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5321,Ventforet Kofu,Masaki Watanabe,30.0,Centre-Back,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5323,Ventforet Kofu,Kensuke Fukuda,32.0,Right Midfield,V-Varen Nagasaki,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5324,Ventforet Kofu,Sho Inagaki,25.0,Defensive Midfield,Sanfrecce Hiroshima,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5327,Albirex Niigata,Rony,21.0,Centre-Forward,Cruzeiro Esporte Clube,€3.70m,in,Winter,3.7,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5329,Albirex Niigata,Seitaro Tomisawa,34.0,Centre-Back,JEF United Chiba,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5331,Albirex Niigata,Koji Inada,31.0,Goalkeeper,Kashiwa Reysol,free transfer,in,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5332,Albirex Niigata,Koki Otani,27.0,Goalkeeper,Urawa Red Diamonds,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5334,Albirex Niigata,Kisho Yano,32.0,Centre-Forward,Nagoya Grampus,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5335,Albirex Niigata,Yuto Horigome,22.0,Left-Back,Hokkaido Consadole Sapporo,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5336,Albirex Niigata,Thiago Galhardo,27.0,Centre-Forward,Coritiba Foot Ball Club,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5342,Albirex Niigata,Naoki Kawaguchi,22.0,Right-Back,Shimizu S-Pulse,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5345,Albirex Niigata,Yasuhiro Watanabe,24.0,Goalkeeper,Tokushima Vortis,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5347,Albirex Niigata,You-hwan Lim,33.0,Centre-Back,Busan IPark,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,K League 1,South Korea
5348,Albirex Niigata,Ken Matsubara,23.0,Right-Back,Yokohama F. Marinos,free transfer,out,Winter,0.0,J1 League,2016,2016/2017,Japan,J1 League,Japan
5349,Albirex Niigata,Michael James Fitzgerald,28.0,Centre-Back,Kawasaki Frontale,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5351,Albirex Niigata,Léo Silva,31.0,Midfield,Kashima Antlers,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5352,Albirex Niigata,Rafa Silva,24.0,Centre-Forward,Urawa Red Diamonds,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5353,Albirex Niigata,Yuki Kobayashi,28.0,Defensive Midfield,Nagoya Grampus,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5354,Albirex Niigata,Hiroshi Ibusuki,26.0,Centre-Forward,JEF United Chiba,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5361,Albirex Niigata,Leonardo Kalil,20.0,Centre-Forward,Criciúma Esporte Clube,"End of loanDec 31, 2016",out,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5362,Albirex Niigata,Gakuto Notsuda,22.0,Defensive Midfield,Sanfrecce Hiroshima,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5363,Albirex Niigata,Bruno Cortêz,29.0,Left-Back,São Paulo Futebol Clube,"End of loanDec 31, 2016",out,Winter,,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5364,Hokkaido Consadole Sapporo,Shingo Hyodo,31.0,Central Midfield,Yokohama F. Marinos,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5365,Hokkaido Consadole Sapporo,Hidetaka Kanazono,28.0,Centre-Forward,Vegalta Sendai,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5366,Hokkaido Consadole Sapporo,Min-tae Kim,23.0,Centre-Back,Vegalta Sendai,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5367,Hokkaido Consadole Sapporo,Yudai Tanaka,28.0,Left Midfield,Vissel Kobe,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5368,Hokkaido Consadole Sapporo,Akito Fukumori,24.0,Centre-Back,Kawasaki Frontale,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5369,Hokkaido Consadole Sapporo,Ryota Hayasaka,31.0,Right Midfield,Sagan Tosu,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5370,Hokkaido Consadole Sapporo,Tomonobu Yokoyama,31.0,Centre-Back,Omiya Ardija,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5381,Hokkaido Consadole Sapporo,Yuto Horigome,22.0,Left-Back,Albirex Niigata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5384,Hokkaido Consadole Sapporo,Shogo Nakahara,22.0,Defensive Midfield,Gamba Osaka,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5385,Hokkaido Consadole Sapporo,Kazuki Kushibiki,23.0,Centre-Back,Nagoya Grampus,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5388,Hokkaido Consadole Sapporo,Akito Fukumori,24.0,Centre-Back,Kawasaki Frontale,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5389,Shimizu S-Pulse,Freire,27.0,Centre-Back,GD Chaves,€500k,in,Winter,0.5,J1 League,2016,2016/2017,Japan,Liga Nos,Portugal
5392,Shimizu S-Pulse,Beom-yong Kim,26.0,Right-Back,Sanfrecce Hiroshima,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5393,Shimizu S-Pulse,Yuji Rokutan,29.0,Goalkeeper,Vegalta Sendai,?,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5394,Shimizu S-Pulse,Tiago Alves,24.0,Centre-Forward,Al-Hilal Saudi FC,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,Saudi Professional League,Saudi Arabia
5395,Shimizu S-Pulse,Beom-yong Kim,26.0,Right-Back,Sanfrecce Hiroshima,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5396,Shimizu S-Pulse,Gakuto Notsuda,22.0,Defensive Midfield,Sanfrecce Hiroshima,loan transfer,in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5398,Shimizu S-Pulse,Yoshiaki Takagi,24.0,Attacking Midfield,Tokyo Verdy,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5399,Shimizu S-Pulse,Masatoshi Kushibiki,24.0,Goalkeeper,Kashima Antlers,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5401,Shimizu S-Pulse,Taisuke Muramatsu,27.0,Right-Back,Vissel Kobe,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5402,Shimizu S-Pulse,Yasuhiro Hiraoka,30.0,Centre-Back,Vegalta Sendai,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5403,Shimizu S-Pulse,Peter Utaka,32.0,Centre-Forward,Sanfrecce Hiroshima,"End of loanDec 31, 2016",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5405,Shimizu S-Pulse,Kohei Hattanda,27.0,Central Midfield,Oita Trinita,"End of loanJan 31, 2017",in,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5407,Shimizu S-Pulse,Rikihiro Sugiyama,29.0,Goalkeeper,Avispa Fukuoka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5408,Shimizu S-Pulse,Peter Utaka,33.0,Centre-Forward,Sanfrecce Hiroshima,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5409,Shimizu S-Pulse,Genki Omae,27.0,Second Striker,Omiya Ardija,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5410,Shimizu S-Pulse,Genta Miura,21.0,Centre-Back,Gamba Osaka,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5411,Shimizu S-Pulse,Takuya Honda,31.0,Defensive Midfield,Montedio Yamagata,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5412,Shimizu S-Pulse,Kohei Hattanda,27.0,Central Midfield,Nagoya Grampus,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5413,Shimizu S-Pulse,Yasuhiro Hiraoka,30.0,Centre-Back,Vegalta Sendai,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5414,Shimizu S-Pulse,Yoshiaki Takagi,24.0,Attacking Midfield,Tokyo Verdy,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5415,Shimizu S-Pulse,Takashi Sawada,25.0,Left Midfield,V-Varen Nagasaki,?,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5417,Shimizu S-Pulse,Beom-yong Kim,26.0,Right-Back,JEF United Chiba,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5421,Shimizu S-Pulse,Yuji Senuma,26.0,Centre-Forward,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5423,Shimizu S-Pulse,Naoki Kawaguchi,22.0,Right-Back,Albirex Niigata,"End of loanJan 31, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5424,Shimizu S-Pulse,Beom-yong Kim,26.0,Right-Back,Sanfrecce Hiroshima,"End of loanJan 1, 2017",out,Winter,,J1 League,2016,2016/2017,Japan,J1 League,Japan
5425,Cerezo Osaka,Hiroshi Kiyotake,27.0,Attacking Midfield,Sevilla FC,€5.10m,in,Winter,5.1,J1 League,2016,2016/2017,Japan,Primera Division,Spain
5426,Cerezo Osaka,Souza,28.0,Defensive Midfield,Cruzeiro Esporte Clube,€730k,in,Winter,0.73,J1 League,2016,2016/2017,Japan,Campeonato Brasileiro Serie A,Brazil
5432,Cerezo Osaka,Matej Jonjic,25.0,Centre-Back,Incheon United,?,in,Winter,,J1 League,2016,2016/2017,Japan,K League 1,South Korea
