,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6242,1. FC Köln,Sergiu Radu,30.0,Centre-Forward,VfL Wolfsburg,Loan fee:€250k,in,Summer,0.25,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6243,1. FC Köln,Wilfried Sanou,24.0,Left Winger,SC Freiburg,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6244,1. FC Köln,Miso Brecko,24.0,Right-Back,Hamburger SV,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6246,1. FC Köln,Pierre Womé,29.0,Left-Back,SV Werder Bremen,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6247,1. FC Köln,Petit,31.0,Defensive Midfield,SL Benfica,free transfer,in,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,Liga Nos,Portugal
6251,1. FC Köln,Patrick Helmes,24.0,Centre-Forward,Bayer 04 Leverkusen,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6254,1. FC Köln,Aleksandar Mitreski,28.0,Centre-Back,1.FC Nuremberg,free transfer,out,Summer,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6255,1. FC Köln,André Beleza,23.0,Attacking Midfield,Clube Náutico Capibaribe,loan transfer,out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6258,1. FC Köln,Maynor Suazo,28.0,Defensive Midfield,Antalyaspor,"End of loanJun 30, 2008",out,Summer,,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6259,Borussia Dortmund,Kevin-Prince Boateng,21.0,Attacking Midfield,Tottenham Hotspur,Loan fee:€100k,in,Winter,0.1,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6261,Borussia Dortmund,Marc-André Kruska,21.0,Central Midfield,Club Brugge KV,€750k,out,Winter,0.75,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6263,Borussia Dortmund,Diego Klimowicz,34.0,Centre-Forward,VfL Bochum,€350k,out,Winter,0.35,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6264,Borussia Dortmund,Giovanni Federico,28.0,Attacking Midfield,Karlsruher SC,Loan fee:€150k,out,Winter,0.15,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6265,Borussia Dortmund,Lukas Kruse,25.0,Goalkeeper,FC Augsburg,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6266,Borussia Dortmund,Delron Buckley,31.0,Left Winger,1.FSV Mainz 05,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6267,Borussia Dortmund,Antonio Rukavina,25.0,Right-Back,TSV 1860 Munich,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6268,Bayern Munich,Landon Donovan,26.0,Second Striker,Los Angeles Galaxy,loan transfer,in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Major League Soccer,United States of America
6269,Bayern Munich,Toni Kroos,19.0,Central Midfield,Bayer 04 Leverkusen,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6271,Bayern Munich,Landon Donovan,27.0,Second Striker,Los Angeles Galaxy,"End of loanMar 10, 2009",out,Winter,,1 Bundesliga,2008,2008/2009,Germany,Major League Soccer,United States of America
6274,FC Schalke 04,Fabian Ernst,29.0,Defensive Midfield,Besiktas JK,€4.50m,out,Winter,4.5,1 Bundesliga,2008,2008/2009,Germany,Super Lig,Turkey
6275,FC Schalke 04,Zé Roberto,28.0,Attacking Midfield,CR Flamengo,Loan fee:€200k,out,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6276,FC Schalke 04,Albert Streit,28.0,Right Winger,Hamburger SV,Loan fee:€200k,out,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6277,FC Schalke 04,Marvin Pourié,18.0,Centre-Forward,TSV 1860 Munich,Loan fee:€100k,out,Winter,0.1,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6279,FC Schalke 04,Peter Lövenkrands,28.0,Centre-Forward,Newcastle United,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6281,Borussia Mönchengladbach,Logan Bailly,23.0,Goalkeeper,KRC Genk,€2.50m,in,Winter,2.5,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6282,Borussia Mönchengladbach,Dante,25.0,Centre-Back,Standard Liège,€2.50m,in,Winter,2.5,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6284,Borussia Mönchengladbach,Paul Stalteri,31.0,Right-Back,Tottenham Hotspur,free transfer,in,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6286,Borussia Mönchengladbach,Sascha Rösler,31.0,Second Striker,TSV 1860 Munich,€200k,out,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6287,Borussia Mönchengladbach,Alexander Voigt,30.0,Left-Back,SpVgg Greuther Fürth,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6288,Borussia Mönchengladbach,Sebastian Svärd,25.0,Defensive Midfield,FC Hansa Rostock,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6289,Borussia Mönchengladbach,Marcel Ndjeng,26.0,Right Midfield,Hamburger SV,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6292,Bayer 04 Leverkusen,Angelos Charisteas,28.0,Centre-Forward,1.FC Nuremberg,Loan fee:€150k,in,Winter,0.15,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6293,Bayer 04 Leverkusen,Tomasz Zdebel,35.0,Defensive Midfield,VfL Bochum,free transfer,in,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6294,Bayer 04 Leverkusen,Gábor Király,32.0,Goalkeeper,Burnley FC,loan transfer,in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6295,Bayer 04 Leverkusen,Toni Kroos,19.0,Central Midfield,Bayern Munich,loan transfer,in,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6296,Bayer 04 Leverkusen,Theofanis Gekas,28.0,Centre-Forward,Portsmouth FC,Loan fee:€800k,out,Winter,0.8,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6297,Bayer 04 Leverkusen,Jens Hegeler,20.0,Central Midfield,FC Augsburg,Loan fee:€50k,out,Winter,0.05,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6298,Bayer 04 Leverkusen,Marcel Risse,19.0,Right Winger,1.FC Nuremberg,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6299,Bayer 04 Leverkusen,Stefan Reinartz,20.0,Defensive Midfield,1.FC Nuremberg,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6301,VfB Stuttgart,Timo Gebhart,19.0,Attacking Midfield,TSV 1860 Munich,€3.20m,in,Winter,3.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6304,VfB Stuttgart,Pável Pardo,32.0,Defensive Midfield,CF América,€500k,out,Winter,0.5,1 Bundesliga,2008,2008/2009,Germany,Liga Mx Apertura,Mexico
6307,Hannover 96,Leon Andreasen,25.0,Central Midfield,Fulham FC,€2.50m,in,Winter,2.5,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6308,Hannover 96,Jacek Krzynowek,32.0,Left Midfield,VfL Wolfsburg,€500k,in,Winter,0.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6309,Hannover 96,Szabolcs Huszti,25.0,Left Midfield,Zenit St. Petersburg,€3.00m,out,Winter,3.0,1 Bundesliga,2008,2008/2009,Germany,Premier Liga,Russia
6310,VfL Wolfsburg,Yoshito Okubo,26.0,Centre-Forward,Vissel Kobe,€2.00m,in,Winter,2.0,1 Bundesliga,2008,2008/2009,Germany,J1 League,Japan
6312,VfL Wolfsburg,Mame Niang,24.0,Centre-Forward,Viking FK,"End of loanDec 31, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Eliteserien,Norway
6313,VfL Wolfsburg,Jacek Krzynowek,32.0,Left Midfield,Hannover 96,€500k,out,Winter,0.5,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6314,VfL Wolfsburg,Vlad Munteanu,27.0,Left Midfield,Arminia Bielefeld,Loan fee:€400k,out,Winter,0.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6315,VfL Wolfsburg,Jonathan Santana,27.0,Central Midfield,CA San Lorenzo de Almagro,Loan fee:€230k,out,Winter,0.23,1 Bundesliga,2008,2008/2009,Germany,Superliga,Argentina
6316,VfL Wolfsburg,Mahir Saglik,26.0,Centre-Forward,Karlsruher SC,Loan fee:€200k,out,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6317,VfL Wolfsburg,Mame Niang,24.0,Centre-Forward,Viking FK,?,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,Eliteserien,Norway
6319,VfL Wolfsburg,Bernd Korzynietz,29.0,Right-Back,Arminia Bielefeld,"End of loanDec 1, 2008",out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6323,SV Werder Bremen,Carlos Alberto,23.0,Attacking Midfield,Botafogo de Futebol e Regatas,"End of loanNov 12, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6324,SV Werder Bremen,Boubacar Sanogo,26.0,Centre-Forward,TSG 1899 Hoffenheim,Loan fee:€900k,out,Winter,0.9,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6325,SV Werder Bremen,Carlos Alberto,24.0,Attacking Midfield,Clube de Regatas Vasco da Gama,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6326,SV Werder Bremen,Said Husejinovic,20.0,Attacking Midfield,1.FC Kaiserslautern,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6327,Hertha BSC,Marko Babic,27.0,Left Midfield,Real Betis Balompié,free transfer,in,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Primera Division,Spain
6328,Hertha BSC,Leandro Cufré,30.0,Left-Back,AS Monaco,loan transfer,in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6329,TSG 1899 Hoffenheim,Boubacar Sanogo,26.0,Centre-Forward,SV Werder Bremen,Loan fee:€900k,in,Winter,0.9,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6330,TSG 1899 Hoffenheim,Fabrício,18.0,Centre-Back,CR Flamengo,Loan fee:€350k,in,Winter,0.35,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6331,TSG 1899 Hoffenheim,Timo Hildebrand,29.0,Goalkeeper,Valencia CF,free transfer,in,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Primera Division,Spain
6333,TSG 1899 Hoffenheim,Zsolt Lőw,29.0,Left-Back,1.FSV Mainz 05,€50k,out,Winter,0.05,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6334,TSG 1899 Hoffenheim,Francisco Copado,34.0,Second Striker,SpVgg Unterhaching,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6335,TSG 1899 Hoffenheim,Jochen Seitz,32.0,Left Winger,Alemannia Aachen,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6336,TSG 1899 Hoffenheim,Thorsten Kirschbaum,21.0,Goalkeeper,FC Vaduz,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Super League,Switzerland
6337,Karlsruher SC,Marco Engelhardt,28.0,Defensive Midfield,1.FC Nuremberg,€300k,in,Winter,0.3,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6338,Karlsruher SC,Mahir Saglik,26.0,Centre-Forward,VfL Wolfsburg,Loan fee:€200k,in,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6339,Karlsruher SC,Giovanni Federico,28.0,Attacking Midfield,Borussia Dortmund,Loan fee:€150k,in,Winter,0.15,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6341,VfL Bochum,Diego Klimowicz,34.0,Centre-Forward,Borussia Dortmund,€350k,in,Winter,0.35,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6342,VfL Bochum,Marc Sand,20.0,Centre-Forward,Austria Vienna,"End of loanDec 31, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6343,VfL Bochum,Tomasz Zdebel,35.0,Defensive Midfield,Bayer 04 Leverkusen,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6344,VfL Bochum,Marc Sand,20.0,Centre-Forward,SK Austria Kärnten (-2010),free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6345,VfL Bochum,Danny Fuchs,32.0,Left Winger,1.FC Kaiserslautern,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6346,FC Energie Cottbus,Adi Rocha,23.0,Centre-Forward,SK Austria Kärnten (-2010),€350k,in,Winter,0.35,1 Bundesliga,2008,2008/2009,Germany,Bundesliga,Austria
6349,FC Energie Cottbus,Ovidiu Burca,28.0,Centre-Back,Beijing Guoan,"End of loanDec 31, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Chinese Super League,China
6350,FC Energie Cottbus,Igor Mitreski,29.0,Centre-Back,Germinal Beerschot Antwerpen,Loan fee:€50k,out,Winter,0.05,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6354,Hamburger SV,Michael Gravgaard,30.0,Centre-Back,FC Nantes,Loan fee:€300k,in,Winter,0.3,1 Bundesliga,2008,2008/2009,Germany,Ligue 1,France
6355,Hamburger SV,Albert Streit,28.0,Right Winger,FC Schalke 04,Loan fee:€200k,in,Winter,0.2,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6356,Hamburger SV,Marcel Ndjeng,26.0,Right Midfield,Borussia Mönchengladbach,loan transfer,in,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6358,Hamburger SV,Nigel de Jong,24.0,Defensive Midfield,Manchester City,€18.00m,out,Winter,18.0,1 Bundesliga,2008,2008/2009,Germany,Premier League,England
6359,Hamburger SV,Vadis Odjidja-Ofoe,19.0,Central Midfield,Club Brugge KV,€900k,out,Winter,0.9,1 Bundesliga,2008,2008/2009,Germany,Juliper Pro League,Belgium
6360,Hamburger SV,Änis Ben-Hatira,20.0,Attacking Midfield,MSV Duisburg,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6361,Hamburger SV,Thiago Neves,23.0,Attacking Midfield,Fluminense Football Club,loan transfer,out,Winter,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6363,Arminia Bielefeld,Vlad Munteanu,27.0,Left Midfield,VfL Wolfsburg,Loan fee:€400k,in,Winter,0.4,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6365,Arminia Bielefeld,Bernd Korzynietz,29.0,Right-Back,VfL Wolfsburg,"End of loanDec 1, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6367,Arminia Bielefeld,Stefan Aigner,21.0,Right Winger,TSV 1860 Munich,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6368,Arminia Bielefeld,Bernd Korzynietz,29.0,Right-Back,MSV Duisburg,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6372,Eintracht Frankfurt,Aarón Galindo,26.0,Centre-Back,Deportivo Guadalajara,€1.00m,out,Winter,1.0,1 Bundesliga,2008,2008/2009,Germany,Liga Mx Apertura,Mexico
6374,1. FC Köln,André Beleza,23.0,Attacking Midfield,Clube Náutico Capibaribe,"End of loanDec 1, 2008",in,Winter,,1 Bundesliga,2008,2008/2009,Germany,Campeonato Brasileiro Serie A,Brazil
6375,1. FC Köln,Roda Antar,28.0,Defensive Midfield,Shandong Luneng Taishan,€700k,out,Winter,0.7,1 Bundesliga,2008,2008/2009,Germany,Chinese Super League,China
6376,1. FC Köln,Kevin Schöneberg,23.0,Defensive Midfield,FC Hansa Rostock,€50k,out,Winter,0.05,1 Bundesliga,2008,2008/2009,Germany,1 Bundesliga,Germany
6377,1. FC Köln,Tobias Nickenig,24.0,Centre-Back,FC Vaduz,free transfer,out,Winter,0.0,1 Bundesliga,2008,2008/2009,Germany,Super League,Switzerland
6380,VfL Wolfsburg,Obafemi Martins,24.0,Centre-Forward,Newcastle United,€10.50m,in,Summer,10.5,1 Bundesliga,2009,2009/2010,Germany,Premier League,England
6381,VfL Wolfsburg,Karim Ziani,26.0,Attacking Midfield,Olympique Marseille,€7.00m,in,Summer,7.0,1 Bundesliga,2009,2009/2010,Germany,Ligue 1,France
6382,VfL Wolfsburg,Thomas Kahlenberg,26.0,Central Midfield,AJ Auxerre,€3.70m,in,Summer,3.7,1 Bundesliga,2009,2009/2010,Germany,Ligue 1,France
6383,VfL Wolfsburg,Fabian Johnson,21.0,Left Winger,TSV 1860 Munich,€1.10m,in,Summer,1.1,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6384,VfL Wolfsburg,Mahir Saglik,26.0,Centre-Forward,Karlsruher SC,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6385,VfL Wolfsburg,Jonathan Santana,27.0,Central Midfield,CA San Lorenzo de Almagro,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,Superliga,Argentina
6386,VfL Wolfsburg,Vlad Munteanu,28.0,Left Midfield,Arminia Bielefeld,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6387,VfL Wolfsburg,Christopher Lamprecht,24.0,Right-Back,1.FC Kaiserslautern,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6388,VfL Wolfsburg,Alexander Laas,25.0,Left Midfield,Arminia Bielefeld,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6389,VfL Wolfsburg,Daniel Baier,25.0,Defensive Midfield,FC Augsburg,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6390,VfL Wolfsburg,Sergiu Radu,31.0,Centre-Forward,1. FC Köln,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6391,VfL Wolfsburg,Cédric Makiadi,25.0,Central Midfield,MSV Duisburg,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6392,VfL Wolfsburg,Rick Hoogendorp,34.0,Centre-Forward,ADO Den Haag,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,Eredivisie,Netherlands
6393,VfL Wolfsburg,Cristian Zaccardo,27.0,Centre-Back,Parma FC,€2.00m,out,Summer,2.0,1 Bundesliga,2009,2009/2010,Germany,Serie A,Italy
6394,VfL Wolfsburg,Cédric Makiadi,25.0,Central Midfield,SC Freiburg,€900k,out,Summer,0.9,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6396,VfL Wolfsburg,Sergiu Radu,31.0,Centre-Forward,FC Energie Cottbus,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6398,VfL Wolfsburg,Alex,29.0,Right-Back,Vitória Guimarães SC,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,Liga Nos,Portugal
6399,VfL Wolfsburg,Kamani Hill,23.0,Centre-Forward,Vitória Guimarães SC,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,Liga Nos,Portugal
6400,VfL Wolfsburg,Caiuby,20.0,Left Winger,MSV Duisburg,loan transfer,out,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6401,VfL Wolfsburg,Daniel Adlung,21.0,Attacking Midfield,Alemannia Aachen,loan transfer,out,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6402,VfL Wolfsburg,Mahir Saglik,26.0,Centre-Forward,SC Paderborn 07,loan transfer,out,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6404,VfL Bochum,Zlatko Dedic,24.0,Centre-Forward,Frosinone Calcio,€800k,in,Summer,0.8,1 Bundesliga,2009,2009/2010,Germany,Serie A,Italy
6405,VfL Bochum,Andreas Johansson,27.0,Centre-Back,Halmstads BK,€400k,in,Summer,0.4,1 Bundesliga,2009,2009/2010,Germany,Allsvenskan,Sweden
6408,VfL Bochum,Ivo Ilicevic,22.0,Left Winger,SpVgg Greuther Fürth,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6409,VfL Bochum,Danny Fuchs,33.0,Left Winger,1.FC Kaiserslautern,"End of loanJun 30, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6412,VfL Bochum,Danny Fuchs,33.0,Left Winger,1.FC Kaiserslautern,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6414,VfL Bochum,Oliver Schröder,29.0,Defensive Midfield,FC Hansa Rostock,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6415,VfL Bochum,Sinan Kaloglu,28.0,Centre-Forward,Vitesse Arnhem,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,Eredivisie,Netherlands
6416,VfL Bochum,Ivo Ilicevic,22.0,Left Winger,1.FC Kaiserslautern,loan transfer,out,Summer,,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6418,Hertha BSC,Adrián Ramos,23.0,Centre-Forward,CD América de Cali,€2.00m,in,Summer,2.0,1 Bundesliga,2009,2009/2010,Germany,Liga Dimayor I,Colombia
6419,Hertha BSC,Artur Wichniarek,32.0,Centre-Forward,Arminia Bielefeld,€700k,in,Summer,0.7,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6420,Hertha BSC,Rasmus Bengtsson,23.0,Centre-Back,Trelleborgs FF,€460k,in,Summer,0.46,1 Bundesliga,2009,2009/2010,Germany,Allsvenskan,Sweden
6422,Hertha BSC,Florian Kringe,27.0,Central Midfield,Borussia Dortmund,Loan fee:€200k,in,Summer,0.2,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6423,Hertha BSC,Christoph Janker,24.0,Centre-Back,TSG 1899 Hoffenheim,free transfer,in,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6427,Hertha BSC,André Lima,24.0,Centre-Forward,São Paulo Futebol Clube,"End of loanJun 1, 2009",in,Summer,,1 Bundesliga,2009,2009/2010,Germany,Campeonato Brasileiro Serie A,Brazil
6428,Hertha BSC,Josip Simunic,31.0,Centre-Back,TSG 1899 Hoffenheim,€7.00m,out,Summer,7.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6429,Hertha BSC,Amine Chermiti,21.0,Centre-Forward,Al-Ittihad Club (Jeddah),Loan fee:€900k,out,Summer,0.9,1 Bundesliga,2009,2009/2010,Germany,Saudi Professional League,Saudi Arabia
6430,Hertha BSC,Lúcio,30.0,Left-Back,Grêmio Foot-Ball Porto Alegrense,Loan fee:€250k,out,Summer,0.25,1 Bundesliga,2009,2009/2010,Germany,Campeonato Brasileiro Serie A,Brazil
6431,Hertha BSC,Rodnei,23.0,Centre-Back,1.FC Kaiserslautern,Loan fee:€200k,out,Summer,0.2,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6432,Hertha BSC,André Lima,24.0,Centre-Forward,Botafogo de Futebol e Regatas,Loan fee:€150k,out,Summer,0.15,1 Bundesliga,2009,2009/2010,Germany,Campeonato Brasileiro Serie A,Brazil
6433,Hertha BSC,Ibrahima Traoré,21.0,Right Winger,FC Augsburg,€50k,out,Summer,0.05,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6434,Hertha BSC,Marko Pantelic,30.0,Centre-Forward,Ajax Amsterdam,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,Eredivisie,Netherlands
6435,Hertha BSC,Sofian Chahed,26.0,Right-Back,Hannover 96,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6436,Hertha BSC,Marko Babic,28.0,Left Midfield,Real Zaragoza,free transfer,out,Summer,0.0,1 Bundesliga,2009,2009/2010,Germany,Primera Division,Spain
6439,Hertha BSC,Leandro Cufré,31.0,Left-Back,AS Monaco,"End of loanJun 30, 2009",out,Summer,,1 Bundesliga,2009,2009/2010,Germany,Ligue 1,France
6440,Hertha BSC,Andriy Voronin,29.0,Second Striker,Liverpool FC,"End of loanJun 30, 2009",out,Summer,,1 Bundesliga,2009,2009/2010,Germany,Premier League,England
6441,Bayern Munich,Mario Gómez,23.0,Centre-Forward,VfB Stuttgart,€30.00m,in,Summer,30.0,1 Bundesliga,2009,2009/2010,Germany,1 Bundesliga,Germany
6442,Bayern Munich,Arjen Robben,25.0,Right Winger,Real Madrid,€25.00m,in,Summer,25.0,1 Bundesliga,2009,2009/2010,Germany,Primera Division,Spain
6443,Bayern Munich,Anatoliy Tymoshchuk,30.0,Defensive Midfield,Zenit St. Petersburg,€11.00m,in,Summer,11.0,1 Bundesliga,2009,2009/2010,Germany,Premier Liga,Russia
