,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10967,Real Salt Lake City,Yura Movsisyan,29.0,Centre-Forward,Spartak Moscow,€3.00m,in,Winter,3.0,Major League Soccer,2016,2016/2017,United States of America,Premier Liga,Russia
10968,Real Salt Lake City,Albert Rusnák,22.0,Attacking Midfield,FC Groningen,€435k,in,Winter,0.435,Major League Soccer,2016,2016/2017,United States of America,Eredivisie,Netherlands
10976,Real Salt Lake City,Luis Silva,28.0,Centre-Forward,Tigres UANL,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Liga Mx Apertura,Mexico
11006,Real Salt Lake City,Yura Movsisyan,29.0,Centre-Forward,Spartak Moscow,"End of loanDec 31, 2016",out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Premier Liga,Russia
11012,Vancouver Whitecaps FC,Tony Tchani,27.0,Central Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
11023,Vancouver Whitecaps FC,Kekuta Manneh,22.0,Left Winger,Columbus Crew,?,out,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
11091,Sporting Kansas City,Andrew Dykstra,30.0,Goalkeeper,D.C. United,draft,in,Winter,,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
11150,Colorado Rapids,Sébastien Le Toux,33.0,Centre-Forward,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2016,2016/2017,United States of America,Major League Soccer,United States of America
11196,D.C. United,Paul Arriola,22.0,Right Winger,Club Tijuana,€2.91m,in,Summer,2.91,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11198,D.C. United,Steve Clark,31.0,Goalkeeper,AC Horsens,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
11202,D.C. United,Alhaji Kamara,23.0,Centre-Forward,Al-Taawoun FC,€220k,out,Summer,0.22,Major League Soccer,2017,2017/2018,United States of America,Saudi Professional League,Saudi Arabia
11209,Orlando City SC,Yoshimar Yotún,27.0,Central Midfield,Malmö FF,€1.00m,in,Summer,1.0,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11232,Atlanta United FC,Bobby Boswell,34.0,Centre-Back,D.C. United,?,in,Summer,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11239,Toronto FC,Nicolas Hasler,26.0,Central Midfield,FC Vaduz,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Super League,Switzerland
11243,Columbus Crew SC,Pedro Santos,29.0,Right Winger,SC Braga,€2.00m,in,Summer,2.0,Major League Soccer,2017,2017/2018,United States of America,Liga Nos,Portugal
11267,Chicago Fire,Richard Sánchez,23.0,Goalkeeper,Tigres UANL,?,in,Summer,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11273,San Jose Earthquakes,François Affolter,26.0,Centre-Back,FC Luzern,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Super League,Switzerland
11281,Los Angeles FC,Adama Diomande,28.0,Centre-Forward,Hull City,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Premier League,England
11286,Seattle Sounders FC,Víctor Rodríguez,28.0,Attacking Midfield,Sporting Gijón,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Primera Division,Spain
11287,Seattle Sounders FC,Lamar Neagle,30.0,Right Winger,D.C. United,?,in,Summer,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11298,Houston Dynamo,Tomás Martínez,22.0,Attacking Midfield,SC Braga,€1.66m,in,Summer,1.66,Major League Soccer,2017,2017/2018,United States of America,Liga Nos,Portugal
11302,Houston Dynamo,Agus García,32.0,Centre-Back,Esbjerg fB,free transfer,out,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
11316,Real Salt Lake City,Marcelo Silva,28.0,Centre-Back,Real Zaragoza,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Primera Division,Spain
11322,Real Salt Lake City,Eduardo Fernández,24.0,Goalkeeper,Tigres UANL,?,out,Summer,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11341,Vancouver Whitecaps FC,Sam Adekugbe,22.0,Left-Back,IFK Göteborg,loan transfer,out,Summer,,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11346,Portland Timbers,Larrys Mabiala,29.0,Centre-Back,Kayserispor,free transfer,in,Summer,0.0,Major League Soccer,2017,2017/2018,United States of America,Super Lig,Turkey
11367,Colorado Rapids,Luis Gil,23.0,Attacking Midfield,Querétaro FC,loan transfer,in,Summer,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11381,Minnesota United FC,Ethan Finlay,27.0,Right Winger,Columbus Crew,€386k,in,Summer,0.386,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11391,Minnesota United FC,John Alvbage,34.0,Goalkeeper,IFK Göteborg,"End of loanJul 15, 2017",out,Summer,,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11392,Minnesota United FC,Bashkim Kadrii,26.0,Centre-Forward,FC Copenhagen,"End of loanAug 30, 2017",out,Summer,,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
11414,Chicago Fire,Jorge Bava,36.0,Goalkeeper,Liverpool FC,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Premier League,England
11436,New York Red Bulls,Amando Moreno,22.0,Left Winger,Club Tijuana,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11466,New York Red Bulls,Gonzalo Verón,27.0,Left Winger,D.C. United,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11491,New England Revolution,Luis Caicedo,21.0,Defensive Midfield,Cortuluá,loan transfer,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Dimayor I,Colombia
11498,New England Revolution,Xavier Kouassi,28.0,Centre-Back,FC Sion,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Super League,Switzerland
11501,New England Revolution,London Woodberry,26.0,Centre-Back,Nashville SC,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11555,D.C. United,Bill Hamid,27.0,Goalkeeper,FC Midtjylland,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
11616,Atlanta United FC,Greg Garza,26.0,Left-Back,Club Tijuana,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11631,Atlanta United FC,Gbenga Arokoyo,25.0,Centre-Back,Kalmar FF,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11655,Atlanta United FC,Greg Garza,26.0,Left-Back,Club Tijuana,"End of loanDec 31, 2017",out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11657,Orlando City SC,Justin Meram,29.0,Left Winger,Columbus Crew,€910k,in,Winter,0.91,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11658,Orlando City SC,Uri Rosell,25.0,Defensive Midfield,Sporting CP,€402k,in,Winter,0.402,Major League Soccer,2017,2017/2018,United States of America,Liga Nos,Portugal
11703,Orlando City SC,Luis Gil,23.0,Attacking Midfield,Querétaro FC,"End of loanAug 9, 2017",out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11704,New York City FC,Jo Inge Berget,27.0,Right Winger,Malmö FF,free transfer,in,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11707,New York City FC,Anton Tinnerholm,26.0,Right-Back,Malmö FF,free transfer,in,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11711,New York City FC,Brad Stuver,26.0,Goalkeeper,Columbus Crew,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11713,New York City FC,Ismael Tajouri-Shradi,23.0,Right Winger,Austria Vienna,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Bundesliga,Austria
11714,New York City FC,Ebenezer Ofori,22.0,Defensive Midfield,VfB Stuttgart,loan transfer,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,1 Bundesliga,Germany
11717,New York City FC,Mix Diskerud,27.0,Central Midfield,IFK Göteborg,"End of loanDec 1, 2017",in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11724,New York City FC,Frédéric Brillant,32.0,Centre-Back,D.C. United,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11784,Toronto FC,Gregory van der Wiel,29.0,Right-Back,Cagliari Calcio,€1.00m,in,Winter,1.0,Major League Soccer,2017,2017/2018,United States of America,Serie A,Italy
11808,Toronto FC,Öyvind Alseth,23.0,Right-Back,Ranheim IL,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Eliteserien,Norway
11843,Minnesota United FC,Justin Davis,29.0,Left-Back,Nashville SC,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11845,Minnesota United FC,Vadim Demidov,31.0,Centre-Back,Stabæk Fotball,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Eliteserien,Norway
11853,San Jose Earthquakes,Danny Hoesen,26.0,Centre-Forward,FC Groningen,€100k,in,Winter,0.1,Major League Soccer,2017,2017/2018,United States of America,Eredivisie,Netherlands
11893,San Jose Earthquakes,Danny Hoesen,26.0,Centre-Forward,FC Groningen,"End of loanDec 31, 2017",out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Eredivisie,Netherlands
11894,Los Angeles FC,Carlos Vela,28.0,Right Winger,Real Sociedad,€5.00m,in,Winter,5.0,Major League Soccer,2017,2017/2018,United States of America,Primera Division,Spain
11911,Los Angeles FC,Jukka Raitala,29.0,Left-Back,Columbus Crew,draft,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11931,Seattle Sounders FC,Magnus Wolff Eikrem,27.0,Attacking Midfield,Malmö FF,free transfer,in,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
11938,Seattle Sounders FC,Waylon Francis,27.0,Left-Back,Columbus Crew,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11950,Seattle Sounders FC,Oniel Fisher,26.0,Right-Back,D.C. United,€50k,out,Winter,0.05,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
11974,Houston Dynamo,Juan David Cabezas,26.0,Defensive Midfield,Deportivo Cali,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Dimayor I,Colombia
11979,Houston Dynamo,Luis Gil,24.0,Attacking Midfield,Querétaro FC,loan transfer,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11990,Houston Dynamo,Érick Torres,25.0,Centre-Forward,UNAM Pumas,€1.50m,out,Winter,1.5,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
11991,Houston Dynamo,Alex Lima,29.0,Central Midfield,Suwon FC,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,K League 1,South Korea
11996,Houston Dynamo,Ricardo Clark,34.0,Central Midfield,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12005,Houston Dynamo,Juan David Cabezas,26.0,Defensive Midfield,Deportivo Cali,"End of loanDec 31, 2017",out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Dimayor I,Colombia
12008,FC Dallas,Reto Ziegler,31.0,Centre-Back,FC Luzern,free transfer,in,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Super League,Switzerland
12095,Vancouver Whitecaps FC,Sean Franklin,32.0,Right-Back,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12102,Vancouver Whitecaps FC,Jordon Mutch,26.0,Central Midfield,Crystal Palace,loan transfer,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Premier League,England
12111,Vancouver Whitecaps FC,Sam Adekugbe,22.0,Left-Back,IFK Göteborg,"End of loanDec 1, 2017",in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Allsvenskan,Sweden
12129,Vancouver Whitecaps FC,David Ousted,32.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12148,Portland Timbers,Andy Polo,23.0,Right Winger,Monarcas Morelia,loan transfer,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
12159,Portland Timbers,Darren Mattocks,27.0,Centre-Forward,D.C. United,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12173,Sporting Kansas City,Yohan Croizet,25.0,Attacking Midfield,KV Mechelen,€1.20m,in,Winter,1.2,Major League Soccer,2017,2017/2018,United States of America,Juliper Pro League,Belgium
12252,Colorado Rapids,Mohammed Saeid,27.0,Central Midfield,Lyngby BK,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
12253,Colorado Rapids,Alan Winn,21.0,Left Winger,Nashville SC,free transfer,out,Winter,0.0,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12257,Colorado Rapids,Mike Grella,30.0,Left Midfield,Columbus Crew,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12270,Colorado Rapids,Luis Gil,24.0,Attacking Midfield,Querétaro FC,"End of loanDec 31, 2017",out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Liga Mx Apertura,Mexico
12281,Los Angeles Galaxy,Perry Kitchen,25.0,Defensive Midfield,Randers FC,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Superligaen,Denmark
12282,Los Angeles Galaxy,Ola Kamara,28.0,Centre-Forward,Columbus Crew,?,in,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12303,Los Angeles Galaxy,Gyasi Zardes,26.0,Centre-Forward,Columbus Crew,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12304,Los Angeles Galaxy,Jon Kempin,24.0,Goalkeeper,Columbus Crew,?,out,Winter,,Major League Soccer,2017,2017/2018,United States of America,Major League Soccer,United States of America
12354,Columbus Crew SC,Patrick Mullins,26.0,Centre-Forward,D.C. United,€130k,in,Summer,0.13,Major League Soccer,2018,2018/2019,United States of America,Major League Soccer,United States of America
12364,D.C. United,Bill Hamid,27.0,Goalkeeper,FC Midtjylland,loan transfer,in,Summer,,Major League Soccer,2018,2018/2019,United States of America,Superligaen,Denmark
12366,D.C. United,Patrick Mullins,26.0,Centre-Forward,Columbus Crew,€130k,out,Summer,0.13,Major League Soccer,2018,2018/2019,United States of America,Major League Soccer,United States of America
12382,FC Cincinnati,Pa Konate,24.0,Left-Back,SPAL,loan transfer,in,Summer,,Major League Soccer,2018,2018/2019,United States of America,Serie A,Italy
12394,Atlanta United FC,Justin Meram,30.0,Left Winger,Columbus Crew,€90k,in,Summer,0.09,Major League Soccer,2018,2018/2019,United States of America,Major League Soccer,United States of America
12402,Orlando City SC,Justin Meram,29.0,Left Winger,Columbus Crew,€647k,out,Summer,0.647,Major League Soccer,2018,2018/2019,United States of America,Major League Soccer,United States of America
12419,Philadelphia Union,David Accam,28.0,Right Winger,Columbus Crew,€454k,out,Summer,0.454,Major League Soccer,2018,2018/2019,United States of America,Major League Soccer,United States of America
