,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6024,Hibernian FC,Owain Tudur Jones,28.0,Defensive Midfield,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6025,Hibernian FC,Ryan McGivern,23.0,Left-Back,Manchester City,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6026,Hibernian FC,Liam Craig,26.0,Defensive Midfield,St. Johnstone FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6027,Hibernian FC,Fraser Mullen,19.0,Right-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6029,Hibernian FC,Paul Heffernan,31.0,Centre-Forward,Kilmarnock FC,?,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6030,Hibernian FC,Michael Nelson,33.0,Centre-Back,Bradford City,?,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6041,Hibernian FC,Martin Scott,27.0,Centre-Forward,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6042,Hibernian FC,David Wotherspoon,23.0,Attacking Midfield,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6054,Hibernian FC,Leigh Griffiths,22.0,Attack,Wolverhampton Wanderers,"End of loanMay 31, 2013",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6055,Hibernian FC,Daniel Boateng,21.0,Centre-Back,Arsenal FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6056,Motherwell FC,Stephen McManus,30.0,Centre-Back,Middlesbrough FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6058,Motherwell FC,John Sutton,29.0,Centre-Forward,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6059,Motherwell FC,Gunnar Nielsen,26.0,Goalkeeper,Silkeborg IF,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Superligaen,Denmark
6060,Motherwell FC,Iain Vigurs,25.0,Central Midfield,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6061,Motherwell FC,Paul Lawson,29.0,Defensive Midfield,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6063,Motherwell FC,Henri Anier,22.0,Centre-Forward,Viking FK,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Eliteserien,Norway
6068,Motherwell FC,Adam Cummins,21.0,Centre-Back,Dundee FC,"End of loanMay 5, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6073,Motherwell FC,Michael Higdon,29.0,Centre-Forward,NEC Nijmegen,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
6075,Motherwell FC,Steven Saunders,22.0,Centre-Back,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6077,Motherwell FC,Darren Randolph,26.0,Goalkeeper,Birmingham City,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6082,Dundee United FC,Nadir Ciftci,21.0,Centre-Forward,NAC Breda,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
6090,Dundee United FC,David Goodwillie,24.0,Centre-Forward,Blackburn Rovers,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6095,Dundee United FC,Michael Gardyne,28.0,Left Winger,Kilmarnock FC,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6097,Dundee United FC,Mark Millar,26.0,Central Midfield,Falkirk FC,"End of loanMay 31, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6100,Dundee United FC,Johnny Russell,23.0,Right Winger,Derby County,€878k,out,Summer,0.878,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6101,Dundee United FC,Brian McLean,28.0,Centre-Back,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6102,Dundee United FC,Steve Banks,41.0,Goalkeeper,St. Johnstone FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6104,Dundee United FC,Marcus Törnstrand,23.0,Centre-Back,Östersunds FK,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Allsvenskan,Sweden
6105,Dundee United FC,Willo Flood,28.0,Central Midfield,Aberdeen FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6110,Dundee United FC,Michael Gardyne,27.0,Left Winger,Kilmarnock FC,loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6112,Dundee United FC,Mark Millar,25.0,Central Midfield,Falkirk FC,loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6113,Dundee United FC,Luke Johnston,19.0,Centre-Back,Dunfermline Athletic FC,loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6116,Dundee United FC,Farid El Alagui,29.0,Centre-Forward,Brentford FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6117,Dundee United FC,Curtis Good,21.0,Centre-Back,Newcastle United,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6118,Inverness Caledonian Thistle FC,Torbjörn Agdestein,21.0,Centre-Forward,Brighton & Hove Albion,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6132,Inverness Caledonian Thistle FC,Andrew Shinnie,23.0,Attacking Midfield,Birmingham City,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6137,Inverness Caledonian Thistle FC,Owain Tudur Jones,28.0,Defensive Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6138,Inverness Caledonian Thistle FC,Antonio Reguero,30.0,Goalkeeper,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6141,Kilmarnock FC,Antonio Reguero,30.0,Goalkeeper,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6142,Kilmarnock FC,Kyle Jacobs,22.0,Central Midfield,Livingston FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6145,Kilmarnock FC,Mark Stewart,25.0,Centre-Forward,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6146,Kilmarnock FC,Craig Samson,28.0,Goalkeeper,St. Mirren FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6149,Kilmarnock FC,Darren Barr,28.0,Centre-Back,Heart of Midlothian FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6150,Kilmarnock FC,Jackson Irvine,20.0,Central Midfield,Celtic FC,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6151,Kilmarnock FC,Michael Gardyne,27.0,Left Winger,Dundee United FC,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6162,Kilmarnock FC,James Dayton,24.0,Right Midfield,Oldham Athletic,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6163,Kilmarnock FC,Borja Pérez,31.0,Centre-Forward,CD Tenerife,?,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Primera Division,Spain
6164,Kilmarnock FC,Paul Heffernan,31.0,Centre-Forward,Hibernian FC,?,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6168,Kilmarnock FC,Mohamadou Sissoko,24.0,Centre-Back,Udinese Calcio,"End of loanJun 30, 2013",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Serie A,Italy
6169,Kilmarnock FC,Jackson Irvine,21.0,Central Midfield,Celtic FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6170,Kilmarnock FC,Michael Gardyne,28.0,Left Winger,Dundee United FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6171,Kilmarnock FC,Vitalijs Maksimenko,23.0,Centre-Back,Brighton & Hove Albion,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6172,Kilmarnock FC,David Moberg Karlsson,20.0,Right Winger,Sunderland AFC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6173,St. Johnstone FC,Steve Banks,41.0,Goalkeeper,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6176,St. Johnstone FC,Brian Easton,25.0,Left-Back,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6177,St. Johnstone FC,Scott Brown,18.0,Central Midfield,Bradford City,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6178,St. Johnstone FC,Rory Fallon,31.0,Centre-Forward,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6179,St. Johnstone FC,David Wotherspoon,23.0,Attacking Midfield,Hibernian FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6184,St. Johnstone FC,Liam Craig,26.0,Defensive Midfield,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6185,St. Johnstone FC,David McCracken,31.0,Centre-Back,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6186,St. Johnstone FC,Rowan Vine,30.0,Centre-Forward,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6190,St. Johnstone FC,Thomas Cairns,22.0,Centre-Back,Rangers FC,?,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6195,Ross County FC,Brian McLean,28.0,Centre-Back,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6198,Ross County FC,Darren Maatsen,22.0,Right Winger,Excelsior Rotterdam,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
6199,Ross County FC,Graham Carey,24.0,Left Winger,St. Mirren FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6200,Ross County FC,Steven Saunders,22.0,Centre-Back,Motherwell FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6201,Ross County FC,Melvin de Leeuw,25.0,Centre-Forward,SC Cambuur Leeuwarden,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Eredivisie,Netherlands
6203,Ross County FC,Orhan Mustafi,23.0,Centre-Forward,Grasshopper Club Zurich,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Super League,Switzerland
6206,Ross County FC,Paul Lawson,29.0,Defensive Midfield,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6213,Ross County FC,Iain Vigurs,25.0,Central Midfield,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6216,Ross County FC,Jordan Slew,21.0,Centre-Forward,Blackburn Rovers,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6218,Ross County FC,Filip Kiss,23.0,Defensive Midfield,Cardiff City,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6219,Ross County FC,Yann Songo'o,22.0,Defensive Midfield,Blackburn Rovers,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6221,Partick Thistle FC,Isaac Osbourne,27.0,Defensive Midfield,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6222,Partick Thistle FC,Mark Kerr,31.0,Central Midfield,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6223,Partick Thistle FC,John Baird,27.0,Centre-Forward,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6224,Partick Thistle FC,Paul Gallacher,33.0,Goalkeeper,Ross County FC,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6226,Partick Thistle FC,Kallum Higginbotham,24.0,Right Winger,Huddersfield Town,free transfer,in,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6228,Partick Thistle FC,Gary Fraser,19.0,Central Midfield,Bolton Wanderers,loan transfer,in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6229,Partick Thistle FC,Ryan Scully,21.0,Goalkeeper,Dunfermline Athletic FC,"End of loanMay 20, 2014",in,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6231,Partick Thistle FC,Paul Paton,26.0,Defensive Midfield,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6235,Partick Thistle FC,Chris Erskine,26.0,Attacking Midfield,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6238,Partick Thistle FC,Ryan Scully,20.0,Goalkeeper,Dunfermline Athletic FC,loan transfer,out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6240,Partick Thistle FC,Lyle Taylor,24.0,Centre-Forward,Sheffield United,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6241,Partick Thistle FC,Chris Erskine,27.0,Attacking Midfield,Dundee United FC,"End of loanMay 31, 2014",out,Summer,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6244,Heart of Midlothian FC,Paul McCallum,20.0,Centre-Forward,West Ham United,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6246,Heart of Midlothian FC,Adam King,18.0,Central Midfield,Swansea City,€212k,out,Winter,0.212,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6249,Aberdeen FC,Adam Rooney,25.0,Centre-Forward,Oldham Athletic,free transfer,in,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6250,Aberdeen FC,Alan Tate,31.0,Centre-Back,Swansea City,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6251,Aberdeen FC,Shay Logan,26.0,Right-Back,Brentford FC,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6254,Aberdeen FC,Gregg Wylde,22.0,Left Midfield,St. Mirren FC,free transfer,out,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6258,Aberdeen FC,Lawrence Shankland,18.0,Centre-Forward,Dunfermline Athletic FC,loan transfer,out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6259,Aberdeen FC,Josh Magennis,23.0,Centre-Forward,St. Mirren FC,loan transfer,out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6260,Aberdeen FC,Michael Hector,21.0,Centre-Back,Reading FC,"End of loanJan 7, 2014",out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6261,Celtic FC,Stefan Johansen,23.0,Central Midfield,Strømsgodset IF,€2.41m,in,Winter,2.41,Scottish Premiership,2013,2013/2014,Scotland,Eliteserien,Norway
6262,Celtic FC,Leigh Griffiths,23.0,Attack,Wolverhampton Wanderers,€1.25m,in,Winter,1.25,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6265,Celtic FC,Mohamed Bangura,24.0,Left Winger,IF Elfsborg,"End of loanDec 1, 2013",in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Allsvenskan,Sweden
6266,Celtic FC,Patrik Twardzik,20.0,Central Midfield,Livingston FC,"End of loanJan 5, 2014",in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6267,Celtic FC,Joe Ledley,27.0,Central Midfield,Crystal Palace,€3.50m,out,Winter,3.5,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6268,Celtic FC,Mohamed Bangura,24.0,Left Winger,Istanbul Büyüksehir Belediyespor,free transfer,out,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Super Lig,Turkey
6269,Celtic FC,Patrik Twardzik,20.0,Central Midfield,Livingston FC,loan transfer,out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6272,Celtic FC,Dylan McGeouch,21.0,Central Midfield,Coventry City,loan transfer,out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6273,St. Mirren FC,Gregg Wylde,22.0,Left Midfield,Aberdeen FC,free transfer,in,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6274,St. Mirren FC,Adam Campbell,19.0,Second Striker,Newcastle United,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6275,St. Mirren FC,Josh Magennis,23.0,Centre-Forward,Aberdeen FC,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6278,St. Mirren FC,Danny Grainger,27.0,Left-Back,Dunfermline Athletic FC,free transfer,out,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6280,St. Mirren FC,Gary Harkins,29.0,Attacking Midfield,Oldham Athletic,loan transfer,out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6282,St. Mirren FC,David Cornell,22.0,Goalkeeper,Swansea City,"End of loanJan 1, 2014",out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6283,St. Mirren FC,Jake Caprice,21.0,Right-Back,Blackpool FC,"End of loanJan 1, 2014",out,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6286,Hibernian FC,Daniel Boateng,21.0,Centre-Back,Arsenal FC,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Premier League,England
6291,Hibernian FC,Tim Clancy,29.0,Right-Back,St. Johnstone FC,free transfer,out,Winter,0.0,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
6295,Motherwell FC,Henri Anier,23.0,Centre-Forward,Viking FK,?,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Eliteserien,Norway
6296,Motherwell FC,Dan Twardzik,22.0,Goalkeeper,Dundee FC,loan transfer,in,Winter,,Scottish Premiership,2013,2013/2014,Scotland,Scottish Premiership,Scotland
