,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
10884,Tiburones Rojos de Veracruz,Patricio Sánchez,21.0,Midfield,Puebla FC,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10885,Tiburones Rojos de Veracruz,Rafael Murguía,27.0,Centre-Forward,Atlético de San Luis,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10887,Tiburones Rojos de Veracruz,Israel Villaseñor,31.0,Goalkeeper,Monarcas Morelia,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10889,Tiburones Rojos de Veracruz,Christian Marrugo,28.0,Attacking Midfield,CF Pachuca,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10890,Tiburones Rojos de Veracruz,Rafael Medina,34.0,Central Midfield,Atlético de San Luis,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10893,Club Tijuana,Hernán Pellerano,29.0,Centre-Back,UD Almería,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Primera Division,Spain
10894,Club Tijuana,Juan de Dios Hernández,27.0,Left Winger,Dorados de Sinaloa,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10895,Club Tijuana,Elio Castro,25.0,Centre-Back,Dorados de Sinaloa,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10896,Club Tijuana,Leandro Augusto,36.0,Central Midfield,Puebla FC,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10898,Club Tijuana,Pablo Aguilar,26.0,Centre-Back,CF América,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10899,Club Tijuana,Leandro Augusto,36.0,Central Midfield,UNAM Pumas,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10900,Club Tijuana,Bruno Piceno,22.0,Attack,Dorados de Sinaloa,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10901,Club Tijuana,Raúl Enríquez,28.0,Centre-Forward,Dorados de Sinaloa,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10902,Club Tijuana,Diego Olsina,35.0,Left Winger,Dorados de Sinaloa,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10903,Club Tijuana,Alfredo González Tahuilán,33.0,Centre-Back,Tigres UANL,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10905,Atlas Guadalajara,Federico Vilar,36.0,Goalkeeper,Monarcas Morelia,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10906,Atlas Guadalajara,Higinio Bucio,23.0,Goalkeeper,Monarcas Morelia,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10907,Atlas Guadalajara,Jorge Gastelum,25.0,Central Midfield,Monarcas Morelia,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10908,Atlas Guadalajara,Enrique Pérez,25.0,Right-Back,Monarcas Morelia,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10909,Atlas Guadalajara,Maikon Leite,25.0,Right Winger,Sociedade Esportiva Palmeiras,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Campeonato Brasileiro Serie A,Brazil
10910,Atlas Guadalajara,Jorge Zamogilny,33.0,Defensive Midfield,CD Irapuato,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10912,Atlas Guadalajara,Alexis Loera,22.0,Left-Back,Atlético de San Luis,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10913,Atlas Guadalajara,Luis Télles,21.0,Central Midfield,CD Leones Negros de la UdeG,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10914,Atlas Guadalajara,Saúl Villalobos,22.0,Left Winger,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10918,Atlas Guadalajara,Omar Bravo,33.0,Centre-Forward,Deportivo Guadalajara,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10920,UNAM Pumas,Diego Lagos,27.0,Left Midfield,CA Rosario Central,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10922,UNAM Pumas,Daniel Ludueña,31.0,Attacking Midfield,CF Pachuca,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10923,UNAM Pumas,Leandro Augusto,36.0,Central Midfield,Club Tijuana,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10926,UNAM Pumas,Diego de Buen,22.0,Central Midfield,Puebla FC,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10927,UNAM Pumas,Juan Carlos Cacho,31.0,Centre-Forward,Deportivo Toluca,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10928,UNAM Pumas,Robin Ramírez,24.0,Centre-Forward,Deportivo Cali,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Dimayor I,Colombia
10929,UNAM Pumas,Diego de Buen,22.0,Central Midfield,CF Pachuca,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10931,UNAM Pumas,Juan Carlos Cacho,31.0,Centre-Forward,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10932,UNAM Pumas,Carlos Orrantía,22.0,Right-Back,Deportivo Toluca,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10933,UNAM Pumas,Ariel Nahuelpán,26.0,Centre-Forward,Club Atlético Tigre,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10935,UNAM Pumas,Cándido Ramírez,20.0,Left Winger,Santos Laguna,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10937,Tigres UANL,Hernán Burbano,25.0,Left Winger,Club León FC,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10938,Tigres UANL,Jorge Iván Estrada,30.0,Right-Back,CF Pachuca,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10939,Tigres UANL,Egidio Arévalo Ríos,32.0,Defensive Midfield,US Palermo,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Serie A,Italy
10940,Tigres UANL,Emanuel Herrera,26.0,Centre-Forward,Montpellier HSC,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Ligue 1,France
10941,Tigres UANL,Éverton,25.0,Left Winger,Atlético Paranaense,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Campeonato Brasileiro Serie A,Brazil
10942,Tigres UANL,César Villaluz,25.0,Second Striker,Chiapas FC (- 2017),"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10943,Tigres UANL,Alfredo González Tahuilán,33.0,Centre-Back,Club Tijuana,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10944,Tigres UANL,Edno,30.0,Centre-Forward,Cerezo Osaka,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,J1 League,Japan
10945,Tigres UANL,Éverton,25.0,Left Winger,CR Flamengo,€1.50m,out,Winter,1.5,Liga Mx Apertura,2013,2013/2014,Mexico,Campeonato Brasileiro Serie A,Brazil
10946,Tigres UANL,Edno,30.0,Centre-Forward,Associação Atlética Ponte Preta,free transfer,out,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Campeonato Brasileiro Serie A,Brazil
10947,Tigres UANL,Egidio Arévalo Ríos,32.0,Defensive Midfield,Monarcas Morelia,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10948,Tigres UANL,Alonso Zamora,22.0,Centre-Back,CF Atlante,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10951,Tigres UANL,Alfredo González Tahuilán,33.0,Centre-Back,Atlético de San Luis,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10952,Tigres UANL,Hugo Rodríguez,23.0,Centre-Back,CF Pachuca,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10953,Tigres UANL,Jonathan Bornstein,29.0,Left-Back,CF Atlante,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10954,Tigres UANL,Alberto Acosta,25.0,Left-Back,CF Pachuca,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10955,Tigres UANL,Manuel Viniegra,25.0,Defensive Midfield,CF Atlante,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10956,Deportivo Guadalajara,Jair Pereira,27.0,Centre-Back,CD Cruz Azul,€2.18m,in,Winter,2.18,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10957,Deportivo Guadalajara,Israel Castro,33.0,Central Midfield,CD Cruz Azul,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10958,Deportivo Guadalajara,Gerardo Rodríguez,28.0,Left-Back,Deportivo Toluca,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10959,Deportivo Guadalajara,Julio Gómez,19.0,Attacking Midfield,CF Pachuca,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10960,Deportivo Guadalajara,Arturo Ledesma,25.0,Centre-Back,CF Pachuca,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10961,Deportivo Guadalajara,Julio Morales,20.0,Centre-Forward,CD Chivas USA,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Major League Soccer,United States of America
10963,Deportivo Guadalajara,Jesús Padilla,26.0,Centre-Forward,Dorados de Sinaloa,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10964,Deportivo Guadalajara,Omar Bravo,33.0,Centre-Forward,Atlas Guadalajara,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10965,Deportivo Guadalajara,Luis Pérez,32.0,Central Midfield,Querétaro FC,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10966,Deportivo Guadalajara,Edgar Mejía,25.0,Defensive Midfield,CD Chivas USA,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Major League Soccer,United States of America
10967,Deportivo Guadalajara,Mario de Luna,25.0,Centre-Back,CD Chivas USA,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Major League Soccer,United States of America
10968,Deportivo Guadalajara,Gonzalo Pineda,31.0,Central Midfield,Seattle Sounders FC,free transfer,out,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Major League Soccer,United States of America
10970,Deportivo Guadalajara,Miguel Sabah,34.0,Centre-Forward,Club León FC,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10974,Deportivo Guadalajara,Héctor Reynoso,33.0,Centre-Back,Monarcas Morelia,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10976,Deportivo Guadalajara,Mario de Luna,25.0,Centre-Back,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10977,Deportivo Guadalajara,Edgar Mejía,25.0,Defensive Midfield,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10978,Deportivo Guadalajara,Luis Pérez,32.0,Central Midfield,Chiapas FC (- 2017),loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10979,Deportivo Guadalajara,Giovani Casillas,19.0,Left Winger,Chiapas FC (- 2017),loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10980,Deportivo Guadalajara,Miguel Ponce,24.0,Left-Back,Deportivo Toluca,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10981,Deportivo Guadalajara,Marco Fabián,24.0,Attacking Midfield,CD Cruz Azul,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10985,CF Atlante,Narciso Mina,31.0,Centre-Forward,CF América,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10986,CF Atlante,Omar Domínguez,25.0,Centre-Back,Atlético de San Luis,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10988,CF Atlante,Guillermo Madrigal,20.0,Centre-Forward,CF Monterrey,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10989,CF Atlante,Alonso Zamora,22.0,Centre-Back,Tigres UANL,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10990,CF Atlante,Jonathan Bornstein,29.0,Left-Back,Tigres UANL,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10992,CF Atlante,Manuel Viniegra,25.0,Defensive Midfield,Tigres UANL,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10995,CF Atlante,Alan Zamora,28.0,Defensive Midfield,Querétaro FC,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
10996,CF Atlante,Roberto Nanni,32.0,Centre-Forward,CA Vélez Sarsfield,free transfer,out,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10998,CF Atlante,Walter Erviti,33.0,Central Midfield,CA Banfield,free transfer,out,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
10999,CF Atlante,Ezequiel Miralles,30.0,Centre-Forward,Club Olimpo,free transfer,out,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Superliga,Argentina
11004,CF Atlante,Alan Zamora,28.0,Defensive Midfield,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11007,CF Atlante,Diego García,27.0,Left-Back,Atlético de San Luis,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11008,CF Atlante,Ezequiel Orozco,25.0,Centre-Forward,Club Necaxa,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11009,CF Atlante,Guillermo Rojas,30.0,Left-Back,Querétaro FC,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11010,Puebla FC,Maicón Santos,29.0,Centre-Forward,Chicago Fire,free transfer,in,Winter,0.0,Liga Mx Apertura,2013,2013/2014,Mexico,Major League Soccer,United States of America
11012,Puebla FC,Edgar Mejía,25.0,Defensive Midfield,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11014,Puebla FC,Juan Carlos Cacho,31.0,Centre-Forward,UNAM Pumas,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11015,Puebla FC,Uriel Álvarez,23.0,Right-Back,Santos Laguna,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11016,Puebla FC,Saúl Villalobos,22.0,Left Winger,Atlas Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11017,Puebla FC,Mario de Luna,25.0,Centre-Back,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11019,Puebla FC,Alan Zamora,28.0,Defensive Midfield,CF Atlante,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11020,Puebla FC,Daniel Guzmán,21.0,Centre-Forward,Santos Laguna,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11021,Puebla FC,Iván Bella,24.0,Left Midfield,Chiapas FC (- 2017),loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11022,Puebla FC,Francisco Torres,30.0,Central Midfield,Santos Laguna,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11024,Puebla FC,Francisco Pizano,26.0,Centre-Back,CD Leones Negros de la UdeG,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11027,Puebla FC,Patricio Sánchez,21.0,Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11029,Puebla FC,José Hiber Ruiz,33.0,Left Midfield,Lobos BUAP (- 2019),loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11031,Puebla FC,Diego de Buen,22.0,Central Midfield,UNAM Pumas,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11032,Puebla FC,Rodrigo Íñigo,28.0,Centre-Back,CF América,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11033,Puebla FC,Leandro Augusto,36.0,Central Midfield,Club Tijuana,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11034,Puebla FC,Ignacio Torres,30.0,Central Midfield,San Luis FC,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11035,Puebla FC,Alfredo Moreno,33.0,Centre-Forward,San Luis FC,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11036,Puebla FC,Jonathan Lacerda,26.0,Centre-Back,Santos Laguna,"End of loanDec 31, 2013",out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11037,Monarcas Morelia,Egidio Arévalo Ríos,32.0,Defensive Midfield,Tigres UANL,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11038,Monarcas Morelia,Alexandro Álvarez,36.0,Goalkeeper,Club Necaxa,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11041,Monarcas Morelia,Jorge Sánchez,20.0,Central Midfield,Atlético de San Luis,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11042,Monarcas Morelia,Luis Morales,21.0,Left Winger,CF Pachuca,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11043,Monarcas Morelia,Duvier Riascos,27.0,Centre-Forward,CF Pachuca,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11044,Monarcas Morelia,Felipe Baloy,32.0,Centre-Back,Santos Laguna,?,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11045,Monarcas Morelia,Francisco Acuña,25.0,Right Winger,Chiapas FC (- 2017),loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11046,Monarcas Morelia,Héctor Reynoso,33.0,Centre-Back,Deportivo Guadalajara,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11047,Monarcas Morelia,Israel Villaseñor,31.0,Goalkeeper,Tiburones Rojos de Veracruz,loan transfer,in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11049,Monarcas Morelia,Luis Ángel Landín,28.0,Centre-Forward,Estudiantes Tecos,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11051,Monarcas Morelia,Jorge Gastelum,25.0,Central Midfield,CF Pachuca,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11052,Monarcas Morelia,Víctor Guajardo,23.0,Right Winger,Atlético de San Luis,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11057,Monarcas Morelia,Federico Vilar,36.0,Goalkeeper,Atlas Guadalajara,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11058,Monarcas Morelia,Higinio Bucio,23.0,Goalkeeper,Atlas Guadalajara,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11059,Monarcas Morelia,Édgar Andrade,25.0,Right Midfield,CF Pachuca,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11060,Monarcas Morelia,José María Cárdenas,28.0,Left-Back,Club León FC,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11061,Monarcas Morelia,Jorge Gastelum,25.0,Central Midfield,Atlas Guadalajara,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11062,Monarcas Morelia,Rodolfo Vilchis,24.0,Left Winger,Querétaro FC,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11063,Monarcas Morelia,Santiago Tréllez,23.0,Centre-Forward,Atlético Nacional,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Dimayor I,Colombia
11065,Monarcas Morelia,Víctor Guajardo,23.0,Right Winger,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11067,Monarcas Morelia,Enrique Pérez,25.0,Right-Back,Atlas Guadalajara,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11068,Monarcas Morelia,Miguel Fraga,26.0,Goalkeeper,Querétaro FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11069,Monarcas Morelia,Jesús Castillo,25.0,Centre-Back,Atlético de San Luis,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11074,Santos Laguna,Ribair Rodríguez,26.0,Defensive Midfield,AC Siena,€1.00m,in,Winter,1.0,Liga Mx Apertura,2013,2013/2014,Mexico,Serie A,Italy
11076,Santos Laguna,Jonathan Lacerda,26.0,Centre-Back,Puebla FC,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11077,Santos Laguna,Cándido Ramírez,20.0,Left Winger,UNAM Pumas,"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11078,Santos Laguna,Francisco Torres,30.0,Central Midfield,Chiapas FC (- 2017),"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11079,Santos Laguna,Uriel Álvarez,23.0,Right-Back,Chiapas FC (- 2017),"End of loanDec 31, 2013",in,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11080,Santos Laguna,Felipe Baloy,32.0,Centre-Back,Monarcas Morelia,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11081,Santos Laguna,Cándido Ramírez,20.0,Left Winger,CF Monterrey,?,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11082,Santos Laguna,Francisco Torres,30.0,Central Midfield,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
11083,Santos Laguna,Daniel Guzmán,21.0,Centre-Forward,Puebla FC,loan transfer,out,Winter,,Liga Mx Apertura,2013,2013/2014,Mexico,Liga Mx Apertura,Mexico
