,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
6566,Club de Gimnasia y Esgrima La Plata,Santiago Rosales,24.0,Left Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6567,Club de Gimnasia y Esgrima La Plata,Gonzalo Piovi,24.0,Left-Back,Racing Club,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6569,Club Atlético Patronato,Dardo Miloc,28.0,Defensive Midfield,Club Atlético Aldosivi,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6570,Club Atlético Patronato,Cristian Chimino,31.0,Right-Back,CA Huracán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6571,Club Atlético Patronato,Federico Mancinelli,37.0,Centre-Back,CA Huracán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6572,Club Atlético Patronato,Cristian Tarragona,28.0,Centre-Forward,Club Atlético Platense,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6574,Club Atlético Patronato,Lucas Mancinelli,29.0,Right Winger,Club Atlético Temperley,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6575,Club Atlético Patronato,Mathías Abero,29.0,Left-Back,Club Atlético Tucumán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6578,Club Atlético Patronato,Nicolás Delgadillo,21.0,Left Winger,CA Vélez Sarsfield,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6579,Club Atlético Patronato,Matías Ibáñez,32.0,Goalkeeper,Club Atlético Lanús,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6581,Club Atlético Patronato,Santiago Rosales,24.0,Left Winger,Racing Club,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6586,Club Atlético Patronato,Federico Bravo,25.0,Central Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6587,Club Atlético Patronato,Lautaro Geminiani,28.0,Right-Back,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6589,Club Atlético Patronato,Ignacio Cacheiro,26.0,Right Winger,CA Chacarita Juniors,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6597,Club Atlético Patronato,Ezequiel Rescaldani,27.0,Centre-Forward,Arsenal Fútbol Club,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6598,Club Atlético Patronato,Dylan Gissi,28.0,Centre-Back,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6601,Club Atlético Patronato,Francisco Apaolaza,22.0,Centre-Forward,Club Estudiantes de La Plata,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6602,Club Atlético Patronato,Gastón Gil Romero,26.0,Defensive Midfield,Club Estudiantes de La Plata,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6604,Club Atlético Patronato,Gabriel Carabajal,27.0,Attacking Midfield,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6605,CA Rosario Central,Lucas Gamba,32.0,Centre-Forward,CA Huracán,€1.30m,in,Summer,1.3,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6606,CA Rosario Central,Diego Zabala,27.0,Right Winger,Club Atlético Unión,€1.10m,in,Summer,1.1,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6607,CA Rosario Central,Emanuel Brítez,27.0,Right-Back,Club Atlético Unión,€430k,in,Summer,0.43,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6608,CA Rosario Central,Sebastián Ribas,31.0,Centre-Forward,Club Atlético Lanús,Loan fee:€310k,in,Summer,0.31,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6609,CA Rosario Central,Josué Ayala,31.0,Goalkeeper,Club Atlético Temperley,€305k,in,Summer,0.305,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6610,CA Rosario Central,Ciro Rius,30.0,Right Winger,Defensa y Justicia,€265k,in,Summer,0.265,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6611,CA Rosario Central,Nicolás Colazo,29.0,Left-Back,CA Boca Juniors,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6612,CA Rosario Central,Diego Novaretti,34.0,Centre-Back,Querétaro FC,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6614,CA Rosario Central,Diego Rodríguez,30.0,Goalkeeper,Defensa y Justicia,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6617,CA Rosario Central,Maximiliano González,25.0,Central Midfield,Club Atlético Tigre,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6619,CA Rosario Central,Marco Torsiglieri,31.0,Centre-Back,CA Vélez Sarsfield,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6623,CA Rosario Central,Washington Camacho,33.0,Midfield,Club Tijuana,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6624,CA Rosario Central,Marco Torsiglieri,31.0,Centre-Back,Club de Gimnasia y Esgrima La Plata,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6627,CA Rosario Central,Nicolás Giménez,22.0,Right-Back,Club Atlético San Martín (Tucumán),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6628,CA Rosario Central,Gonzalo Bettini,26.0,Right-Back,CA Huracán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6629,CA Rosario Central,Luciano Recalde,23.0,Centre-Back,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6631,CA Rosario Central,Duvan Vergara,22.0,Left Winger,CD América de Cali,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6634,CA Rosario Central,Diego Rodríguez,30.0,Goalkeeper,CA Central Córdoba (SdE),loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6637,CA Rosario Central,Jarlan Barrera,23.0,Attacking Midfield,Tigres UANL,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6638,CA Rosario Central,Josué Ayala,31.0,Goalkeeper,Club Atlético Temperley,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6639,CA Rosario Central,Óscar Cabezas,22.0,Centre-Back,Boyacá Patriotas FC,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6641,CA Colon,Federico Lértora,29.0,Defensive Midfield,Club Atlético Belgrano,€1.00m,in,Summer,1.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6642,CA Colon,Rodrigo Aliendro,28.0,Central Midfield,Club Atlético Tucumán,€800k,in,Summer,0.8,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6643,CA Colon,Lucas Acevedo,27.0,Centre-Back,Club Atlético San Martín (Tucumán),€572k,in,Summer,0.572,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6644,CA Colon,Gastón Díaz,31.0,Right-Back,CA Vélez Sarsfield,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6651,CA Colon,Cristian Guanca,26.0,Attacking Midfield,Ettifaq FC,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Saudi Professional League,Saudi Arabia
6652,CA Colon,Cristian Guanca,26.0,Attacking Midfield,Al-Shabab Club (Riyadh),€880k,out,Summer,0.88,Superliga,2019,2019/2020,Argentina,Saudi Professional League,Saudi Arabia
6653,CA Colon,Andrés Cadavid,33.0,Centre-Back,Independiente Medellín,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6654,CA Colon,Leonardo Heredia,23.0,Attacking Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6655,CA Colon,Clemente Rodríguez,38.0,Left-Back,CA Barracas Central,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6656,CA Colon,Gustavo Toledo,29.0,Right-Back,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6657,CA Colon,Franco Zuculini,28.0,Central Midfield,Venezia FC,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Serie A,Italy
6659,CA Colon,Gonzalo Bueno,26.0,Left Winger,Boyacá Patriotas FC,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6661,AA Argentinos Juniors,Nicolás Silva,29.0,Left Winger,CA Banfield,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6662,AA Argentinos Juniors,Santiago Silva,38.0,Centre-Forward,Club de Gimnasia y Esgrima La Plata,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6663,AA Argentinos Juniors,Diego Sosa,27.0,Right Midfield,CD Godoy Cruz Antonio Tomba,?,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6664,AA Argentinos Juniors,Victorio Ramis,24.0,Left Winger,CD Godoy Cruz Antonio Tomba,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6667,AA Argentinos Juniors,Iván Colman,24.0,Attacking Midfield,Club Atlético Aldosivi,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6672,AA Argentinos Juniors,Gastón Bojanich,34.0,Centre-Back,CA Barracas Central,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6674,AA Argentinos Juniors,Leandro Paiva,25.0,Attacking Midfield,CF Atlante,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6677,AA Argentinos Juniors,Enrique Borja,24.0,Centre-Forward,Club Atlético Belgrano,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6678,AA Argentinos Juniors,Claudio Spinelli,22.0,Centre-Forward,Genoa CFC,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Serie A,Italy
6679,AA Argentinos Juniors,Alexis Mac Allister,20.0,Central Midfield,Brighton & Hove Albion,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Premier League,England
6681,CA San Lorenzo de Almagro,Lucas Menossi,26.0,Central Midfield,Club Atlético Tigre,€2.40m,in,Summer,2.4,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6682,CA San Lorenzo de Almagro,Juan Ramírez,26.0,Central Midfield,Club Atlético Talleres,€2.00m,in,Summer,2.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6683,CA San Lorenzo de Almagro,Bruno Pittón,26.0,Left-Back,Club Atlético Unión,€1.10m,in,Summer,1.1,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6684,CA San Lorenzo de Almagro,Mauro Pittón,24.0,Defensive Midfield,Club Atlético Unión,€1.10m,in,Summer,1.1,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6685,CA San Lorenzo de Almagro,Ramón Arias,27.0,Centre-Back,Ettifaq FC,€544k,in,Summer,0.544,Superliga,2019,2019/2020,Argentina,Saudi Professional League,Saudi Arabia
6686,CA San Lorenzo de Almagro,Santiago Vergini,30.0,Centre-Back,Bursaspor,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Super Lig,Turkey
6687,CA San Lorenzo de Almagro,Ángel Romero,27.0,Left Winger,Sport Club Corinthians Paulista,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Campeonato Brasileiro Serie A,Brazil
6688,CA San Lorenzo de Almagro,Ezequiel Cerutti,27.0,Right Winger,Al-Hilal Saudi FC,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Saudi Professional League,Saudi Arabia
6689,CA San Lorenzo de Almagro,Óscar Romero,27.0,Attacking Midfield,Shanghai Greenland Shenhua,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Chinese Super League,China
6690,CA San Lorenzo de Almagro,Adam Bareiro,22.0,Centre-Forward,CF Monterrey,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6692,CA San Lorenzo de Almagro,Nicolás Navarro,34.0,Goalkeeper,Querétaro FC,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6693,CA San Lorenzo de Almagro,Alejandro Melo,23.0,Right Winger,Nueva Chicago,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6694,CA San Lorenzo de Almagro,Gabriel Gudiño,27.0,Right Winger,Club Atlético Belgrano,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6695,CA San Lorenzo de Almagro,Chimy Ávila,25.0,Centre-Forward,SD Huesca,"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6696,CA San Lorenzo de Almagro,Marcos Senesi,22.0,Centre-Back,Feyenoord Rotterdam,€7.00m,out,Summer,7.0,Superliga,2019,2019/2020,Argentina,Eredivisie,Netherlands
6697,CA San Lorenzo de Almagro,Nicolás Reniero,24.0,Centre-Forward,Racing Club,€3.25m,out,Summer,3.25,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6698,CA San Lorenzo de Almagro,Chimy Ávila,25.0,Centre-Forward,CA Osasuna,€2.70m,out,Summer,2.7,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6699,CA San Lorenzo de Almagro,Gonzalo Castellani,31.0,Central Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6700,CA San Lorenzo de Almagro,Ariel Rojas,33.0,Central Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6701,CA San Lorenzo de Almagro,Román Martínez,36.0,Central Midfield,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6702,CA San Lorenzo de Almagro,Damián Pérez,30.0,Left-Back,Sporting Gijón,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Primera Division,Spain
6703,CA San Lorenzo de Almagro,Juan Camilo Salazar,22.0,Left Winger,Millonarios FC,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6708,CA San Lorenzo de Almagro,Andrés Rentería,26.0,Centre-Forward,CD Cruz Azul,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Mx Apertura,Mexico
6709,CA San Lorenzo de Almagro,Fernando Monetti,30.0,Goalkeeper,Atlético Nacional,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6710,CA San Lorenzo de Almagro,Raúl Loaiza,25.0,Defensive Midfield,Atlético Nacional,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6711,CA San Lorenzo de Almagro,Gustavo Torres,23.0,Centre-Forward,Atlético Nacional,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Liga Dimayor I,Colombia
6712,Arsenal Fútbol Club,Franco Sbuttoni,30.0,Centre-Back,Club Atlético Tucumán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6713,Arsenal Fútbol Club,Juan Cruz Kaprof,24.0,Centre-Forward,Club Atlético Tucumán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6714,Arsenal Fútbol Club,Pablo Álvarez,35.0,Right-Back,CA Huracán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6715,Arsenal Fútbol Club,Ezequiel Rescaldani,27.0,Centre-Forward,Club Atlético Patronato,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6716,Arsenal Fútbol Club,Gastón Álvarez Suarez,26.0,Central Midfield,Club Atlético Belgrano,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6717,Arsenal Fútbol Club,Joel Soñora,22.0,Attacking Midfield,Club Atlético Talleres,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6719,Arsenal Fútbol Club,Daniel Sappa,24.0,Goalkeeper,Club Estudiantes de La Plata,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6720,Arsenal Fútbol Club,Nicolás Giménez,23.0,Midfield,Club Atlético Talleres,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6723,Arsenal Fútbol Club,Federico Milo,27.0,Left-Back,CA San Martín (San Juan),"End of loanJun 30, 2019",in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6725,Arsenal Fútbol Club,Sebastián Lomónaco,20.0,Centre-Forward,CD Godoy Cruz Antonio Tomba,€350k,out,Summer,0.35,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6727,Arsenal Fútbol Club,Diego Chaves,33.0,Centre-Forward,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6728,Arsenal Fútbol Club,Ramiro López,34.0,Central Midfield,CA Barracas Central,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6729,Arsenal Fútbol Club,Federico Milo,27.0,Left-Back,Club Atlético Unión,loan transfer,out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6734,CA Central Córdoba (SdE),Facundo Melivilo,27.0,Attack,CA Chacarita Juniors,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6735,CA Central Córdoba (SdE),Leonardo Villalba,24.0,Attacking Midfield,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6736,CA Central Córdoba (SdE),José Valencia,27.0,Centre-Forward,CD Feirense,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Liga Nos,Portugal
6738,CA Central Córdoba (SdE),Juan Galeano,30.0,Defensive Midfield,Club Atlético Aldosivi,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6740,CA Central Córdoba (SdE),Ismael Quílez,30.0,Right-Back,Club Atlético Aldosivi,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6741,CA Central Córdoba (SdE),Lisandro Alzugaray,29.0,Right Winger,CA Newell's Old Boys,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6742,CA Central Córdoba (SdE),Nicolás Miracco,28.0,Centre-Forward,CA Sarmiento (Junin),free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6744,CA Central Córdoba (SdE),Gervasio Núñez,31.0,Left Midfield,Club Atlético Tucumán,free transfer,in,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6747,CA Central Córdoba (SdE),Leonel Ferroni,23.0,Left-Back,CA Newell's Old Boys,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6751,CA Central Córdoba (SdE),Marcelo Meli,27.0,Central Midfield,Racing Club,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6752,CA Central Córdoba (SdE),Matías Nani,21.0,Centre-Back,AS Roma,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Serie A,Italy
6753,CA Central Córdoba (SdE),Diego Rodríguez,30.0,Goalkeeper,CA Rosario Central,loan transfer,in,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6761,CA Central Córdoba (SdE),Alfredo Ramírez,32.0,Central Midfield,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6764,CA Central Córdoba (SdE),Javier Rossi,36.0,Centre-Forward,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6765,CA Central Córdoba (SdE),Renso Pérez,31.0,Right Midfield,Atlético de Rafaela,free transfer,out,Summer,0.0,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6768,CA Central Córdoba (SdE),Facundo Melivilo,27.0,Attack,CA Chacarita Juniors,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
6769,CA Central Córdoba (SdE),Nahuel Luján,23.0,Left Winger,Club Atlético Belgrano,"End of loanJun 30, 2019",out,Summer,,Superliga,2019,2019/2020,Argentina,Superliga,Argentina
