,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3436,Al-Batin FC,Mashari Gdia'a Al-Anazi,27.0,Centre-Forward,Al-Tai,loan transfer,out,Winter,,Saudi Professional League,2016,2016/2017,Saudi Arabia,Saudi Professional League,Saudi Arabia
3439,Al-Hilal Saudi FC,Mukhtar Fallatah,29.0,Centre-Forward,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3442,Al-Hilal Saudi FC,Matías Britos,28.0,Centre-Forward,UNAM Pumas,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Liga Mx Apertura,Mexico
3443,Al-Hilal Saudi FC,Hasan Kadesh,24.0,Left-Back,Ettifaq FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3444,Al-Hilal Saudi FC,Mohamed Kanno,22.0,Central Midfield,Ettifaq FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3445,Al-Hilal Saudi FC,Ali Al-Boleahi,27.0,Centre-Back,Al-Fateh,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3448,Al-Hilal Saudi FC,Ahmed Sharahili,24.0,Centre-Back,Al-Fateh,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3450,Al-Hilal Saudi FC,Nasser Al-Shamrani,33.0,Centre-Forward,Al-Ain FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3451,Al-Hilal Saudi FC,Mohammed Al-Shoraimi,22.0,Right-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3453,Al-Hilal Saudi FC,Abdulmajid Al-Sawat,22.0,Attacking Midfield,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3455,Al-Hilal Saudi FC,Abdullah Al-Shamekh,24.0,Left-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3457,Al-Hilal Saudi FC,Khaled Shrahili,30.0,Goalkeeper,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3459,Al-Hilal Saudi FC,Abdullah Al-Ammar,23.0,Left-Back,Al-Fateh,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3460,Al-Hilal Saudi FC,Ahmed Sharahili,23.0,Centre-Back,Al-Fateh,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3472,Al-Ahli Saudi FC,Ahmad Al-Zaein,25.0,Left Winger,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3475,Al-Ahli Saudi FC,Islam Seraj,29.0,Centre-Forward,Al-Faisaly FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3477,Al-Ahli Saudi FC,Mustafa Mahdi Al-Bassas,25.0,Right Midfield,Ohod Al-Medina,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3478,Al-Ahli Saudi FC,Mohamed Abdelshafi,32.0,Left-Back,Al-Fateh,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3479,Al-Ahli Saudi FC,Raed Al-Ghamdi,24.0,Centre-Forward,Ohod Al-Medina,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3480,Al-Ahli Saudi FC,Saeed Al-Rubaie,24.0,Centre-Back,Al-Faisaly FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3481,Al-Ahli Saudi FC,Rayan Al-Mousa,23.0,Defensive Midfield,Al-Taawoun FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3482,Al-Ahli Saudi FC,Ahmad Al-Harbi,23.0,Goalkeeper,Al-Raed,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3483,Al-Ahli Saudi FC,Mohamad Amman,29.0,Centre-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3484,Al-Ahli Saudi FC,Fahad Hamad,27.0,Defensive Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3486,Al-Ahli Saudi FC,Abdulelah Al-Bukhari,23.0,Left-Back,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3487,Al-Ahli Saudi FC,Mohammed Al-Harthi,22.0,Second Striker,Ohod Al-Medina,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3488,Al-Ahli Saudi FC,Raed Al-Ghamdi,23.0,Centre-Forward,Ohod Al-Medina,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3489,Al-Ahli Saudi FC,Ahmad Al-Harbi,22.0,Goalkeeper,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3490,Al-Ahli Saudi FC,Saeed Al-Rubaie,23.0,Centre-Back,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3491,Al-Ahli Saudi FC,Rayan Al-Mousa,22.0,Defensive Midfield,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3492,Al-Ahli Saudi FC,Islam Seraj,28.0,Centre-Forward,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3496,Al-Nassr FC,William Jebor,25.0,Centre-Forward,Rio Ave FC,€380k,in,Summer,0.38,Saudi Professional League,2017,2017/2018,Saudi Arabia,Liga Nos,Portugal
3502,Al-Nassr FC,Awadh Faraj,28.0,Central Midfield,Al-Nassr FC,-,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3503,Al-Nassr FC,Yahia Al-Shehri,28.0,Right Winger,CD Leganés,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Primera Division,Spain
3504,Al-Nassr FC,Naif Hazazi,29.0,Centre-Forward,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3507,Al-Nassr FC,Ayman Fenteany,22.0,Defensive Midfield,Ohod Al-Medina,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3508,Al-Nassr FC,Ivan Tomecak,27.0,Right-Back,KV Mechelen,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Juliper Pro League,Belgium
3509,Al-Nassr FC,Ali Al-Khaybari,27.0,Centre-Back,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3510,Al-Nassr FC,Mohamed Eid Al-Bishi,30.0,Centre-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3511,Al-Nassr FC,Abdulrahman Al-Dosari,19.0,Defensive Midfield,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3512,Al-Nassr FC,Abdullah Al-Shammari,25.0,Goalkeeper,Al-Raed,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3513,Al-Nassr FC,Musab Al-Otaibi,25.0,Defensive Midfield,Al-Batin FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3514,Al-Nassr FC,Mutab Sharahili,24.0,Goalkeeper,Al-Raed,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3519,Al-Ittihad Club (Jeddah),Abdullah Haif Al-Shammari,24.0,Centre-Back,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3528,Al-Ittihad Club (Jeddah),Hussein Halawani,22.0,Left-Back,Al-Batin FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3529,Al-Ittihad Club (Jeddah),Faisal Al-Khara,24.0,Right-Back,Al-Taawoun FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3531,Al-Ittihad Club (Jeddah),Majed Al-Khaibari,26.0,Left-Back,Ettifaq FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3535,Al-Ittihad Club (Jeddah),Sultan Mandash,22.0,Right Winger,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3536,Al-Ittihad Club (Jeddah),Faisal Al-Khara,23.0,Right-Back,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3537,Al-Ittihad Club (Jeddah),Ahmed Al-Nazeri,24.0,Centre-Forward,Al-Fateh,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3538,Al-Ittihad Club (Jeddah),Majed Al-Khaibari,25.0,Left-Back,Ettifaq FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3545,Al-Raed,Yahya Al-Muslem,30.0,Centre-Back,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3547,Al-Raed,Kassim Abdallah,30.0,Right-Back,AC Ajaccio,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Ligue 1,France
3549,Al-Raed,Talal Al-Shmaly,27.0,Right Midfield,Al-Qadsiah FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3550,Al-Raed,Khaled Al-Zylaeei,30.0,Right Winger,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3553,Al-Raed,Abdullah Al-Shammari,25.0,Goalkeeper,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3554,Al-Raed,Sager Otayf,26.0,Attacking Midfield,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3555,Al-Raed,Fahad Al-Rashidi,26.0,Central Midfield,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3556,Al-Raed,Mutab Sharahili,24.0,Goalkeeper,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3561,Al-Raed,Jufain Al-Bishi,30.0,Centre-Back,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3564,Al-Raed,Ahmad Al-Hbeab,24.0,Centre-Back,Ettifaq FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3575,Al-Shabab Club (Riyadh),Mohammed Salem,31.0,Centre-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3576,Al-Shabab Club (Riyadh),Jumaan Al-Dosari,29.0,Centre-Back,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3578,Al-Shabab Club (Riyadh),Euller,23.0,Left-Back,Avispa Fukuoka,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,J1 League,Japan
3586,Al-Shabab Club (Riyadh),Waleed Hizam Al-Oneazi,23.0,Central Midfield,Al-Batin FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3587,Al-Shabab Club (Riyadh),Abdulrahman Khayrallah,22.0,Right-Back,Al-Taawoun FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3588,Al-Shabab Club (Riyadh),Abdullah Ahmed Al-Asta,31.0,Left-Back,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3590,Al-Shabab Club (Riyadh),Sari Amro,28.0,Left-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3591,Al-Shabab Club (Riyadh),Jamaan Al-Dossari,23.0,Centre-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3592,Al-Shabab Club (Riyadh),Nader Al-Mowalad,24.0,Defensive Midfield,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3594,Al-Shabab Club (Riyadh),Sultan Al-Deayea,24.0,Centre-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3595,Al-Shabab Club (Riyadh),Abdulmalik Al-Shammari,21.0,Left-Back,Al-Batin FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3597,Al-Shabab Club (Riyadh),Ismael Al-Maghrabi,25.0,Centre-Forward,Al-Taawoun FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3599,Al-Shabab Club (Riyadh),Abdullah Al-Subaie,23.0,Defensive Midfield,Damac FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3600,Al-Shabab Club (Riyadh),Abdulrahman Khayrallah,21.0,Right-Back,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3601,Al-Shabab Club (Riyadh),Abdulaziz Al-Bishi,23.0,Right Winger,Al-Taawoun FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3608,Al-Taawoun FC,Alhaji Kamara,23.0,Centre-Forward,D.C. United,€220k,in,Summer,0.22,Saudi Professional League,2017,2017/2018,Saudi Arabia,Major League Soccer,United States of America
3610,Al-Taawoun FC,Jufain Al-Bishi,30.0,Centre-Back,Al-Raed,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3611,Al-Taawoun FC,Naif Hazazi,29.0,Centre-Forward,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3612,Al-Taawoun FC,Abdulrahman Al-Dosari,19.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3616,Al-Taawoun FC,Jhonnattann,28.0,Right Winger,Al-Batin FC,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3622,Al-Taawoun FC,Abdulaziz Al-Shereid,24.0,Central Midfield,Ohod Al-Medina,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3623,Al-Taawoun FC,Mousa Al-Shamri,31.0,Attack,Al-Orobah FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3627,Al-Taawoun FC,Ibrahim Al-Talhi,23.0,Left Midfield,Najran SC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3630,Al-Taawoun FC,Mahmoud Moaz,32.0,Right-Back,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3631,Al-Taawoun FC,Sager Otayf,26.0,Attacking Midfield,Al-Raed,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3634,Al-Taawoun FC,Sandro Manoel,29.0,Defensive Midfield,Al-Fateh,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3642,Al-Fateh,Ali Al-Zaqan,25.0,Right Midfield,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3648,Al-Fateh,Sandro Manoel,29.0,Defensive Midfield,Al-Taawoun FC,loan transfer,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3655,Al-Fateh,Hamdan Al-Hamdan,32.0,Attacking Midfield,Al-Orobah FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3660,Al-Fateh,Ahmed Al-Sultan,23.0,Right Midfield,Damac FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3662,Al-Fateh,Mohammed Abusabaan,27.0,Defensive Midfield,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3669,Al-Fateh,Yuseef Khamees,27.0,Left-Back,Al-Ansar,-,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3679,Al-Faisaly FC,Khaleem Hyland,28.0,Defensive Midfield,KVC Westerlo,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Juliper Pro League,Belgium
3680,Al-Faisaly FC,Mohamed Eid Al-Bishi,30.0,Centre-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3683,Al-Faisaly FC,Hamad Al-Mansour,24.0,Right-Back,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3684,Al-Faisaly FC,Mohammed Abusabaan,27.0,Defensive Midfield,Al-Fateh,?,in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3690,Al-Faisaly FC,Ahmed Al-Najei,23.0,Defensive Midfield,Al-Orobah FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3691,Al-Faisaly FC,Fahd Mneef,24.0,Right-Back,Al-Orobah FC,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3692,Al-Faisaly FC,Abdulah Awaji,24.0,Left Midfield,Al-Watani,"End of loanJun 30, 2018",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3693,Al-Faisaly FC,Fawaz Fallatah,28.0,Centre-Back,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3694,Al-Faisaly FC,Fahed Al-Saqri,27.0,Attacking Midfield,Al-Tai,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3695,Al-Faisaly FC,Khaled Al-Zylaeei,30.0,Right Winger,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3698,Al-Faisaly FC,Ahmed Al-Najei,22.0,Defensive Midfield,Al-Orobah FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3699,Al-Faisaly FC,Fahd Mneef,23.0,Right-Back,Al-Orobah FC,loan transfer,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3700,Al-Faisaly FC,Sami Kassar,27.0,Left-Back,Ohod Al-Medina,?,out,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3712,Al-Qadsiah FC,Walead Al-Shangeati,23.0,Centre-Forward,Najran SC,€50k,in,Summer,0.05,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3713,Al-Qadsiah FC,Mohammed Fatau,24.0,Defensive Midfield,Gaziantepspor,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Super Lig,Turkey
3717,Al-Qadsiah FC,Fawaz Fallatah,28.0,Centre-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3720,Al-Qadsiah FC,Abdulrahman Al-Shahrani,23.0,Defensive Midfield,Al-Nahdah FC,"End of loanJun 30, 2017",in,Summer,,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3721,Al-Qadsiah FC,Safwan Al-Muwallid,33.0,Second Striker,Al-Ansar,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
3722,Al-Qadsiah FC,Talal Al-Shmaly,27.0,Right Midfield,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2017,2017/2018,Saudi Arabia,Saudi Professional League,Saudi Arabia
