club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CD Godoy Cruz Antonio Tomba,Leandro Lencinas,24,Left Winger,CA Mitre,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Jalil Elías,23,Central Midfield,CA Unión,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Diego Sosa,27,Right Midfield,Argentinos Jrs.,?,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Victorio Ramis,24,Left Winger,Argentinos Jrs.,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Danilo Ortíz,27,Centre-Back,Elche CF,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Juan Martín Lucero,27,Centre-Forward,Club Tijuana,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Hernán Bernardello,32,Defensive Midfield,Newell's,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CD Godoy Cruz Antonio Tomba,Agustín Heredia,22,Centre-Back,Boca Juniors II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Julián Fernández,24,Defensive Midfield,Palestino,€250k,in,Summer,0.25,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Matías Orihuela,27,Left-Back,Apollon Smyrnis,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Santiago Gentiletti,34,Centre-Back,Albacete,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Ramiro Macagno,22,Goalkeeper,Rafaela,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Lucas Villarruel,28,Defensive Midfield,Defensa,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Cristian Lema,29,Centre-Back,Benfica,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Lucas Albertengo,28,Centre-Forward,Independiente,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Rodrigo Salinas,33,Centre-Forward,Vélez Sarsfield,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Aníbal Moreno,20,Defensive Midfield,Newell's II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Gabriel Báez,23,Left-Back,Venados FC,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Franco Pérez,23,Centre-Forward,Dep. Madryn,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Hernán Bernardello,32,Defensive Midfield,Godoy Cruz,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Zé Turbo,22,Centre-Forward,Nacional,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Mauricio Tévez,22,Right Winger,Defensa,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Iván Silva,25,Defensive Midfield,Brown Adrogué,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Franco Pérez,23,Centre-Forward,Estudiantes RC,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Iván Silva,25,Defensive Midfield,Brown Adrogué,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Hernán Bernardello,32,Defensive Midfield,Belgrano,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Víctor Figueroa,35,Right Winger,SD Aucas,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Zé Turbo,22,Centre-Forward,FC Schaffhausen,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Lisandro Alzugaray,29,Right Winger,Central Córdoba,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Leonel Ferroni,23,Left-Back,Central Córdoba,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Julián Marcioni,21,Right Winger,Ind. Rivadavia,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Francisco Fydriszewski,26,Centre-Forward,Antofagasta,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Alfio Oviedo,23,Centre-Forward,Cerro Porteño,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Newell's Old Boys,Teodoro Paredes,26,Centre-Back,Nacional,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Luciano Lollo,32,Centre-Back,River Plate,Loan fee:€130k,in,Summer,0.13,Superliga,2019,2019/2020,Argentina
CA Banfield,Sergio Vittor,29,Centre-Back,Racing Club,Loan fee:€50k,in,Summer,0.05,Superliga,2019,2019/2020,Argentina
CA Banfield,Israel Damonte,37,Defensive Midfield,Huracán,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Esteban Conde,36,Goalkeeper,Nacional,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Sebastián Dubarbier,33,Left-Back,Dep. La Coruña,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Jonás Gutiérrez,35,Left Midfield,Independiente,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Junior Arias,26,Centre-Forward,CA Talleres,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Julián Carranza,19,Centre-Forward,Miami,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Hernán Toledo,23,Left Winger,Maldonado,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Claudio Villagra,23,Right Winger,San Luis,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Mauricio Asenjo,24,Centre-Forward,Ind. Rivadavia,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Julián Carranza,19,Centre-Forward,Miami,€5.45m,out,Summer,5.45,Superliga,2019,2019/2020,Argentina
CA Banfield,Adrián Spörle,23,Left-Back,Dundee United,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Nicolás Silva,29,Left Winger,Argentinos Jrs.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Adrián Calello,32,Defensive Midfield,Huracán,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
CA Banfield,Martín Payero,20,Central Midfield,CA Talleres,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Mauricio Asenjo,25,Centre-Forward,Nueva Chicago,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Facundo Altamirano,23,Goalkeeper,Estudiantes BA,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Emanuel Coronel,22,Right-Back,Brown Adrogué,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Rodrigo Tapia,24,Centre-Back,San Lorenzo II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Marcelo Torres,21,Centre-Forward,Boca Juniors II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
CA Banfield,Emanuel Cecchini,22,Central Midfield,Málaga CF,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Ángel González,25,Right Winger,Godoy Cruz,€1.30m,in,Summer,1.3,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Juan Fuentes,24,Defensive Midfield,O'Higgins,€810k,in,Summer,0.81,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Diego García,22,Left Midfield,Boston River,€100k,in,Summer,0.1,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Federico González,32,Centre-Forward,Tigre,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Matías Pellegrini,19,Left Winger,Miami,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Nazareno Colombo,20,Centre-Back,Estudiantes U20,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Emiliano González,21,Goalkeeper,Estudiantes II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Darío Sarmiento,16,Right Winger,Estudiantes II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Ignacio Bailone,25,Centre-Forward,Gimnasia (J),"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Julián Marchioni,26,Central Midfield,FC Den Bosch,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Bautista Cascini,22,Central Midfield,APOEL Nicosia,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Gastón Campi,28,Centre-Back,Chaves,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Gastón Gil Romero,26,Defensive Midfield,Patronato,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Francisco Apaolaza,22,Centre-Forward,Patronato,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Matías Pellegrini,19,Left Winger,Miami,€8.18m,out,Summer,8.18,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Gastón Campi,28,Centre-Back,Trabzonspor,€800k,out,Summer,0.8,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Ignacio Bailone,25,Centre-Forward,Chacarita Jrs.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Bautista Cejas,21,Left Winger,Mvd City Torque,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Julián Marchioni,26,Central Midfield,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Bautista Cascini,22,Central Midfield,FC Botosani,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Mariano Pavone,37,Centre-Forward,Defensor,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Fernando Evangelista,27,Centre-Back,Aldosivi,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Carlo Lattanzio,21,Left Winger,Estudiantes BA,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Daniel Sappa,24,Goalkeeper,Arsenal Sarandí,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Gastón Gil Romero,26,Defensive Midfield,Aldosivi,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Nicolás Bazzana,23,Centre-Back,Aldosivi,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Francisco Apaolaza,22,Centre-Forward,Instituto AC,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Pablo Lugüercio,37,Right Winger,Retired,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Rodrigo Braña,40,Defensive Midfield,Retired,-,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Estudiantes de La Plata,Lucas Albertengo,28,Centre-Forward,Independiente,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Maximiliano Comba,25,Right Winger,Estudiantes RC,€200k,in,Summer,0.2,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Pablo Velázquez,32,Centre-Forward,Nacional,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Brahian Alemán,29,Attacking Midfield,Ettifaq FC,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Janeiler Rivas,31,Centre-Back,NorthEast Utd.,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Matías García,27,Left Winger,San Martín (T),free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Leonardo Morales,28,Centre-Back,Santamarina,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Maximiliano Caire,30,Centre-Back,Defensa,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Marco Torsiglieri,31,Centre-Back,Rosario Central,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Claudio Spinelli,22,Centre-Forward,Genoa,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Nelson Insfrán,24,Goalkeeper,Gimnasia II,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Luciano Perdomo,22,Defensive Midfield,Aldosivi II,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Jan Hurtado,19,Centre-Forward,Boca Juniors,€4.43m,out,Summer,4.43,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Santiago Silva,38,Centre-Forward,Argentinos Jrs.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Facundo Oreja,37,Right-Back,Barracas C.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Lorenzo Faravelli,26,Central Midfield,Huracán,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Ezequiel Bonifacio,25,Right Midfield,CA Unión,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Sebastián Moyano,28,Goalkeeper,CA Unión,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Hernán Tifner,22,Attacking Midfield,Huracán LH,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Daián García,22,Right Winger,Huracán LH,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Luciano Perdomo,22,Defensive Midfield,Chacarita Jrs.,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Gianluca Simeone,21,Centre-Forward,Sant Rafel,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Gonzalo Piovi,24,Left-Back,Racing Club,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Brian Mansilla,22,Left Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Maximiliano Comba,25,Right Winger,Estudiantes RC,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club de Gimnasia y Esgrima La Plata,Santiago Rosales,24,Left Winger,Racing Club,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Pablo Cortizo,29,Midfield,GyE Mendoza,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Dardo Miloc,28,Defensive Midfield,Aldosivi,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Cristian Chimino,31,Right-Back,Huracán,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Federico Mancinelli,37,Centre-Back,Huracán,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Cristian Tarragona,28,Centre-Forward,Platense,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Hugo Silveira,26,Centre-Forward,Nacional,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Lucas Mancinelli,29,Right Winger,CA Temperley,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Mathías Abero,29,Left-Back,Atl. Tucumán,free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Agustín Sufi,24,Left Midfield,Gimnasia (J),free transfer,in,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Julián Chicco,21,Defensive Midfield,Boca Juniors II,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Nicolás Delgadillo,21,Left Winger,Vélez Sarsfield,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Matías Ibáñez,32,Goalkeeper,Lanús,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Gabriel Díaz,29,Centre-Back,Ferro,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Santiago Rosales,24,Left Winger,Racing Club,loan transfer,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Leandro Marín,27,Right-Back,Without Club,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Martín Aruga,20,Left-Back,Patronato U20,-,in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Matías Fonseca,23,Centre-Forward,Mpl. San Ramón,"End of loanJun 30, 2019",in,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Abel Peralta,29,Right Midfield,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Federico Bravo,25,Central Midfield,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Lautaro Geminiani,28,Right-Back,Sarmiento Junin,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Renzo Vera,36,Centre-Back,GyE Mendoza,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Ignacio Cacheiro,26,Right Winger,Chacarita Jrs.,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Agustín Sandona,26,Centre-Back,Club Blooming,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Nicolás Pantaleone,26,Left-Back,Danubio FC,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Marcos Minetti,30,Defensive Midfield,Gimnasia CdU,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Jacobo Mansilla,32,Left Midfield,GyE Mendoza,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Pablo Ledesma,35,Central Midfield,CA Alvarado,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Lucas Ceballos,32,Right-Back,CA Mitre,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Emanuel Alarcón,26,Goalkeeper,Without Club,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Ezequiel Rescaldani,27,Centre-Forward,Arsenal Sarandí,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Dylan Gissi,28,Centre-Back,Atl. Tucumán,free transfer,out,Summer,0,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Matías Fonseca,23,Centre-Forward,Gimnasia CdU,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Agustín Guiffrey,21,Left Winger,Santamarina,loan transfer,out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Francisco Apaolaza,22,Centre-Forward,Estudiantes,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Gastón Gil Romero,26,Defensive Midfield,Estudiantes,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Germán Berterame,20,Centre-Forward,San Lorenzo II,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
Club Atlético Patronato,Gabriel Carabajal,27,Attacking Midfield,Godoy Cruz,"End of loanJun 30, 2019",out,Summer,NA,Superliga,2019,2019/2020,Argentina
