club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Molde FK,Tommy Höiland,24,Centre-Forward,Lillestrøm,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Ivar Furu,19,Centre-Back,KR Reykjavík,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Ben Spencer,18,Centre-Forward,Indy Eleven,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Magnus Stamneströ,21,Central Midfield,Kristiansund,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Kristoffer Vatshaug,32,Right-Back,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,Agnaldo,19,Central Midfield,Desp. Brasil,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Simen Kind Mikalsen,20,Left-Back,Ullensaker/Kisa,€60k,in,Winter,0.06,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Marius Lundemo,19,Defensive Midfield,Baerum SK,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Tommy Höiland,24,Centre-Forward,Molde,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Stefán Logi Magnússon,33,Goalkeeper,Ullensaker/Kisa,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Marius Höibraten,18,Centre-Back,Strømsgodset,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Fredrik Stoor Siekkinen,29,Right-Back,Viborg FF,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Thorstein Helstad,36,Centre-Forward,Unknown,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Stefán Logi Magnússon,33,Goalkeeper,KR Reykjavík,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Thomas Piermayr,24,Midfield,Without Club,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Lillestrøm SK,Isak Scheel,23,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Ruben Kristiansen,26,Centre-Back,Tromsø IL,€400k,in,Winter,0.4,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Vidar Örn Kjartansson,23,Centre-Forward,Fylkir,€120k,in,Winter,0.12,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Michael Langer,29,Goalkeeper,SV Sandhausen,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Niklas Gunnarsson,22,Centre-Back,Odds BK,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Sivert Heltne Nilsen,22,Defensive Midfield,IL Hödd,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Alexander Mathisen,27,Right Winger,Hönefoss,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Herman Stengel,18,Central Midfield,Stabæk Fotball,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Rasmus Lindkvist,23,Left-Back,Östersund,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Moussa Njie,18,Left Winger,Vålerenga Yth.,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Kamran Ali Iqbal,18,Right-Back,Vålerenga Yth.,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Ghayas Zahid,19,Attacking Midfield,Ullensaker/Kisa,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Simon Larsen,25,Centre-Back,Hönefoss,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Chuma Anene,20,Centre-Forward,Stabæk Fotball,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Sidoine Oussou,21,Centre-Forward,Kecskeméti TE,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Torgeir Börven,22,Centre-Forward,Twente FC,€550k,out,Winter,0.55,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Fegor Ogude,26,Defensive Midfield,Amkar Perm,€100k,out,Winter,0.1,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Öyvind Knutsen,19,Goalkeeper,FK Jerv,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Chuma Anene,20,Centre-Forward,Ullensaker/Kisa,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Bojan Zajic,33,Attacking Midfield,Sarpsborg 08,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Jan Gunnar Solli,32,Right-Back,Hammarby,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Marcel Wawrzynkiewicz,20,Right-Back,Cracovia,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Joachim Thomassen,25,Left-Back,Sarpsborg 08,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Giancarlo González,26,Centre-Back,Columbus Crew,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Jan Lecjaks,23,Left-Back,BSC Young Boys,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Vålerenga Fotball,Joseph Baffo,21,Centre-Back,Helsingborgs IF,"End of loanNov 30, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Helge Haugen,31,Defensive Midfield,Hönefoss,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Truls Hovland,18,Attacking Midfield,Ardal FK,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Petter Strand,19,Central Midfield,Fyllingsdalen,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Kristian Opseth,24,Centre-Forward,Förde,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Tim Nilsen,21,Centre-Forward,Nest-Sotra IL,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Hjörtur Logi Valgardsson,25,Left-Back,IFK Göteborg,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Stian Dyngeland,22,Centre-Forward,Fana IL,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Örjan Hopen,21,Left Midfield,Bryne FK,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Joar Tryti,16,Left-Back,Vik IL,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Malick Mané,25,Centre-Forward,IFK Göteborg,€600k,out,Winter,0.6,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Espen Lund,28,Centre-Back,Kristiansund,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Thomas Ness,23,Centre-Back,Fyllingsdalen,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Anders Hella,22,Left-Back,Fyllingsdalen,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Eivind Daniel Röed,22,Centre-Back,Norheimsund,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Stian Dyngeland,23,Centre-Forward,Fana IL,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Sidy Sagna,23,Central Midfield,Without Club,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Gilbert Koomson,19,Right Winger,BEC Tero Sasana,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sogndal IL,Magnus Stamneströ,21,Central Midfield,Molde,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Tijan Jaiteh,25,Central Midfield,Sandefjord,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Ole Kristian Langas,20,Centre-Forward,Ullensaker/Kisa,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Malaury Martin,25,Defensive Midfield,Lausanne-Sport,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Derek Decamps,28,Centre-Back,Angers SCO,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Diego Rubio,20,Centre-Forward,Sporting B,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Emil Johansson,27,Left-Back,FC Groningen,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Hannes Thór Halldórsson,29,Goalkeeper,KR Reykjavík,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Kent Havard Eriksen,22,Centre-Forward,Elverum,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Fredrik Midtsjö,20,Central Midfield,Rosenborg,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Niklas Sandberg,18,Right Winger,Sandnes Ulf U19,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steinthór Freyr Thorsteinsson,28,Right Winger,Viking FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Steffen Haugland,26,Centre-Back,Randaberg IL,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Nemanja Jovanovic,30,Centre-Forward,Yelimay,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Fredrik Torsteinbö,22,Central Midfield,Hammarby,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Johnny Lundberg,31,Centre-Back,Landskrona,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Milos Mihajlov,31,Centre-Back,Vozdovac,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Aslak Falch,21,Goalkeeper,IL Hödd,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sandnes Ulf,Nils Petter Andersen,28,Centre-Back,Flöy,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Jarkko Hurme,27,Right-Back,TPS,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Chukwuma Akabueze,24,Attacking Midfield,WH Zall,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Jonathan Lindseth,17,Attacking Midfield,Pors Fotball,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Henrik Kjelsrud Johansen,20,Centre-Forward,Haugesund,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Paul Addo,23,Left-Back,Strømmen IF,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,George Agwuocha,20,Left Winger,Strømmen IF,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Niklas Gunnarsson,22,Centre-Back,Vålerenga,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Snorre Krogsgard,22,Right Midfield,Fram Larvik,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Morten Fevang,38,Centre-Back,Notodden,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,Paul Addo,23,Left-Back,Bryne FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Odds BK,George Agwuocha,20,Left Winger,Strømmen IF,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Odds BK,Mattias Andersson,32,Left Winger,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Kristian Brix,23,Left-Back,Sandefjord,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Dominic Chatto,28,Defensive Midfield,Häcken,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Lasse Staw,26,Goalkeeper,Aalesund,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Trond Olsen,29,Left Winger,Viking FK,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Zarek Valentin,22,Right-Back,Montreal,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Brede Moe,22,Centre-Back,Rosenborg,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Mouhamad N'Diaye,19,Centre-Forward,Slovan Liberec,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Patrick Berg,16,Defensive Midfield,Bodø/Glimt Y.,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Erlend Robertsen,20,Right Winger,Harstad IL,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Vebjörn Grunnvoll,20,Attack,Harstad IL,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Godwin Antwi,25,Centre-Back,Sisaket FC,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Christian Berg,35,Defensive Midfield,Fredrikstad,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Viktor Noring,23,Goalkeeper,Heerenveen,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Ricardo Djupvik Kahegezo,18,Attack,Innstranda,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Erlend Robertsen,21,Right Winger,Ranheim IL,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Vegard Braaten,26,Attack,Alta IF,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Viljar Nordberg,21,Right Winger,Harstad IL,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Tommy Knarvik,34,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
FK Bodø/Glimt,Zarek Valentin,22,Right-Back,Montreal,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Markus Berger,29,Centre-Back,Chornomorets,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Robert Sandnes,22,Left-Back,Stjarnan,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Alexander Lind,24,Centre-Forward,FK Donn,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,John Olav Norheim,18,Centre-Back,Flöy,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Jon Hodnemyr,18,Right-Back,Vindbjart FK,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Fernando Paniagua,25,Central Midfield,UCR,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Zlatko Tripic,21,Left Winger,Molde,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Christian Tveit,22,Centre-Forward,Nest-Sotra IL,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Henrik Dahlum,19,Centre-Forward,FK Jerv,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Alain Delgado,20,Right-Back,FK Jerv,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Sondre Tronstad,18,Central Midfield,Huddersfield,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Markus Heikkinen,35,Centre-Back,HJK Helsinki,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
IK Start,Joachim Eriksen,17,Attack,Vindbjart FK,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
IK Start,Birger Madsen,31,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Pablo Fontanello,29,Centre-Back,Chornomorets,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Michael Stephens,24,Central Midfield,Los Angeles,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Jon Inge Höiland,36,Right-Back,Rosenborg,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Emil Dahle,23,Central Midfield,HamKam,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Craig Henderson,26,Defensive Midfield,Mjällby AIF,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Borger Thomas,19,Goalkeeper,Strømsgodset,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Enoch Kofi Adu,23,Defensive Midfield,Club Brugge,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Tomasz Sokolowski,28,Defensive Midfield,Brann,loan transfer,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Eirik Haugstad,19,Right Winger,Stabæk Yth.,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Adnan Haidar,24,Central Midfield,Bryne FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Erik Benjaminsen,21,Central Midfield,Lommedalen,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Bjarte Haugsdal,24,Centre-Back,Nest-Sotra IL,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Herman Stengel,18,Central Midfield,Vålerenga,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Jonathan Rasheed,22,Goalkeeper,Alta IF,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Mads Stokkelien,23,Centre-Forward,NY Cosmos,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Thor Lange,20,Left-Back,Strømmen IF,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Martin Andresen,36,Central Midfield,Career break,-,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Stabæk Fotball,Chuma Anene,20,Centre-Forward,Vålerenga,"End of loanNov 30, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Bojan Zajic,33,Attacking Midfield,Vålerenga,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Andreas Nordvik,27,Centre-Back,Aalesund,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Franck Dja Djédjé,27,Right Winger,Chornomorets,free transfer,in,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Joachim Thomassen,25,Left-Back,Vålerenga,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Kristoffer Tokstad,22,Right Winger,Strømmen IF,?,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Martin Hoel Andersen,18,Centre-Forward,S08 Youth,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Sindre Wormdahl,20,Defence,S08 Youth,-,in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Haraldur Björnsson,24,Goalkeeper,Fredrikstad,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Mathias Engebretsen,20,Defensive Midfield,Moss FK,"End of loanDec 31, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Tobias Henanger,20,Central Midfield,Østsiden IL,"End of loanNov 30, 2013",in,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Álvaro Baigorri,30,Left-Back,Moss FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Berat Jusufi,33,Left-Back,Moss FK,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Magnus Olsen,30,Centre-Forward,HamKam,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Tobias Henanger,21,Central Midfield,Kongsvinger,free transfer,out,Winter,0,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Mathias Engebretsen,21,Defensive Midfield,Kvik Halden,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Mohamed Elyounoussi,19,Left Winger,Molde,?,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Haraldur Björnsson,25,Goalkeeper,Strømmen IF,loan transfer,out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Sarpsborg 08 FF,Derek Decamps,28,Centre-Back,Angers SCO,"End of loanDec 31, 2013",out,Winter,NA,Eliteserien,2013,2013/2014,Norway
Molde FK,John Cofie,21,Centre-Forward,Barnsley FC,free transfer,in,Summer,0,Eliteserien,2014,2014/2015,Norway
Molde FK,Ruben Gabrielsen,22,Centre-Back,Lillestrøm,?,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Seydina Keita,21,Centre-Back,Diambars FC,loan transfer,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Magnus Stamneströ,22,Central Midfield,Kristiansund,"End of loanJul 17, 2014",in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Ivar Furu,20,Centre-Back,KR Reykjavík,"End of loanAug 9, 2014",in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Tommy Höiland,25,Centre-Forward,Lillestrøm,"End of loanJul 15, 2014",in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Even Hovland,25,Centre-Back,1.FC Nuremberg,€250k,out,Summer,0.25,Eliteserien,2014,2014/2015,Norway
Molde FK,Magne Hoseth,33,Central Midfield,Stabæk Fotball,free transfer,out,Summer,0,Eliteserien,2014,2014/2015,Norway
Molde FK,Emmanuel Ekpo,26,Central Midfield,Haugesund,?,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Magnus Stamneströ,22,Central Midfield,Kristiansund,?,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Andreas Hollingen,19,Central Midfield,HamKam,loan transfer,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
Molde FK,Ivar Furu,20,Centre-Back,Ranheim IL,loan transfer,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Hólmar Örn Eyjólfsson,24,Centre-Back,VfL Bochum,free transfer,in,Summer,0,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Tomas Malec,21,Centre-Forward,AS Trencin,loan transfer,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Erik Nordengen,16,Left Winger,Tynset IF,"End of loanJul 31, 2014",in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Cristian Gamboa,24,Right-Back,West Brom,€2.40m,out,Summer,2.4,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Nicki Bille Nielsen,26,Centre-Forward,Évian,€2.00m,out,Summer,2,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,John Chibuike,25,Second Striker,Gaziantepspor,€300k,out,Summer,0.3,Eliteserien,2014,2014/2015,Norway
Rosenborg BK,Daniel Berntsen,21,Central Midfield,Bodø/Glimt,loan transfer,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
Odds BK,Ardian Gashi,33,Central Midfield,Helsingborgs IF,?,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Odds BK,Snorre Krogsgard,23,Right Midfield,Fram Larvik,?,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Odds BK,Eric Kitolano,17,Central Midfield,Odds BK Youth,-,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Odds BK,Elbasan Rashani,21,Left Winger,Bröndby IF,€720k,out,Summer,0.72,Eliteserien,2014,2014/2015,Norway
Odds BK,Fredrik Berge,24,Centre-Back,Bröndby IF,€600k,out,Summer,0.6,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Divine Naah,18,Central Midfield,Man City U21,loan transfer,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Gustav Valsvik,21,Centre-Back,Sogndal IL,?,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Bassel Jradi,21,Attacking Midfield,Nordsjaelland,?,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Jeb Brovsky,25,Defensive Midfield,New York City,loan transfer,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Stefan Ashkovski,22,Left Winger,Partizan,loan transfer,in,Summer,NA,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Muhamed Keita,23,Left Winger,Lech Poznan,€600k,out,Summer,0.6,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Lars Saetra,22,Centre-Back,Hammarby,free transfer,out,Summer,0,Eliteserien,2014,2014/2015,Norway
Strømsgodset IF,Tokmac Chol Nguen,20,Left Winger,Baerum SK,loan transfer,out,Summer,NA,Eliteserien,2014,2014/2015,Norway
