club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Urawa Red Diamonds,Yu Tamura,25,Centre-Back,Avispa Fukuoka,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Kohei Kato,28,Defensive Midfield,Beroe,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Kazuki Anzai,23,Left-Back,Tokyo Verdy,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Riki Harakawa,24,Central Midfield,Kawasaki Front.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Yuji Takahashi,24,Centre-Back,Kyoto Sanga,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Hideto Takahashi,30,Defensive Midfield,Vissel Kobe,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Yohei Takaoka,22,Goalkeeper,Yokohama FC,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Ryoya Ito,19,Left Midfield,Without Club,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Takamitsu Tomiyama,27,Centre-Forward,Albirex Niigata,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Yoshizumi Ogawa,33,Right Midfield,Albirex Niigata,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Tetsuro Ota,28,Attacking Midfield,Monte. Yamagata,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Tatsuya Sakai,27,Centre-Back,Oita Trinita,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Eisuke Fujishima,26,Goalkeeper,Matsumoto Yama.,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Naoya Kikuchi,33,Centre-Back,H. C. Sapporo,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Keiya Nakami,26,Attacking Midfield,Zweig. Kanazawa,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Eisuke Fujishima,26,Goalkeeper,Reno. Yamaguchi,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Keiya Nakami,26,Attacking Midfield,Matsumoto Yama.,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Tetsuro Ota,28,Attacking Midfield,ReinMeer Aomori,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Tatsuya Sakai,27,Centre-Back,Monte. Yamagata,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Naoya Kikuchi,33,Centre-Back,H. C. Sapporo,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Yoshizumi Ogawa,33,Right Midfield,Albirex Niigata,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Takamitsu Tomiyama,27,Centre-Forward,Omiya Ardija,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Sagan Tosu,Takeshi Aoki,35,Centre-Back,Roasso Kumamoto,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Shugo Tsuji,20,Goalkeeper,Yokohama FC,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Yohei Toyoda,32,Centre-Forward,Ulsan Hyundai,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Sagan Tosu,Riki Harakawa,24,Central Midfield,Kawasaki Front.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Kota Ogi,34,Goalkeeper,Nagoya Grampus,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Daisuke Nasu,36,Centre-Back,Urawa Reds,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Hirotaka Mita,27,Central Midfield,Vegalta Sendai,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Yuta Goke,18,Central Midfield,Aom. Yamada HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Daiki Miya,21,Centre-Back,Biwako Seikei,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Wellington,29,Centre-Forward,Avispa Fukuoka,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Woo-young Jung,28,Defensive Midfield,CQ Dangdai Lif.,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Theerathon Bunmathan,27,Defensive Midfield,Muangthong Utd.,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Daiju Sasaki,18,Attacking Midfield,Vissel U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Tatsuki Noda,19,Central Midfield,FC Imabari,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Akito Mukai,19,Right Winger,FC Imabari,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Asahi Masuyama,21,Right Midfield,Yokohama FC,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Ryo Matsumura,23,Attacking Midfield,Tokushima Vort.,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Kenta Tokushige,33,Goalkeeper,V-V. Nagasaki,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Takuya Iwanami,23,Centre-Back,Urawa Reds,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Ryo Matsumura,23,Attacking Midfield,Nagano Parceiro,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Nílton,30,Defensive Midfield,EC Bahia,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Hideo Tanaka,34,Defensive Midfield,Teg. Miyazaki,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vissel Kobe,Akito Mukai,19,Right Winger,MIO B. Shiga,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Shinji Yamaguchi,21,Left-Back,Oita Trinita,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Junya Higashi,20,Centre-Back,Fukushima Utd.,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Seigo Kobayashi,24,Left Winger,Monte. Yamagata,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Hideto Takahashi,30,Defensive Midfield,Sagan Tosu,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Kotaro Omori,25,Attacking Midfield,FC Tokyo,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Wescley,26,Attacking Midfield,Ceará SC,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vissel Kobe,Daiki Miya,21,Centre-Back,Biwako Seikei,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Yuya Fukuda,18,Left Midfield,Hig. Fukuoka HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Tatsuya Yamaguchi,17,Left-Back,Tokai S'hara HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Keito Nakamura,17,Left Winger,Yowa Youth,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Riku Matsuda,18,Right-Back,Maebashi Ikuei,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Shunya Suganuma,27,Centre-Back,Monte. Yamagata,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Shinya Yajima,23,Central Midfield,Urawa Reds,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Matheus Jesus,20,Central Midfield,Estoril Praia,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Ren Shibamoto,18,Central Midfield,Gamba U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Haruto Shirai,18,Centre-Forward,Gamba U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Kosei Tani,17,Goalkeeper,Gamba U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Takahiro Futagawa,37,Attacking Midfield,Tokyo Verdy,"End of loanMar 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Tatsuya Uchida,25,Defensive Midfield,Tokyo Verdy,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Yosuke Ideguchi,21,Central Midfield,Leeds,€560k,out,Winter,0.56,J1 League,2017,2017/2018,Japan
Gamba Osaka,Tatsuya Uchida,25,Defensive Midfield,Tokyo Verdy,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Shota Yomesaka,21,Centre-Back,Grulla Morioka,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Gamba Osaka,Takahiro Futagawa,37,Attacking Midfield,Tochigi SC,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Soo-yong Bae,19,Centre-Back,Gir. Kitakyushu,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,So Hirao,21,Right-Back,Avispa Fukuoka,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Jeong-ya Kim,29,Centre-Back,Vegalta Sendai,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Hiroto Goya,24,Centre-Forward,Tokushima Vort.,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Yosuke Fujigaya,36,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Hiromu Kori,20,Centre-Forward,Tokyo Verdy,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Kentaro Wada,21,Centre-Forward,Kyoto Sangyo,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Shuhei Akasaki,26,Centre-Forward,Kashima Antlers,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Shogo Nakahara,23,Defensive Midfield,H. C. Sapporo,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Gamba Osaka,Hirofumi Munakata,22,Goalkeeper,Osaka Gakuin,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Kosuke Shirai,23,Right-Back,Ehime FC,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Naoya Kikuchi,33,Centre-Back,Sagan Tosu,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Tomonobu Yokoyama,32,Centre-Back,Omiya Ardija,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Yoshiaki Komai,25,Attacking Midfield,Urawa Reds,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Koji Miyoshi,20,Attacking Midfield,Kawasaki Front.,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Takanori Sugeno,33,Goalkeeper,Kyoto Sanga,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Takumi Miyayoshi,25,Centre-Forward,Sanf. Hiroshima,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Ren Fujimura,18,Central Midfield,Consadole U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Shunta Awaka,22,Goalkeeper,Ehime FC,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Paulao,28,Centre-Back,Mito HollyHock,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Shogo Nakahara,23,Defensive Midfield,Gamba Osaka,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Takayuki Mae,24,Defensive Midfield,Reno. Yamaguchi,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Kazuki Kushibiki,24,Centre-Back,Nagoya Grampus,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Junki Kanayama,29,Goalkeeper,Fagiano Okayama,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Shinya Uehara,31,Centre-Forward,Ehime FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Kazuki Kushibiki,24,Centre-Back,Nagoya Grampus,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Diego Macedo,30,Right Midfield,Bragantino,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Kengo Ishii,31,Centre-Forward,Samut Sakhon FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Takahiro Masukawa,38,Centre-Back,Kyoto Sanga,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Tetsu Sugiyama,36,Goalkeeper,Tokyo United,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Hidetaka Kanazono,29,Centre-Forward,Ventforet Kofu,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Shogo Nakahara,23,Defensive Midfield,V-V. Nagasaki,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Hiroyuki Mae,22,Defensive Midfield,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Takayuki Mae,24,Defensive Midfield,Reno. Yamaguchi,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Paulao,28,Centre-Back,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Tomonobu Yokoyama,32,Centre-Back,Omiya Ardija,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Hokkaido Consadole Sapporo,Naoya Kikuchi,33,Centre-Back,Sagan Tosu,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Ryo Germain,22,Centre-Forward,RKU,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Naoki Ishihara,33,Centre-Forward,Urawa Reds,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Yoshihiro Shoji,28,Central Midfield,FC Gifu,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Goro Kawanami,26,Goalkeeper,Albirex Niigata,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Yoshihiro Nakano,24,Left Midfield,Kawasaki Front.,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Takuma Abe,30,Second Striker,Ulsan Hyundai,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Ko Itakura,21,Centre-Back,Kawasaki Front.,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Jeong-ya Kim,29,Centre-Back,Gamba Osaka,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Shota Kobayashi,26,Right Midfield,Nagoya Grampus,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Rafaelson,20,Centre-Forward,EC Vitória,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Kunimitsu Sekiguchi,32,Attacking Midfield,Without Club,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Takumi Sasaki,19,Attacking Midfield,Tokushima Vort.,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Yuto Sashinami,24,Central Midfield,Grulla Morioka,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Masato Tokida,20,Centre-Back,Oita Trinita,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Takuya Nozawa,36,Right Winger,Wolves FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Hirotaka Mita,27,Central Midfield,Vissel Kobe,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Kei Ishikawa,25,Goalkeeper,Tochigi SC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Yuto Sashinami,24,Central Midfield,Kataller Toyama,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Keita Fujimura,24,Central Midfield,Zweig. Kanazawa,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Takumi Sasaki,19,Attacking Midfield,Kamatam. Sanuki,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Masaya Kojima,20,Right-Back,Machida Zelvia,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Sota Hirayama,32,Centre-Forward,Retired,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Vinícius Matos,22,Centre-Back,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Shota Kobayashi,26,Right Midfield,Nagoya Grampus,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Ryo Germain,22,Centre-Forward,RKU,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Crislan,25,Centre-Forward,SC Braga,"End of loanDec 31, 2017",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Kanta Tanaka,20,Goalkeeper,Biwako Seikei,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Yoshihiro Nakano,24,Left Midfield,Kawasaki Front.,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Vegalta Sendai,Naoki Ishihara,33,Centre-Forward,Urawa Reds,"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Kiichi Yajima,22,Centre-Forward,Chuo University,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
FC Tokyo,Kotaro Omori,25,Attacking Midfield,Vissel Kobe,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Diego Oliveira,27,Centre-Forward,Kashiwa Reysol,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Cayman Togashi,24,Centre-Forward,Yokohama F. M.,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Takefusa Kubo,16,Right Winger,FC Tokyo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Taichi Hara,18,Centre-Forward,FC Tokyo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Manato Shinada,18,Defensive Midfield,FC Tokyo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Rei Hirakawa,17,Defensive Midfield,FC Tokyo U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Hideyuki Nozawa,23,Central Midfield,FC Gifu,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Shoya Nakajima,23,Attacking Midfield,Portimonense,"End of loanJan 5, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Kota Mizunuma,27,Right Midfield,Cerezo Osaka,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Yuhei Tokunaga,34,Right-Back,V-V. Nagasaki,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
FC Tokyo,Kota Mizunuma,27,Right Midfield,Cerezo Osaka,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
FC Tokyo,Wataru Sasaki,21,Central Midfield,Kamatam. Sanuki,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
FC Tokyo,In-soo Yu,23,Left-Back,Avispa Fukuoka,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Shoya Nakajima,23,Attacking Midfield,Portimonense,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Yoshito Okubo,35,Centre-Forward,Kawasaki Front.,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Hideyuki Nozawa,23,Central Midfield,Ehime FC,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Naohiro Ishikawa,36,Right Midfield,Retired,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Peter Utaka,33,Centre-Forward,Sanf. Hiroshima,"End of loanDec 31, 2017",out,Winter,NA,J1 League,2017,2017/2018,Japan
FC Tokyo,Kazuki Tanaka,18,Centre-Forward,High School (J),"End of loanJan 31, 2018",out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Daigo Takahashi,18,Right Midfield,Kamimura Gakuen,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Yasufumi Nishimura,18,Defensive Midfield,Kokoku HS,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Yoshiaki Arai,22,Goalkeeper,RKU,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Jumpei Kusukami,30,Left Midfield,Western Sydney,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Seok-ho Hwang,28,Centre-Back,TJ Teda,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Akihiro Hyodo,35,Defensive Midfield,Ventforet Kofu,free transfer,in,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Shaocong Wu,18,Centre-Back,BJ BSU Res.,?,in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Crislan,25,Centre-Forward,SC Braga,loan transfer,in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Jin Hiratsuka,18,Centre-Forward,S-Pulse U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Yuta Taki,18,Right Midfield,S-Pulse U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kenta Ito,18,Left-Back,S-Pulse U18,-,in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Takayuki Fukumura,26,Left-Back,FC Gifu,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Yuji Senuma,27,Centre-Forward,Monte. Yamagata,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Hideki Ishige,23,Right Midfield,Fagiano Okayama,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Masatoshi Kushibiki,25,Goalkeeper,Fagiano Okayama,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kempei Usui,30,Goalkeeper,Machida Zelvia,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kota Miyamoto,21,Defensive Midfield,V-V. Nagasaki,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Beom-yong Kim,27,Right-Back,JEF Utd. Chiba,"End of loanJan 1, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Jun-byum Byeon,26,Defence,Zweig. Kanazawa,"End of loanDec 31, 2017",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Takuma Mizutani,21,Left-Back,FC Imabari,"End of loanJan 31, 2018",in,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Yuji Senuma,27,Centre-Forward,Monte. Yamagata,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Masatoshi Kushibiki,25,Goalkeeper,Monte. Yamagata,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kempei Usui,30,Goalkeeper,Okinawa SV,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Takayuki Fukumura,26,Left-Back,FC Gifu,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kanu,32,Centre-Back,Suphanburi FC,free transfer,out,Winter,0,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Takuma Edamura,31,Central Midfield,Avispa Fukuoka,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Kota Miyamoto,21,Defensive Midfield,FC Gifu,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Tomoya Inukai,24,Centre-Back,Kashima Antlers,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Jun-byum Byeon,26,Defence,Ventforet Kofu,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Beom-yong Kim,27,Right-Back,Suwon FC,?,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Toru Takagiwa,22,Goalkeeper,JEF Utd. Chiba,loan transfer,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Taisuke Muramatsu,28,Right-Back,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
Shimizu S-Pulse,Shin Mitsuzaki,20,Midfield,Without Club,-,out,Winter,NA,J1 League,2017,2017/2018,Japan
