club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Shanghai Shenxin,Wei Huang,21,Centre-Back,SC Farense,€200k,in,Winter,0.2,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Zhongguo Chi,25,Defensive Midfield,Yanbian Changbaishan,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Yi'nuo Zhang,20,Goalkeeper,Chengdu Tiancheng (1996-2014),free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Ren Cui,26,Left Midfield,Yanbian Changbaishan,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Zé Love,27,Centre-Forward,Genoa CFC,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Hao Chen,22,Centre-Back,Shandong Luneng Taishan,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jiajian Mai,19,Midfield,Shanghai Shenxin Reserves (-2019),-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Wentao Zhang,21,Centre-Back,Shanghai Shenxin Reserves (-2019),-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Mingfei Hu,21,Centre-Back,Shanghai Shenxin Reserves (-2019),-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Xunwei Zhang,25,Goalkeeper,Without Club,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Zuojun Zhao,31,Centre-Back,Nei Mongol Zhongyou,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Chengjian Liao,21,Right-Back,Shijiazhuang Ever Bright,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Dianzuo Liu,24,Goalkeeper,Guangzhou R&F,€2.80m,out,Winter,2.8,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Yun Wang,31,Attacking Midfield,Shanghai Greenland Shenhua,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Zuojun Zhao,31,Centre-Back,Nei Mongol Zhongyou,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Zhen Ge,27,Right-Back,Hangzhou Greentown,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jaílton Paraíba,24,Right Winger,Yanbian Changbaishan,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jianmin Zhu,32,Goalkeeper,Retired,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jiawei Zhu,25,Central Midfield,Retired,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Xiaochen Jiang,22,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Wen Xu,28,Defensive Midfield,Shanghai Shenxin Reserves (-2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Wenxi Liu,19,Attack,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Wenzhi Liu,20,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jieyi Duan,24,Midfield,Shanghai Shenxin Reserves (-2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Hao Zhang,20,Defence,Shanghai Shenxin Reserves (-2019),-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Bo Wang,30,Midfield,Retired,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Peter Utaka,30,Centre-Forward,Beijing Guoan,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shanghai Shenxin,Jiashu Tang,24,Centre-Back,Hangzhou Greentown,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Marcelo Moreno,27,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,€2.47m,in,Winter,2.47,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Moussa Maazou,26,Centre-Forward,CS Marítimo,€1.50m,in,Winter,1.5,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Zhenyu Du,31,Left Midfield,Tianjin Teda,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Shuai Shao,26,Centre-Back,Harbin Yiteng,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Deming Han,28,Centre-Forward,Harbin Yiteng,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Xiaolei Ma,28,Right Winger,Meizhou Kejia,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Yu-Ting Ko,20,Left Winger,Tatung FC,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Ákos Elek,26,Defensive Midfield,Diósgyőri VTK,?,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Yifan Zhu,26,Central Midfield,Henan Jianye,?,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Dadi Zhou,18,Left Midfield,Changchun Yatai Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Yu Liu,19,Goalkeeper,Changchun Yatai Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Changcheng Cheng,23,Centre-Forward,Yinchuan Helanshan (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Yifan Dong,23,Goalkeeper,Lijiang Jiayunhao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Liansheng Chen,23,Left Winger,Jiangxi Beidamen,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Kai Che,23,Defence,Dalian Transcendence,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Shangwen Li,23,Right-Back,Lijiang Jiayunhao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Guangwen Li,23,Defensive Midfield,Lijiang Jiayunhao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,He Yang,24,Left Winger,Jiangxi Beidamen,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Qiming Liu,22,Right Midfield,Yinchuan Helanshan (-2019),"End of loanDec 1, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Jianjun Lü,29,Left-Back,Henan Jianye,€565k,out,Winter,0.565,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Wanpeng Wang,32,Centre-Back,Dalian Aerbin,€420k,out,Winter,0.42,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Fatos Beqiraj,26,Centre-Forward,Dinamo Minsk,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Matias Iglesias,29,Defensive Midfield,Asteras Tripolis,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Eninho,33,Attacking Midfield,Jeonbuk Hyundai Motors,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Changchun Yatai,He Yang,24,Left Winger,Meizhou Kejia,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Xiaoting Li,26,Right Midfield,Harbin Yiteng,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Changcheng Cheng,23,Centre-Forward,Changchun Shenhuá,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Weidong Liu,28,Left Midfield,Chongqing Lifan,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Chaoran Pan,22,Right Winger,Changchun Yatai Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Miao Zhou,21,Goalkeeper,Changchun Yatai Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Xiaodong Liu,26,Attacking Midfield,Changchun Yatai Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Tianbao Cao,32,Centre-Forward,Changchun Yatai Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Tianhe Mi,31,Goalkeeper,Changchun Yatai Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Renliang Feng,26,Left Winger,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Peng Zhao,31,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Changchun Yatai,Xu Yang,26,Centre-Forward,Shandong Luneng Taishan,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Anselmo Ramon,26,Centre-Forward,Cruzeiro Esporte Clube,€2.60m,in,Winter,2.6,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bubacarr Trawally,20,Left Winger,Real de Banjul,€85k,in,Winter,0.085,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bassem Boulaabi,31,Centre-Back,Club Sportif Sfaxien,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Roda Antar,34,Defensive Midfield,Jiangsu Guoxin Sainty,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Zhen Ge,27,Right-Back,Shanghai Shenxin,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Xiyang Huang,29,Defensive Midfield,Henan Jianye,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Po-Liang Chen,26,Central Midfield,Shanghai Greenland Shenhua,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Imed Louati,21,Centre-Forward,Club Sportif Sfaxien,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Yuning Zhang,17,Centre-Forward,Zhejiang FC Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Xiao Wang,22,Centre-Forward,Zhejiang FC Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Zheng'ao Sun,20,Centre-Back,Beijing IT,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Xiucheng Niu,21,Midfield,Shenzhen FC,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Jiashu Tang,24,Centre-Back,Shanghai Shenxin,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bo Jiang,32,Goalkeeper,Beijing Enterprises,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Masashi Oguro,34,Centre-Forward,Kyoto Sanga,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Ke Shi,21,Centre-Back,Shanghai SIPG,€2.60m,out,Winter,2.6,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Masashi Oguro,34,Centre-Forward,Kyoto Sanga,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Luka Zinko,31,Defensive Midfield,NK Olimpija Ljubljana,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Dae-ho Son,33,Defensive Midfield,BEC Tero Sasana,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Song Wang,31,Attacking Midfield,Guangzhou R&F,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Gilberto Macena,30,Right Winger,Buriram United,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Jiashu Tang,24,Centre-Back,Beijing Enterprises,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bo Jiang,32,Goalkeeper,Beijing Enterprises,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Guodong Wu,20,Left-Back,Hebei China Fortune,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bubacarr Trawally,20,Left Winger,Yanbian Changbaishan,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Zheng'ao Sun,20,Centre-Back,Shenzhen FC,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Haiwang Song,19,Midfield,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Zhenyu Zhang,20,Defence,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Yuan Zhao,19,Defence,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Wei Xiong,21,Defence,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Hang Wu,21,Left Winger,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Zezhi Yang,23,Left Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Xiucheng Niu,21,Midfield,Zhejiang FC Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Bowen Hu,20,Centre-Back,Guangzhou Evergrande Taobao,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Hangzhou Greentown,Anselmo Ramon,26,Centre-Forward,Cruzeiro Esporte Clube,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Eddi Gomes,26,Centre-Back,Esbjerg fB,€1.50m,in,Winter,1.5,Chinese Super League,2014,2014/2015,China
Henan Jianye,Javier Patiño,26,Centre-Forward,Buriram United,€1.00m,in,Winter,1,Chinese Super League,2014,2014/2015,China
Henan Jianye,In-hwan Jung,28,Centre-Back,Jeonbuk Hyundai Motors,€800k,in,Winter,0.8,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yan Wu,26,Goalkeeper,Wuhan Zall,€700k,in,Winter,0.7,Chinese Super League,2014,2014/2015,China
Henan Jianye,Jianjun Lü,29,Left-Back,Changchun Yatai,€565k,in,Winter,0.565,Chinese Super League,2014,2014/2015,China
Henan Jianye,Mateusz Zachara,24,Centre-Forward,Górnik Zabrze,€500k,in,Winter,0.5,Chinese Super League,2014,2014/2015,China
Henan Jianye,Ivo,28,Attacking Midfield,Incheon United,€300k,in,Winter,0.3,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yongchi Lei,26,Centre-Forward,Shenyang Zhongze,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Chunquan Guo,30,Goalkeeper,Harbin Yiteng,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Zhichao Li,25,Defensive Midfield,Beijing Enterprises,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Di Zhu,19,Midfield,Henan Songshan Longmen Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yi Song,19,Defensive Midfield,Henan Songshan Longmen Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Long Zi,24,Right Midfield,Nanjing Qianbao,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Heng Luo,21,Centre-Back,Sichuan Leaders,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Chongchong Ma,23,Left-Back,Chengdu Tiancheng (1996-2014),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Lu Zhang,27,Right-Back,Shanghai Greenland Shenhua,€2.40m,out,Winter,2.4,Chinese Super League,2014,2014/2015,China
Henan Jianye,Lei Li,22,Left-Back,Beijing Guoan,€650k,out,Winter,0.65,Chinese Super League,2014,2014/2015,China
Henan Jianye,Chongchong Ma,24,Left-Back,Jiangxi Beidamen,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Wangsong Tan,29,Right-Back,Chongqing Lifan,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Ji-nam Lee,30,Centre-Back,Jeonnam Dragons,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Xiyang Huang,29,Defensive Midfield,Hangzhou Greentown,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Ryan Johnson,30,Centre-Forward,Seoul E-Land,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Henan Jianye,Rafael Marques,31,Centre-Forward,Sociedade Esportiva Palmeiras,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Li Zhang,25,Defensive Midfield,Wuhan Zall,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Long Zi,24,Right Midfield,Nanjing Qianbao,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yifan Zhu,26,Central Midfield,Changchun Yatai,?,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Feng Lu,33,Attacking Midfield,Retired,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Zhao Dang,23,Goalkeeper,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Gibril Sankoh,31,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yuchen Lin,21,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Chao Han,25,Defence,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Jia'nan Wang,21,Right-Back,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Wei Qiao,27,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Zhaonan Li,32,Left-Back,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Bin He,31,Midfield,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Yajun Zhou,30,Goalkeeper,Henan Songshan Longmen Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Nando Rafael,30,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Henan Jianye,Jianbin Li,25,Centre-Back,Guangzhou FC Reserves,"End of loanDec 31, 2014",out,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Jajá,28,Centre-Forward,Metalist Kharkiv (- 2016),€2.00m,in,Winter,2,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Emmanuel Gigliotti,27,Centre-Forward,CA Boca Juniors,Loan fee:€500k,in,Winter,0.5,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Adrian Leijer,28,Centre-Back,Melbourne Victory,€178k,in,Winter,0.178,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Issam El Adoua,28,Defensive Midfield,Levante UD,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Wangsong Tan,29,Right-Back,Henan Jianye,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Jihai Sun,37,Centre-Back,Guizhou Renhe,free transfer,in,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Xinli Peng,23,Attacking Midfield,Guangzhou Evergrande Taobao,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Weidong Liu,28,Left Midfield,Changchun Yatai,loan transfer,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Anqi Chen,21,Goalkeeper,Chongqing Liangjiang Athletic Reserves,-,in,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Xiangbin Li,23,Central Midfield,Beijing IT,"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Juncheng Liu,23,Defence,Sichuan Longfor (-2019),"End of loanDec 31, 2014",in,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Elías,31,Defensive Midfield,Al-Fateh,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Xiangbin Li,23,Central Midfield,Beijing IT,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Huayang Li,27,Goalkeeper,Beijing IT,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Rui Gan,30,Centre-Back,Nanjing Qianbao,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Jin Xia,29,Right-Back,Guizhou Zhicheng,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Qingsong Han,27,Centre-Back,Qingdao Hainiu,free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Luiz Eduardo,27,Centre-Back,AD São Caetano (SP),free transfer,out,Winter,0,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Zhe Shi,21,Right Midfield,Qingdao Hainiu,loan transfer,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Chongqing Lifan,Juncheng Liu,23,Defence,Chongqing Liangjiang Athletic Reserves,-,out,Winter,NA,Chinese Super League,2014,2014/2015,China
Shijiazhuang Ever Bright,Mario Rondón,28,Centre-Forward,CD Nacional,€800k,in,Winter,0.8,Chinese Super League,2014,2014/2015,China
