club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Atlético Nacional,Fernando Uribe,27,Centre-Forward,Millonarios,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Luis Alfonso Páez,28,Centre-Forward,Rionegro Águila,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Fernando Uribe,27,Centre-Forward,Toluca,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Elkin Calle,35,Right-Back,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Ángelo Rodríguez,26,Centre-Forward,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Michael Rangel,24,Centre-Forward,Millonarios,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Cristian Palomeque,21,Left Winger,Jaguares FC,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Leonardo Ruiz,19,Centre-Forward,FC Porto B,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Pablo Zeballos,29,Second Striker,Olimpia,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Pablo Velázquez,28,Centre-Forward,Toluca,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Alejandro Guerra,29,Attacking Midfield,Mineros,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Atlético Nacional,Hárrison Otálvaro,29,Attacking Midfield,Millonarios,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,David Murillo,21,Right-Back,Barranquilla FC,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Jair Mosquera,22,Goalkeeper,Barranquilla FC,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Leider Cañate,17,Right Winger,Unknown,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Zamir Valoyes,29,Centre-Forward,Mineros,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Juan Pérez,24,Left Winger,Indep. Medellín,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Jhon Vásquez,20,Right Winger,Barranquilla FC,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Jamell Ramos,33,Right-Back,Unknown,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Macnelly Torres,30,Attacking Midfield,Atl. Nacional,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,César Fawcett,30,Left-Back,Uniautónoma,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Eduardo Labarrera,23,Attacking Midfield,Real Cartagena,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Junior FC,Luis López,28,Centre-Forward,CA Temperley,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Ramiro Sánchez,31,Goalkeeper,Real Cartagena,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Sergio Romero,26,Centre-Forward,Once Caldas,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Michael Rangel,24,Centre-Forward,Atl. Nacional,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Gabriel Díaz,19,Centre-Back,Millonarios U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Stiven Vega,17,Defensive Midfield,Millonarios U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Hárrison Otálvaro,29,Attacking Midfield,Atl. Nacional,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Javier Reina,26,Attacking Midfield,Seongnam FC,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Álex Díaz,26,Left-Back,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Luis Delgado,34,Goalkeeper,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Román Torres,29,Centre-Back,Seattle,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Christian Ovelar,31,Centre-Forward,Luqueño,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Carlos Rodríguez,20,Attacking Midfield,Fortaleza CEIF,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Millonarios FC,Fernando Uribe,27,Centre-Forward,Atl. Nacional,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Carlos Valdés,30,Centre-Back,Nacional,free transfer,in,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Yeison Gordillo,23,Defensive Midfield,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Daniel Angulo,28,Centre-Forward,Independiente,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Leyvin Balanta,24,Left-Back,CD América,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Francisco Meza,23,Centre-Back,Tigres UANL,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Jhon Fredy Miranda,18,Centre-Forward,Santa Fe U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Yair Arboleda,19,Left Winger,Santa Fe U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Yerry Mina,21,Centre-Back,Palmeiras,€3.20m,out,Summer,3.2,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Juan Guillermo Pedroza,22,Defensive Midfield,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Dani Torres,25,Defensive Midfield,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Iván Rivas,27,Centre-Forward,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Luis Manuel Seijas,30,Attacking Midfield,Internacional,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Francisco Meza,23,Centre-Back,Tigres UANL,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Luis Quiñones,24,Right Winger,Tigres UANL,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Norvey Salazar,27,Central Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,José Julian De La Cuesta,32,Centre-Back,Without Club,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Yair Arboleda,19,Left Winger,Llaneros FC,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Luis Carlos Arias,30,Left Winger,Indep. Medellín,"End of loanJul 5, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Luis Alfonso Páez,28,Centre-Forward,Atl. Nacional,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Santa Fe,Yamilson Rivera,26,Right Winger,León,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Félix Micolta,25,Centre-Forward,Marítimo,free transfer,in,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Matías Cahais,27,Centre-Back,U. Católica,free transfer,in,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Fabio Burbano,23,Left Winger,Envigado,free transfer,in,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Luis Fernando Mosquera,28,Attacking Midfield,Deportivo Cali,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Frank Fabra,24,Left-Back,Deportivo Cali,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Ángelo Rodríguez,26,Centre-Forward,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Camilo Saiz,23,Centre-Back,Envigado,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Yilmar Angulo,28,Defensive Midfield,Envigado,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Elacio Córdoba,21,Right-Back,Atlético Huila,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Dani Torres,25,Defensive Midfield,Indep. Santa Fe,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Jhon Fredy Pajoy,26,Left Winger,Pachuca,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Ever Valencia,18,Left Winger,Medellín U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Diego Herazo,19,Centre-Forward,Medellín U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Luis Carlos Arias,30,Left Winger,Indep. Santa Fe,"End of loanJul 5, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Ray Vanegas,22,Left Winger,Patriotas,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Alexis Ossa,25,Central Midfield,Cúcuta Dep.,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Juan Zuluaga,22,Right-Back,Depor Aguablanca FC,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Juan Carlos Pereira,22,Central Midfield,Depor Aguablanca FC,"End of loanDec 31, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Luis Nieves,30,Centre-Forward,Correcaminos,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Vladimir Marín,35,Left Midfield,Rionegro Águila,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Jefferson Mena,26,Centre-Back,New York City,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Jherson Córdoba,27,Defensive Midfield,Alianza Petrol.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Daniel Hernández,24,Attacking Midfield,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Cristian Restrepo,27,Central Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Carlos Bejarano,30,Goalkeeper,CD América,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Alexis Ossa,25,Central Midfield,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Juan Zuluaga,22,Right-Back,Dep. Petare,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Julián Guillermo,25,Central Midfield,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,William Arboleda,25,Central Midfield,Celaya,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Juan Pérez,24,Left Winger,Junior FC,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Ray Vanegas,22,Left Winger,Uniautónoma,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Independiente Medellín,Charles Monsalvo,25,Centre-Forward,Deportes Tolima,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Jhon Pérez,26,Attacking Midfield,CD América,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Rafael Borré,19,Centre-Forward,Atlético Madrid,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Jhon Lozano,30,Centre-Back,Atlético Huila,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Nilson Castrillón,19,Right-Back,Dep. Cali U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Yeison Suárez,17,Left-Back,Dep. Cali U20,-,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,José Silva,21,Goalkeeper,Atlético FC,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Eduar Caicedo,20,Centre-Back,Cúcuta Dep.,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Jown Cardona,20,Left Winger,Real Santander,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,José Lloreda,20,Centre-Forward,Cúcuta Dep.,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Rafael Borré,19,Centre-Forward,Atlético Madrid,€5.00m,out,Summer,5,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Miguel Caneo,32,Attacking Midfield,Arsenal Sarandí,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Cristian Perdomo,21,Attack,Sliema Wander.,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Sergio Herrera,34,Centre-Forward,Cortuluá,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Júnior Murillo,24,Attack,Plaza Amador,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Miguel Godoy,33,Central Midfield,Luqueño,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Yerson Candelo,23,Right-Back,Querétaro FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Luis Fernando Mosquera,28,Attacking Midfield,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Jhon Ramírez,19,Central Midfield,Jaguares FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Estefano Arango,21,Left Winger,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,José Mondragón,21,Centre-Back,Jaguares FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Alí Reyes,22,Central Midfield,Atlético FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Frank Fabra,24,Left-Back,Indep. Medellín,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Jáiber Cardona,25,Goalkeeper,Cortuluá,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,José Lloreda,20,Centre-Forward,Rionegro Águila,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,Víctor Giraldo,29,Central Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportivo Cali,David Mendieta,28,Attacking Midfield,CS San Lorenzo,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Darwin López,23,Centre-Forward,Patriotas,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Jhon Méndez,29,Attacking Midfield,Envigado,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Rogério Leichtweis,27,Centre-Forward,Libertad,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Charles Monsalvo,25,Centre-Forward,Indep. Medellín,"End of loanJun 30, 2015",in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Héctor Acuña,33,Centre-Forward,Defensor,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Juan Mahecha,27,Defensive Midfield,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Charles Monsalvo,25,Centre-Forward,Celaya,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Deportes Tolima,Róbinson Aponzá,26,Left Winger,Alianza Atl.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Hernán Menosse,28,Centre-Back,Wanderers,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Daniel Hernández,24,Attacking Midfield,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Franklin Lucena,34,Centre-Back,Dep. La Guaira,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Jonathan Álvarez,28,Attacking Midfield,Rionegro Águila,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Mike Campaz,27,Defensive Midfield,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Yuber Asprilla,22,Right Winger,Deportivo Pasto,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Jaime Sierra,29,Attacking Midfield,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Maicol Balanta,25,Right Winger,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Martín Bonjour,29,Centre-Back,Deportivo Quito,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Juan Camilo Pérez,29,Centre-Back,Rionegro Águila,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Raúl Peñaranda,24,Centre-Forward,Jaguares FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Fausto Obeso,26,Left-Back,Jaguares FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,José Luís Moreno,18,Centre-Back,Valencia B,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Daniel Hernández,24,Attacking Midfield,Atlético-PR,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Sergio Romero,26,Centre-Forward,Millonarios,loan transfer,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,Leandro Díaz,29,Attacking Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Once Caldas,José Leudo,21,Defensive Midfield,CA Colon,"End of loanJun 30, 2015",out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Óscar Briceño,29,Attack,Dep. Anzoátegui,free transfer,in,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Julián Guillermo,25,Central Midfield,Indep. Medellín,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Yuber Asprilla,22,Right Winger,Once Caldas,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Álex Díaz,26,Left-Back,Millonarios,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jeysen Núñez,26,Left Midfield,A. Bucaramanga,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Edwards Jiménez,33,Centre-Forward,Cúcuta Dep.,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,José Leudo,21,Defensive Midfield,CA Colon,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Francisco Córdoba,26,Right-Back,Charlotte Ind.,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Wilson Mena,27,Centre-Forward,Jaguares FC,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Darío Bustos,30,Right-Back,Jaguares FC,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Daniel Briceño,29,Centre-Back,CD La Equidad,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Luis Estacio,35,Goalkeeper,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Efraín Viáfara,34,Centre-Forward,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Giovanny Martínez,25,Right Midfield,Alianza Petrol.,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jonathan Ávila,23,Centre-Back,Alianza Petrol.,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Nelson Ramos,33,Goalkeeper,Deportivo Quito,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Claudio Rivero,30,Defensive Midfield,Deportivo Quito,?,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Rodrigo Soria,28,Left Midfield,San Carlos,loan transfer,in,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Rodrigo Odriozola,26,Goalkeeper,CA Atenas,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Yustin Arboleda,23,Centre-Forward,Antigua GFC,free transfer,out,Summer,0,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jorge Ramírez,29,Centre-Forward,Patriotas,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,John Jairo Montaño,31,Left-Back,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Yamith Cuesta,26,Centre-Back,Aragua FC,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Járol Martínez,28,Left-Back,A. Bucaramanga,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Gustavo Bolívar,30,Central Midfield,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jhon Hurtado,30,Defensive Midfield,Cúcuta Dep.,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Ariel Sevillano,30,Midfield,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Henry Hernández,33,Centre-Forward,Boyacá Chicó,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Hernán Pereyra,25,Left Midfield,CD Santaní,?,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Omar Mancilla,20,Centre-Back,Without Club,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Juan Arizala,20,Centre-Forward,Pasto B,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jonathan Restrepo,20,Defensive Midfield,Pasto B,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Fernando Medina,21,Defensive Midfield,Pasto B,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Jorge Hernández,22,Left-Back,Pasto B,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
Asociación Deportivo Pasto,Eduar Góngora,24,Attack,Retired,-,out,Summer,NA,Liga Dimayor I,2015,2015/2016,Colombia
