club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Oud-Heverlee Leuven,Ovidy Karuru,23,Right Winger,US Boulogne,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Kenny Thompson,27,Left-Back,Lierse SK (- 2018),?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Wout Bastiaens,18,Centre-Back,KVC Westerlo U19,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Ben Yagan,17,Attacking Midfield,Oud-Heverlee Leuven U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Raf Verhamme,22,Defence,Olympia SC Wijgmaal,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Fred Desomberg,23,Goalkeeper,Olympia SC Wijgmaal,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Tail Schoonjans,25,Right Winger,SKN Sint-Niklaas,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Kevin Roelandts,29,Attacking Midfield,Royal Antwerp FC,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Simon Vermeiren,21,Centre-Forward,Olympia SC Wijgmaal,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Jordan Remacle,25,Right Winger,KAA Gent,€815k,out,Summer,0.815,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Pieter Nys,22,Central Midfield,Sparta Rotterdam,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Lionel Gendarme,23,Left-Back,KV Oostende,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Simon Vermeiren,21,Centre-Forward,KSK Heist,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Antoine Palate,18,Central Midfield,Diegem Sport,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Fred Desomberg,23,Goalkeeper,KVK Tienen,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Tail Schoonjans,25,Right Winger,SKN Sint-Niklaas,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Ibrahim Salou,33,Centre-Forward,UR La Louvière Centre,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Kevin Roelandts,29,Attacking Midfield,Royal Antwerp FC,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Thomas Kaminski,19,Goalkeeper,RSC Anderlecht,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Maxime Annys,25,Defensive Midfield,Sint-Truidense VV,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Raf Verhamme,22,Defence,KVK Tienen,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Jorn Vermeulen,25,Right Midfield,Royal Antwerp FC,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Nicky Hayen,31,Centre-Back,Royal Antwerp FC,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Floribert Ngalula,25,Defensive Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Christophe Diandy,21,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Oleksandr Yakovenko,25,Left Winger,RSC Anderlecht,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Oud-Heverlee Leuven,Radek Dejmek,24,Centre-Back,FC Slovan Liberec,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Frédéric Bulot,21,Left Winger,SM Caen,€2.00m,in,Summer,2,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Astrit Ajdarevic,22,Central Midfield,IFK Norrköping,€1.70m,in,Summer,1.7,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Dudu Biton,24,Centre-Forward,RSC Charleroi,€800k,in,Summer,0.8,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Eiji Kawashima,29,Goalkeeper,Lierse SK (- 2018),€600k,in,Summer,0.6,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Yohan Tavares,24,Centre-Back,SC Beira-Mar,€500k,in,Summer,0.5,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Guillermo Méndez,18,Attacking Midfield,Club Nacional U19,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Zeki Fryers,19,Left-Back,Manchester United U21,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Imoh Ezekiel,18,Centre-Forward,36 Lion FC,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Marvin Ogunjimi,24,Centre-Forward,RCD Mallorca,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Reza Ghoochannejhad,24,Centre-Forward,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Iván Bulos,19,Centre-Forward,Club Sporting Cristal,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Danny Verbeek,21,Attacking Midfield,FC Den Bosch,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Axel Bonemme,19,Left-Back,Standard de Liège U21,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Ibrahima Cissé,18,Defensive Midfield,Standard Liège U19,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Arnor Angeli,21,Defensive Midfield,Beerschot AC,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Guy Dufour,25,Central Midfield,Royal Antwerp FC,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Abdelfettah Boukhriss,25,Centre-Back,FUS Rabat,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Dolly Menga,19,Centre-Forward,Sint-Truidense VV,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Gheorghe Grozav,21,Left Winger,Universitatea Cluj,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Leroy Labylle,21,Left-Back,MVV Maastricht,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Koen Daerden,30,Central Midfield,Sint-Truidense VV,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Felipe Trevizan,25,Centre-Back,Hannover 96,€2.50m,out,Summer,2.5,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Cyriac,21,Left Winger,RSC Anderlecht,€2.00m,out,Summer,2,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Mémé Tchité,28,Centre-Forward,Club Brugge KV,€1.50m,out,Summer,1.5,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Birkir Bjarnason,24,Attacking Midfield,Delfino Pescara 1936,Loan fee:€300k,out,Summer,0.3,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Abdelfettah Boukhriss,25,Centre-Back,Raja Club Athletic,€100k,out,Summer,0.1,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Arnor Angeli,21,Defensive Midfield,RAEC Mons (- 2015),free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Leroy Labylle,21,Left-Back,MVV Maastricht,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Guy Dufour,25,Central Midfield,Sint-Truidense VV,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Axel Bonemme,19,Left-Back,Sint-Truidense VV,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Reza Ghoochannejhad,24,Centre-Forward,Sint-Truidense VV,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Dolly Menga,19,Centre-Forward,Lierse SK (- 2018),?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Karim Belhocine,34,Centre-Back,Waasland-Beveren,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Gheorghe Grozav,21,Left Winger,Petrolul Ploiesti,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Danny Verbeek,22,Attacking Midfield,"NAC Breda",loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Laurent Henkinet,19,Goalkeeper,KFC Dessel Sport,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Geoffrey Mujangi Bia,23,Right Winger,Watford FC,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Iván Bulos,19,Centre-Forward,Sint-Truidense VV,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Franco Zennaro,19,Right-Back,Waasland-Beveren,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Koen Daerden,30,Central Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Luis Manuel Seijas,26,Attacking Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Imoh Ezekiel,18,Centre-Forward,36 Lion FC,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Standard Liège,Serge Gakpé,25,Right Winger,FC Nantes,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Sébastien Bruzzese,23,Goalkeeper,KAA Gent,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Ivan Lendric,20,Centre-Forward,HNK Hajduk Split,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Junior Malanda,17,Defensive Midfield,LOSC Lille U19,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Thorgan Hazard,19,Left Winger,Chelsea FC,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Frédéric Gounongbe,24,Centre-Forward,KV Woluwe Zaventem,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Pietro Perdichizzi,19,Centre-Back,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Jimmy De Jonghe,20,Left-Back,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Bryan Verboom,20,Left-Back,RSC Anderlecht,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Bruno Godeau,20,Centre-Back,RSC Anderlecht U21,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Giuseppe Rossini,25,Centre-Forward,Sint-Truidense VV,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Jeremy Bokila,23,Centre-Forward,Sparta Rotterdam,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,David Vandenbroeck,26,Centre-Back,KV Kortrijk,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Brian Hamalainen,23,Left-Back,KRC Genk,€1.00m,out,Summer,1,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Teddy Chevalier,25,Centre-Forward,RKC Waalwijk,€100k,out,Summer,0.1,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Kevin Pollet,20,Centre-Back,KRC Waregem,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Stijn Minne,34,Right-Back,KVC Westerlo,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Chahir Belghazouani,25,Left Winger,AC Ajaccio,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Thomas Van Der Haegen,21,Central Midfield,Standaard Wetteren,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Miguel Dachelet,24,Centre-Back,Lierse SK (- 2018),?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Giuseppe Rossini,26,Centre-Forward,RSC Charleroi,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Thomas Matton,26,Attacking Midfield,KV Kortrijk,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Pavèl Verstraete,20,Centre-Back,FCV Dender EH,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Jeremy Bokila,23,Centre-Forward,Petrolul Ploiesti,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Mikhail Sivakov,24,Centre-Back,BATE Borisov,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Frédéric Gounongbe,24,Centre-Forward,FC Brüssel,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,Tom Muyters,27,Goalkeeper,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
SV Zulte Waregem,René Sterckx,21,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Steven Cohen,26,Central Midfield,Beitar Jerusalem,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Roel van Hemert,27,Centre-Back,FC Hjörring,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Dugary Ndabashinze,22,Right Winger,KRC Genk,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Siebe Blondelle,26,Centre-Back,RAEC Mons (- 2015),free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Bas Sibum,29,Central Midfield,Alemannia Aachen,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Daniel Cruz,31,Attacking Midfield,Deportivo Cali,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Gal Shish,23,Left-Back,Hapoel Tel Aviv,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Alain Mendy,22,Central Midfield,FC Brüssel,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Gertjan Martens,23,Centre-Back,KV Oostende,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Cédric D'Ulivo,22,Right-Back,Olympique de Marseille B,free transfer,in,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Karim Belhocine,34,Centre-Back,Standard Liège,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Benoît Ladrière,25,Attacking Midfield,AFC Tubize,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Rachid Farssi,27,Left Midfield,KVC Westerlo,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Vito Plut,24,Centre-Forward,ND Gorica,?,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Mohammad Ghadir,21,Centre-Forward,Maccabi Haifa,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Franco Zennaro,19,Right-Back,Standard Liège,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Christophe Lepoint,27,Central Midfield,KAA Gent,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Barak Badash,30,Centre-Forward,Ironi Kiryat Shmona,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Colin Coosemans,19,Goalkeeper,Club Brugge KV,loan transfer,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Wesley Sonck,34,Attack,Without Club,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Hrvoje Cale,28,Left-Back,Without Club,-,in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Pieter Vervaet,20,Centre-Forward,KFC Sint Gillis Waas,"End of loanJun 30, 2012",in,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Ibrahima Diallo,26,Left-Back,Angers SCO,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Michaël Van Hoey,29,Left-Back,SKN Sint-Niklaas,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Jan Masureel,30,Right-Back,KMSK Deinze,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Spencer Verbiest,28,Defensive Midfield,Royal Cappellen FC,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Joachim Van Damme,20,Defensive Midfield,KV Mechelen,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Jean-Paul Kielo Lezi,28,Attacking Midfield,KMSK Deinze,free transfer,out,Summer,0,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Pieter Vervaet,20,Centre-Forward,KSV Bornem,?,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Kristof Snelders,29,Second Striker,Royal Cappellen FC,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Aaron Verwilligen,18,Defensive Midfield,KSV Temse,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Gertjan Martens,23,Centre-Back,KV Oostende,loan transfer,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Steven Cohen,26,Central Midfield,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Tomasz Radzinski,38,Centre-Forward,Retired,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Emmanuel Sarki,24,Right Winger,Without Club,-,out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Laurens Paulussen,21,Right-Back,KV Mechelen,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
Waasland-Beveren,Hervé Onana,25,Centre-Forward,Sint-Truidense VV,"End of loanJun 30, 2012",out,Summer,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Samuel Armenteros,22,Centre-Forward,Heracles Almelo,€500k,in,Winter,0.5,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Andy Nájar,19,Right-Back,D.C. United,?,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Demy de Zeeuw,29,Central Midfield,Spartak Moscow,loan transfer,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Frank Acheampong,19,Left Winger,Buriram United,loan transfer,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Michaël Heylen,18,Centre-Back,RSC Anderlecht U21,-,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Anthony Vanden Borre,25,Right-Back,Without Club,-,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Bryan Verboom,20,Left-Back,SV Zulte Waregem,"End of loanDec 31, 2012",in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Kanu,25,Attacking Midfield,Terek Grozny,€3.00m,out,Winter,3,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Osama Hawsawi,28,Centre-Back,Al-Ahli Saudi FC,€1.50m,out,Winter,1.5,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Guillermo Molins,24,Centre-Forward,Real Betis Balompié,Loan fee:€500k,out,Winter,0.5,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Bryan Verboom,20,Left-Back,SV Zulte Waregem,€200k,out,Winter,0.2,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Bedi Mbenza,28,Defensive Midfield,Club Africain Tunis,€100k,out,Winter,0.1,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Reynaldo,23,Centre-Forward,Qarabağ FK,?,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Nathan Kabasele,19,Centre-Forward,Torino Primavera,loan transfer,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,René Sterckx,22,Defensive Midfield,Waasland-Beveren,loan transfer,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
RSC Anderlecht,Roland Juhász,29,Centre-Back,Videoton FC,loan transfer,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Ervin Zukanovic,25,Centre-Back,KV Kortrijk,€625k,in,Winter,0.625,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Hervé Kage,23,Left Winger,RSC Charleroi,€300k,in,Winter,0.3,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,David Hubert,24,Defensive Midfield,KRC Genk,loan transfer,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Renato Neto,21,Defensive Midfield,Sporting CP,loan transfer,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Jorge López,34,Right Winger,Without Club,-,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Elimane Coulibaly,32,Centre-Forward,Without Club,-,in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Yassine El Ghanassy,22,Left Winger,West Bromwich Albion,"End of loanJan 30, 2013",in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Christophe Lepoint,28,Central Midfield,Waasland-Beveren,"End of loanJan 1, 2013",in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Zakaria M'Sila,20,Central Midfield,Mouscron-Péruwelz,"End of loanDec 31, 2012",in,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Matija Skarabot,24,Left-Back,HNK Rijeka,free transfer,out,Winter,0,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Magnus Eriksson,22,Central Midfield,Malmö FF,free transfer,out,Winter,0,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Wouter Corstjens,25,Centre-Back,KVC Westerlo,loan transfer,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
KAA Gent,Armin Cerimagic,18,Right Winger,SC Eendracht Aalst,loan transfer,out,Winter,NA,Juliper Pro League,2012,2012/2013,Belgium
