club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Djurgårdens IF,Martin Broberg,24,Right Midfield,Örebro SK,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Nyasha Mushekwi,28,Centre-Forward,Mamelodi Sundowns FC,"End of loanAug 24, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Michiel Hemmen,28,Centre-Forward,SC Cambuur Leeuwarden,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Niels Vorthoren,27,Central Midfield,MVV Maastricht,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Tefu Mashamaite,30,Centre-Back,Kaizer Chiefs,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Albin Skoglund,18,Attacking Midfield,BK Häcken U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Simon Gustafson,20,Central Midfield,Feyenoord Rotterdam,€1.50m,out,Summer,1.5,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Walid Atta,28,Centre-Back,Genclerbirligi Ankara,€320k,out,Summer,0.32,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Leonard Zuta,23,Left-Back,HNK Rijeka,€50k,out,Summer,0.05,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Gunnar Heidar Thorvaldsson,33,Centre-Forward,ÍBV Vestmannaeyjar,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Diego Lugano,34,Centre-Back,Club Cerro Porteño,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Joakim Olausson,20,Central Midfield,Örgryte IS,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Rade Prica,35,Centre-Forward,Maccabi Tel Aviv,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Frederik Helstrup,22,Centre-Back,AC Horsens,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Arnór Smárason,26,Attacking Midfield,Torpedo Moskau,"End of loanJun 30, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Emil Krafth,21,Right-Back,Bologna FC 1909,€500k,out,Summer,0.5,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Mohamed Ramadan,24,Centre-Forward,Landskrona BoIS,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Anton Kinnander,19,Centre-Forward,Motala AIF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Victor Pálsson,24,Defensive Midfield,Esbjerg fB,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Gustav Jarl,20,Right-Back,AFC Eskilstuna,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Frederik Helstrup,22,Centre-Back,AC Horsens,"End of loanJul 31, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Helsingborgs IF,Astrit Ajdarevic,25,Central Midfield,Standard Liège,"End of loanJul 14, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Astrit Ajdarevic,25,Central Midfield,Standard Liège,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Martin Broberg,24,Right Midfield,Djurgårdens IF,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Pär Ericsson,27,Centre-Forward,Kalmar FF,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,David Hasler,18,Left-Back,Syrianska IF Kerburan,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Jonathan Lundberg,17,Central Midfield,Örebro SK U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Carl Ekstrand Hamrén,19,Centre-Back,Örebro SK U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Anton Westerlund,20,Defensive Midfield,BK Forward,"End of loanJul 31, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Anton Westerlund,20,Defensive Midfield,BK Forward,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Mozart Surville,25,Centre-Forward,BK Forward,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Christer Lipovac,19,Centre-Forward,Karlslunds IF HFK,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Ahmed Yasin,24,Right Winger,Aarhus GF,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Örebro SK,Michael Seaton,19,Centre-Forward,D.C. United,"End of loanJun 4, 2015",out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Kwame Bonsu,20,Defensive Midfield,Mjällby AIF,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Zoran Akovic,29,Goalkeeper,Husqvarna FF,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Mattias Hugosson,42,Goalkeeper,Career break,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Emil Bellander,21,Centre-Forward,IF Brommapojkarna,"End of loanJul 21, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Oskar Larsson,20,Goalkeeper,Dalkurd FF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Gefle IF,Christoffer Aspgren,19,Right Midfield,Piteå IF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Ögmundur Kristinsson,26,Goalkeeper,Randers FC,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Richárd Magyar,24,Centre-Back,FC Aarau,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Imad Khalili,28,Centre-Forward,FC Baniyas,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Joseph Aidoo,19,Centre-Back,Inter Allies FC,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Jakob Orlov,29,Centre-Forward,SK Brann,loan transfer,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,William Eskelinen,18,Goalkeeper,Värmdö IF,"End of loanMay 28, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Johannes Hopf,28,Goalkeeper,Genclerbirligi Ankara,€975k,out,Summer,0.975,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Nahir Besara,24,Central Midfield,Göztepe,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Viktor Nordin,19,Right Midfield,IK Frej Täby,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Hammarby IF,Amadaiya Rennie,25,Right Winger,SK Brann,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
GIF Sundsvall,Robert Hammarstedt,27,Centre-Back,Östersunds FK,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
GIF Sundsvall,Shpetim Hasani,32,Centre-Forward,Gornik Leczna,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
GIF Sundsvall,Robert Lundström,25,Right-Back,Vålerenga Fotball,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
GIF Sundsvall,Smajl Suljevic,21,Defensive Midfield,IK Frej Täby,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Svante Ingelsson,17,Attacking Midfield,Kalmar FF U19,-,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Peter Westberg,19,Midfield,Oskarshamns AIK,"End of loanSep 17, 2015",in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Pär Ericsson,28,Centre-Forward,Jönköpings Södra IF,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Tor Öyvind Hovda,25,Central Midfield,Åtvidabergs FF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Pär Ericsson,27,Centre-Forward,Örebro SK,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Kalmar FF,Sebastian Ramhorn,19,Centre-Back,Åtvidabergs FF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Falkenbergs FF,Carl-Oscar Korenado,23,Attacking Midfield,New York Cosmos,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Falkenbergs FF,Hampus Svensson,20,Defensive Midfield,Vinbergs IF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Falkenbergs FF,Junaid Sait,22,Centre-Back,Milano Unite FC,?,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Jönköpings Södra IF,Pär Ericsson,28,Centre-Forward,Kalmar FF,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Sotirios Papagiannopoulos,24,Centre-Back,PAOK Thessaloniki,free transfer,in,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Andrew Stadler,27,Centre-Forward,Landskrona BoIS,?,in,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Robert Hammarstedt,27,Centre-Back,GIF Sundsvall,free transfer,out,Summer,0,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Linus Sjöberg,21,Central Midfield,Dalkurd FF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Seon-min Moon,23,Left Winger,Djurgårdens IF,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Taylor Morgan,24,Centre-Forward,Airdrieonians FC,loan transfer,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
Östersunds FK,Emir Smajic,27,Centre-Forward,Without Club,-,out,Summer,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Jon Gudni Fjóluson,26,Centre-Back,GIF Sundsvall,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Eric Smith,19,Defensive Midfield,Halmstads BK,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Andreas Blomqvist,23,Central Midfield,Aalborg BK,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Sebastian Andersson,24,Centre-Forward,Djurgårdens IF,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Erik Lindell,19,Right Midfield,IFK Norrköping U21,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Edvard Setterberg,20,Goalkeeper,IF Sylvia,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Henrik Castegren,19,Centre-Back,IF Sylvia,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Mirza Halvadzic,19,Attacking Midfield,Trelleborgs FF,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Adnan Kojic,20,Right-Back,Halmstads BK,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Rawez Lawan,28,Attacking Midfield,Dalkurd FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Edvard Setterberg,20,Goalkeeper,Nyköpings BIS,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Mirza Halvadzic,19,Attacking Midfield,FK Zeljeznicar Sarajevo,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,Alexander Fransson,21,Central Midfield,FC Basel 1893,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Norrköping,David Boo Wiklander,31,Centre-Back,Without Club,-,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Erik Dahlin,26,Goalkeeper,IK Oddevold,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Tobias Hysén,33,Centre-Forward,Shanghai SIPG,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Oliver Gustafsson,22,Goalkeeper,GAIS Göteborg,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Benjamin Zalo,17,Centre-Back,FK Ørn Horten,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Mauricio Albornoz,28,Defensive Midfield,Åtvidabergs FF,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Hjörtur Hermannsson,21,Centre-Back,PSV Eindhoven U21,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Patrik Karlsson Lagemyr,19,Attacking Midfield,IFK Göteborg U19,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Karl Bohm,20,Right Midfield,Utsiktens BK,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Malick Mané,27,Centre-Forward,Najran SC,"End of loanJan 1, 2016",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Patrick Dyrestam,19,Centre-Back,Utsiktens BK,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Gustav Svensson,28,Defensive Midfield,Guangzhou R&F,€550k,out,Winter,0.55,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Johan Hagman,34,Goalkeeper,Qviding FIF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Marcus Sandberg,25,Goalkeeper,Vålerenga Fotball,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Karl Bohm,20,Right Midfield,Utsiktens BK,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Malick Mané,27,Centre-Forward,FK Taraz,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Patrick Dyrestam,19,Centre-Back,Ängelholms FF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IFK Göteborg,Riku Riski,26,Right Winger,Rosenborg BK,"End of loanDec 1, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Eero Markkanen,24,Centre-Forward,Rovaniemen Palloseura,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Daniel Sundgren,25,Right-Back,Degerfors IF,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Ahmed Yasin,24,Right Winger,Aarhus GF,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Amin Affane,21,Attacking Midfield,Arminia Bielefeld,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Carlos Strandberg,19,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Rickson Mansiamina,18,Centre-Forward,AIK Solna U19,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Denni Avdic,27,Centre-Forward,Without Club,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Christos Gravius,18,Central Midfield,Vasalunds IF,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Sauli Väisänen,21,Centre-Back,Helsinki IFK,"End of loanNov 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Edward Owusu,21,Defensive Midfield,Piteå IF,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Mohamed Bangura,26,Left Winger,Dalian Yifang,€800k,out,Winter,0.8,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Henok Goitom,31,Centre-Forward,Getafe CF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Kenny Pavey,36,Right Midfield,Assyriska FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Edward Owusu,21,Defensive Midfield,Piteå IF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,William Sheriff,19,Attacking Midfield,Nyköpings BIS,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Rickson Mansiamina,18,Centre-Forward,Helsinki IFK,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Noah Sonko Sundberg,19,Centre-Back,GIF Sundsvall,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Alex Pereira,33,Left-Back,AFC Eskilstuna,"End of loanDec 1, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
AIK Solna,Gabriel Ferreyra,21,Central Midfield,CA Boca Juniors II,"End of loanDec 1, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Jörgen Horn,28,Centre-Back,Strømsgodset IF,€400k,in,Winter,0.4,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Anders Randrup,27,Right-Back,FC Vestsjaelland,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Joakim Nilsson,22,Centre-Back,GIF Sundsvall,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Thomas Kind Bendiksen,26,Central Midfield,Molde FK,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Rasmus Rosenqvist,19,Defensive Midfield,IF Elfsborg U19,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Victor Rotting,22,Centre-Forward,Motala AIF,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Arbër Zeneli,20,Left Winger,SC Heerenveen,€1.95m,out,Winter,1.95,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Sebastian Holmén,23,Centre-Back,Dinamo Moscow,€500k,out,Winter,0.5,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Andréas Klarström,38,Right-Back,Fristads GoIF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Anton Lans,24,Centre-Back,Gefle IF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Arjan Mostafa,21,Left Midfield,Zakho SC,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Victor Rotting,22,Centre-Forward,Norrby IF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Anders Svensson,39,Defensive Midfield,Retired,-,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Daniel Mobaeck,35,Centre-Back,Without Club,-,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
IF Elfsborg,Niklas Gunnarsson,24,Centre-Back,Vålerenga Fotball,"End of loanNov 30, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Anders Christiansen,25,Central Midfield,Chievo Verona,€732k,in,Winter,0.732,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Vidar Örn Kjartansson,25,Centre-Forward,Jiangsu Suning,€325k,in,Winter,0.325,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Alexander Blomqvist,21,Centre-Back,IFK Värnamo,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Johan Hammar,21,Centre-Back,Fredrikstad FK,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Piotr Johansson,20,Right-Back,Ängelholms FF,"End of loanDec 1, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Amin Nazari,22,Central Midfield,Fredrikstad FK,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Benjamin Fadi,20,Centre-Forward,Mjällby AIF,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Benjamin Fadi,20,Centre-Forward,FK Karlskrona,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Alexander Blomqvist,21,Centre-Back,Trelleborgs FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Amin Nazari,22,Central Midfield,Falkenbergs FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Simon Kroon,22,Attacking Midfield,SönderjyskE,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Petar Petrovic,20,Left Midfield,Ängelholms FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Zlatan Azinovic,28,Goalkeeper,Ängelholms FF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Mahmut Özen,27,Right-Back,Adana Demirspor,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Agon Mehmeti,26,Centre-Forward,Stabæk Fotball,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Johan Hammar,21,Centre-Back,Örgryte IS,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Pawel Cibicki,22,Left Winger,Jönköpings Södra IF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Erik Andersson,18,Central Midfield,Trelleborgs FF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Malmö FF,Nikola Djurdjic,29,Centre-Forward,FC Augsburg,"End of loanDec 31, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Jacob Une Larsson,21,Centre-Back,IF Brommapojkarna,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Mihlali Mayambela,19,Right Winger,All Stars FC,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Michael Olunga,21,Centre-Forward,Gor Mahia Nairobi,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Jonathan Augustinsson,19,Left-Back,IF Brommapojkarna,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Marcus Hansson,25,Defensive Midfield,Tromsø IL,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Tino Kadewere,19,Centre-Forward,Harare City,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Seon-min Moon,23,Left Winger,Östersunds FK,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Mathias Ranégie,31,Centre-Forward,Watford FC,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Besard Sabovic,18,Central Midfield,Djurgårdens IF U21,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Oscar Jonsson,18,Goalkeeper,Djurgårdens IF U21,-,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Tim Waker,21,Right-Back,Jönköpings Södra IF,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Emil Bergström,22,Centre-Back,Rubin Kazan,€1.10m,out,Winter,1.1,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Fredrik Stenman,32,Centre-Back,IFK Lidingö,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Jesper Arvidsson,31,Left-Back,Vålerenga Fotball,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Tim Waker,21,Right-Back,Assyriska FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Oscar Jonsson,19,Goalkeeper,Håbo FF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Sebastian Andersson,24,Centre-Forward,IFK Norrköping,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Soo-yong Yoon,20,Defensive Midfield,Assyriska FF,loan transfer,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Tino Kadewere,19,Centre-Forward,Harare City,"End of loanDec 1, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
Djurgårdens IF,Seon-min Moon,23,Left Winger,Östersunds FK,"End of loanDec 1, 2015",out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Rasmus Schüller,24,Defensive Midfield,HJK Helsinki,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Demba Savage,27,Left Winger,HJK Helsinki,free transfer,in,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Niclas Andersén,23,Left-Back,Ljungskile SK,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,John Owoeri,28,Centre-Forward,Åtvidabergs FF,?,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Baba Mensah,21,Centre-Back,Inter Allies FC,loan transfer,in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Ronald Mukiibi,24,Centre-Back,Östersunds FK,"End of loanNov 30, 2015",in,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Michiel Hemmen,28,Centre-Forward,Excelsior Rotterdam,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Tom Söderberg,28,Centre-Back,Dalkurd FF,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Ivo Pekalski,25,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,David Frölund,36,Right-Back,Ljungskile SK,free transfer,out,Winter,0,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Sebastian Ohlsson,23,Centre-Back,Degerfors IF,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
BK Häcken,Ronald Mukiibi,24,Centre-Back,Östersunds FK,?,out,Winter,NA,Allsvenskan,2015,2015/2016,Sweden
